Trial,Muscle_Group,Mean_Diff_SO_scaled_vs_SO_MRI,Std_Diff_SO_scaled_vs_SO_MRI,Mean_Diff_SO_scaled_vs_CEINMS_scaled,Std_Diff_SO_scaled_vs_CEINMS_scaled,Mean_Diff_CEINMS_scaled_vs_MRI_CEINMS,Std_Diff_CEINMS_scaled_vs_MRI_CEINMS,Mean_Diff_SO_scaled_vs_MRI_CEINMS,Std_Diff_SO_scaled_vs_MRI_CEINMS
Walking,Adductors,77.60616510230412,65.23007866166496,52.81836438890663,108.16285263501875,-77.54273168338757,142.69511448905044,-24.724367294480942,131.12609355525575
Walking,Hamstrings,85.58577952824885,40.249540163329186,90.6103745250722,81.00371926467463,-131.325230132665,150.03472399642538,-40.714855607592824,163.5449347894526
Walking,Gluteus maximus,55.438498549953906,33.520649403201816,-26.644559309476264,88.79859131413971,90.13247147139288,126.04761366217303,63.48791216191661,77.90102418322145
Walking,Gluteus medius,17.142863226405552,74.48681217830924,-6.784069886291206,87.26736633941748,-33.03060798416635,163.6683438669374,-39.81467787045756,120.13533161933267
Walking,Gluteus minimus,33.78200649612906,21.743363005801974,-58.567817083526364,78.0770582080314,-18.523908465902764,119.83922769748678,-77.09172554942913,139.0517824929826
Walking,Hip flexors,593.1203186289863,282.886233520754,-101.87700970073502,263.87766946664226,211.271327589547,333.03443515485736,109.394317888812,334.09351087567035
Walking,Triceps Surae,247.87521867400915,215.0531979568002,138.38563744503188,168.0495990198929,369.5122800490926,405.59921971359887,507.8979174941245,371.4986396746914
Walking,Vasti,135.35474897847928,67.8998513074234,-226.74622447603713,273.20460633759836,104.18736826410134,174.40233760563567,-122.55885621193579,272.6138491275217
Squat BW,Adductors,122.65039262393879,102.63707859681493,-288.2988623135848,264.64743121009445,535.9138268545063,334.0167757088978,247.61496454092148,150.6098393904845
Squat BW,Hamstrings,-246.79199226315416,234.42242664454164,276.48317064218185,305.1555560442402,-291.05273622584156,230.62737616642264,-14.56956558365971,201.4589145874886
Squat BW,Gluteus maximus,55.05967017149473,54.20893880327823,-197.7107448041868,195.18470940191295,144.33916689236088,130.50426726213848,-53.37157791182591,118.51675839481555
Squat BW,Gluteus medius,-10.189809601531593,40.351425352406494,40.56629195809238,49.83590210517271,39.40125662472145,48.0670256116736,79.96754858281382,12.480341332810127
Squat BW,Gluteus minimus,1.785362496099136,14.956295920355275,25.049495704210525,10.33151430413525,3.3703537763332676,12.176110839586169,28.419849480543792,6.741276093533225
Squat BW,Hip flexors,-262.5483598944792,204.06823487301628,178.72459847627277,217.4003993371107,-217.21486568949786,231.5332146142746,-38.49026721322508,167.87949644414456
Squat BW,Triceps Surae,146.15793421779995,36.17995407146195,-48.21703542206785,163.98959564864728,426.37682448681375,94.5363422158928,378.1597890647459,120.644717681335
Squat BW,Vasti,-420.5809835403272,723.9719958001882,102.40254869720616,265.5247596058631,-785.1445816883402,1155.200750733524,-682.742032991134,1072.1653944827456
Squat 35kg,Adductors,267.75242882231004,168.5647062490544,-340.0356950500236,289.8525488893402,724.1217573756082,400.68826590138497,384.0860623255847,185.041582025891
Squat 35kg,Hamstrings,-108.76089801827902,214.79443845421852,247.3128896076829,446.67348269371695,-184.79527211942116,265.45183004682787,62.51761748826175,340.9704305427584
Squat 35kg,Gluteus maximus,63.47294048303095,72.61324684416306,-68.82966516485976,112.27023001421352,9.672680890499919,80.82044341999553,-59.15698427435984,81.39061111303896
Squat 35kg,Gluteus medius,-17.180923959612414,47.46690249092838,-66.97957672291774,143.41724580867955,145.6133861187339,143.10977096894828,78.63380939581614,12.680264372457225
Squat 35kg,Gluteus minimus,1.5187812890310006,17.155943101531324,22.910321201018476,14.67981192004649,3.9121393976725765,14.570191470879472,26.822460598691055,8.95331917159327
Squat 35kg,Hip flexors,-80.87661639431008,271.9385020287445,-44.993463950384466,457.9237973217656,103.20570512650113,367.87673002977243,58.21224117611666,362.97871485413765
Squat 35kg,Triceps Surae,235.69333903699203,38.09757664801089,564.8593252089511,330.8225947146223,32.60405252585133,332.52116767745747,597.4633777348024,128.63408741741793
Squat 35kg,Vasti,-690.2232361232941,1010.6169104362202,654.3818136486962,750.4654021548873,-1424.3006925429936,1851.15379753916,-769.9188788942974,1223.0429942337187
