Trial,Muscle_Group,Mean_Diff_SO_scaled_vs_SO_MRI,Std_Diff_SO_scaled_vs_SO_MRI,Mean_Diff_SO_scaled_vs_CEINMS_scaled,Std_Diff_SO_scaled_vs_CEINMS_scaled,Mean_Diff_CEINMS_scaled_vs_MRI_CEINMS,Std_Diff_CEINMS_scaled_vs_MRI_CEINMS
Walking,Adductors,74.11059406764976,35.30204702630629,32.78261599070591,50.79536969627807,-81.10923159777775,97.15949789623954
Walking,Hamstrings,107.40605296331798,51.22816287363079,-30.315463493572096,176.31789031881988,109.9439671258781,130.38346920234733
Walking,Gluteus maximus,44.90191671585253,26.334246917155223,-97.39132503067505,137.20895287576388,103.07955570248318,128.67132573252522
Walking,Gluteus medius,31.75043178382489,43.90860092666058,-174.81892790782908,103.28323101732713,167.247802052326,69.65945000086518
Walking,Gluteus minimus,33.16395292919355,14.44025428614387,-92.70540112866233,79.54049916161071,-46.70655380296644,128.8334699077194
Walking,Hip flexors,513.7631456830645,124.4686635724763,-593.2813331939119,298.79102621777986,791.5620740966468,267.9699398139339
Walking,Triceps Surae,279.03830807670505,132.69875448171808,156.31823956982097,82.8846451534997,151.25853936453976,94.53761618884256
Walking,Vasti,145.97463522292628,34.96832172256499,-41.50315810346215,170.1644497161017,284.5047537515522,229.09093479424615
Squat BW,Adductors,123.0168211169519,102.63707859681493,-300.0868225520677,276.16018364161937,401.8676722338866,249.5130111775615
Squat BW,Hamstrings,-246.3088102126238,234.42242664454164,286.76884833408917,317.956856468687,-40.182397803150266,231.67576463062437
Squat BW,Gluteus maximus,55.24487723036067,54.20893880327823,-249.76821146350986,262.0507195111013,158.16564107841248,174.8965278407129
Squat BW,Gluteus medius,-10.272644173182462,40.351425352406494,40.14719580259634,50.493917000321446,35.751585959976026,51.566876096466906
Squat BW,Gluteus minimus,1.7783149079207927,14.956295920355275,24.91559313222737,10.501993926514452,3.6872387775057276,12.447999529944784
Squat BW,Hip flexors,-262.5507643300212,204.06823487301628,137.7235553603483,276.79596823727803,65.93221090429746,274.55228165889906
Squat BW,Triceps Surae,146.44268591060114,36.17995407146195,-48.66751690054993,164.14273866553498,215.02758016044947,177.84106928696312
Squat BW,Vasti,-418.20858164252485,723.9719958001882,107.82532886627286,266.68918130847965,-406.8313480336331,816.4408705650865
Squat 35kg,Adductors,267.7524288223101,168.5647062490544,-340.03569505002366,289.8525488893402,640.3508220945231,367.7248566501764
Squat 35kg,Hamstrings,-108.76089801827906,214.79443845421852,247.31288960768296,446.67348269371695,117.47368893459391,214.456087640295
Squat 35kg,Gluteus maximus,63.47294048303101,72.61324684416306,-68.82966516485969,112.27023001421352,-53.54429168675124,121.28630054623301
Squat 35kg,Gluteus medius,-17.1809239596124,47.46690249092838,-66.97957672291771,143.41724580867955,146.4198849415008,142.93738821679435
Squat 35kg,Gluteus minimus,1.5187812890310077,17.155943101531324,22.910321201018483,14.67981192004649,5.874160112286102,14.536650190131512
Squat 35kg,Hip flexors,-80.87661639431008,271.9385020287445,-44.99346395038437,457.9237973217656,343.47627732253835,315.52569713971855
Squat 35kg,Triceps Surae,235.69333903699223,38.09757664801089,564.8593252089513,330.8225947146223,183.34857610405177,299.8934659386237
Squat 35kg,Vasti,-690.2232361232946,1010.6169104362202,654.3818136486955,750.4654021548873,-611.089782923297,864.1323496245162
