Trial,Muscle_Group,Mean_Diff_SO_scaled_vs_SO_MRI,Std_Diff_SO_scaled_vs_SO_MRI,Mean_Diff_SO_scaled_vs_CEINMS_scaled,Std_Diff_SO_scaled_vs_CEINMS_scaled,Mean_Diff_CEINMS_scaled_vs_MRI_CEINMS,Std_Diff_CEINMS_scaled_vs_MRI_CEINMS,Mean_Diff_SO_scaled_vs_MRI_CEINMS,Std_Diff_SO_scaled_vs_MRI_CEINMS
Walking,Adductors,77.60616510230412,65.23007866166496,38.34001369792625,121.14127211495747,-63.06438096313366,160.84048079143147,-24.724367265207405,131.1260935188862
Walking,Hamstrings,85.58577952824885,40.249540163329186,95.44780569663594,104.41771017948,-136.16266128110595,164.54019335930306,-40.71485558447003,163.54493478974442
Walking,Gluteus maximus,55.438498549953906,33.520649403201816,-50.81926645092166,80.83694883654685,114.30717859907834,99.87182867625309,63.48791214815668,77.9010241691299
Walking,Gluteus medius,17.142863226405552,74.48681217830924,29.894453810368702,149.5675798709953,-69.70913167281105,216.1026921507538,-39.81467786244235,120.1353316059827
Walking,Gluteus minimus,33.78200649612906,21.743363005801974,-99.84327370543778,110.16961407576906,22.751548138248836,119.82460613290237,-77.09172556718894,139.0517824982281
Walking,Hip flexors,593.1203186289863,282.886233520754,-81.95348112211991,255.99273283092808,191.3477990368665,373.4793056822838,109.39431791474658,334.09351087646115
Walking,Triceps Surae,247.87521867400915,215.0531979568002,247.62260639377882,130.38583227025038,260.2753110829493,334.2610328051122,507.89791747672814,371.49863967157506
Walking,Vasti,135.35474897847928,67.8998513074234,-146.45610837244237,288.1304588990233,23.897252179723523,295.25780645962976,-122.55885619271885,272.61384915593675
Squat BW,Adductors,122.65039262393879,102.63707859681493,-280.9832643433051,265.0606218198215,528.5982289504121,322.9305248134392,247.61496460710705,150.609839352053
Squat BW,Hamstrings,-246.79199226315416,234.42242664454164,284.4995951790254,306.22641581031917,-299.06916076897596,228.66469373931065,-14.569565589950571,201.4589145837269
Squat BW,Gluteus maximus,55.05967017149473,54.20893880327823,-248.07511902589687,225.55157511310753,194.7035411187,153.83190066974478,-53.371577907196865,118.51675840108228
Squat BW,Gluteus medius,-10.189809601531593,40.351425352406494,42.53360289690679,47.133757432144066,37.43394569751635,45.57637846776028,79.96754859442315,12.480341326583506
Squat BW,Gluteus minimus,1.785362496099136,14.956295920355275,26.1409643189548,9.619837467263006,2.2788851933819587,11.414645609829153,28.41984951233676,6.741276114335705
Squat BW,Hip flexors,-262.5483598944792,204.06823487301628,100.82124935976697,247.22736453839477,-139.31151652618388,248.79291750670816,-38.49026716641691,167.87949644274374
Squat BW,Triceps Surae,146.15793421779995,36.17995407146195,57.83333667254226,128.0442515343034,320.3264524299818,61.34128887206241,378.1597891025241,120.64471766832408
Squat BW,Vasti,-420.5809835403272,723.9719958001882,91.76688055507111,245.6004999874526,-774.508913547583,1143.6968889569434,-682.7420329925119,1072.1653944820218
Squat 35kg,Adductors,267.75242882231004,168.5647062490544,-567.2215280246124,522.7964498922069,1096.438714592248,734.2670843117205,529.2171865676356,260.4185997854085
Squat 35kg,Hamstrings,-108.76089801827902,214.79443845421852,603.1861955558916,510.5328092669118,-466.14219153410846,281.46550681980426,137.04400402178305,372.97872802500103
Squat 35kg,Gluteus maximus,63.47294048303095,72.61324684416306,-146.5434911524962,131.03188704208452,155.69369850930235,104.78898678553799,9.150207356806163,59.670996065323244
Squat 35kg,Gluteus medius,-17.180923959612414,47.46690249092838,40.38397746547287,33.670156401529795,42.62175803023256,38.767834878586314,83.00573549570542,18.217251697304814
Squat 35kg,Gluteus minimus,1.5187812890310006,17.155943101531324,28.52684386976744,4.195752266817383,-0.041077915503876294,5.155473620509778,28.485765954263563,6.073321171880445
Squat 35kg,Hip flexors,-80.87661639431008,271.9385020287445,257.81997251277517,307.1885872740566,11.482635513178309,110.35049324818992,269.3026080259535,312.8654380202926
Squat 35kg,Triceps Surae,235.69333903699203,38.09757664801089,73.97964399156558,74.60811423574567,669.8727827124031,298.8373967123462,743.8524267039687,242.96053750013525
Squat 35kg,Vasti,-690.2232361232941,1010.6169104362202,468.15814682851214,537.0514985108148,-916.6109178162787,1260.5114869012398,-448.4527709877666,873.0412457665307
