name,r,a,s
GasLat_at_condyles_l,-128.46950085412357,10.313357228513865,314.4668232879846
Flex_at_femhead_r,-80.67240801462609,-28.417264687407574,714.7622967448665
GasMed_at_condyles_l,-128.46950085412357,10.313357228513865,314.4668232879846
KnExt_at_fem_l,-125.35867686282467,2.9831756930723468,321.88081376175785
KnExtVL_at_fem_l,-124.10997090461208,1.2237569806177075,321.90363936681626
AB_at_femshaft_l,-117.76430471249921,-6.213720784702978,607.6681715227668
AL_at_femshaft_l,-127.54606237754655,18.067055656480626,489.4475052635525
AMprox_at_femshaft_l,-116.95595053879488,-16.38500831668473,642.7863605367362
AMmid_at_femshaft_l,-119.68485659562482,4.958602837290131,560.4366584254385
AMdist_at_femshaft_l,-127.93631020597086,22.34306789221805,460.98871566865864
AMisch_at_condyles_l,-103.30919522918384,-13.07873406610752,346.52459523446754
PECT_at_femshaft_l,-121.52603842458323,-16.766979837475557,632.5355257023435
Flex_at_femhead_l,-100.86234979493885,-32.16556108689567,713.6445399616698
