name,r,a,s
bflh_l-P2,-140.73531079386672,-52.05518931264591,286.47661099545945
bflh_l-P3,-142.06625218123827,-45.34437938877845,271.4975517951976
bfsh_l-P2,-139.6124396063098,-43.876517888328976,288.3426811711862
edl_l-P1,-134.7516350284973,-27.972530016278373,210.4445324808208
edl_l-P2,-127.27380750444915,-18.28908659389263,-58.82422146176992
ehl_l-P1,-134.76175914044845,-28.80611099521193,177.12408735777757
ehl_l-P2,-125.744754618999,-23.742578238318824,39.19156114651886
ehl_l-P3,-119.2188823758355,-4.987418090539562,-54.179135233066155
fdl_l-P1,-122.95727135722376,-5.916814979527427,150.46399050828362
fdl_l-P2,-97.4218178506067,-28.929259400791658,-33.46933051705665
fhl_l-P1,-127.03720210638224,-51.746323046231744,127.0505413645365
fhl_l-P2,-98.24588276675755,-37.93632217522361,-32.312126788118995
grac_l-P2,-93.98965002675835,14.223569835745948,271.24684456234
grac_l-P3,-111.66443174955047,19.161277567820655,245.59814241721077
perbrev_l-P1,-126.88084488535291,-53.47509439342929,89.84914156762338
perbrev_l-P2,-117.72726691060895,-70.18263991887419,-43.86756562227602
perbrev_l-P3,-120.72519501324327,-66.54336134305339,-51.86064622089655
perlong_l-P1,-139.55397756151086,-39.49736114081428,193.37038387190321
perlong_l-P2,-117.72137307036229,-67.49563564059115,-45.231874722665594
perlong_l-P3,-120.2314486253114,-64.40721017965863,-52.64528215881602
recfem_l-P5,-134.85010954632574,32.79602339308475,243.8610980780187
sart_l-P3,-86.52427449767136,14.338235931631726,280.2688218328706
sart_l-P4,-97.1838797731884,13.273141948956455,259.09544920118884
sart_l-P5,-126.23772683063555,18.06011936643164,232.3575502907338
semimem_l-P2,-98.77051425798632,-0.5792227868349353,279.6221455165071
semiten_l-P2,-94.63893060187588,-1.9001815862864004,271.6128297053843
semiten_l-P3,-114.94428830210768,15.668452063123489,238.66667193623644
soleus_l-P1,-128.84049096712624,-10.42817697439923,228.61427376957815
tfl_l-P4,-155.9855364128307,-13.77529292546783,270.4210514130828
tibant_l-P1,-141.40543494154,1.5108781301269334,189.38130771852582
tibant_l-P2,-139.24057964217232,7.330420449469637,137.39284166720026
tibant_l-P3,-112.74786180554543,5.637687098426836,-51.756018107468364
tibpost_l-P1,-131.06884555403548,-10.845518616742904,195.11287697966128
tibpost_l-P2,-94.24045277882779,-24.245139323782993,-34.577406876043746
vasint_l-P5,-135.5494362135006,32.04377608419141,243.7968463848779
vaslat_l-P5,-139.2378033196025,28.23826874125914,243.65319303875148
vasmed_l-P5,-129.6074973438004,37.277084080693854,243.60566237396333
