name,r,a,s
ASIS_r,118.70179268042341,33.41676572523307,782.8740735239327
ASIS_l,-119.81222109792739,32.48619472897863,783.2888257109148
PSIS_r,42.19386114701553,-106.4968974236806,814.7111063452539
PSIS_l,-47.48322035915466,-106.7497707617415,814.6967797191204
femur_l_center_in_pelvis,-87.82643428418014,-26.405673591649332,710.0020539678875
femur_r_center_in_pelvis,82.889008962772,-28.12136477670296,713.0585679657893
ilium_r,109.30417329817843,-28.378076061202112,856.0860768197681
ilium_l,-109.05688609289604,-31.7136840954404,856.8409525104264
isch_spine_r,55.94466750501558,-71.49061391493098,727.614978990924
isch_spine_l,-61.53830781502167,-72.10565275454844,726.8958550509601
isch_tuber_r,53.818894131028344,-83.4972638836033,678.1497322767684
isch_tuber_l,-61.26663628814251,-83.21555856566847,679.2123916459209
isch_infer_r,29.603460955749664,-32.06056629573009,648.9026280314185
isch_infer_l,-33.71086691802837,-24.44968257044839,652.0043976658861
pub_infer_c,-1.9959175616092975,0.7659856896301699,672.286429143705
torso_origin_in_pelvis,6.183074728529127,-43.84509558064681,819.069683393656
pub_super_c,-1.9390161855625776,21.35978182373031,692.3298890371251
sacroiliac_r,39.20525986886716,-86.7342849963187,804.3866865735897
sacroiliac_l,-43.327721431548476,-87.1529644301122,804.3568379837914
5th_sacr_v,-4.987369284069722,-102.89851890898113,727.7265829740586
AIIS_r,91.77427700491717,3.3392173633774713,745.7157976818175
AIIS_l,-94.90794219995426,3.0960631307294286,748.3007812916742
