name,r,a,s
tibia_l_med,-98.4699956722091,28.921273051088548,279.1102349659595
tibia_l_lat,-154.59758235066562,-28.40130963733502,281.56987084822055
ankle_l_med,-90.97441005373817,-0.9376599605434296,-53.54320054697343
ankle_l_lat,-132.97496684231595,-64.40724672123943,-53.46402499256598
knee_l_center,-125.34678957662044,6.703891681371212,314.3224647050276
tibia_l_center,-126.48228610138949,0.29253998225280065,280.2047379150627
ankle_l_center,-112.88228864058999,-32.87504526031399,-52.9410083491182
talus_l_center_in_tibia,-108.61735992626086,-32.46681028390622,-58.968088882373415
tibia_l_midshaft_anter,-136.88639519041067,5.000752409418374,129.72110276741827
tibia_l_midshaft_poster,-123.9223887153284,-10.434787204972096,135.641289540373
fibula_l_midshaft_anter,-139.4505299596534,-40.58579719758883,137.56242291788377
fibula_l_as,-137.58718168484066,-15.629490568414568,253.94797063652783
tibia_l_epiph_yellow_posteriormost,-116.85270469464714,-19.48281134590545,284.284592205333
tibia_l_epiph_yellow_anterior_plate,-133.7230875756402,16.626098845477216,283.30705237599113
tibia_l_epiph_yellow_patel_tend_point,-132.92472819056354,26.88575370682454,245.6001873486438
tibia_l_epiph_green_medial_lower_epiph,-109.78393970266848,15.886683126234834,256.3857123542901
tibia_l_ankle_yellow_anter,-117.64407677140652,-12.3873263811252,-52.40381169647085
fibula_l_lat_malleol_tip,-121.89135978808413,-56.68611578874304,-58.00056228145466
tibia_l_med_malleol_tip,-98.83080595065945,-7.991219309907398,-62.73660585007121
tibia_l_anter_diaph_25,-140.0064128677351,15.993067895650928,212.966353240158
tibia_l_anter_diaph_75,-122.89119735464594,-9.320504172845423,24.048890659250038
fibula_l_anter_diaph_75,-123.62884954995603,-43.70165602956801,35.36448222912026
