name,r,a,s
bflh_r-P2,148.9415606268068,-60.64056542976769,290.28827133469383
bflh_r-P3,150.42926752256764,-52.02333902140182,274.40101130442775
bfsh_r-P2,148.41684497097384,-51.49901628085522,291.70077576075437
edl_r-P1,138.67156911085453,-34.5561502054433,210.9886225345997
edl_r-P2,129.8892908300105,-13.48947331809,-56.97146481870162
ehl_r-P1,137.83572906148365,-35.355069393334944,174.0057179869013
ehl_r-P2,130.42716469876999,-25.33036101386261,30.721223634156136
ehl_r-P3,121.8971834172102,-0.16814890873832675,-52.955276488154986
fdl_r-P1,126.5236408288576,-12.01479300599381,144.64397905293356
fdl_r-P2,97.97261615790332,-32.03773061732931,-34.60958835330866
fhl_r-P1,128.86246506102478,-59.78441066774237,119.29010625386708
fhl_r-P2,98.3910445711031,-42.1090524719775,-33.46853729391783
grac_r-P2,96.28118293707624,4.020992558480585,277.01449937591826
grac_r-P3,116.6440564321269,15.07457838838276,248.61000121598568
perbrev_r-P1,129.52525384956064,-59.684296491782554,79.4198001525966
perbrev_r-P2,117.17744844260525,-75.00721085149652,-43.10269962556132
perbrev_r-P3,120.64934735803152,-70.34988651681176,-50.581497421514186
perlong_r-P1,142.93729036617205,-46.33509190785507,191.9239849598519
perlong_r-P2,117.32508008861618,-71.94801335300241,-44.373652503761946
perlong_r-P3,120.27219465329053,-68.02751214143068,-51.37429086931899
recfem_r-P5,146.62285053591702,36.23519504032554,240.99836111667193
sart_r-P3,87.6533855419519,1.582828765823089,286.8930295972009
sart_r-P4,99.45912686034413,4.271371651488895,264.7375467715595
sart_r-P5,133.3057947645797,16.62496045037471,232.8536228393739
semimem_r-P2,101.59061646292787,-12.275012587199237,286.1728053737502
semiten_r-P2,96.14285994430871,-14.571026656569694,278.87902770767533
semiten_r-P3,119.86921944573764,11.567791581766114,241.37327989508645
soleus_r-P1,133.90210595198454,-15.581938046485185,230.60545564670167
tfl_r-P4,170.36399763815987,-11.28455049188838,267.4621170594218
tibant_r-P1,147.3206209815616,-0.6514219602701012,186.28992815660885
tibant_r-P2,144.92249092205444,5.656789005178304,129.16452122613248
tibant_r-P3,115.73805814575574,10.26982455563804,-50.951589666292875
tibpost_r-P1,134.85439177888023,-16.468427179596958,194.0400739493636
tibpost_r-P2,94.88820939842233,-27.358181096200497,-35.69465889196067
vasint_r-P5,147.40556481067628,35.543415513977976,240.8833976581218
vaslat_r-P5,151.56076420416105,32.08052807211307,240.44689495184375
vasmed_r-P5,140.53970125592303,40.05048715556853,241.26845922832763
