name,r,a,s
tibia_r_med,103.22495208574587,21.895309546622585,282.0807311520778
tibia_r_lat,167.72659899804543,-28.826267480394577,280.1285938712279
ankle_r_med,92.97931874117805,-1.0837490750366199,-53.4430859675762
ankle_r_lat,133.5450929140455,-65.12021071734664,-51.37662895302387
knee_r_center,135.1194045838099,1.614342006861118,315.305333773192
tibia_r_center,136.09256298739908,-2.958718268211128,281.02240532531727
ankle_r_center,114.08111719889861,-32.99305991309097,-51.839807808515324
talus_r_center_in_tibia,110.1504315142301,-33.53635796950503,-57.80891381969741
tibia_r_midshaft_anter,142.32142725054032,2.868173767244704,122.08976321693564
tibia_r_midshaft_poster,127.65754590345053,-16.47459407336702,128.31153543421624
fibula_r_midshaft_anter,141.67194077842083,-45.0219580452248,129.20570742054386
fibula_r_as,145.5656799999167,-17.659829682466388,254.07274940297802
tibia_r_epiph_yellow_posteriormost,122.86473707695536,-29.577777285306674,289.0402208797278
tibia_r_epiph_yellow_anterior_plate,147.62015140906448,18.132914814393022,280.7870898321403
tibia_r_epiph_yellow_patel_tend_point,143.85770003245565,29.170836868569225,244.13614878151893
tibia_r_epiph_green_medial_lower_epiph,114.79887563456138,11.048250226487037,259.8749577900305
tibia_r_ankle_yellow_anter,121.56714928921708,-10.465972562638852,-51.09190339454423
fibula_r_lat_malleol_tip,122.5681936614414,-58.8889751166127,-56.61929699679112
tibia_r_med_malleol_tip,101.25414120156321,-7.218270724126233,-61.48134448506418
tibia_r_anter_diaph_25,147.94798532529433,15.986665163908249,211.3860957825492
tibia_r_anter_diaph_75,127.82592567396486,-9.770079582825563,18.579503863032837
fibula_r_anter_diaph_75,126.42780244753331,-48.035632634438194,25.524296426204796
