name,r,a,s
tibia_r_med,103.22495208574581,21.895309546622585,282.1048970954414
tibia_r_lat,167.72659899804543,-28.826267480394574,280.34471050934536
ankle_r_med,92.9793187411781,-1.083749075036595,-53.43000172251006
ankle_r_lat,133.5450929140455,-65.12021071734667,-51.28942568013991
knee_r_center,135.1194045838099,1.6143420068611265,315.313375135875
tibia_r_center,136.09256298739905,-2.958718268211123,281.16962299632087
ankle_r_center,114.08111719889858,-32.99305991309095,-51.76432777698247
talus_r_center_in_tibia,110.15043151423014,-33.536357969505055,-57.759924797364654
tibia_r_midshaft_anter,142.32142725054035,2.8681737672447003,121.07393575155947
tibia_r_midshaft_poster,127.65754590345055,-16.474594073367015,128.4288595479919
fibula_r_midshaft_anter,141.67194077842083,-45.02195804522478,130.2268917953231
fibula_r_as,145.56567999991665,-17.659829682466377,254.47168110442976
tibia_r_epiph_yellow_posteriormost,122.86473707695534,-29.577777285306666,289.84201879600454
tibia_r_epiph_yellow_anterior_plate,147.6201514090645,18.132914814393022,280.4697206650127
tibia_r_epiph_yellow_patel_tend_point,143.85770003245568,29.170836868569225,243.63112490085913
tibia_r_epiph_green_medial_lower_epiph,114.79887563456134,11.04825022648705,260.01461197811324
tibia_r_ankle_yellow_anter,121.56714928921711,-10.465972562638838,-51.35729258411192
fibula_r_lat_malleol_tip,122.5681936614414,-58.88897511661274,-56.50075106455106
tibia_r_med_malleol_tip,101.25414120156324,-7.218270724126208,-61.59128368904415
tibia_r_anter_diaph_25,147.94798532529438,15.986665163908253,211.07006265943505
tibia_r_anter_diaph_75,127.8259256739649,-9.770079582825547,18.223329620613026
fibula_r_anter_diaph_75,126.42780244753334,-48.03563263443816,25.87138822868502
