name,r,a,s
knee_l_med,-86.99747475279423,29.268932941537905,315.4652830604144
knee_l_lat,-164.4031499138005,-17.14640451007788,321.46836873801703
femur_l_center,-91.65280120142657,-27.26721722040896,708.7699104009682
patella_l_in_femur_l,-155.15741352171892,47.26501795001057,302.5694519735392
knee_l_center_in_femur_l,-125.14444432013738,6.385866165271789,318.44791524071064
gr_troch_as_l,-147.52058191363366,-44.25539967314946,697.5497483914398
gr_troch_lat_l,-153.66106560146594,-56.797503200197866,685.8120439863648
femur_l_midshaft_anter,-133.84837840071899,12.43644447325408,513.0835629633918
femur_l_midshaft_poster,-125.59006390979299,-15.024271805367661,513.9439221276527
ls_troch_l,-97.67193024293148,-45.72912367706016,655.5212612829481
femur_l_poster_diaph_25,-127.29034282528944,-41.02124974554153,615.9400458264655
femur_l_poster_diaph_75,-132.1006788625156,-3.992914111979505,413.5354709613279
femur_l_anter_diaph_25,-128.92294047710084,-8.367715584327811,609.1183055504144
gr_troch_ps_l,-139.23954717718524,-56.9677298055315,709.1943113470752
femur_l_anter_diaph_75,-137.59376434535224,25.677254933340254,407.5249162024342
