time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,397.218,568.587,360.316,354.198,350.563,505.353,46.2424,119.379,705.335,156.483,10.1252,128.088,212.852,892.985,60.9158,82.0184,51.1647,145.032,53.6645,58.9138,35.8504,34.1952,29.7718,213.131,26.8121,167.328,298.722,0,105.104,738.754,297.705,79.5386,70.0045,768.789,240.253,136.109,0,303.15,902.076,449.035,21.912,0.641954,0,0.640894,0,0,0,0.00649233,474.547,160.242,141.918,331.967,0,13.3065,0,0,1.26159,0,0,0,0,0,0,51.517,0,471.597,740.981,0,38.4575,0,98.2251,19.3524,82.7838,2528.7,0,121.451,557.511,0,0,0,
3.605,396.794,568.362,359.99,354.125,350.143,122.447,48.7085,119.315,983.672,231.247,10.3508,128.481,220.809,1320.56,67.4271,86.6626,50.7976,161.902,70.9353,81.8444,44.328,47.1208,44.8788,212.919,38.9726,167.221,298.662,0,136.934,1189.62,371.994,86.3747,71.9179,866.275,305.185,248.455,21.0977,327.455,974.509,483.866,21.912,0.641745,0,0.640905,0,0,0.000182132,0.0060209,499.727,167.473,153.357,359.635,0,13.1389,0,0,1.26133,0,0,0,0,0,0,51.517,0,487.697,772.232,0,38.4575,0,98.2251,19.3525,82.7839,2528.75,0,128.394,592.228,0,0,0,
3.61,404.297,527.553,485.669,446.369,471.936,428.92,77.8562,94.5179,977.376,239.588,8.86498,131.958,221.252,1338.64,103.646,134.714,89.3145,180.905,127.897,174.66,45.3234,64.5055,90.4707,230.055,22.171,158.923,294.341,29.3558,97.9089,1066.05,287.448,139.547,86.5556,950.222,205.616,258.968,1.49265,423.11,1248.23,619.097,15.9404,0,1.39622,4.27652,0,0,1.60019,0,499.253,168.588,159.677,372.847,0,8.34835,9.04896,12.2754,8.88915,17.9897,13.8514,14.6939,5.56597,7.91192,14.2448,50.6649,0,476.741,764.894,21.5511,4.74866,0,80.4133,35.45,87.0675,2535.81,0,131.152,616.712,3.24222,8.81516,3.6456,
3.615,410.418,503.067,541.75,508.84,517.104,384.221,92.6542,84.3005,1043.8,262.99,9.56182,136.19,220.225,1426.8,106.05,141.187,98.8728,183.772,144.209,209.597,46.1924,72.9312,116.701,240.379,10.3523,156.948,293.019,28.4592,97.9111,1080.25,314.654,168.076,92.1072,1011.32,136.84,301.937,0.855332,464.08,1364.57,668.791,12.5295,0,2.24906,6.44341,0,0,5.84855,0,496.325,168.23,164.532,381.892,0,5.16407,10.7197,14.8724,11.4697,21.4924,16.0525,17.6282,7.15977,10.2323,15.7119,50.3565,0,465.124,755.003,22.387,0,0,70.0091,45.6802,89.1831,2541.84,0,129.001,634.903,4.21138,11.1351,5.19482,
3.62,415.968,489.115,558.966,546.959,528.83,399.576,98.8473,79.1176,1102.37,283.313,9.06157,139.038,217.751,1508.37,102.706,138.17,100.853,180.071,150.235,228.028,45.3878,77.7058,136.402,246.808,7.44508,155.798,292.227,39.0527,102.807,1104.43,337.27,180.695,94.6699,1051.34,67.6252,340.947,1.76934,477.241,1401.65,680.67,9.78597,0,2.6672,7.53423,0,0,9.61635,0,491.486,166.865,167.989,387.206,0,3.08587,11.9753,16.5277,12.8446,24.4952,18.8072,18.4241,8.17768,11.2981,19.0753,50.1043,0,453.998,743.613,32.2442,0,0,89.9725,52.8916,90.9884,2548.65,0,124.727,647.329,7.11174,19.0399,8.39083,
3.625,421.296,482.414,563.176,564.919,532.489,408.343,100.894,75.1452,1160.74,302.487,8.69693,142.127,214.43,1586.65,99.2862,135.864,102.028,173.546,150.216,240.755,43.4583,79.7741,152.411,251.056,7.30196,155.355,291.922,43.7609,100.374,1145.18,354.029,184.67,96.8776,1071.91,11.9967,379.783,2.96163,480.522,1410.89,682.049,7.84878,0,2.85273,8.34918,0,0,11.9996,0,485.443,165.028,170.224,389.556,0,1.7302,12.5683,17.1564,14.0959,24.7854,19.2738,19.4364,8.16252,11.5688,19.6233,49.8723,0,444.171,731.802,37.2698,0,0,78.2116,58.8935,92.7669,2557.39,0,120.393,655.3,8.69057,23.4862,10.0481,
3.63,426.494,480.658,566.177,571.545,535.526,414.764,101.803,71.4406,1216.7,319.85,8.45335,145.453,210.482,1659.89,96.4647,134.544,103.358,166.246,146.596,247.447,40.7639,79.9399,164.355,254.067,7.88014,155.064,291.755,46.0935,99.1247,1195.83,363.4,186.757,99.4356,1076.6,9.23984,417.697,4.27037,483.912,1420.7,685.586,6.19038,0,3.0055,9.1692,0,0,13.5846,0,479.048,163.189,171.565,390.025,0,0.850459,12.8839,17.4901,15.437,24.777,19.3932,20.2525,8.13605,11.6658,19.8062,49.6594,0,436.103,720.739,40.3038,0,0,75.5875,64.5487,94.5761,2568.56,0,117.077,660.588,9.56181,25.9655,10.9383,
3.635,431.624,482.326,569.394,574.736,538.89,419.948,102.553,67.9603,1269.35,335.168,8.34741,149.018,206.221,1726.9,94.5768,134.255,104.932,158.973,141.166,249.855,37.5953,78.7383,172.847,256.382,8.66139,154.968,291.699,47.1947,94.5719,1251.61,368.408,189.834,102.4,1069.65,39.1168,456.104,5.58498,490.503,1439.92,694.343,4.66056,0,3.16641,10.0788,0,0,14.8241,0,472.915,161.551,172.342,389.568,0,0.223276,13.1086,17.7287,16.9285,24.7298,19.4701,20.7889,8.10836,11.6999,19.8922,49.4664,0,429.824,711.117,42.4267,0,0,70.3259,70.2378,96.4065,2582.8,0,114.75,664.35,10.1553,27.6753,11.562,
3.64,436.721,486.439,572.85,577.348,542.385,424.494,103.434,64.6642,1318.11,348.376,8.24828,152.592,201.682,1786.85,93.169,134.509,107.343,152.181,134.861,249.451,34.7957,76.5884,178.692,258.296,9.42094,154.484,291.416,47.5591,90.8865,1309.36,371.473,194.807,105.672,1055.09,38.2389,495.984,6.6532,500.386,1468.74,707.968,3.25738,0,3.34189,11.1021,0,0,15.9779,0,467.348,160.162,172.821,388.847,0,0,13.306,17.932,18.5915,24.6603,19.5299,21.1169,8.07411,11.701,19.9331,49.295,0,425.125,703.2,44.0874,0,0,65.9281,76.1142,98.2679,2600.42,0,113.205,667.44,10.6661,29.1654,12.1249,
3.645,441.791,492.365,576.373,579.696,545.379,428.627,104.372,61.545,1362.46,359.437,8.21426,156.231,196.944,1839.17,92.3583,135.185,110.571,146.164,128.481,246.668,31.6349,73.7429,182.353,259.928,10.0714,154.024,291.084,47.417,85.843,1367.45,373.27,201.762,109.101,1036.23,8.87422,536.396,7.55296,512.91,1505.34,725.379,1.99021,0,3.53197,12.2484,0,0,17.1851,0,462.279,158.917,173.094,388.052,0,0,13.4882,18.1157,20.4463,24.5507,19.5644,21.3367,8.02503,11.6747,19.9366,49.1465,0,421.604,696.802,45.4616,0,0,61.8721,82.2191,100.152,2621.89,0,111.893,669.871,11.1787,30.6716,12.7079,
3.65,446.835,499.728,579.844,581.807,547.836,432.374,105.324,58.6016,1401.89,368.36,8.42966,160.396,192.052,1883.85,91.816,135.971,114.614,140.826,122.198,242.199,31.2892,70.4912,184.173,261.333,10.6368,153.588,290.716,46.8774,82.2881,1425.29,374.125,210.04,112.618,1015.25,0,576.039,8.46972,527.381,1547.71,745.528,0.868452,0,3.73384,13.5228,0.130843,0,18.5113,0,457.738,157.821,173.298,387.445,0,0,13.6509,18.2791,22.4956,24.3779,19.5598,21.4948,7.95429,11.6174,19.8966,49.022,0,419.108,691.889,46.6147,0,0,57.8515,88.5368,102.052,2647.53,0,110.939,672.152,11.7229,32.2722,13.3384,
3.655,451.915,508.258,583.221,583.701,549.974,435.738,106.245,55.8111,1436.35,375.148,8.43817,164.182,187.03,1920.49,91.5038,136.948,119.274,136.321,116.013,236.562,7.89757,67.0879,184.442,262.506,11.1547,153.022,290.218,45.9955,77.6973,1483.14,374.148,219.527,116.145,993.409,0,613.809,9.01692,543.22,1594.1,767.61,0,0,3.94355,14.9262,0.295784,0,19.9822,0,453.546,156.756,173.424,386.972,0,0,13.7848,18.4119,24.7345,24.1215,19.5011,21.5975,7.85459,11.5188,19.7991,48.9224,0,417.321,688.166,47.562,0,0,53.7999,95.0339,103.956,2677.8,0,109.847,674.068,12.2994,33.9875,14.0176,
3.66,457.029,517.765,586.396,585.528,551.745,438.647,107.053,53.2761,1465.69,379.85,8.67105,168.396,182.034,1949.17,91.3471,137.783,124.488,132.603,109.74,230.031,45.6874,63.7232,183.41,263.423,11.6839,152.432,289.643,44.8048,75.5949,1541.69,373.546,229.826,119.613,971.541,0,649.569,9.64593,559.978,1643.17,791.007,0,0,4.1588,16.459,0.701755,0,21.602,0,449.604,155.696,173.51,386.666,0,0,13.8814,18.5071,27.16,23.7615,19.3766,21.6392,7.71976,11.3709,19.6258,48.8478,0,416.103,685.482,48.2952,0,0,49.7163,101.648,105.853,2712.91,0,108.69,675.807,12.9103,35.7988,14.7434,
3.665,462.102,528.124,589.179,587.29,553.01,440.971,107.651,50.9544,1489.81,382.513,9.12601,173.037,176.984,1970.82,91.3506,138.553,130.135,129.587,103.444,222.739,26.0869,60.5652,181.333,264.066,12.2801,151.794,288.975,43.3362,71.0052,1602.08,372.552,240.439,122.962,950.099,0,683.003,10.3796,577.277,1693.97,815.312,0,0,4.37662,18.1181,1.08883,0,23.3615,0,445.738,154.564,173.534,386.436,0,0,13.9305,18.5517,29.766,23.2827,19.174,21.61,7.54546,11.1645,19.3556,48.7987,0,415.266,683.549,48.7957,0,0,45.6148,108.315,107.728,2753.24,0,107.306,677.148,13.5486,37.6906,15.5048,
3.67,467.125,539.202,591.446,588.96,553.876,442.63,108.026,48.8947,1508.64,383.21,9.12944,177.059,171.799,1984.26,91.3353,139.1,136.002,127.377,97.881,214.446,6.53891,57.6954,178.463,264.4,13.0054,150.969,288.137,41.6217,71.4596,1665.6,371.371,250.976,126.128,929.228,0,714.072,10.6158,594.926,1745.72,840.207,0,0,4.59205,19.9023,1.43739,0,25.2482,0,442.01,153.435,173.594,386.457,0,0,13.9253,18.5382,32.5449,22.6821,18.8868,21.5006,7.32915,10.8855,18.969,48.7742,0,414.859,682.517,49.0441,0,0,41.5112,114.964,109.568,2799.06,0,106.065,678.812,14.2112,39.6522,16.2953,
3.675,471.959,550.865,593.069,590.438,554.2,443.554,108.158,47.0697,1522.11,382.027,10.0996,182.755,166.681,1990.75,91.3601,139.55,142.04,125.934,93.3782,205.316,40.2832,55.1971,175.044,264.409,13.9461,150.856,287.626,39.708,65.4919,1733.82,370.245,261.212,129.063,909.056,0,742.789,11.817,612.748,1797.88,865.446,0,0,4.80181,21.808,1.77392,0,27.24,0,438.349,152.289,173.698,386.685,0,0,13.8608,18.4577,35.4937,22.2993,18.51,21.3047,7.07134,10.5364,18.4566,48.7731,0,414.825,682.187,49.0176,0,0,37.3825,121.515,111.356,2850.69,0,105.067,680.681,14.8901,41.6619,17.109,
3.68,476.502,562.911,594.052,591.553,553.978,443.749,107.985,45.5118,1530.34,379.089,10.9728,188.168,160.623,1990.45,91.3987,140.226,148.1,125.304,89.7528,195.824,25.2742,53.1324,171.341,264.03,15.0788,149.607,286.45,37.646,70.7324,1808.04,369.443,270.748,131.745,889.671,0,769.054,12.6842,630.646,1850.14,890.901,0,0,5.00308,23.8294,2.10782,0,29.3158,0,434.626,151.05,173.823,387.07,0,0,13.7335,18.3059,38.5906,22.257,18.0499,21.0213,6.77396,10.1354,17.8595,48.7939,0,414.998,682.328,48.7022,0,0,33.2197,127.875,113.075,2908.24,0,103.798,682.505,15.5764,43.7011,17.9389,
3.685,480.642,575.154,594.125,592.222,553.307,443.208,107.82,44.1999,1533.34,374.514,13.7388,202.656,148.298,1984.07,91.3699,140.85,154.081,125.468,86.8029,186.608,5.87552,51.4956,167.535,263.233,16.4927,152.678,287.769,35.484,60.9705,1889.5,369.301,279.294,134.115,871.119,0,792.869,17.1971,648.538,1902.37,916.452,0,0,5.19172,25.9571,2.43994,0,31.4484,0,430.864,149.795,174.048,387.684,0,0,13.5441,18.0792,41.8161,22.5776,17.5118,20.667,6.44111,9.67696,17.1881,48.8346,0,415.787,682.591,48.085,0,0,29.0936,133.985,114.708,2972.02,0,103.759,683.661,16.2668,45.7499,18.7805,
3.69,484.249,587.36,593.396,592.299,552.529,441.879,107.44,43.1371,1531.23,368.439,28.3742,224.168,137.908,1972.07,91.2858,141.527,159.86,126.381,84.4672,177.618,37.9341,50.251,163.777,262.037,18.1727,158.624,290.903,33.2741,72.6024,1979.42,370.045,286.605,136.146,853.273,0,814.221,30.6022,666.386,1954.49,942.083,0,0,5.36493,28.184,2.76681,0,33.6083,0,427.094,148.565,174.427,388.528,0,0,13.2939,17.7766,45.1494,23.2009,16.9682,20.25,6.12772,9.18764,16.4402,48.8917,0,417.374,682.827,47.1601,0,0,25.0547,139.691,116.237,3042.11,0,105.602,683.733,16.9524,47.7846,19.6236,
