time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,418.227,572.833,367.648,363.405,359.227,326.92,46.1324,229.033,353.367,113.261,0,0,315.154,713.778,64.1532,85.8794,50.5924,139.829,54.1027,58.4919,40.3654,35.6915,29.6309,218.457,29.0329,58.1793,57.0115,0,79.1651,0.412625,52.9146,80.7116,93.7758,942.971,26.8044,0,0,116.809,418.505,215.337,34.6645,11.243,0,8.67352,0,0,28.2037,4.26783,0,0,10.1387,0,268.501,577.978,0,0,7.88517,0,0,0,0,0,0,65.78,0,430.584,894.134,0,26.872,0,44.9735,129.901,116.779,0,0,0,0.0822772,0,0,0,
3.605,416.203,573.681,367.099,364.51,357.414,325.227,46.8407,228.113,353.367,113.26,0,0,315.929,778.964,75.0581,94.2963,49.9729,159.341,70.752,76.487,48.2893,45.3006,40.1221,218.474,38.3196,58.1793,57.0117,0,101.205,0.487044,60.7036,82.1757,93.6044,949.836,37.195,0,0,165.933,603.373,307.084,34.6645,11.243,0,8.67333,0,0,28.2037,4.26769,0,0,10.1387,0,268.501,577.979,0,0,7.88517,0,0,0,0,0,0,65.78,0,430.584,894.134,0,26.872,0,44.9735,129.901,116.779,0,0,0,0.0811531,0,0,0,
3.61,419.971,531.963,489.161,457.603,474.529,372.532,75.6272,161.644,341.944,108.829,5.86898,11.3176,314.351,788.159,117.95,147.102,89.3862,181.183,127,154.96,48.6954,57.9472,74.1284,235.036,17.3835,57.9824,57.1094,30.8575,12.4541,0,49.6457,132.274,108.325,1017.55,11.7387,0,5.82374,259.993,915.711,465.239,28.1891,4.85871,1.43872,13.8734,0,0,37.1561,0.365198,0,0.051216,10.9751,2.58437,263.48,570.031,9.08789,12.6765,16.8596,18.394,14.1791,15.1346,5.64493,8.01021,14.4703,64.8823,0,423.611,885.368,22.6099,6.43306,0,39.708,151.267,121.468,3.06143,0,3.63846,0.452576,3.32543,9.18389,3.91293,
3.615,423.617,506.027,541.641,521.959,515.934,390.375,90.9365,128.186,334.141,105.982,0.123926,0.449821,312.58,790.394,121.7,152.548,99.6808,186.183,142.036,176.761,48.9801,61.9201,89.4112,244.8,2.05402,57.8501,57.1617,29.1114,124.746,0,46.5519,161.863,114.903,1071.8,2.02655,0,0.214917,323.508,1139.41,571.938,24.506,0,2.30129,16.1487,0,0,42.4335,1.15253,0,0.000845361,11.5885,0.0705052,260.182,564.427,10.7439,15.2796,19.7848,22.0996,16.5251,17.8796,7.36591,10.4403,16.0696,64.5311,0,419.076,878.815,23.0068,0,0,37.7075,164.434,123.802,0.0590777,0,0.122817,1.22909,4.35762,11.6597,5.55498,
3.62,428.012,491.32,556.622,559.865,525.907,399.934,98.0682,139.874,327.691,103.721,0.316041,1.25362,309.822,785.885,118.799,148.101,102.143,183.798,146.791,182.409,47.6844,62.3871,94.5159,250.682,0,57.7251,57.1779,39.6075,14.7069,0,42.8689,179.192,119.202,1110.26,8.44678,0,0.613826,372.955,1314.64,651.575,21.5189,0,2.72416,17.7313,0,0,46.3605,0.467855,0,0.00124547,12.0729,0.177599,257.511,559.897,12.0259,16.9832,21.9005,25.0797,19.3157,18.7905,8.32421,11.4562,19.379,64.2402,0,415.198,873.115,32.9893,0,0,34.9361,174.905,125.836,0.131555,0,0.263638,2.56948,7.30655,19.8425,8.96184,
3.625,432.872,484.223,559.867,577.057,528.682,406.917,101.233,113.475,321.748,101.686,0.650318,2.63734,306.152,775.449,114.238,143.694,104.108,177.793,145.717,183.243,45.409,60.8366,95.1437,254.511,0,57.5838,57.1607,43.9252,118.878,0,39.4966,190.745,123.314,1135.92,1.02858,0,1.31475,406.925,1434.33,702.722,18.9548,0,2.91239,19.2279,0,0,49.8673,0.334565,0,0.00124665,12.4847,0.356912,255.114,555.745,12.6204,17.6401,23.9581,25.353,19.756,19.9764,8.3096,11.7241,19.9044,63.9723,0,411.589,867.838,37.8798,0,0,32.7476,184.601,127.866,0.230886,0,0.439152,4.43097,8.89528,24.3971,10.7166,
3.63,438.02,482.271,562.377,583.182,531.526,412.501,103.159,132.959,316.003,99.7484,1.15294,4.52833,301.585,760.65,109.316,140.388,107.071,170.264,141.377,180.402,42.449,58.177,93.4409,257.258,0,57.4182,57.1058,45.7719,17.1731,0,36.9412,201.348,127.511,1150.75,0,0,2.28998,428.105,1510.37,731.528,16.7671,0,3.06763,20.7965,0,0,53.3226,0.257196,0,0.000549604,12.8527,0.612683,252.848,551.884,12.9333,17.9952,26.133,25.3502,19.873,20.8447,8.28273,11.8247,20.1024,63.7264,0,408.18,862.872,40.6471,0,0,30.715,194.203,129.939,0.370484,0,0.628353,6.59931,9.7714,26.9415,11.662,
3.635,443.241,483.836,565.22,586.447,534.885,417.392,104.658,92.1403,310.333,97.8628,1.81629,6.69462,296.435,742.845,105.005,138.212,110.939,162.348,135.523,175.436,39.0943,54.942,90.3422,259.42,0,57.2222,57.0087,46.4141,104.484,0,34.3703,212.466,131.789,1156.71,0,0,3.42704,440.238,1554.02,744.995,14.7376,0,3.23149,22.4783,0,0,56.8662,0.643647,0,0,13.1961,0.927384,250.642,548.081,13.1578,18.2449,28.4831,25.3014,19.9479,21.3525,8.25435,11.867,20.2032,63.5034,0,404.967,858.216,42.4714,0,0,28.6818,203.929,132.04,0.574511,0,0.790271,8.83351,10.3705,28.6992,12.3223,
3.64,448.499,487.893,568.299,589.585,538.261,421.849,106.398,137.416,304.697,96.0129,2.59961,8.90501,290.739,723.149,101.522,137.001,115.699,154.645,129.16,169.486,36.2331,51.4529,86.3383,261.24,0,56.9908,56.8678,46.3855,23.0443,0,31.801,224.425,136.1,1155.66,0,0,4.60002,445.933,1572.13,747.317,12.836,0,3.41017,24.2881,0,0,60.546,1.15733,0,0,13.5237,1.27171,248.476,544.524,13.3536,18.4541,31.0227,25.2264,20.0062,21.6485,8.21952,11.8775,20.2555,63.3048,0,401.963,853.872,43.8359,0,0,26.615,213.845,134.181,0.891287,0,0.889181,10.922,10.8876,30.2335,12.9171,
3.645,453.768,493.767,571.476,592.906,541.05,425.983,108.594,60.4355,299.071,94.1953,3.44956,10.9348,284.631,702.453,98.8249,136.47,121.276,147.51,122.956,163.12,32.865,47.935,81.6473,262.809,0,56.7192,56.6757,45.9214,81.1994,0,29.3224,237.144,140.395,1149.25,0,0,5.68496,446.905,1570.39,741.749,11.0707,0,3.6037,26.2307,0,0,64.372,0.152503,0,0,13.8429,1.61435,246.335,541.228,13.5343,18.6414,33.7586,25.1099,20.0384,21.857,8.16934,11.8612,20.2693,63.1317,0,399.176,849.853,44.9324,0,0,24.5128,223.941,136.354,1.40402,0,0.90301,12.7263,11.408,31.784,13.5326,
3.65,459.107,501.061,574.69,596.472,543.51,429.785,111.348,155.255,293.444,92.4055,4.31883,12.6714,278.186,681.559,96.7174,136.406,127.508,141.123,117.244,156.598,32.8946,44.5722,76.5772,264.167,0,56.4042,56.4283,45.1293,29.4837,0,26.8421,250.58,144.63,1138.85,0,0,6.62666,444.39,1553.92,730.421,9.45328,0,3.80855,28.3093,0.138947,0,68.3435,0,0,0,14.1559,1.93421,244.219,538.245,13.6953,18.8067,36.6938,24.9308,20.0308,22.0106,8.09686,11.8145,20.2397,62.9861,0,396.614,846.183,45.8301,0,0,22.3804,234.18,138.55,2.24426,0,0.82754,14.2236,11.9598,33.4331,14.1966,
3.655,464.528,509.497,577.846,600.173,545.682,433.197,114.849,43.1218,287.807,90.6466,5.15099,14.1122,271.477,660.631,94.9267,136.651,134.279,135.539,111.901,149.918,8.61062,41.4915,71.6655,265.325,0,56.0422,56.1215,44.0586,40.0133,0,24.0489,264.411,148.792,1125.53,0,0,7.42659,439.37,1527.64,715.407,7.99254,0,4.02188,30.5219,0.31009,0,72.4465,0,0,0,14.4663,2.21994,242.047,535.409,13.8279,18.9408,39.8256,24.8369,19.9684,22.1107,7.99466,11.7269,20.1541,62.8683,0,394.286,842.867,46.5467,0,0,20.2285,244.511,140.76,3.61068,0,0.678515,15.4505,12.5452,35.1972,14.9124,
3.66,469.919,518.92,580.685,603.766,547.376,436.115,118.996,161.92,282.164,88.9146,5.91921,15.2939,264.72,640.019,93.418,137.039,141.468,130.853,106.745,143.102,46.9718,38.7413,67.1184,266.221,0,55.6307,55.7551,42.7361,49.7786,0,21.1043,278.521,152.834,1110.12,0,0,8.09911,432.623,1494.95,698.05,6.69688,0,4.24197,32.8692,0.725175,0,76.6666,0,0,0,14.7761,2.46466,239.973,532.766,13.9225,19.0355,43.1644,25.2415,19.838,22.1488,7.85731,11.5828,19.994,62.7787,0,392.189,839.929,47.0758,0,0,18.0655,254.866,142.973,5.74231,0,0.486387,16.4748,13.1666,37.0543,15.6748,
3.665,475.359,529.156,583.192,607.198,548.624,438.477,123.582,38.4535,276.501,87.2102,6.61319,16.2716,257.844,620.487,92.2377,137.442,148.942,127.008,102.006,136.608,28.4454,36.4303,62.9791,266.845,0,55.1668,55.3204,41.1849,11.5899,0,18.3829,292.525,156.702,1093.34,0,0,8.67277,424.799,1458.91,679.591,5.57092,0,4.49562,35.3475,1.11803,0,80.9825,0,0,0,15.0863,2.67146,237.871,530.675,13.9689,19.0781,46.6928,26.1311,19.6293,22.115,7.68045,11.3722,19.7368,62.7178,0,390.323,837.35,47.3973,0,0,15.9015,265.162,145.171,8.87025,0,0.291077,17.363,13.8158,39.0027,16.4712,
3.67,480.758,540.088,585.283,610.367,549.326,440.187,128.434,159.913,270.814,85.5326,7.23664,17.0948,250.735,601.194,91.4102,137.774,156.57,124.068,98.2569,130.621,18.6934,34.5164,59.2745,267.179,0,54.6503,54.8214,39.4322,77.7274,0,16.0946,306.074,160.362,1075.68,0,0,9.17207,416.366,1421.59,660.834,4.60787,0,4.7895,37.9512,1.47191,0,85.3664,0,0,0,15.3992,2.84611,235.755,528.948,13.9614,19.0608,50.3921,27.4632,19.339,21.999,7.45992,11.0925,19.3546,62.6847,0,388.684,835.144,47.4916,0,0,13.7172,275.318,147.341,13.1212,0,0.12305,18.1765,14.489,41.0201,17.3025,
3.675,485.935,551.563,586.761,613.096,549.352,441.197,133.394,38.9768,265.102,83.8777,7.79794,17.8096,243.682,583.025,90.7971,137.979,164.23,122.004,95.466,125.184,32.0359,33.0801,56.0011,267.166,0,54.0803,54.2549,37.5192,28.1688,0,14.2051,318.835,163.761,1057.51,0,0,9.61647,407.736,1384.21,642.253,3.79866,0,5.12952,40.6738,1.81355,0,89.7874,0,0,0,15.7164,2.99615,233.615,527.822,13.8933,18.9755,54.2356,29.1468,19.3374,21.7946,7.1977,10.7305,18.8333,62.6783,0,387.265,833.295,47.3374,0,0,11.525,285.237,149.465,18.4851,0,0,18.9767,15.1794,43.0874,18.157,
3.68,490.72,563.44,587.497,615.249,548.673,441.465,138.316,156.592,259.354,82.2431,8.30732,18.4476,235.359,565.905,90.3583,138.226,171.795,120.824,93.3991,120.261,24.7189,32.0656,53.1131,266.792,0,53.4572,53.6252,35.4874,8.6032,0,12.6569,330.512,166.873,1039.13,0,0,10.0255,399.205,1347.69,624.474,3.15118,0,5.51769,43.508,2.15326,0,94.216,0,0,0,16.0401,3.13135,231.489,526.987,13.7637,18.8156,58.2143,31.1109,19.7208,21.4955,6.89518,10.3144,18.1898,62.6966,0,386.052,831.801,46.9201,0,0,9.36144,294.809,151.525,24.8772,0,0,19.7986,15.8778,45.1865,19.0284,
3.685,495.06,575.443,587.445,616.767,547.447,440.966,143.126,46.031,253.572,80.6266,8.7755,19.0325,218.706,550.124,89.9761,138.53,179.08,120.52,91.9251,115.792,23.6708,31.4742,50.6924,265.999,0,52.7827,52.9309,33.3814,73.7395,0,11.4252,340.88,169.654,1020.82,0,0,10.4089,391.033,1313.01,607.996,2.66522,0,5.95466,46.4432,2.49116,0,98.617,0,0,0,16.3723,3.2575,229.239,526.738,13.57,18.5801,62.3105,33.2676,20.532,21.1109,6.55564,9.84243,17.4933,62.7377,0,385.037,830.636,46.2252,0,0,7.25136,303.962,153.5,31.9524,0,0,20.6871,16.581,47.2919,19.9095,
3.69,498.842,587.435,586.592,617.522,546.245,439.699,147.607,150.759,247.751,79.0233,9.209,19.5819,204.58,535.726,89.665,138.926,186.106,121.076,90.9785,111.821,6.9742,31.2908,48.7052,264.815,0,52.0602,52.1784,31.2482,12.6061,0,10.4944,349.738,172.071,1002.68,0,0,10.7736,383.414,1280.61,592.863,2.34072,0,6.44176,49.4698,2.82317,0,102.953,0,0,0,16.7137,3.3808,226.984,526.944,13.316,18.2653,66.4997,35.5551,21.6773,20.6669,6.21544,9.34562,16.7237,62.7978,0,384.205,829.793,45.2486,0,0,5.2072,312.512,155.37,39.317,0,0,21.6666,17.2784,49.3814,20.7938,
3.695,502.048,599.148,584.939,617.475,544.382,437.685,151.737,60.626,241.893,77.4293,9.61247,20.1066,192.526,522.723,89.4134,139.403,192.695,122.449,90.5176,108.236,39.2601,31.4385,47.1357,263.267,0,51.2931,51.3711,29.1393,63.4563,0,9.83356,357.047,174.102,984.831,0,0,11.1234,376.506,1250.83,579.508,2.24161,0,6.97891,52.5745,3.1448,0,107.19,0,0,0,17.0668,3.50526,224.718,527.893,13.0047,17.8753,70.7557,37.9319,23.0832,20.166,5.95531,8.98742,15.9074,62.874,0,383.541,829.241,43.9921,0,0,3.26475,320.41,157.104,46.7438,0,0,22.7605,17.9634,51.4416,21.671,
3.7,504.707,610.386,582.419,616.599,540.819,434.971,155.417,141.58,235.995,75.8437,9.98915,20.6057,182.132,511.019,89.1607,139.895,198.915,124.566,90.463,105.188,29.7598,31.9073,45.9756,261.392,0,50.4871,50.5179,27.0888,7.32661,0,9.39934,362.525,175.735,967.389,0,0,11.4605,370.428,1224.18,567.997,2.33881,0,7.56687,55.7502,3.45089,0,111.286,0,0,0,17.4329,3.63401,222.335,529.346,12.6341,17.3939,75.0559,40.3296,24.6998,19.611,5.79629,8.82571,15.0512,62.9617,0,383.03,828.975,42.4654,0,0,1.44557,327.542,158.677,54.0669,0,0,23.99,18.6291,53.4378,22.5333,
3.705,506.81,620.926,579.026,614.876,537.815,431.622,158.535,81.8113,230.066,74.2587,10.3395,21.0809,173.047,500.699,88.9082,140.397,204.58,127.328,90.7821,102.537,27.548,32.6405,45.2103,259.222,0,49.6474,49.6243,25.1208,72.0666,0,9.18105,366.138,176.964,950.348,0,0,11.7814,365.279,1200.75,558.455,2.56913,0,8.20333,58.9833,3.73799,0,115.202,0,0,0,17.8128,3.76858,219.923,531.786,12.207,16.8233,79.375,42.672,26.4674,19.1299,5.56152,8.85718,14.196,63.0573,0,382.658,828.955,40.6836,0,0,0,333.807,160.072,61.2197,0,0,25.3543,19.2661,55.3524,23.3754,
3.71,508.314,630.63,574.757,612.278,533.617,427.725,161.146,130.087,224.11,72.6749,10.6639,21.5305,165.075,491.519,88.6749,140.916,209.74,130.681,91.4111,100.407,28.4591,33.5954,44.7461,256.801,1.5362,48.7805,48.7006,23.2674,20.8616,0,9.11195,368.03,177.797,933.741,0,0,12.0832,361.116,1180.72,550.65,2.88719,0,8.88576,62.2509,4.00353,0,118.903,0,0,0,18.2063,3.90967,217.394,534.535,11.7335,16.1711,83.6833,44.9341,28.3253,18.713,5.14372,9.08951,13.3276,63.1553,0,382.409,829.172,38.6758,0,0,0,339.117,161.269,68.1678,0,0,26.8752,19.8752,57.1648,24.1848,
3.715,509.276,639.339,569.883,608.863,528.852,423.416,163.196,102.599,218.131,71.0891,10.9577,21.9427,157.978,483.527,88.5823,141.395,214.434,134.463,92.3168,98.3941,29.7177,34.6961,44.555,254.17,3.10524,47.8965,47.7558,21.5361,65.6972,0,9.08622,368.12,178.241,917.585,0,0,12.3609,357.991,1164.32,544.817,3.27236,0,9.61068,65.535,4.2462,0,122.356,0,0,0,18.6145,4.05682,214.843,537.835,11.2218,15.4451,87.9545,47.1023,30.2079,18.2089,4.86546,9.54749,12.4246,63.2517,0,382.271,829.597,36.4754,0,0,0,343.396,162.25,74.8736,0,0,28.5437,20.4488,58.8656,24.9544,
