time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,398.496,568.65,361.831,354.929,351.644,505.661,46.2027,118.895,186.56,43.5185,48.9673,1.19094,214.544,544.113,61.0614,82.1014,51.1252,145.148,53.6314,58.9357,35.8504,34.2425,29.6938,213.035,26.1401,156.052,391.886,0,99.5229,738.093,297.264,79.3533,69.9613,877.551,240.709,229.878,134.485,300.776,895.192,445.616,21.912,0.641954,0,0.636811,0,0,0.000864942,1.2086e-05,377.645,120.755,159.492,343.496,0,14.4435,0,0,1.26159,0,0,0,0,0,0,51.4993,0,483.511,723.09,0,38.6722,0,98.2004,19.4116,82.7838,2518.6,0,479.514,591.321,0,0,0,
3.605,397.569,568.451,361.139,354.906,350.805,122.482,48.6543,118.8,328.782,75.7561,49.0649,1.11013,234.116,788.312,67.6039,86.7736,50.7475,161.954,70.8017,81.8869,44.2988,47.2649,44.5763,212.8,36.8338,153.494,388.528,0,129.038,1190.94,370.378,86.1761,71.8666,1083.05,303.693,381.364,133.905,324.365,965.51,479.401,21.912,0.641745,0,0.636823,0,0,0,1.2086e-05,392.902,128.562,172.519,371.228,0,14.2795,0,0,1.26133,0,0,0,0,0,0,51.4993,0,501.38,753.325,0,38.6722,0,98.2004,19.4116,82.7839,2518.64,0,517.013,641.556,0,0,0,
3.61,404.625,527.69,486.281,446.83,472.136,428.874,77.7873,94.0538,323.316,79.0319,51.1136,2.04521,237.728,824.75,103.916,134.878,89.2844,180.929,127.515,174.856,45.2914,64.8107,89.5564,229.773,19.529,151.433,386.927,29.3321,87.3107,1067.66,287.005,139.109,86.4804,1209.41,203.863,401.613,142.928,419.391,1237.4,613.704,15.9404,0,1.39622,4.26918,0,0,4.94875,0,391.651,130.192,179.668,385.139,0,9.20475,9.04873,12.2767,8.88915,17.9897,13.8525,14.6939,5.56578,7.91192,14.2449,50.6474,0,490.95,746.499,20.8755,4.97098,0,80.4113,35.518,87.0675,2525.74,0,531.624,670.894,3.24116,8.81229,3.64442,
3.615,410.542,503.283,542.04,509.26,517.137,384.226,92.5529,83.8675,351.661,90.6468,52.7977,3.08897,238.529,890.993,106.332,141.354,98.7658,183.79,143.636,209.82,46.1607,73.3892,115.229,239.993,6.92334,150.44,386.201,28.4469,91.0496,1083.1,316.3,167.381,92.0323,1316.44,134.293,455.886,149.635,459.959,1352.62,662.888,12.5295,0,2.24906,6.43678,0,0,4.46968,0,388.451,130.279,185.363,394.894,0,5.79709,10.7194,14.8744,11.4697,21.4924,16.0541,17.6282,7.15945,10.2323,15.7119,50.3387,0,479.972,737.402,21.9555,0,0,69.5513,45.7517,89.1831,2531.83,0,536.825,692.969,4.21,11.1315,5.19313,
3.62,416.013,489.361,559.118,547.238,528.8,399.576,98.7494,78.7251,379.508,101.482,54.2247,4.19545,236.663,948.024,102.978,138.342,100.717,180.088,149.429,228.31,45.3559,78.3483,134.055,246.351,3.303,150.713,386.91,39.0347,91.8127,1108.57,338.062,179.784,94.6042,1398.19,63.7198,504.278,154.949,473.108,1389.63,674.802,9.78597,0,2.6672,7.52737,0,0,8.67873,0,384.031,129.285,189.648,400.975,0,3.54986,11.975,16.5291,12.8446,24.4952,18.8091,18.4241,8.17746,11.2981,19.0753,50.0868,0,469.509,727.073,31.4866,0,0,90.2348,52.9662,90.9884,2538.63,0,535.28,708.429,7.10942,19.0337,8.38809,
3.625,421.307,482.672,563.284,565.01,532.442,408.343,100.862,74.7718,408.556,112.671,55.4036,5.04481,232.853,998.378,99.5354,136.039,101.973,173.561,149.284,241.186,43.4276,80.5459,149.079,250.549,2.29456,150.031,386.251,43.7418,90.954,1150.78,349.011,182.956,96.8098,1454.01,10.2918,550.729,158.721,476.629,1399.55,676.574,7.84878,0,2.85273,8.3415,0,0,11.4982,0,379.051,127.66,192.621,404.011,0,2.04848,12.568,17.1591,14.0959,24.7854,19.2753,19.4364,8.16217,11.5688,19.6233,49.8548,0,460.214,716.367,36.3258,0,0,78.1455,58.9735,92.7669,2547.41,0,529.656,718.061,8.68774,23.4775,10.0449,
3.63,426.503,480.919,566.285,571.565,535.475,414.764,101.772,71.0761,438.054,123.684,56.4157,5.73395,227.711,1041.63,96.7491,134.722,103.299,166.261,145.562,247.9,40.708,80.849,160.117,253.537,1.93452,149.462,385.863,46.0766,87.536,1203.01,354.363,184.263,99.3774,1484.65,11.4268,593.291,161.66,480.327,1410.25,680.542,6.19038,0,3.0055,9.16071,0,0,13.3394,0,374.129,125.842,194.594,405.034,0,1.08722,12.8834,17.492,15.437,24.777,19.3948,20.2525,8.1357,11.6658,19.8062,49.6417,0,452.484,706.283,39.2555,0,0,75.5893,64.6321,94.5761,2558.61,0,522.409,723.472,9.5587,25.957,10.9347,
3.635,431.624,482.583,569.516,574.735,538.835,419.946,102.525,67.6013,467.07,134.265,57.3046,6.27646,221.925,1077.43,94.7334,134.285,104.775,158.992,140.12,250.374,37.5281,79.7819,167.721,255.841,1.78849,149.753,386.361,47.1789,84.044,1260.51,357.898,185.882,102.352,1491.88,42.2728,631.441,164.455,487.177,1430.22,689.656,4.66056,0,3.16641,10.0691,0,0,14.7151,0,369.694,124.101,195.864,405.016,0,0.411472,13.1082,17.7306,16.9285,24.7298,19.4716,20.7889,8.10807,11.6999,19.8922,49.4489,0,446.417,697.454,41.3189,0,0,70.3182,70.3256,96.4065,2572.86,0,515.203,726.464,10.152,27.6662,11.5583,
3.64,436.724,486.69,572.983,577.342,542.326,424.494,103.36,64.3081,494.796,144.353,58.1463,6.70505,215.803,1105.53,93.402,134.528,107.232,152.2,133.822,249.958,34.7733,77.7095,172.684,257.753,1.65188,148.922,385.516,47.5457,79.1866,1320.14,360.228,189.367,105.621,1479.47,31.9543,665.156,166.396,497.233,1459.56,703.526,3.25738,0,3.34189,11.0913,0,0,15.9382,0,365.785,122.5,196.694,404.489,0,0,13.3057,17.9344,18.5915,24.6603,19.5317,21.1169,8.07397,11.701,19.9331,49.2778,0,441.806,690.129,42.9428,0,0,65.91,76.2067,98.2679,2590.54,0,508.493,727.94,10.6626,29.1559,12.1209,
3.645,441.791,492.61,576.516,579.688,545.325,428.627,104.359,61.193,520.97,153.973,58.9386,7.04647,209.58,1125.93,92.5589,135.198,110.48,146.187,127.455,247.277,31.5781,74.9237,175.552,259.386,1.47064,148.173,384.855,47.4054,75.6835,1380.19,361.334,194.91,109.049,1452.17,0,694.513,168.062,509.873,1496.48,721.091,1.99021,0,3.53197,12.2366,0,0,17.1795,0,362.353,121.055,197.252,403.814,0,0,13.4878,18.1181,20.4463,24.5507,19.5662,21.3367,8.02469,11.6747,19.9366,49.129,0,438.414,684.305,44.2947,0,0,61.8521,82.3156,100.152,2612.14,0,502.417,728.722,11.1751,30.6616,12.7038,
3.65,446.877,499.967,580.066,581.8,547.85,432.374,105.324,58.2425,545.243,163.262,59.6642,7.32471,203.356,1138.87,91.9802,135.981,114.485,140.919,121.252,242.846,31.3512,71.7238,176.633,260.793,1.27916,147.57,384.28,46.8678,70.6093,1440.16,361.336,201.87,112.576,1414.98,0,719.704,169.516,524.405,1539.02,741.316,0.868452,0,3.73384,13.5097,0.130843,0,18.5242,0,359.283,119.727,197.612,403.134,0,0,13.6504,18.2811,22.4956,24.3779,19.5613,21.4948,7.95408,11.6174,19.8966,49.0046,0,435.976,679.815,45.4335,0,0,57.8306,88.64,102.052,2637.83,0,496.779,729.135,11.7191,32.2617,13.3341,
3.655,451.974,508.492,583.464,583.693,549.999,435.738,106.264,55.4572,567.461,172.336,60.2159,7.5492,197.18,1144.22,91.6563,136.956,119.132,136.364,115.053,237.199,7.60146,68.3434,176.194,261.967,1.08908,146.957,383.641,45.9868,69.1597,1500.18,360.422,210.136,116.101,1372.37,0,740.733,170.49,540.268,1585.47,763.417,0,0,3.94355,14.9124,0.295784,0,20.0039,0,356.31,118.416,197.753,402.336,0,0,13.7845,18.4143,24.7345,24.1215,19.5026,21.5975,7.85425,11.5188,19.7991,48.905,0,434.127,676.249,46.3732,0,0,53.7796,95.1418,103.956,2668.17,0,490.927,729.011,12.2954,33.9764,14.013,
3.66,457.048,518.001,586.584,585.52,551.702,438.647,107.049,52.9271,587.592,181.142,60.8317,7.76632,191.203,1142.3,91.5011,137.79,124.424,132.632,108.821,230.625,45.7959,64.9946,174.55,262.884,0.950783,146.005,382.541,44.7983,62.2951,1561.02,358.798,219.308,119.569,1327.87,0,757.425,171.464,557.021,1634.52,786.795,0,0,4.1588,16.4441,0.701755,0,21.6298,0,353.434,117.11,197.758,401.553,0,0,13.8811,18.5095,27.16,23.7615,19.3781,21.6392,7.71942,11.3709,19.6258,48.8306,0,432.825,673.617,47.1039,0,0,49.6964,101.76,105.853,2703.47,0,485.04,728.695,12.9061,35.7871,14.7386,
3.665,462.11,528.367,589.358,587.279,552.953,440.971,107.611,50.6064,605.549,189.569,61.4802,8.50947,185.323,1134.08,91.45,138.561,130.005,129.68,102.605,223.313,26.524,61.8302,171.91,263.53,0.9125,148.549,385.752,43.3303,67.0895,1623.77,356.691,228.885,122.913,1283.91,0,769.664,173.932,574.312,1685.24,811.044,0,0,4.37662,18.1022,1.08883,0,23.3954,0,350.706,115.853,197.69,400.985,0,0,13.9301,18.5537,29.766,23.2827,19.1758,21.61,7.54526,11.1645,19.3556,48.7812,0,432.099,671.93,47.6057,0,0,45.5955,108.431,107.728,2743.91,0,479.404,728.588,13.5442,37.6783,15.4998,
3.67,467.127,539.457,591.63,589.005,553.811,442.63,108.003,48.5545,621.238,197.521,61.7197,8.90587,179.432,1119.19,91.4649,139.108,135.859,127.488,97.1126,215.14,8.60959,58.9761,168.565,263.883,1.0475,150.801,388.31,41.6194,49.4076,1689.77,354.299,238.475,126.075,1241.88,0,777.427,176.572,591.92,1736.93,835.867,0,0,4.59205,19.8851,1.43739,0,25.2853,0,347.867,114.55,197.349,400.384,0,0,13.925,18.5402,32.5449,22.6821,18.8883,21.5006,7.32883,10.8855,18.969,48.7568,0,431.557,670.523,47.8607,0,0,41.4925,115.084,109.568,2789.81,0,473.186,728.404,14.2066,39.6393,16.29,
