time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.6,25.041,27.4612,17.8904,11.0665,17.7447,13.8411,1.08457,110.639,84.712,33.2903,23.3442,47.9781,194.176,164.242,48.6803,61.5113,37.8035,47.1329,27.5572,27.9134,17.4412,16.7821,8.14848,9.27803,148.703,75.288,112.387,280.037,0,79.4432,1.56942,17.719,281.23,0,74.0891,82.1628,6.70087,10.6302,28.7997,27.0976,22.7147,11.6567,12.2523,0,0.405323,20.4667,11.8556,110.457,41.1035,35.9279,54.5518,105.754,56.768,21.2129,30.1414,26.5224,20.562,11.3427,8.67328,6.62104,5.04486,0,9.21139,21.6587,151.378,326.325,28.5516,0,7.22638,21.5417,13.4327,210.129,0,79.5256,750.653,30.9356,83.7764,46.7031,0,
3.605,29.4814,36.1401,20.8286,14.0033,20.8033,14.736,1.31385,110.192,86.8824,33.9274,27.6862,65.5534,195.151,167.437,59.9639,75.366,40.2093,61.9186,37.4635,37.3594,22.6704,22.4232,11.1057,9.4257,212.291,88.1657,127.567,278.924,0,108.175,1.88264,17.8732,386.1,0,76.3996,105.951,9.32232,15.015,40.0693,35.5412,24.2945,12.0909,13.0578,0,0.476314,21.9713,12.5257,111.013,41.4149,36.4279,55.7141,107.788,60.824,21.806,31.1599,27.1852,21.5247,11.8745,8.95717,6.75758,5.2074,0,9.51858,21.4815,151.725,327.037,30.0463,0,7.11463,23.0443,14.2211,218.02,0,81.2352,750.608,33.1432,89.6721,49.8934,0,
3.61,31.4263,35.2849,31.2939,24.7829,30.5059,17.6884,6.69459,84.7642,84.3036,32.7753,29.7197,73.1126,194.577,167.108,90.2332,114.158,62.0486,76.0294,63.8026,73.6319,23.8923,28.7256,20.8041,10.6609,135.038,92.7998,131.587,207.909,0,81.5814,11.2161,22.5374,440.642,0,71.9455,116.334,21.1885,39.8276,66.7135,13.3785,14.7785,13.2463,15.9819,0,0,26.0456,10.6758,110.38,41.4189,36.9286,56.7089,106.621,60.305,28.9969,42.1375,33.398,34.3727,19.9964,16.3121,10.4202,9.5458,4.06726,8.89163,14.1375,149.722,324.728,20.8634,0,5.31612,30.5639,16.0978,219.785,0,82.049,754.382,38.0051,102.944,56.6757,1.85861,
3.615,31.3738,35.8892,33.4864,29.8901,32.8365,17.8886,10.089,74.2695,81.7616,31.7077,31.3523,80.8834,193.764,166.111,98.1254,125.395,65.3007,82.7398,74.9926,85.0956,24.9002,31.1677,25.8389,10.9553,82.4167,98.0854,135.028,179.424,0,86.5419,17.8719,24.3998,498.607,0,68.0305,126.239,27.8203,53.2284,81.6877,46.6732,6.18666,13.0146,16.7828,0,0,28.1737,9.64534,109.697,41.3079,37.2561,57.2631,105.245,59.3069,29.3268,42.2759,34.0717,35.7119,21.8431,17.2126,11.0997,10.7305,4.37613,8.47395,10.1821,148.137,322.595,15.6691,0,5.76063,35.2366,16.4845,219.649,0,82.042,757.79,39.6617,107.383,58.38,13.0144,
3.62,30.4149,36.0985,33.2886,31.9568,32.4994,17.5242,12.015,70.3974,79.5001,30.8425,32.5631,87.4022,193.023,164.94,99.9945,125.914,66.0786,85.1132,79.9438,89.9732,24.9108,31.8473,28.4296,11.0658,157.574,102.228,137.15,169.563,0,89.8295,22.0455,25.2045,549.314,0,65.0324,134.375,32.4242,62.1663,92.3019,16.6691,11.5831,12.6842,16.7971,0,0,29.137,9.03146,109.051,41.1683,37.4698,57.5475,103.849,58.0964,29.2099,41.6939,34.0483,35.4589,21.9163,17.691,11.2126,11.0225,5.47361,8.19453,14.1789,146.787,320.677,16.8307,0,4.77552,38.0235,16.3914,218.577,0,81.6766,761.142,39.8566,107.921,58.097,63.4202,
3.625,29.176,35.8264,32.3031,32.4418,31.58,17.3057,13.2438,70.115,77.6212,30.2059,33.3944,92.7235,192.596,163.881,99.4386,123.32,66.6538,84.3945,80.3828,91.5459,24.2626,31.4204,29.5939,11.2321,90.9339,105.314,138.12,170.56,0,91.6163,24.881,25.7582,592.853,0,62.9913,140.794,35.8321,68.8645,99.6828,43.9452,3.92354,12.5173,16.6919,0,0,29.5829,8.66668,108.483,41.0489,37.6255,57.716,102.585,56.8539,29.0433,41.6079,34.3628,35.3721,22.0534,18.3435,11.1499,11.2413,5.94634,8.02827,8.33896,145.605,318.975,13.6731,0,6.34035,39.8057,16.2899,217.39,0,81.2752,764.529,39.7071,107.639,57.5661,0,
3.63,28.003,35.1269,31.3813,32.4449,30.6511,17.3542,14.1884,71.1635,76.1505,29.7801,33.9045,96.7977,192.468,163.186,97.2988,119.845,68.2153,81.7097,78.556,90.8277,23.1966,30.2927,30.0128,11.4875,153.67,107.299,138.092,174.044,0,91.4922,27.1055,26.3251,628.467,0,61.8063,145.508,38.5078,74.3032,104.821,21.732,12.7624,12.5307,16.6942,0,0,29.9246,8.46661,108,40.9665,37.7721,57.8909,101.536,55.793,29.1651,42.0173,35.0367,35.52,22.3614,19.0579,11.2067,11.515,6.2606,7.95396,15.7686,144.558,317.478,16.2758,0,3.03313,41.2097,16.3272,216.697,0,80.9939,767.941,39.7361,107.911,57.4554,0,
3.635,27.0551,34.1412,30.7041,32.2733,29.9213,17.6367,15.0359,72.6206,75.0459,29.5256,34.1697,99.6296,192.644,162.829,94.688,116.369,70.6189,77.8608,75.7177,88.9765,21.9095,28.7555,29.9149,11.812,95.9966,108.233,137.268,177.872,0,90.028,29.0639,26.941,655.803,0,61.3102,148.613,40.6801,78.9136,108.247,35.1895,2.77565,12.6848,16.839,0,0,30.3402,8.37404,107.586,40.9167,37.936,58.1295,100.716,54.9928,29.5906,42.826,35.9936,35.8535,22.8046,19.8415,11.3495,11.8422,6.60198,7.94732,6.37847,143.627,316.163,11.3976,0,8.12964,42.5487,16.5021,216.783,0,80.8599,771.362,40.0846,109.093,57.8872,2.12302,
3.64,26.3987,33.0414,30.3333,32.069,29.4466,18.0904,15.8714,74.2451,74.2361,29.4028,34.2833,101.3,193.014,162.751,92.1232,113.386,73.5991,73.4497,72.4046,86.4743,20.5277,27.0355,29.4291,12.1832,137.127,108.216,135.889,181.992,0,87.5711,30.9161,27.5888,675.09,0,61.3529,150.308,42.4813,82.9217,110.411,19.3885,13.6046,12.9438,17.1093,0,0,30.8816,8.35128,107.217,40.8888,38.1252,58.4481,100.101,54.5225,30.2632,43.9542,37.1713,36.3309,23.3476,20.6903,11.5483,12.2098,7.00195,7.98991,17.6224,142.795,315.005,18.1135,0,4.63608,43.9485,16.7924,217.727,0,80.8434,774.776,40.7506,111.165,58.8071,3.57087,
3.645,26.0368,31.9765,30.2297,31.9124,29.2285,18.6705,16.7363,75.9802,73.658,29.382,34.3335,101.947,193.522,162.925,89.8766,111.1,77.0394,68.9179,68.9239,83.6245,19.146,25.2857,28.6522,12.5859,87.8367,107.393,134.192,186.45,0,84.5281,32.7601,28.2418,686.748,0,61.8097,150.857,44.0015,86.4735,111.581,33.8182,2.82506,13.2787,17.4767,0,0,31.5478,8.37104,106.875,40.8726,38.3403,58.8432,99.6519,54.3848,31.126,45.333,38.5425,36.9062,23.9579,21.5898,11.7793,12.6017,7.46565,8.06824,5.26023,142.056,313.988,7.65834,0,7.00446,45.4411,17.1664,219.491,0,80.9039,778.183,41.6886,114,60.1229,4.96618,
