time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,38.8919,29.3457,0,3.52294,0,0,29.4325,8.1566,0,0,103.674,16.3298,12.0087,9.9992,0,0,0,12.465,0,0,0.0683995,0,0,59.0549,0,305.553,848.347,0,10.6657,0,7.71558,44.6345,92.5264,223.203,0,0,1179.82,0,0,0,164.645,107.979,0.63151,57.721,0,0,245.007,13.1049,0,0,106.5,48.5767,6.324,250.352,0,0,16.1073,0,0,0,0,0,0,221.215,0,307.547,878.258,0,6.02229,0,5.30231,323.185,205.151,179.34,0,0,919.932,0,0,0,
3.605,38.8919,29.3457,0,3.52275,0,0,29.4332,8.15646,0,0,103.674,16.3298,12.0076,9.99629,0,0,0.000290792,12.465,0,0,0.0684043,0,0,59.0549,0,305.551,848.353,0,10.6653,0,7.71558,44.6347,92.5268,223.211,0,0,1179.82,0,0,0,164.645,107.979,0.63151,57.7206,0,0,245.006,13.1048,0,0,106.501,48.5778,6.32231,250.353,0,0,16.1073,0,0,0,0,0,0,221.215,0,307.547,878.263,0,6.02181,0,5.30231,323.187,205.151,179.34,0,0,919.933,0,0,0,
3.61,37.9632,23.6207,4.75479,10.7796,3.68609,0.732651,45.3703,2.57126,0,0,105.368,18.4306,10.8047,8.24183,9.8384,15.4492,15.8475,17.5043,10.8739,18.1361,0.0809772,2.08149,10.6838,59.9001,0,293.177,832.395,15.5428,5.639,0,2.62175,64.9379,98.0504,235.816,0,0,1205.11,28.6791,82.6115,36.8303,75.9898,72.9561,5.53459,70.7778,0.423786,0,262.884,11.129,0,0,107.632,50.3111,5.45478,246.818,13.4004,19.2158,34.701,8.65394,7.702,9.23854,2.73195,4.18033,7.13536,219.771,0,301.445,870.285,11.3402,2.1708,0,3.8048,348.886,210.925,191.189,0,0,933.088,14.0919,40.1625,18.0458,
3.615,37.8046,21.9712,5.77875,13.9931,4.50013,1.32679,54.6285,6.07405,0,0,106.645,19.8867,10.0291,6.92807,12.4758,19.5828,21.1722,19.0103,13.594,21.6235,0.0315474,3.13816,13.2297,60.3066,0,285.834,821.004,15.7341,1.6225,0,0,77.1323,100.768,244.337,0,0,1223.73,42.5415,123.435,57.3613,181.21,72.5024,8.01085,76.4874,0.721921,0,273.903,10.6304,0,0,108.486,51.4972,4.80942,244.364,17.4941,25.4382,40.6973,10.958,9.43484,10.7985,3.46487,4.94035,8.20626,219.096,0,297.844,864.605,12.2146,0,0,2.02262,364.99,213.806,199.253,0,0,942.756,19.026,52.1285,25.2583,
3.62,37.7037,21.0818,6.39022,15.9394,4.99555,1.62248,61.4336,1.44527,0,0,107.753,20.9956,9.44733,5.91032,13.7366,21.8029,24.1908,19.603,15.3579,24.5444,0,3.409,15.9009,60.6919,0,279.894,811.317,23.598,0,0,0,86.0578,103.086,251.148,0,0,1239.73,59.0819,172.297,78.325,149.12,56.0011,8.89067,80.8352,1.12794,0,283.012,10.2802,0,0,109.218,52.4213,4.32227,242.415,19.5352,28.685,44.6995,12.4064,10.7607,12.1794,3.55725,5.63703,9.84551,218.482,0,294.971,859.834,19.3006,0,0,1.27203,378.085,216.343,205.556,0,0,950.958,31.0898,86.8247,40.5398,
3.625,37.6391,20.0818,6.67982,17.6961,5.27712,1.76537,67.5466,5.20056,0,0,108.791,21.9239,8.99875,5.08664,14.0533,22.3951,26.143,19.9311,15.6716,24.8946,0,3.24912,16.3618,61.0958,0,274.367,802.321,27.3292,0,0,0,93.9122,105.369,257.342,0,0,1254.77,65.6164,191.93,86.3455,30.8429,63.3354,9.48579,85.0226,1.37536,0,291.668,9.88031,0,0,109.892,53.2217,3.89361,240.678,20.2141,29.6366,48.4986,12.8606,11.2158,12.8093,3.63126,5.84966,10.4278,217.872,0,292.351,855.494,23.1753,0,0,0.775782,390.343,218.867,211.166,0,0,958.52,37.2654,105.239,48.2136,
3.63,37.6149,19.1797,6.87482,19.5442,5.47984,1.88386,73.6411,0.765862,0,0,109.8,22.7629,8.64333,4.40297,14.1535,22.6246,28.2142,20.1414,15.6433,24.929,0,2.98446,16.1961,61.5238,0,269.007,793.657,29.002,0,0,0,101.598,107.686,263.422,0,0,1269.45,68.4608,200.633,89.8409,181.873,28.3726,10.0901,89.325,1.51905,0,300.331,9.47316,0,0,110.538,53.9646,3.56805,239.1,20.6309,30.1479,52.4671,13.1128,11.4657,13.155,3.73648,5.95218,10.7277,217.258,0,289.882,851.426,25.3374,0,0,0.324639,402.48,221.429,216.713,0,0,965.791,40.4962,114.998,52.1818,
3.635,37.6332,18.324,7.04191,21.5552,5.67186,2.00705,79.9629,3.83431,0,0,110.796,23.5601,8.27355,3.81538,14.2049,22.7789,30.7579,20.2668,15.5298,24.9583,0,2.68626,15.8488,61.9774,0,263.762,785.208,29.7263,0,0,0,109.463,110.051,269.655,0,0,1284.04,70.1396,205.863,92.007,140.436,62.9877,10.7616,93.8133,1.63277,0,309.138,9.04422,0,0,111.169,54.6844,3.28871,237.628,21.018,30.608,56.7118,13.3368,11.672,13.4235,3.85887,6.05592,10.9501,216.636,0,287.535,847.598,26.7044,0,0,0,414.741,224.032,222.527,0,0,972.91,42.5909,121.387,54.8028,
3.64,37.6988,17.5345,7.20653,23.7503,5.87024,2.1392,86.5977,0.495643,0,0,111.789,24.3424,7.94659,3.27706,14.2481,22.9228,33.8167,20.3167,15.3929,24.9961,0,2.36838,15.4379,62.457,0,258.624,776.951,30.0099,0,0,0,117.642,112.466,276.136,0,0,1298.58,71.5567,210.276,93.9144,77.1087,5.26455,11.5185,98.5119,1.74855,0,318.14,8.59645,0,0,111.787,55.3975,3.03721,236.183,21.4297,31.1041,61.2682,13.5686,11.8777,13.6915,3.97211,6.16755,11.1569,216.008,0,285.328,844.01,27.7187,0,0,0,427.205,226.679,228.849,0,0,979.922,44.3807,126.804,57.1044,
3.645,37.8129,16.8158,7.37508,26.1336,6.07353,2.27939,93.562,1.90331,0,0,112.777,25.1229,7.64675,2.77913,14.2886,23.0667,37.3851,20.2949,15.2448,25.0287,0,2.04213,14.9949,62.9634,0,253.605,768.906,30.0758,0,0,0,126.159,114.924,282.965,0,0,1313.13,72.9918,214.719,95.8891,142.204,56.9397,12.3705,103.436,1.87859,0,327.354,8.12649,0,0,112.397,56.1098,2.83773,234.917,21.871,31.6437,66.1555,13.8069,12.0918,13.974,4.07894,6.28315,11.3634,215.373,0,283.264,840.693,28.5887,0,0,0,439.887,229.368,235.833,0,0,986.847,46.1974,132.281,59.486,
