time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,406.241,578.811,363.697,357.734,355.428,513.296,47.1645,93.1964,1253.8,387.992,333.458,1162.06,227.511,934.322,63.2732,87.449,52.1095,144.289,54.1988,61.2561,33.8969,34.0589,29.2498,215.494,190.747,227.975,377.289,0,849.152,732.708,274.843,86.4503,77.2333,1050.14,181.279,212.542,176.283,312.794,927.724,461.801,10.2864,0,0,0.34823,0,0,0,5.93427,293.269,156.008,79.6878,388.59,47.2457,42.7313,0,0,1.48161,0,0,0,0,0,0,47.6966,0,466.131,749.593,0,18.3956,0,101.662,24.289,83.6961,2521.88,0,466.174,631.129,0,0,0,
3.605,405.809,578.651,363.477,357.653,354.539,122.464,50.5677,93.4389,1260.65,393.471,302.632,1015.76,266.775,1040.44,72.3944,97.9247,51.8737,152.551,72.2884,87.5272,38.8286,46.3329,41.6725,215.262,284.87,211.671,358.516,0,1237.27,1183.47,348.966,94.0971,79.3508,1287.22,246.455,374.167,149.743,338.137,1002.96,498.053,10.2864,0,0,0.348238,0,0,0,5.93427,309.374,167.428,84.9527,421.619,47.2461,42.7074,0,0,1.48135,0,0,0,0,0,0,47.6966,0,478.227,777.899,0,18.3935,0,101.661,24.289,83.6959,2521.89,0,485.124,682.163,0,0,0,
3.61,417.927,541.148,492.425,451.449,480.471,442.612,81.8368,69.6447,1245.49,395.033,232.267,657.767,275.108,1046.28,111.207,152.941,90.5917,159.161,130.08,191.412,35.257,60.7461,79.0279,233.335,168.538,163.321,314.244,29.677,1044.82,1039.99,284.79,150.921,94.8125,1415.68,146.231,379.931,82.2792,433.586,1277.82,632.591,4.43562,0,1.73015,4.09021,0,0,5.56355,1.28375,307.401,170.222,86.4432,438.446,37.9649,30.9939,9.39695,12.7788,9.84674,17.7522,13.9519,15.1885,5.43327,7.80528,14.1696,46.9524,0,465.348,769.903,24.2301,0,0,88.615,42.3495,88.3666,2531.06,0,497.443,710.148,3.33861,9.11418,3.74158,
3.615,425.889,519.181,549.25,515.275,525.921,395.338,97.2855,58.4438,1243.69,412.735,234.313,677.64,280.227,1047.18,114.856,159.733,99.9007,156.251,147.828,234.298,33.5682,67.4837,98.6859,244.144,92.1003,154.316,308.749,28.6038,1166.82,1040.56,303.828,183.725,100.656,1525.13,70.5038,426.253,82.1291,474.531,1394.82,682.246,0.978121,0,2.65719,6.51767,0,0,5.75027,4.55724,303.249,171.403,86.0765,451.622,31.7927,22.9528,11.0562,15.3505,12.5551,20.8962,16.0856,17.917,6.77772,9.91042,15.5325,46.6986,0,451.918,759.759,24.0075,0,0,87.6625,53.5997,90.6797,2538.67,0,505.662,731.234,4.45219,11.9467,5.42968,
3.62,432.111,507.105,566.772,553.698,537.345,413.24,103.345,55.6213,1236.65,417.671,206.359,597.648,281.318,1041.98,111.104,154.706,101.626,150.859,154.686,261.741,31.1569,70.932,109.021,250.717,78.2815,146.761,296.609,39.0824,1295.03,1056.41,312.417,201.541,103.173,1607.87,12.237,471.29,58.2951,487.173,1430.66,693.493,0,0,3.11442,7.6771,0,0,10.4345,0.591225,297.729,171.337,84.1284,461.374,27.4465,17.2089,12.4012,17.0344,14.1158,23.8421,18.791,18.7969,7.8575,11.0153,18.8401,46.5058,0,439.559,748.549,34.5469,0,0,83.5869,61.64,92.6555,2547.03,0,511.595,745.713,7.42864,20.1325,8.70544,
3.625,437.516,501.805,571.077,571.442,540.183,421.996,104.576,52.1221,1230.11,421.721,188.384,561.986,278.858,1030.78,106.547,148.99,102.755,145.409,155.532,283.007,28.6816,72.0512,114.687,254.814,85.5177,143.898,291.754,43.584,1427.23,1093.62,322.63,211.25,105.279,1663.79,24.868,518.505,43.7608,489.512,1437.15,693.634,0,0,3.33022,8.51797,0,0,13.3036,3.61915,291.702,170.524,80.9498,468.53,24.1327,12.8534,12.982,17.6712,15.5658,23.9908,19.176,19.9006,7.77763,11.2208,19.3186,46.3423,0,429.13,737.466,39.6333,0,0,78.6139,68.4246,94.6099,2557.42,0,516.415,754.828,9.0256,24.6284,10.3834,
3.63,442.428,501.075,574.185,577.605,542.825,426.945,104.541,49.6451,1222.72,423.792,175.873,550.258,273.493,1014.33,102.361,144.251,104.881,140.699,152.471,296.847,26.5531,71.5979,117.268,257.509,99.4905,142.613,289.159,45.6527,1548.32,1145.25,331.677,219.114,107.702,1693.96,44.5162,565.153,35.1943,491.729,1443.53,695.621,0,0,3.51971,9.36526,0,0,15.095,0.383744,285.808,169.297,77.2149,473.679,21.5027,9.70397,13.2532,17.9921,17.1304,23.7551,19.171,20.6525,7.6686,11.2164,19.3612,46.2073,0,420.785,727.284,42.3614,0,0,74.2557,74.8951,96.5793,2570.66,0,519.717,759.87,9.91657,27.1604,11.2979,
3.635,447.028,503.433,577.35,580.203,545.21,430.359,104.405,46.9869,1213.51,423.127,168.039,553.525,266.022,993.88,98.671,140.596,107.964,136.909,147.292,306.076,23.9042,70.0735,117.526,259.401,115.972,144.17,288.255,46.4538,1658.04,1206.14,339.142,227.859,110.464,1700.34,22.8633,609.403,31.1436,497.055,1458.99,702.708,0,0,3.72083,10.3158,0.069513,0,16.3316,1.77897,280.35,167.743,73.7516,477.298,19.3033,7.29696,13.4153,18.1876,18.8754,23.4424,19.0981,21.0478,7.5467,11.1232,19.2697,46.102,0,414.277,718.31,43.9946,0,0,70.0657,81.4299,98.5852,2587.19,0,519.88,762.238,10.5288,28.9359,11.9457,
3.64,451.393,507.952,580.515,582.13,547.256,433.138,104.462,45.0323,1205.87,423.704,162.993,557.025,257.278,970.499,95.7088,137.74,111.85,134.007,141.146,311.637,25.1831,67.848,116.093,260.811,133.014,142.171,286.995,46.5082,1756.8,1272.8,345.101,238.013,113.489,1686.44,0,650.733,27.9292,505.591,1483.8,714.55,0,0,3.93589,11.3966,0.178322,0,17.459,0.345463,275.563,166.21,70.7353,480.151,17.3826,5.49863,13.5361,18.3277,20.8184,23.0823,18.9898,21.2184,7.40988,10.975,19.1015,46.0272,0,409.389,710.85,45.0578,0,0,65.8554,88.1638,100.619,2607.45,0,519.302,763.422,11.0619,30.4997,12.535,
3.645,455.609,513.995,583.532,583.994,548.861,435.444,104.607,42.7993,1180.32,403.675,163.677,583.981,248.014,945.329,93.2462,135.854,116.414,131.712,134.665,314.202,17.3746,65.2048,113.461,261.867,150.377,147.07,290.574,46.067,1845.86,1343.07,349.753,249.282,116.658,1656.83,0,688.519,28.1282,516.702,1516.19,730.097,0,0,4.16243,12.615,0.560618,0,18.6564,0.410118,270.5,163.43,68.5975,479.773,15.6626,4.09518,13.6299,18.4309,22.9627,22.672,18.8439,21.2777,7.25585,10.7844,18.8693,45.9832,0,404.926,702.927,45.7691,0,0,61.5949,95.1097,102.671,2631.93,0,505.865,760.205,11.594,32.0739,13.1417,
