time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,405.39,597.69,365.403,381.574,354.173,512.721,429.242,93.7973,72.3084,267.509,87.2516,666.637,178.286,433.384,186.304,261.388,351.881,162.174,53.7687,57.716,37.6755,34.6555,29.3163,213.607,26.3662,541.31,1344.78,0,50.7055,0,162.287,88.5869,86.1843,690.74,184.557,345.526,193.502,315.358,935.147,465.507,485.36,614.002,392.969,410.799,376.264,349.588,45.5777,40.7479,163.29,91.7804,152.151,195.757,368.839,418.004,168.229,234.064,668.957,44.5494,32.1062,37.7008,16.9725,18.2812,13.9297,233.135,22.413,367.62,560.033,0,37.6091,0,192.818,93.6871,103.405,1665.25,81.3731,285.127,474.381,88.7414,228.189,113.297,
3.605,405.06,597.576,364.866,381.465,353.789,122.447,439.71,94.0894,64.53,274.406,78.5945,601.506,186.904,457.047,237.604,333.912,369.064,186.16,70.8481,76.2967,48.4427,48.2695,42.2458,213.515,37.7187,505.378,1318.77,0,60.513,16.5702,234.399,95.322,87.8662,728.489,235.316,349.507,174.424,341.509,1012.79,502.94,484.571,613.832,392.307,410.701,375.846,348.696,45.8573,40.7201,165.51,96.2656,167.355,212.485,504.255,563.603,227.703,315.346,697.927,55.3466,43.429,52.7931,20.9799,24.3491,19.4136,232.91,31.1682,377.31,580.649,0,52.7818,0,243.55,94.0988,103.192,1801.86,125.772,312.461,512.033,110.134,284.741,137.931,
3.61,417.209,559.523,493.778,480.969,480.197,442.568,505.546,70.2718,114.185,292.692,71.1307,529.558,186.987,455.171,392.12,566.387,541.732,208.034,126.19,155.52,49.4701,64.6799,80.8753,231.889,20.3064,455.379,1286.98,29.6607,14.737,0,205.12,153.696,104.511,778.29,132.953,342.165,156.67,437.665,1289.69,638.518,364.947,507.266,425.943,451.27,368.052,272.603,58.6891,36.1624,160.679,96.6741,174.504,223.342,540.524,612.53,393.662,530.935,816.57,104.464,89.6385,109.3,37.089,50.351,52.0715,227.375,10.5341,367.943,575.477,24.314,1.9225,0,238.262,120.649,110.092,1840.96,145.907,323.823,532.647,137.113,357.795,168.968,
3.615,425.181,536.993,550.707,553.349,525.813,395.315,547.186,59.0814,116.383,295.662,64.8368,477.092,185.629,450.763,425.54,621.121,580.273,215.432,142.153,179.472,52.5822,73.4369,101.682,242.865,8.0607,417.464,1263.97,28.5949,24.1827,0,221.995,184.316,110.972,815.445,50.2498,343.216,143.014,479.06,1407.98,688.755,322.775,435.111,443.398,482.166,366.471,249.943,66.0197,34.4589,154.366,95.8072,179.784,230.832,581.157,662.121,463.699,620.84,848.77,113.752,103.681,132.434,42.6656,58.8628,64.2673,224.58,2.51661,358.235,568.967,24.0569,75.8822,0,267.982,137.667,113.249,1852.21,171.623,328.319,547.819,149.05,389.869,179.368,
3.62,431.372,524.372,568.341,597.246,537.313,413.21,573.041,56.0595,118.416,297.487,41.6861,435.229,183,443.905,433.624,632.778,601.63,215.53,147.101,186.659,53.7087,78.9632,113.444,249.56,4.87875,397.152,1231.57,39.0694,21.3309,0,237.034,197.103,114.071,839.513,10.8345,344.765,86.876,491.728,1443.9,699.962,309.393,383.642,453.182,505.398,367.689,240.099,70.0653,33.4806,147.669,93.9843,183.278,235.2,612.337,699.967,492.818,663.195,867.442,113.736,110.177,147.843,42.7625,61.6625,71.1583,223.317,37.0216,349.182,561.818,34.6523,6.17542,0,289.654,148.752,115.517,1842.59,195.348,328.406,558.181,152.416,399.387,179.705,
3.625,436.797,518.578,572.745,619.258,540.161,421.968,590.478,52.6451,125.497,302.349,35.5287,417.843,179.603,435.213,427.399,624.004,625.087,211.308,146.657,188.711,53.5632,82.0238,120.649,253.759,4.41117,392.14,1224.09,43.5708,21.0369,0,250.654,200.203,116.902,852.743,37.2285,345.364,73.003,493.802,1449.62,699.682,302.951,351.031,459.865,523.206,370.428,236.673,72.487,32.6431,141.649,91.5324,184.991,237.545,634.535,726.172,507.871,679.946,880.851,111.233,113.403,157.022,41.5456,62.8865,75.9407,222.939,13.2879,340.715,554.23,39.7784,88.4932,0,309.506,157.225,117.621,1820.4,217.624,326.51,563.244,150.821,395.953,175.361,
3.63,441.722,517.436,575.975,628.867,542.802,426.918,606.017,50.0559,131.293,304.888,27.6482,419.275,175.734,425.406,412.7,603.203,650.672,204.59,142.751,187.03,52.4411,83.3103,124.653,256.509,4.7104,392.83,1220.34,45.6396,11.6455,0,267.472,200.077,120.009,857.7,13.2078,345.61,55.3811,495.656,1454.97,701.161,300.342,331.031,465.389,537.283,374.196,236.7,74.1771,31.8301,136.866,89.0458,185.413,238.584,647.57,740.549,513.712,683.097,893.633,107.399,113.857,163.011,39.924,62.9145,78.7789,223.094,2.59672,333.354,547.01,42.5366,14.6244,0,325.554,164.551,119.745,1793.1,237.874,323.988,565.273,146.932,386.465,169.539,
3.635,446.304,519.466,579.255,634.77,545.19,430.334,622.688,47.4726,134.201,305.873,21.8388,417.335,171.543,414.855,394.432,577.41,679.312,196.782,137.194,182.872,50.6988,83.2812,126.06,258.432,5.27959,388.261,1215.09,46.4417,26.8506,0,283.745,199.653,123.458,856.568,0,345.907,42.8749,500.672,1469.57,707.828,299.58,317.713,470.636,548.744,378.771,238.246,75.5395,31.0178,133.122,86.6704,184.785,238.869,651.786,744.445,512.864,677.234,908.589,103.054,112.605,166.66,38.1425,61.9462,80.2256,223.602,40.4435,327.157,540.319,44.1939,88.9855,0,338.234,171.617,121.906,1765.72,255.777,321.273,564.803,142.448,375.277,163.975,
3.64,450.675,523.742,582.53,640.195,547.236,433.112,640.741,45.4099,141.326,310.674,17.9986,416.308,167.213,403.671,375.428,550.737,711.069,188.645,130.956,177.353,48.5848,82.2923,125.522,259.86,5.8892,384.292,1210.8,46.4979,13.4676,0,298.18,200.493,127.112,850.942,0,347.457,34.5239,508.994,1493.75,719.374,299.891,309.004,475.989,558.434,384.005,240.598,76.8504,30.1482,130.112,84.2742,183.465,239.129,647.891,738.833,507.031,665.437,925.696,98.7313,110.235,168.359,36.3271,60.4279,80.6243,224.315,16.6881,321.544,534.19,45.5942,18.8666,0,347.834,178.801,124.088,1741.13,271.104,319.75,562.317,138.355,364.932,159.514,
3.645,454.879,529.619,585.644,645.307,548.84,435.42,659.858,43.2826,147.758,313.359,15.5317,419.341,162.783,392.41,357.323,525.012,745.086,180.725,124.637,171.045,46.431,80.6317,123.636,260.926,6.43908,381.617,1207.33,46.0581,18.4952,0,310.581,202.154,130.915,842.112,0,349.099,30.0001,519.964,1525.73,734.731,301.09,304.079,481.538,566.954,389.792,243.509,78.2149,29.2849,127.733,82.1983,181.926,239.544,636.934,725.413,497.757,649.028,945.86,94.782,107.084,168.632,34.563,58.5199,80.1766,225.185,17.3403,316.923,528.966,49.2546,87.137,0,354.722,186.122,126.324,1720.53,283.719,318.843,559.153,135.15,356.765,156.529,
