time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1107.73,2068.52,0,0,0,0,0,704.538,548.315,1185.52,468.629,2280.56,1789.1,2767.76,1287.41,1837.39,1327.88,1601.67,1051.44,2032.05,567.532,578.836,454.835,301.078,440.943,3456.17,6019.04,0,777.51,623.207,262.412,0,48.0863,3976.36,135.61,8671.4,2195.69,340,1499.61,745.119,778.46,1316.64,0,0,0,0,843.886,545.072,3670.23,1644.06,264.977,1814.59,921.264,1382.66,1132.85,1598.45,1166.9,1332.06,885.755,994.846,528.127,506.967,390.694,1267.43,5573.8,890.857,2160.5,0,8398.88,510.501,1127.14,10.7362,62.7673,2678.15,85.1032,257.572,1049.29,350.525,1182.93,677.418,
3.605,1107.73,2068.52,0,0,0,0,0,704.538,382.898,1357,477.001,2277.23,1828.74,2855.47,1287.07,1837.03,1327.59,1601.38,1051.52,0,567.193,578.637,454.87,301.078,652.134,3445.59,6001.48,0,1080.69,887.017,319.88,0,48.0863,4060.81,140.934,9281.6,2205.92,339.85,1499.22,744.841,778.46,1316.64,0,0,0,0,846.455,551.291,4173.26,1868.03,267.619,1819.94,1008.38,1520.67,1280.56,1809.03,1319.21,1473.64,994.531,1126.88,584.137,569.502,425.839,1267.43,5959.03,896.756,2156.82,0,8929.9,510.359,1287.6,15.3862,64.534,2832.59,85.0073,225.962,1060.03,350.385,1182.64,677.239,
3.61,1099.31,2012.28,32.0808,38.1712,24.3751,4.76267,9.55749,679.438,386.729,1383.08,496.705,2311.06,1855.21,2922.32,1436.55,2052.78,1568.21,1650.41,1170.85,2085.1,567.298,606.001,508.362,306.56,501.106,3348.89,5914.11,12.1719,1104.64,891.481,287.701,11.5435,53.0079,4168.65,95.9609,9488.76,2298.84,382.083,1645.24,817.214,722.926,1219.85,11.0542,16.4833,1.09649,0,872.861,542.247,4191.49,1892.19,279.499,1863.82,1031.09,1554.62,1475.1,2071.46,1520,1671.4,1153.83,1372.24,702.746,679.337,504.982,1261.34,5693.16,895.662,2136.2,11.5142,8659.69,474.656,1231.51,34.1818,70.1104,2876.1,79.1549,216.304,1096.71,376.169,1261.76,719.442,
3.615,1096.82,1983.83,39.2653,49.2245,29.8057,8.57229,11.1538,668.911,353.931,1414.72,520.95,2361.43,1880.36,2986.65,1529.28,2194.52,1722.59,1682.38,1256.48,69.0258,565.745,620.516,548.296,309.14,630.652,3288.79,5921.63,13.4187,1261.04,940.352,332.345,11.9298,55.2374,4266.17,62.7748,9683.34,2451.76,410.564,1752.67,866.561,711.555,1178.27,16.8794,24.8841,1.97268,0,892.943,539.621,4219.55,1919.83,296.653,1950.76,1051.95,1585.27,1560.85,2192.89,1645.81,1785.18,1251.84,1484.63,730.352,725.179,559.208,1257.55,5489.56,914.114,2162.78,12.3058,8461.31,445.521,1203.07,47.3971,73.3254,2908.4,74.363,210.048,1145.42,393.584,1316.78,747.684,
3.62,1094.95,1959.36,43.4207,61.0817,33.0931,10.2978,17.5937,659.583,0,1442.82,506.47,2309.73,1903.85,3048.06,1584.22,2284.46,1814.95,1701.78,1315.52,1963.4,563.174,627.142,577.68,311.538,695.337,3162.75,5642.66,19.9529,1403.4,982.682,345.489,21.0279,57.0609,4354.72,36.7264,9859.03,2330.18,430.504,1832.98,901.103,692.802,1142.13,19.269,33.1957,3.06873,0,912.152,536.626,4245.63,1944.13,267.557,1819.42,1069.95,1611.05,1583.48,2237.2,1723.99,1837.1,1303.54,1524.51,719.073,733.014,593.378,1253.94,5331.01,852.378,2052.78,20.1754,8311.8,420.738,1187.47,57.114,76.0434,2925.34,70.3375,1.46745,1084.39,406.068,1356.58,767.367,
3.625,1093.53,1936.18,45.2851,65.0254,34.9489,11.1415,20.9407,650.213,1317.44,1467.71,542.441,2385.66,1925.98,3106.58,1616.66,2340.84,1869.43,1712.11,1355.71,347.071,559.889,629.181,599.552,314.035,780.208,3123.45,5753.98,23.0886,1539.31,1018.96,368.147,26.4414,58.8378,4435.5,16.3507,10017.1,2532.94,445.83,1895.32,926.853,676.628,1106.21,20.0015,36.3272,3.7118,0,931.12,532.781,4270.13,1966.52,294.51,1962.24,1085.19,1632.49,1564.83,2224.8,1772.67,1847.37,1320.25,1512.7,691.988,720.151,613.755,1250.35,5205.37,882.273,2116.61,23.7426,8196.07,398.992,1177.99,64.4921,78.5072,2931.77,66.8019,379.625,1162.98,415.971,1387.62,782.185,
3.63,1092.62,1914,46.5714,66.8643,36.2902,11.881,22.6512,640.71,0,1489.09,525.827,2311.62,1946.92,3162.22,1636.52,2377.97,1899.52,1715.87,1382.89,1821.45,556.056,628.425,616.215,316.681,845.573,2895.68,5591.71,24.6347,1661.16,1046,383.065,29.4006,60.6413,4509.73,6.13787,10158.3,2496.68,458.762,1946.05,947.426,659.171,1070.17,20.4694,37.7386,4.08833,0,950.185,528.161,4293,1987.06,284.052,1957.03,1098.26,1650.2,1528.46,2182.54,1763.52,1836.17,1315.4,1478.86,666.206,701.147,626.83,1246.74,5103.34,865.074,2096.78,26.0451,8102.97,379.4,1171.25,70.0953,80.7912,2935.13,63.5878,275.693,1140.12,424.634,1413.95,794.45,
3.635,1092.25,1892.79,47.6962,68.2127,37.566,12.6641,23.6003,631.047,1383.87,1506.65,544.711,2347.39,1966.28,3214.92,1649.71,2403.9,1919.15,1714.81,1400.52,1048.29,551.793,625.954,629.194,319.481,903.153,2871.34,5553.21,25.4582,1767.77,1062.39,395.564,31.0543,62.4887,4578.56,1.68558,10283.8,2402.93,470.603,1989.47,965.021,642.119,1034.01,20.9331,38.6831,4.39309,0,969.395,522.907,4314.21,2005.75,286.942,1970.12,1109.29,1664.73,1489.85,2133.92,1723.55,1819.5,1302.88,1444.04,646.514,685.42,637.635,1243.12,5017.44,861.269,2068.7,27.1221,8024.69,361.378,1165.55,74.5291,82.9595,2939.43,60.5688,257.582,1156.26,432.818,1438.01,805.527,
3.64,1092.46,1872.61,48.8086,69.505,38.8813,13.4993,24.2196,621.21,138.171,1520.09,515.556,2229.24,1984.51,3264.43,1658.94,2422.61,1931.28,1710.23,1412.52,1612.32,547.224,622.37,639.521,322.444,951.108,2642.2,5294.88,25.9437,1859.18,1067.63,404.737,32.0655,64.3824,4643.01,1.53342,10394.2,2472.4,482.055,2028.5,980.962,624.607,997.726,21.4493,39.5569,4.70483,0,988.778,517.117,4333.7,2022.68,269.983,1916.89,1118.5,1676.47,1458.04,2094.11,1671.16,1805.96,1291.04,1415.83,633.142,674.099,649.044,1239.45,4942.92,828.822,2036.68,28.809,7955.95,344.572,1160.02,78.1024,85.0247,2946.15,57.6653,355.073,1108.95,440.993,1461.32,816.211,
3.645,1093.29,1853.54,49.9533,71.2651,40.2196,14.3849,24.6928,611.186,418.459,1529.3,539.573,2271.8,2001.7,3310.77,1665.88,2436.85,1940.84,1703.1,1420.61,1681.55,542.462,618.042,647.867,325.569,990.808,2597.39,5317.17,26.2513,1936.23,1062.14,411.128,32.7572,66.3189,4704.03,5.44888,10490.3,2663.77,493.486,2064.98,996.098,607.161,961.372,22.0311,40.476,5.05948,0,1008.5,510.895,4351.48,2037.82,266.136,1954.47,1126.26,1686.04,1436.51,2064.09,1616.48,1797.87,1283.28,1398.34,625.24,667.052,661.605,1235.76,4876.06,814.517,2062.45,29.3765,7893,328.74,1154.26,80.9879,86.9422,2955.81,54.8197,259.907,1112.75,449.42,1484.87,826.996,
