time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.396256,0.396017,0.397627,0.399475,0.396435,0.394646,0.0272478,0.0340422,0.295636,0.12557,0.0630653,0.00071246,0.0995968,0.195659,0.0481244,0.044777,0.0395302,0.053482,0.058073,0.062199,0.0577749,0.0623062,0.0651681,0.400429,0.0201526,0.00461834,0.00285867,0.00207273,0.0475082,0.0654451,0.0652663,0.0286788,0.02937,0.130378,0.05909,0.140801,0.0310228,0.0816919,0.0816919,0.0816919,-0,-0,-0,-0,-0,-0,-0,-0,0.100528,0.103629,0.138294,0.134784,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.126038,0.111582,7.09642e-05,-0,-0,-0,-0,-0,-0,-0,0.119083,0.120842,-0,-0,-0,
3.605,0.393573,0.393513,0.39399,0.394646,0.393632,0.393155,0.0268901,0.0329404,0.404728,0.177105,0.0620636,0.000293786,0.100695,0.245152,0.050876,0.0451944,0.0382185,0.0615907,0.0722037,0.0826806,0.0714286,0.0828762,0.0906272,0.395004,0.0270689,0.00184452,0.000626799,0.00204675,0.0602094,0.0920092,0.0915146,0.0290365,0.0301246,0.145763,0.0752962,0.191671,0.0300361,0.0819661,0.0819661,0.0819661,-0,-0,-0,-0,-0,-0,-0,-0,0.100793,0.103892,0.138673,0.135206,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.126392,0.111893,9.01837e-05,-0,-0,-0,-0,-0,-0,-0,0.118956,0.121725,-0,-0,-0,
3.61,0.393036,0.393036,0.393155,0.393275,0.393036,0.392976,0.0255187,0.0317018,0.492954,0.2221,0.0627902,0.000215998,0.0959087,0.275438,0.0494581,0.0430479,0.0367875,0.0637968,0.0800739,0.0977173,0.0788218,0.0981398,0.112092,0.393394,0.0323158,0.000690968,5.56998e-05,0.00204855,0.0681161,0.115158,0.114244,0.0276652,0.0288291,0.147537,0.0856789,0.232045,0.0300074,0.0779232,0.0779232,0.0779232,-0,-0,-0,-0,-0,-0,-0,-0,0.0961216,0.0988598,0.132085,0.128901,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.120486,0.106736,0.000101272,-0,-0,-0,-0,-0,-0,-0,0.113515,0.116266,-0,-0,-0,
3.615,0.392976,0.392976,0.392976,0.393036,0.392976,0.392976,0.0243263,0.0309659,0.563347,0.261186,0.0630022,0.000212192,0.0905716,0.292219,0.0467206,0.040663,0.0358932,0.0627236,0.0835321,0.108398,0.0819222,0.108991,0.129919,0.393036,0.0361913,0.000436674,3.87783e-06,0.00204407,0.0725264,0.135313,0.133899,0.026115,0.0271688,0.142717,0.0917721,0.263501,0.0299956,0.0737427,0.0737427,0.0737427,-0,-0,-0,-0,-0,-0,-0,-0,0.0913003,0.093629,0.125241,0.122316,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.114366,0.101406,0.000107925,-0,-0,-0,-0,-0,-0,-0,0.108107,0.110344,-0,-0,-0,
3.62,0.392976,0.392976,0.392976,0.393036,0.392976,0.392976,0.0236108,0.0307629,0.618511,0.294937,0.063205,0.000341124,0.0858975,0.299375,0.0440252,0.0388743,0.0357143,0.0601002,0.0840687,0.115518,0.0821011,0.116384,0.144705,0.393036,0.0389339,0.00123956,0.000686024,0.00204317,0.0744244,0.152833,0.150863,0.0249225,0.0257852,0.135048,0.0947361,0.287403,0.0302069,0.070944,0.070944,0.070944,-0,-0,-0,-0,-0,-0,-0,-0,0.0876703,0.0896433,0.120023,0.117288,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.10973,0.0973812,0.000110142,-0,-0,-0,-0,-0,-0,-0,0.104138,0.105726,-0,-0,-0,
3.625,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.0233127,0.0308905,0.660687,0.323876,0.0631694,0.000236694,0.0820774,0.299669,0.0418632,0.0378607,0.0360124,0.0568805,0.0826377,0.119832,0.0804317,0.120856,0.15663,0.393036,0.0407823,0.000620711,6.87434e-05,0.00204048,0.0745481,0.168029,0.165461,0.0241474,0.0248167,0.12658,0.0954443,0.304921,0.0300635,0.0696052,0.0696052,0.0696052,-0,-0,-0,-0,-0,-0,-0,-0,0.0851876,0.0868986,0.116444,0.113825,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.106555,0.094632,0.000110142,-0,-0,-0,-0,-0,-0,-0,0.101483,0.102489,-0,-0,-0,
3.63,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.023253,0.0311998,0.691807,0.348474,0.0632342,0.000223372,0.0789811,0.295115,0.040333,0.0373837,0.0364894,0.0537205,0.0800143,0.121927,0.0776294,0.123122,0.166229,0.393036,0.0418555,0.000476051,2.85549e-05,0.00204004,0.0734527,0.181167,0.177971,0.0237896,0.0242381,0.11837,0.094558,0.31708,0.0300623,0.0694103,0.0694103,0.0694103,-0,-0,-0,-0,-0,-0,-0,-0,0.0836374,0.0851546,0.114175,0.111633,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.104562,0.0929133,0.000108664,-0,-0,-0,-0,-0,-0,-0,0.099866,0.100414,-0,-0,-0,
3.635,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0233723,0.0316115,0.713536,0.369163,0.0633279,0.000235028,0.0764202,0.287203,0.0393643,0.0373241,0.037026,0.0507989,0.0767947,0.122262,0.0742905,0.123658,0.173623,0.392976,0.0423325,0.00132349,0.000612697,0.00203063,0.0715554,0.192478,0.188637,0.0236704,0.0239739,0.110899,0.092581,0.324751,0.0304261,0.0700224,0.0700224,0.0700224,-0,-0,-0,-0,-0,-0,-0,-0,0.0828766,0.0841439,0.112727,0.110406,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.103492,0.0919676,0.000105707,-0,-0,-0,-0,-0,-0,-0,0.0991048,0.0993377,-0,-0,-0,
3.64,0.392917,0.392917,0.392917,0.392917,0.392917,0.392917,0.0236108,0.0320849,0.727318,0.386332,0.0636682,0.000251204,0.0742295,0.277051,0.038873,0.0375626,0.0376819,0.0482948,0.0732173,0.121298,0.0707727,0.122824,0.179168,0.392917,0.0423325,0.000689932,6.13402e-05,0.00202615,0.0691689,0.202163,0.197666,0.02373,0.0239362,0.104331,0.089896,0.328694,0.0302272,0.0711741,0.0711741,0.0711741,-0,-0,-0,-0,-0,-0,-0,-0,0.0824648,0.0834568,0.1119,0.109633,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.102873,0.091504,0.000102011,-0,-0,-0,-0,-0,-0,-0,0.0987396,0.0986938,-0,-0,-0,
3.645,0.392798,0.392798,0.392798,0.392798,0.392798,0.392798,0.0239685,0.0326014,0.734406,0.400337,0.0639056,0.000262147,0.0722922,0.265497,0.0387326,0.03798,0.0383377,0.0463272,0.0696399,0.11933,0.0672549,0.120916,0.183162,0.392798,0.0419747,0.000566204,3.94834e-05,0.00202257,0.0665256,0.210398,0.205243,0.0239685,0.0240494,0.0986611,0.0867932,0.329556,0.0302255,0.0726869,0.0726869,0.0726869,-0,-0,-0,-0,-0,-0,-0,-0,0.0823074,0.0830219,0.111445,0.109194,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.102573,0.09134,9.8315e-05,-0,-0,-0,-0,-0,-0,-0,0.098647,0.0983798,-0,-0,-0,
