time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.394957,0.394944,0.39393,0.395898,0.396554,0.394348,0.0280825,0.0351083,0.0894892,0.0721895,0.0795913,0.0939723,0.111768,0.193717,0.0500835,0.0484736,0.0399327,0.0481755,0.0587288,0.0640353,0.0527665,0.061527,0.0619751,0.399773,0.0214643,0.127114,0.0769044,-0,0.0653505,0.0655298,0.0655336,0.0291557,0.0297342,0.156324,0.0595374,0.298949,0.0709499,0.082774,0.082774,0.082774,-0,-0,-0,-0,-0,-0,-0,-0,0.102536,0.121793,0.0652244,0.150252,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0958343,0.106425,5.51953e-05,-0,-0,-0,-0,-0,-0,-0,0.109568,0.128915,-0,-0,-0,
3.605,0.393795,0.393275,0.393036,0.393453,0.393632,0.393155,0.0281421,0.034071,0.0948681,0.0800392,0.0583898,0.0586462,0.119861,0.202868,0.0546148,0.0515741,0.0386664,0.0510374,0.0737539,0.0875865,0.0601598,0.0806926,0.0819023,0.394765,0.0305867,0.0861482,0.0507632,-0,0.0917474,0.0922436,0.0922543,0.0298116,0.0307208,0.173946,0.0764012,0.409044,0.0454903,0.0831725,0.0831725,0.0831725,-0,-0,-0,-0,-0,-0,-0,-0,0.102058,0.12337,0.0626215,0.150831,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0943853,0.105692,6.95941e-05,-0,-0,-0,-0,-0,-0,-0,0.106053,0.128231,-0,-0,-0,
3.61,0.39366,0.392976,0.392976,0.393036,0.393036,0.392976,0.0267112,0.0326126,0.105445,0.102271,0.0291828,0.00937004,0.117602,0.197139,0.0541378,0.050322,0.0371068,0.0496661,0.0826377,0.106487,0.0617696,0.0941742,0.0962967,0.393334,0.0388147,0.0171468,0.0133852,-0,0.114674,0.115593,0.115612,0.0284999,0.0294988,0.175772,0.0875224,0.498208,0.00974509,0.0790985,0.0790985,0.0790985,-0,-0,-0,-0,-0,-0,-0,-0,0.0958154,0.119043,0.0540361,0.145304,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.086803,0.0997987,7.91933e-05,-0,-0,-0,-0,-0,-0,-0,0.104123,0.121125,-0,-0,-0,
3.615,0.393651,0.392976,0.392976,0.392976,0.392976,0.392976,0.0252802,0.0316448,0.10824,0.107149,0.0245009,0.000936791,0.111561,0.186941,0.0516337,0.0475793,0.0361185,0.0469234,0.0870498,0.121393,0.060279,0.103156,0.106249,0.393036,0.0461483,0.00403192,0.00606785,-0,0.134564,0.135985,0.136016,0.0268901,0.0277971,0.170037,0.0943509,0.569485,0.00447908,0.0748239,0.0748239,0.0748239,-0,-0,-0,-0,-0,-0,-0,-0,0.0897761,0.114253,0.0460853,0.140007,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0796344,0.0943482,8.63927e-05,-0,-0,-0,-0,-0,-0,-0,0.103761,0.114411,-0,-0,-0,
3.62,0.393687,0.392976,0.392976,0.392976,0.392976,0.392976,0.0243263,0.0312641,0.108997,0.108326,0.0245182,0.00069153,0.104613,0.176233,0.0486525,0.0448366,0.0358715,0.0442404,0.0883019,0.13296,0.0574767,0.108624,0.112664,0.393036,0.0527069,0.00306241,0.00563636,-0,0.151789,0.153772,0.153815,0.0255187,0.0263127,0.161056,0.0979943,0.625477,0.00448306,0.0719211,0.0719211,0.0719211,-0,-0,-0,-0,-0,-0,-0,-0,0.0853761,0.110532,0.0403602,0.136267,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0744538,0.0905227,8.63927e-05,-0,-0,-0,-0,-0,-0,-0,0.104147,0.109618,-0,-0,-0,
3.625,0.393705,0.393036,0.393036,0.393036,0.393036,0.393036,0.02373,0.0312779,0.109962,0.109728,0.0243625,9.3839e-05,0.0980242,0.166554,0.0459098,0.0425113,0.0360568,0.0420343,0.0874672,0.141665,0.0543167,0.111386,0.116312,0.393036,0.0584903,0.00246948,0.00521386,-0,0.166667,0.169255,0.169311,0.0246244,0.0252265,0.151177,0.0992948,0.668452,0.00410947,0.0704926,0.0704926,0.0704926,-0,-0,-0,-0,-0,-0,-0,-0,0.0826311,0.108159,0.0367131,0.134184,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0712029,0.0882915,8.63927e-05,-0,-0,-0,-0,-0,-0,-0,0.104965,0.106754,-0,-0,-0,
3.63,0.393687,0.393036,0.393036,0.393036,0.393036,0.393036,0.0234915,0.0315222,0.109668,0.10928,0.0242397,9.064e-06,0.0922515,0.158316,0.0437038,0.0408419,0.0365046,0.0404245,0.0852612,0.147865,0.0512163,0.112081,0.117778,0.393036,0.0636179,0.00227862,0.00512396,-0,0.179471,0.182695,0.182765,0.0240878,0.0245477,0.141609,0.0988979,0.700339,0.00404191,0.0702345,0.0702345,0.0702345,-0,-0,-0,-0,-0,-0,-0,-0,0.0808727,0.10654,0.0343904,0.132835,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0691256,0.0868685,8.39929e-05,-0,-0,-0,-0,-0,-0,-0,0.105364,0.104913,-0,-0,-0,
3.635,0.393651,0.392976,0.392976,0.392976,0.392976,0.392976,0.0234915,0.031899,0.108353,0.1067,0.0246549,0.000815227,0.0873693,0.151457,0.0419747,0.0397687,0.0370759,0.0394109,0.0822204,0.152039,0.0485333,0.111235,0.117591,0.392976,0.0681493,0.00792724,0.00592402,-0,0.190438,0.194318,0.194402,0.0238493,0.0241856,0.132905,0.0973014,0.722788,0.00499177,0.0708043,0.0708043,0.0708043,-0,-0,-0,-0,-0,-0,-0,-0,0.0796115,0.104866,0.0331734,0.131621,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0677145,0.0857802,7.91933e-05,-0,-0,-0,-0,-0,-0,-0,0.104386,0.103509,-0,-0,-0,
3.64,0.39357,0.392917,0.392917,0.392917,0.392917,0.392917,0.0236704,0.0323551,0.109715,0.108971,0.0243591,0.000129562,0.0832907,0.145746,0.0408419,0.0391128,0.0376936,0.0389339,0.0787622,0.154484,0.0463272,0.109262,0.116158,0.392917,0.0720248,0.00334075,0.00527678,-0,0.199774,0.204321,0.204419,0.0238493,0.024077,0.125251,0.0948894,0.737306,0.00417703,0.0719337,0.0719337,0.0719337,-0,-0,-0,-0,-0,-0,-0,-0,0.0789951,0.10413,0.0323036,0.131115,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0669584,0.0852545,7.43937e-05,-0,-0,-0,-0,-0,-0,-0,0.104627,0.102823,-0,-0,-0,
3.645,0.393462,0.392798,0.392798,0.392798,0.392798,0.392798,0.0239089,0.0328636,0.0975505,0.0877768,0.0319113,0.0149364,0.0798757,0.140926,0.0401264,0.0388743,0.0383422,0.0387551,0.0751252,0.155557,0.0445981,0.1065,0.11381,0.392798,0.0754233,0.042141,0.0168731,-0,0.207658,0.212876,0.212988,0.0239685,0.0241403,0.118639,0.0919578,0.74483,0.0163822,0.0734372,0.0734372,0.0734372,-0,-0,-0,-0,-0,-0,-0,-0,0.0770299,0.0995027,0.0326161,0.12709,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0653096,0.0827542,7.19939e-05,-0,-0,-0,-0,-0,-0,-0,0.0970652,0.0998307,-0,-0,-0,
