time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.39399,0.39405,0.396196,0.395182,0.394348,0.39393,0.0787701,0.0354469,0.000381388,0.00866085,0.0333294,0.0583422,0.091462,0.110845,0.0567021,0.0564632,0.0479967,0.0571786,0.0579537,0.0590269,0.0606368,0.0630383,0.0625447,0.394467,0.0205104,0.118591,0.06529,0.000448405,0.0183778,0.0190198,0.0655336,0.0282614,0.0286788,0.0930893,0.0559035,0.0906513,0.0383909,0.0837483,0.0837483,0.0837483,0.414798,0.41617,0.416229,0.413248,0.413189,0.416247,0.0240868,0.0222991,0.0202841,0.0648599,0.127905,0.0756466,0.0928757,0.0942437,0.0350584,0.0347603,0.0304078,0.0316599,0.0345814,0.0363105,0.0324729,0.0345814,0.0353119,0.417958,0.0176538,0.110648,0.102397,0.208634,0.0187691,0.0103744,0.058267,0.0240281,0.0230742,0.066448,0.0441907,0.0959422,0.139842,0.0639956,0.0621542,0.0594361,
3.605,0.393096,0.393096,0.393573,0.393275,0.393155,0.393036,0.0787483,0.0344173,0.0259344,0.0403373,0.0240878,0.0366419,0.0896733,0.109258,0.0688526,0.0683282,0.0506797,0.0700572,0.0719056,0.074529,0.0785237,0.0847402,0.0835917,0.393155,0.0279633,0.0751848,0.0448958,0.000571573,0.0225129,0.0241474,0.0922543,0.0283806,0.0290365,0.0916608,0.0676256,0.0944146,0.0281971,0.0842616,0.0842616,0.0842616,0.412235,0.412652,0.412652,0.411877,0.411877,0.41282,0.023304,0.0222394,0.0198056,0.0635616,0.129419,0.0774171,0.114166,0.118005,0.0456714,0.0449559,0.0347603,0.0375626,0.0445385,0.0489506,0.039318,0.0444789,0.0463819,0.413248,0.0233841,0.106811,0.101621,0.270692,0.0257207,0.0101359,0.0821049,0.023253,0.0225376,0.0668557,0.0622183,0.0989856,0.137202,0.0736983,0.0721146,0.0675659,
3.61,0.392976,0.392976,0.393036,0.392976,0.392976,0.392976,0.0749491,0.0329244,0.0170621,0.0287201,0.0158001,0.0164462,0.0852015,0.103844,0.0746777,0.0739327,0.0492487,0.0766158,0.0795969,0.0838898,0.0905676,0.101292,0.0993918,0.392976,0.033866,0.0341641,0.0258707,0.000648552,0.0246263,0.0272478,0.115612,0.0269497,0.0276652,0.0870503,0.0732893,0.102035,0.0185939,0.0801611,0.0801611,0.0801611,0.411758,0.411817,0.411817,0.411698,0.411698,0.412082,0.0227169,0.0222394,0.0166647,0.0595839,0.122479,0.0744705,0.125384,0.131856,0.053005,0.0517529,0.0357739,0.0398879,0.0510971,0.0587885,0.0425549,0.0509182,0.054229,0.411996,0.0275484,0.100105,0.0971429,0.313311,0.0313403,0.0100167,0.102978,0.0226568,0.0222991,0.0636002,0.0779461,0.094668,0.129812,0.076322,0.0751424,0.0691943,
3.615,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0711462,0.0319204,0.020053,0.0333554,0.0121631,0.00475524,0.0816838,0.0992099,0.0763881,0.0754829,0.0465061,0.0789411,0.0828762,0.0887193,0.0980801,0.113599,0.110839,0.392976,0.0385166,0.0106129,0.0162451,0.000692815,0.0253921,0.0289172,0.136016,0.0255187,0.026115,0.0831449,0.0750178,0.106119,0.0145032,0.075803,0.075803,0.075803,0.411698,0.411698,0.411698,0.411698,0.411698,0.411963,0.0224397,0.0222394,0.013101,0.0557834,0.114206,0.0714455,0.129769,0.138664,0.0577152,0.0559862,0.0349988,0.0400072,0.0549726,0.0661817,0.0434415,0.0547937,0.0594698,0.411758,0.030467,0.0937754,0.093031,0.340941,0.0358131,0.0100167,0.121234,0.0224183,0.0222394,0.0601397,0.0916321,0.0898737,0.122847,0.0750555,0.0742493,0.0674566,
3.62,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0684869,0.0315125,0.0243888,0.0388918,0.00131171,0.0009253,0.0788815,0.0955119,0.0755006,0.0744694,0.043823,0.0785237,0.083234,0.0903887,0.102194,0.12237,0.118769,0.392976,0.0420343,0.00244455,0.00223229,0.00071206,0.0253002,0.0295731,0.153815,0.0244455,0.0249225,0.0800407,0.0742953,0.108398,0.00175001,0.0728051,0.0728051,0.0728051,0.411519,0.411519,0.411519,0.411519,0.411519,0.411764,0.0223581,0.0222991,0.0100329,0.052402,0.107056,0.0688515,0.129603,0.140524,0.0604579,0.0581922,0.033389,0.0389339,0.0569998,0.0715478,0.0428642,0.0567613,0.0627207,0.411519,0.032389,0.0886818,0.0900433,0.357038,0.0393038,0.0101359,0.137174,0.0222991,0.0222991,0.0572741,0.103503,0.0867087,0.117832,0.0719132,0.0713806,0.0642362,
3.625,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.0669972,0.0315098,0.0307519,0.0461749,0.00220606,0.00173393,0.0766158,0.0925199,0.0731125,0.0719652,0.0416766,0.0764965,0.0817434,0.0899118,0.103685,0.128279,0.123837,0.393036,0.0446578,0.00429287,0.00362524,0.000713985,0.0246263,0.0295135,0.169311,0.0238493,0.024207,0.0775271,0.0721349,0.107781,0.00269064,0.0712961,0.0712961,0.0712961,0.411281,0.411281,0.411281,0.411281,0.411281,0.411544,0.0223744,0.0223587,0.00791806,0.0492668,0.101288,0.0671747,0.126513,0.13899,0.06171,0.0589673,0.0315407,0.0372049,0.0575364,0.0752445,0.041421,0.0572383,0.0644022,0.411281,0.0334923,0.0838976,0.0873854,0.364219,0.0419558,0.0103744,0.151059,0.0223587,0.0223587,0.0550751,0.113757,0.0854326,0.113431,0.0680955,0.0677204,0.0606392,
3.63,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.0664102,0.0317455,0.0313742,0.0465528,0.00113284,0.00305349,0.0746482,0.0899909,0.0699337,0.0687455,0.040186,0.0734558,0.0790603,0.0879442,0.103327,0.131838,0.12664,0.393036,0.0465061,0.00685667,0.00300615,0.000704362,0.0236768,0.0289769,0.182765,0.0235512,0.0237896,0.0753981,0.069224,0.107403,0.00146563,0.0709777,0.0709777,0.0709777,0.411042,0.411042,0.411042,0.411042,0.411042,0.411305,0.022456,0.0224779,0.00670082,0.047114,0.0973035,0.066148,0.121647,0.135203,0.0617696,0.0586692,0.0296923,0.0352373,0.0569998,0.0776294,0.0395448,0.0567016,0.0648506,0.411042,0.0339906,0.0803637,0.0855225,0.364685,0.0438956,0.0106129,0.163116,0.0224183,0.0224779,0.053404,0.122568,0.0850136,0.11034,0.0642836,0.0639611,0.0572244,
3.635,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0664513,0.0321189,0.0323779,0.0476693,0.000417362,0.00121898,0.0727999,0.0877515,0.0664644,0.0652874,0.0392321,0.0700572,0.0757811,0.0850227,0.101598,0.133502,0.127594,0.392976,0.0476985,0.00316003,0.00133937,0.000685117,0.0226048,0.0280825,0.194402,0.0235512,0.0236704,0.0735072,0.0660234,0.107243,0.000678129,0.0715088,0.0715088,0.0715088,0.410804,0.410804,0.410804,0.410804,0.410804,0.411066,0.0225701,0.0226568,0.00588427,0.0454556,0.0944017,0.0654201,0.115812,0.130003,0.0609945,0.057596,0.0280825,0.0332697,0.0558073,0.0788815,0.0375242,0.0554496,0.0644302,0.410863,0.0340262,0.0777235,0.0840192,0.360159,0.0452328,0.010911,0.173541,0.0225376,0.0225972,0.0520994,0.130091,0.084756,0.107899,0.0608377,0.0604843,0.0542715,
3.64,0.392917,0.392917,0.392917,0.392917,0.392917,0.392917,0.0669095,0.0325746,0.0405476,0.0575561,0.00017887,0.000136783,0.0711305,0.0856944,0.0630113,0.0618889,0.0387551,0.0665395,0.0722037,0.0816241,0.0989745,0.133661,0.127117,0.392917,0.0483544,0.00137133,0.000630994,0.000660099,0.0215021,0.0270689,0.204419,0.0236704,0.02373,0.0717674,0.0628338,0.108439,0.000196876,0.0726165,0.0726165,0.0726165,0.410565,0.410565,0.410565,0.410565,0.410565,0.410827,0.0227169,0.0227761,0.00530698,0.0435617,0.0920699,0.0653504,0.109559,0.123998,0.0596232,0.0560458,0.0266516,0.0314214,0.0541378,0.0791796,0.0355037,0.0537801,0.0633373,0.410565,0.0336703,0.0747098,0.0825867,0.351915,0.0460629,0.0112092,0.182509,0.0227164,0.0227164,0.0510335,0.136461,0.0858745,0.105464,0.0579216,0.0574774,0.0518775,
3.645,0.392798,0.392798,0.392798,0.392798,0.392798,0.392798,0.0676421,0.0330844,0.0394034,0.0557368,0.000119246,0.000128737,0.0695206,0.0837576,0.059768,0.0586692,0.0386358,0.063141,0.0686859,0.0780467,0.0957548,0.132646,0.125626,0.392798,0.0485333,0.00113284,0.000571466,0.000633156,0.0204607,0.0259361,0.212988,0.0239089,0.0239685,0.0701283,0.0598431,0.108554,0.000350002,0.074111,0.074111,0.074111,0.410327,0.410327,0.410327,0.410327,0.410327,0.410568,0.0228963,0.0230145,0.00504809,0.0425248,0.0907212,0.0655207,0.10326,0.11762,0.0578941,0.0541378,0.0255187,0.0298116,0.0521107,0.0788218,0.0335862,0.0517529,0.0617398,0.410327,0.0330652,0.0727488,0.0817575,0.341111,0.04647,0.0115073,0.190171,0.0228953,0.0228953,0.0501169,0.1418,0.086779,0.103908,0.0555839,0.0550087,0.0500668,
