time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.411281,0.4083,0.412473,0.411698,0.412414,0.412728,0.0250557,0.0387073,-0,-0,-0,-0,0.0930013,0.129446,0.0514548,0.047533,0.0384529,0.0549665,0.0577062,0.0585839,0.0569998,0.0581326,0.0586692,0.410446,0.0190101,-0,-0,-0,0.030782,0.0176926,0.0321186,0.0253399,0.0244817,0.0833186,0.0320192,-0,-0,0.109428,0.10917,0.108812,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.605,0.400906,0.398998,0.401681,0.401145,0.401622,0.402032,0.0242419,0.0381337,-0,-0,-0,-0,0.0907961,0.131554,0.0574171,0.0497042,0.037169,0.0648995,0.071036,0.0731363,0.0696399,0.0723825,0.0736346,0.40037,0.0238983,-0,-0,-0,0.0390759,0.0207821,0.0414681,0.0245051,0.0236744,0.0808735,0.0415668,-0,-0,0.141595,0.141367,0.140413,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.61,0.39554,0.394765,0.395898,0.395659,0.395838,0.396378,0.0233425,0.0379466,-0,-0,-0,-0,0.0897233,0.125696,0.0578941,0.0480254,0.0360777,0.0686472,0.0780403,0.0814099,0.0760196,0.0803721,0.0823992,0.395302,0.0267767,-0,-0,-0,0.0442317,0.0218827,0.0477098,0.0235512,0.0230184,0.0793447,0.0480759,-0,-0,0.163102,0.16295,0.161281,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.615,0.393692,0.393453,0.393811,0.393752,0.393811,0.394401,0.0228713,0.037904,-0,-0,-0,-0,0.0893743,0.118768,0.0558073,0.045289,0.035532,0.0687081,0.0807426,0.0852464,0.078166,0.0840091,0.0866921,0.393632,0.0282109,-0,-0,-0,0.0470841,0.021806,0.0515841,0.0229549,0.0226988,0.0787322,0.0522434,-0,-0,0.176419,0.176425,0.17404,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.62,0.393215,0.393096,0.393215,0.393215,0.393215,0.393828,0.0227428,0.0382433,-0,-0,-0,-0,0.0880496,0.112535,0.0528261,0.0427595,0.0355962,0.0666667,0.0806154,0.0860454,0.0775698,0.0846053,0.0878846,0.393155,0.0286352,-0,-0,-0,0.0482783,0.0211037,0.0536784,0.0227761,0.0227072,0.0775489,0.0546268,-0,-0,0.183564,0.183639,0.180599,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.625,0.393036,0.393036,0.393096,0.393096,0.393096,0.39368,0.0228285,0.0387298,-0,-0,-0,-0,0.0863153,0.107374,0.0497854,0.0408345,0.0359814,0.0636502,0.0787249,0.0848384,0.0754233,0.083234,0.0869902,0.393036,0.028382,-0,-0,-0,0.048304,0.0201181,0.0544516,0.0228357,0.0229006,0.0760409,0.0556663,-0,-0,0.186112,0.186322,0.182745,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.63,0.393036,0.393036,0.393036,0.393036,0.393036,0.39363,0.0230855,0.0392839,-0,-0,-0,-0,0.0844796,0.103178,0.0470427,0.0395586,0.0365591,0.0602986,0.0758227,0.0823619,0.0723229,0.0806702,0.0847245,0.393036,0.0276846,-0,-0,-0,0.0475311,0.0190588,0.0542627,0.0230742,0.0231782,0.0744288,0.0557091,-0,-0,0.185333,0.185607,0.181553,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.635,0.392976,0.392976,0.392976,0.392976,0.392976,0.393591,0.0233853,0.0398872,-0,-0,-0,-0,0.0826476,0.099719,0.0448366,0.0388311,0.037169,0.0570079,0.0724175,0.0791658,0.0689244,0.0774505,0.0816838,0.392976,0.0267273,-0,-0,-0,0.0462387,0.0180497,0.0533916,0.0233723,0.0235146,0.0728069,0.0550296,-0,-0,0.182201,0.182566,0.178154,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.64,0.392917,0.392917,0.392917,0.392917,0.392917,0.393531,0.0237708,0.0405301,-0,-0,-0,-0,0.0808508,0.0967866,0.0431672,0.0385345,0.0378109,0.0539915,0.0688608,0.0756297,0.0654066,0.0739327,0.0782256,0.392917,0.0256352,-0,-0,-0,0.0446349,0.0171556,0.0520562,0.02373,0.0238846,0.0712107,0.0538433,-0,-0,0.177479,0.177916,0.173205,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.645,0.392798,0.392798,0.392798,0.392798,0.392798,0.393433,0.0241562,0.0412099,-0,-0,-0,-0,0.0790981,0.0942177,0.0419747,0.0385513,0.038485,0.0513711,0.065383,0.0720143,0.0620677,0.0703554,0.0745886,0.392798,0.024497,-0,-0,-0,0.0428737,0.0164061,0.0504248,0.0240878,0.0242883,0.0696525,0.052319,-0,-0,0.171759,0.172251,0.167422,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
