time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,-0,-0,-0,-0,-0,-0,-0,-0,0.0592654,0.773586,0.234125,0.293585,1,1,0.915514,0.915514,0.915514,0.915514,0.916051,0.915514,0.915514,0.915755,0.915693,-0,0.049008,0.650176,0.466134,0.00115955,0.0490553,0.0452736,0.0490553,-0,-0,1,0.0310287,0.951233,0.15745,0.274326,0.274565,0.274505,-0,-0,-0,-0,-0,-0,0.00483387,0.00440279,0.902195,0.866413,0.659902,0.183772,1,1,1,0.994395,1,0.950352,0.96828,0.996601,0.998569,0.981099,0.90824,-0,1,0.320936,0.315944,0.0270689,1,0.665991,1,0.00471023,0.00476985,0.954925,0.676187,0.0112486,0.318269,0.291422,0.251846,0.267825,
3.605,-0,-0,-0,-0,-0,-0,-0,-0,0.00578345,0.851323,0.24627,0.298116,1,1,0.913487,0.913487,0.913487,0.913487,0.913546,0.913487,0.913487,0.913703,0.913487,-0,0.0691641,0.64755,0.483842,0.00104016,0.0692961,0.0591543,0.0692961,-0,-0,1,0.030433,1,0.150745,0.273492,0.273492,0.273492,-0,-0,-0,-0,-0,-0,0.00688965,0.00571161,0.986996,0.963664,0.68475,0.201001,1,1,1,1,1,0.959698,0.988552,1,1,1,0.897269,-0,1,0.339509,0.318553,0.0154424,1,0.6645,1,0.00661817,0.00679704,0.930241,0.667482,0.00198565,0.331922,0.290683,0.251289,0.267242,
3.61,-0,-0,-0,-0,-0,-0,-0,-0,0.000417362,0.885102,0.271654,0.318865,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913489,0.913248,-0,0.0868627,0.668773,0.527844,0.000797454,0.0871088,0.0689086,0.0871088,-0,-0,1,0.0289479,1,0.17445,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.00872319,0.00659797,1,1,0.743845,0.234858,1,1,1,0.993918,1,0.913793,0.94455,0.99839,1,0.968042,0.851836,-0,1,0.377471,0.356511,0.0138922,1,0.664321,1,0.008228,0.00858574,0.886835,0.664977,0.000857677,0.362092,0.290598,0.251231,0.267182,
3.615,-0,-0,-0,-0,-0,-0,-0,-0,5.96232e-05,0.898465,0.288926,0.338362,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.102379,0.704195,0.564989,0.000595679,0.102762,0.0754552,0.102762,-0,-0,1,0.027755,1,0.185326,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0103345,0.00715298,1,1,0.801915,0.254952,1,1,0.948009,0.93674,1,0.863215,0.890532,0.941033,0.944849,0.912175,0.811829,-0,1,0.408856,0.384896,0.0141307,1,0.664321,1,0.00965896,0.0101359,0.855354,0.664441,0.000582181,0.389936,0.290591,0.251227,0.267177,
3.62,-0,-0,-0,-0,-0,-0,-0,-0,0.382244,0.90106,0.22677,0.280169,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.115951,0.617512,0.447353,0.000899385,0.116489,0.0795114,0.116489,-0,-0,1,0.0269925,1,0.138199,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0118346,0.00745947,1,1,0.622857,0.177917,1,1,0.893394,0.883556,1,0.822856,0.844682,0.887312,0.890651,0.862628,0.784462,-0,1,0.305356,0.288977,0.246959,1,0.664321,1,0.0107918,0.0115073,0.836871,0.664321,0.131136,0.301693,0.290591,0.251226,0.267177,
3.625,-0,-0,-0,-0,-0,-0,-0,-0,0.0382185,0.896386,0.246901,0.298176,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.127789,0.644069,0.486167,0.000902513,0.128495,0.081642,0.128495,-0,-0,1,0.0265525,1,0.153306,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0131126,0.00757544,1,1,0.690151,0.204454,1,1,0.849273,0.841283,1,0.794487,0.810696,0.844324,0.847067,0.824589,0.767648,-0,1,0.343636,0.323377,0.0407823,1,0.664321,1,0.0118054,0.0126997,0.826914,0.664321,0.0138996,0.334367,0.290591,0.251226,0.267177,
3.63,-0,-0,-0,-0,-0,-0,-0,-0,0.319699,0.886781,0.20332,0.250179,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.138074,0.518106,0.423623,0.00119214,0.138957,0.0822948,0.138957,-0,-0,1,0.0263129,1,0.134543,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0142794,0.00755059,1,1,0.612801,0.188689,1,1,0.816361,0.810219,0.954508,0.775839,0.787264,0.812545,0.814632,0.79752,0.75787,-0,1,0.312864,0.299933,0.0795373,1,0.664321,1,0.0125805,0.0137133,0.821906,0.664321,0.0598399,0.293883,0.290591,0.251226,0.267177,
3.635,-0,-0,-0,-0,-0,-0,-0,-0,0.0318984,0.873266,0.230216,0.277546,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.146967,0.581399,0.462199,0.000704909,0.148035,0.0818264,0.148035,-0,-0,1,0.0261872,1,0.180252,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0152795,0.00742634,1,1,0.688204,0.209959,1,1,0.793048,0.788397,0.905378,0.764099,0.771822,0.790126,0.791736,0.779156,0.752445,-0,1,0.349804,0.351689,0.019139,1,0.664321,1,0.0132363,0.0146077,0.819461,0.664321,0.00601934,0.330611,0.290591,0.251226,0.267177,
3.64,-0,-0,-0,-0,-0,-0,-0,-0,0.0697591,0.856598,0.179323,0.219413,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.154609,0.452003,0.374016,0.000806318,0.155866,0.0805214,0.155866,-0,-0,1,0.026123,1,0.137211,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0161129,0.00722753,1,1,0.564339,0.172649,1,1,0.77695,0.773611,0.865907,0.756919,0.761925,0.774863,0.775996,0.766993,0.749523,-0,1,0.289571,0.28751,0.0311233,1,0.664321,1,0.013773,0.0153828,0.818328,0.664321,0.0165922,0.269258,0.290591,0.251226,0.267177,
3.645,-0,-0,-0,-0,-0,-0,-0,-0,0.00727403,0.837718,0.192099,0.22144,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.161127,0.429785,0.371989,0.00093901,0.162575,0.0786067,0.162575,-0,-0,1,0.0260909,1,0.169049,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0168908,0.00698316,1,1,0.511782,0.183597,1,1,0.766158,0.763773,0.835142,0.75262,0.755783,0.764667,0.765502,0.759182,0.747913,-0,1,0.269489,0.288253,0.0107918,1,0.664321,1,0.0141903,0.015979,0.817792,0.664321,0.0026614,0.249642,0.290591,0.251226,0.267177,
3.65,-0,-0,-0,-0,-0,-0,-0,-0,0.410327,0.818243,0.138264,0.164023,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.166632,0.301577,0.271345,0.00146482,0.168272,0.0762633,0.168272,-0,-0,1,0.026075,1,0.143349,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0175019,0.0067098,1,1,0.337192,0.135264,1,1,0.759003,0.757393,0.811591,0.750091,0.751968,0.75799,0.758526,0.754233,0.747138,-0,1,0.180836,0.217552,0.136835,1,0.664321,1,0.0144288,0.0165156,0.817553,0.664321,0.0937831,0.165574,0.290591,0.251226,0.267177,
3.655,-0,-0,-0,-0,-0,-0,-0,-0,0.0410207,0.798072,0.154696,0.171894,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.171223,0.314198,0.290544,0.00119032,0.173053,0.073635,0.173053,-0,-0,1,0.0260673,1,0.147708,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0180576,0.00642401,1,1,0.378339,0.152656,1,1,0.754353,0.75322,0.793942,0.748616,0.749642,0.753637,0.754054,0.751133,0.746661,-0,1,0.20539,0.229865,0.0208681,1,0.664321,1,0.0146673,0.016933,0.817434,0.664321,0.010656,0.186919,0.290591,0.251226,0.267177,
3.66,-0,-0,-0,-0,-0,-0,-0,-0,0.283627,0.777717,0.108216,0.132125,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.17499,0.274823,0.209874,0.00118328,0.177008,0.0708351,0.177008,-0,-0,1,0.0260635,1,0.102412,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0185021,0.00612994,1,1,0.287048,0.0929997,1,1,0.751371,0.750596,0.780766,0.747777,0.748271,0.750894,0.751192,0.749225,0.746482,-0,1,0.145243,0.164101,0.266575,1,0.664321,1,0.0147865,0.0172907,0.817374,0.664321,0.132706,0.13922,0.290591,0.251226,0.267177,
3.665,-0,-0,-0,-0,-0,-0,-0,-0,0.0284403,0.75747,0.0878336,0.117815,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.178012,0.276311,0.181254,0.00111993,0.180216,0.0679524,0.180216,-0,-0,1,0.0260618,0.992793,0.0744032,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0188354,0.00583587,1,1,0.280276,0.065624,1,1,0.749463,0.748986,0.771107,0.747289,0.747436,0.749165,0.749344,0.748032,0.746363,-0,1,0.132285,0.140563,0.0369664,1,0.664321,1,0.0147865,0.0175292,0.817374,0.664321,0.0148976,0.132423,0.290591,0.251226,0.267177,
3.67,-0,-0,-0,-0,-0,-0,-0,-0,0.146733,0.737648,0.0969111,0.128607,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.180362,0.32212,0.198605,0.00128964,0.182747,0.0650556,0.182747,-0,-0,1,0.0260609,0.982893,0.0623623,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0191688,0.00555422,1,1,0.337565,0.0676259,1,0.997031,0.748271,0.747913,0.764071,0.747017,0.746959,0.748032,0.748152,0.747317,0.746303,-0,1,0.15777,0.145792,0.0788218,1,0.664321,1,0.0147865,0.0177081,0.817315,0.664321,0.0442094,0.158538,0.290591,0.251226,0.267177,
