time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.394228,0.396971,0.394586,0.396673,0.394467,0.394407,0.0272677,0.0343457,0.204388,0.124044,0.0063824,0.00581794,0.0927138,0.32052,0.0479967,0.0447174,0.0395512,0.053482,0.0581326,0.062187,0.0577749,0.062187,0.0655139,0.398044,0.0208681,0.0192674,0.00726287,3.74157e-05,0.04965,0.0653568,0.0655336,0.0286788,0.0293937,0.102238,0.0595722,0.163189,0.00465678,0.0825799,0.0825799,0.0825799,-0,-0,-0,-0,-0,-0,-0,-0,0.164525,0.122438,0.120605,0.141758,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.111007,0.111648,1.22172e-05,-0,-0,-0,-0,-0,-0,-0,0.0263983,0.106427,-0,-0,-0,
3.605,0.393096,0.393752,0.393155,0.393692,0.393155,0.393155,0.0269299,0.0332419,0.28011,0.166834,0.00685111,0.00597173,0.090292,0.401889,0.0507393,0.0451347,0.0382593,0.0616504,0.0723825,0.0826377,0.0714882,0.0825781,0.0915213,0.394109,0.0289172,0.0190069,0.00717196,4.67696e-05,0.0634819,0.0917645,0.0922543,0.0290365,0.0301538,0.106163,0.0764885,0.232292,0.00487613,0.0829555,0.0829555,0.0829555,-0,-0,-0,-0,-0,-0,-0,-0,0.165301,0.121278,0.121165,0.142425,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.111532,0.112122,1.83259e-05,-0,-0,-0,-0,-0,-0,-0,0.0262403,0.105407,-0,-0,-0,
3.61,0.392976,0.393096,0.392976,0.393096,0.392976,0.392976,0.0255544,0.0319703,0.341343,0.199578,0.000798768,0.00367586,0.0861134,0.45523,0.0493084,0.0429883,0.0368023,0.0638564,0.0803721,0.0976031,0.0788815,0.0976031,0.113674,0.393155,0.0356547,0.00428509,0.00208623,5.27221e-05,0.0724334,0.114706,0.115612,0.0276652,0.0288719,0.102189,0.0876693,0.293942,0.000538138,0.0788872,0.0788872,0.0788872,-0,-0,-0,-0,-0,-0,-0,-0,0.15697,0.114798,0.115026,0.135302,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.105374,0.106417,2.23983e-05,-0,-0,-0,-0,-0,-0,-0,0.0242762,0.100305,-0,-0,-0,
3.615,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.024372,0.0312045,0.390114,0.223976,0.000256169,0.00340457,0.0831037,0.48967,0.0465657,0.0406034,0.035946,0.0627832,0.0839494,0.108276,0.0819819,0.108216,0.132365,0.392976,0.0411996,0.00284672,0.00156995,5.61235e-05,0.0777575,0.134613,0.136016,0.026115,0.0272042,0.0963001,0.0945578,0.348676,0.000196558,0.0746295,0.0746295,0.0746295,-0,-0,-0,-0,-0,-0,-0,-0,0.148234,0.108926,0.108606,0.127856,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.098957,0.100462,2.44345e-05,-0,-0,-0,-0,-0,-0,-0,0.0224293,0.0956929,-0,-0,-0,
3.62,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0236481,0.0309814,0.428214,0.241486,2.81504e-05,0.00330649,0.0807285,0.510833,0.0438827,0.0388147,0.0357808,0.0601598,0.0846053,0.115371,0.0821607,0.115311,0.148004,0.392976,0.0457906,0.0026714,0.00150535,5.78243e-05,0.0804153,0.151857,0.153815,0.0249225,0.0258089,0.0905344,0.0982572,0.39709,7.40652e-05,0.0717444,0.0717444,0.0717444,-0,-0,-0,-0,-0,-0,-0,-0,0.141456,0.104813,0.10364,0.122086,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0939905,0.0958742,2.64707e-05,-0,-0,-0,-0,-0,-0,-0,0.0211161,0.0924909,-0,-0,-0,
3.625,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.0233102,0.0310979,0.457071,0.253296,2.11128e-06,0.00330001,0.0786897,0.522369,0.0417362,0.0378011,0.0360362,0.0569401,0.083234,0.119604,0.0804913,0.119604,0.160921,0.393036,0.0494276,0.00265687,0.00149962,5.78243e-05,0.0811374,0.166756,0.169311,0.0241474,0.0248446,0.0855292,0.099607,0.439721,6.42244e-05,0.0703327,0.0703327,0.0703327,-0,-0,-0,-0,-0,-0,-0,-0,0.136907,0.10234,0.100333,0.118209,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0906575,0.0928238,2.85069e-05,-0,-0,-0,-0,-0,-0,-0,0.0203475,0.0906181,-0,-0,-0,
3.63,0.393036,0.393036,0.393036,0.393036,0.393036,0.393036,0.023262,0.0314023,0.478178,0.260492,5.63008e-06,0.00331139,0.0768334,0.526742,0.040186,0.0373241,0.0365169,0.0537801,0.0806702,0.121691,0.0777486,0.121631,0.171431,0.393036,0.0522895,0.00267722,0.00150561,5.61235e-05,0.0804821,0.179582,0.182765,0.0237896,0.0242547,0.0814073,0.0992517,0.476985,7.19934e-05,0.0700859,0.0700859,0.0700859,-0,-0,-0,-0,-0,-0,-0,-0,0.134199,0.101108,0.0984176,0.115873,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0886616,0.0910514,2.85069e-05,-0,-0,-0,-0,-0,-0,-0,0.0200567,0.0898012,-0,-0,-0,
3.635,0.392976,0.392976,0.392976,0.392976,0.392976,0.392976,0.0233826,0.0318127,0.492607,0.263917,8.72663e-05,0.00334945,0.0750835,0.525681,0.0392917,0.0373241,0.0371027,0.0508586,0.0774505,0.121989,0.0744097,0.121929,0.179817,0.392976,0.0544956,0.00308693,0.00164757,5.52732e-05,0.0788768,0.190571,0.194402,0.0236704,0.0239824,0.0780215,0.0976882,0.50942,0.000148907,0.0706634,0.0706634,0.0706634,-0,-0,-0,-0,-0,-0,-0,-0,0.132684,0.100558,0.0973727,0.114545,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.087544,0.090085,3.05431e-05,-0,-0,-0,-0,-0,-0,-0,0.0199874,0.0894972,-0,-0,-0,
3.64,0.392917,0.392917,0.392917,0.392917,0.392917,0.392917,0.0236481,0.032287,0.501431,0.264327,1.05564e-05,0.00332748,0.0734058,0.520445,0.0387551,0.0375626,0.0377336,0.0483544,0.0738731,0.121035,0.0708323,0.120975,0.186347,0.392917,0.0561054,0.00269368,0.00151108,5.27221e-05,0.0766483,0.19993,0.204419,0.02373,0.0239484,0.0752,0.0953006,0.537324,7.84677e-05,0.0717976,0.0717976,0.0717976,-0,-0,-0,-0,-0,-0,-0,-0,0.131951,0.100433,0.0969168,0.113876,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0869839,0.0896529,3.05431e-05,-0,-0,-0,-0,-0,-0,-0,0.02008,0.0895649,-0,-0,-0,
3.645,0.392798,0.392798,0.392798,0.392798,0.392798,0.392798,0.0239618,0.0328056,0.505545,0.262358,7.0376e-07,0.00330551,0.0717841,0.511984,0.0386358,0.03798,0.0383795,0.0463868,0.0702957,0.119008,0.0673146,0.118948,0.191208,0.392798,0.0571786,0.0026375,0.00148842,5.10214e-05,0.0740453,0.207837,0.212988,0.0239685,0.0240618,0.0728201,0.0923854,0.561114,7.04396e-05,0.0733025,0.0733025,0.0733025,-0,-0,-0,-0,-0,-0,-0,-0,0.13139,0.100249,0.096566,0.11336,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0865635,0.0893172,3.05431e-05,-0,-0,-0,-0,-0,-0,-0,0.0201372,0.089521,-0,-0,-0,
