time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,-0,-0,-0,-0,-0,-0,0.615609,0.598989,0.852715,0.712516,0.545354,0.360772,-0,-0,0.788428,0.830991,0.962139,0.787503,0.787751,0.787503,0.787563,0.787503,0.787744,-0,0.201586,0.285104,0.517247,0.000354537,0.382483,0.201586,0.594554,0.667243,0.640716,-0,0.20254,0.646908,0.569864,0.234162,0.234162,0.234162,-0,-0,-0,-0,-0,-0,0.853252,0.406154,0.0690468,0.320455,0.187633,0.0599605,1,1,0.931076,1,1,0.927558,0.927558,0.927558,0.927558,0.927658,0.927609,-0,0.282554,0.154972,0.0132715,-0,0.383817,0.148939,0.448437,0.751729,0.423802,1,0.151681,0.56779,0.088641,0.698998,0.699201,0.643334,
3.605,-0,-0,-0,-0,-0,-0,0.638564,0.602957,0.922213,0.56835,0.60577,0.423565,-0,-0,0.786034,0.807435,0.953077,0.785714,0.785973,0.785714,0.785714,0.785714,0.785945,-0,0.201109,0.333331,0.608491,0.000543201,0.545731,0.201109,0.618493,0.734796,0.683457,-0,0.201288,0.618703,0.68508,0.235744,0.235744,0.235744,-0,-0,-0,-0,-0,-0,0.950949,0.405257,0.0203626,0.339608,0.242409,0.0702765,1,1,0.926127,1,0.986519,0.925471,0.925471,0.925471,0.925471,0.925565,0.925536,-0,0.403112,0.185236,0.013956,-0,0.518783,0.148581,0.58805,1,0.410625,1,0.149475,0.663706,0.11226,0.760932,0.761507,0.660267,
3.61,-0,-0,-0,-0,-0,-0,0.614417,0.574492,0.951553,0.842841,0.610073,0.443244,-0,-0,0.78574,0.793488,0.904722,0.785535,0.785792,0.785535,0.785535,0.785535,0.785766,-0,0.201049,0.33663,0.651995,0.000296291,0.692165,0.201049,0.609241,0.7342,0.668087,-0,0.201109,0.919496,0.754045,0.224401,0.224401,0.224401,-0,-0,-0,-0,-0,-0,0.997348,0.405165,0.244523,0.34573,0.278251,0.0742012,1,1,0.925352,1,0.954895,0.925233,0.925233,0.925233,0.925233,0.925359,0.925316,-0,0.511328,0.193411,0.0128898,-0,0.627388,0.148521,0.693109,1,0.401562,1,0.1487,0.71727,0.125619,0.753988,0.75477,0.632185,
3.615,-0,-0,-0,-0,-0,-0,0.579001,0.543943,0.963368,0.625707,0.605127,0.450564,-0,-0,0.7857,0.788162,0.860899,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.334058,0.675638,0.000435574,0.823038,0.201049,0.588158,0.703494,0.632573,-0,0.201049,0.694329,0.797639,0.212252,0.212252,0.212252,-0,-0,-0,-0,-0,-0,1,0.405157,0.0357948,0.333047,0.301031,0.0735036,1,1,0.925233,1,0.938084,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.608037,0.193945,0.0115631,-0,0.715473,0.148521,0.773351,1,0.397627,1,0.148581,0.74109,0.134004,0.718848,0.719652,0.595755,
3.62,-0,-0,-0,-0,-0,-0,0.546268,0.51994,0.966663,0.843612,0.577297,0.438654,-0,-0,0.7857,0.786405,0.830193,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.311899,0.680496,0.000239312,0.939602,0.201049,0.564686,0.662891,0.59445,-0,0.201049,0.929679,0.82474,0.202724,0.202724,0.202724,-0,-0,-0,-0,-0,-0,1,0.405157,0.235405,0.341416,0.312745,0.0709238,1,1,0.925233,1,0.930553,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.694193,0.18501,0.0100002,-0,0.787386,0.148521,0.835445,1,0.396136,1,0.148521,0.751167,0.136742,0.676101,0.676902,0.563976,
3.625,-0,-0,-0,-0,-0,-0,0.520391,0.503287,0.964224,0.620353,0.557581,0.428696,-0,-0,0.7857,0.785855,0.810935,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.298768,0.679978,0.000433041,1,0.201049,0.54317,0.622466,0.560788,-0,0.201049,0.697955,0.842064,0.196122,0.196122,0.196122,-0,-0,-0,-0,-0,-0,1,0.405157,0.0331117,0.338045,0.317572,0.0665026,1,1,0.925233,1,0.92745,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.77057,0.176618,0.00873965,-0,0.846405,0.148521,0.884034,1,0.395659,1,0.148521,0.747296,0.137972,0.635448,0.63612,0.539828,
3.63,-0,-0,-0,-0,-0,-0,0.501371,0.492486,0.958073,0.775319,0.527655,0.410707,-0,-0,0.7857,0.785691,0.799607,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.277357,0.670192,0.000322882,1,0.201049,0.525298,0.586692,0.533707,-0,0.201049,0.807856,0.851928,0.191844,0.191844,0.191844,-0,-0,-0,-0,-0,-0,1,0.405157,0.171843,0.33402,0.316289,0.0620752,1,1,0.925233,1,0.926233,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.837944,0.164848,0.00766994,-0,0.895025,0.148521,0.922413,1,0.395481,1,0.148521,0.737651,0.135801,0.600625,0.601181,0.522895,
3.635,-0,-0,-0,-0,-0,-0,0.488075,0.485774,0.948694,0.613697,0.509627,0.397084,-0,-0,0.7857,0.785663,0.793167,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.266345,0.659081,0.000450768,1,0.201049,0.511342,0.55694,0.513072,-0,0.201049,0.657405,0.857069,0.189187,0.189187,0.189187,-0,-0,-0,-0,-0,-0,1,0.405157,0.0282896,0.329233,0.311511,0.0573807,1,1,0.925233,1,0.92577,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.896971,0.155832,0.00705741,-0,0.935173,0.148521,0.952951,1,0.395421,1,0.148521,0.720517,0.13345,0.572561,0.573038,0.511448,
3.64,-0,-0,-0,-0,-0,-0,0.479072,0.481722,0.936964,0.705446,0.489878,0.380813,-0,-0,0.7857,0.785636,0.78959,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.253652,0.643835,0.000392523,1,0.201049,0.500899,0.53321,0.497881,-0,0.201049,0.735797,0.858249,0.187584,0.187584,0.187584,-0,-0,-0,-0,-0,-0,1,0.405157,0.106333,0.329015,0.303683,0.0532989,1,1,0.925233,1,0.925599,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.948426,0.146634,0.00671218,-0,0.968343,0.148521,0.977379,1,0.395421,1,0.148521,0.700549,0.129676,0.550803,0.551157,0.503995,
3.645,-0,-0,-0,-0,-0,-0,0.47317,0.479328,0.923084,0.645844,0.477323,0.366954,-0,-0,0.7857,0.785636,0.787682,0.785535,0.785777,0.785535,0.785535,0.785535,0.785749,-0,0.201049,0.24645,0.627983,0.000422912,1,0.201049,0.493325,0.514787,0.486995,-0,0.201049,0.663533,0.856636,0.186637,0.186637,0.186637,-0,-0,-0,-0,-0,-0,0.997689,0.405157,0.0468666,0.320289,0.294272,0.0496633,1,1,0.925233,1,0.925535,0.925233,0.925233,0.925233,0.925233,0.925344,0.925294,-0,0.992845,0.139346,0.00659333,-0,0.995714,0.148521,0.996977,1,0.395421,1,0.148521,0.677326,0.126202,0.534372,0.534581,0.499285,
