time,synergy1,synergy2,synergy3,synergy4,
3.6,0.0309151,0.0427365,0.110468,0.0920389,
3.605,0.0204118,0.0687201,0.127451,0.0714578,
3.61,0.0281924,0.0331898,0.109117,0.0859215,
3.615,0.00750366,0.0641243,0.118686,0.0662885,
3.62,0.0265444,0.0357246,0.114427,0.0872808,
3.625,0.0191685,0.0463356,0.123828,0.0842208,
3.63,0.00610646,0.0764514,0.142639,0.0742329,
3.635,0.00504169,0.0656882,0.13686,0.0766838,
3.64,0.0240364,0.0406966,0.133973,0.096509,
3.645,0.0270288,0.0368538,0.136462,0.101705,
3.65,0.0222096,0.0444346,0.144888,0.101047,
3.655,0.0207001,0.047308,0.150997,0.102963,
3.66,0.0288524,0.0368461,0.150549,0.112444,
3.665,0.0294451,0.0393695,0.170042,0.120286,
3.67,0.0247671,0.0443095,0.164026,0.115726,
3.675,0.00969139,0.0902037,0.189446,0.0984618,
3.68,0.0440459,0.0312675,0.161266,0.146023,
3.685,0.0127232,0.0700998,0.185992,0.10842,
3.69,0.00460052,0.0756162,0.195528,0.113177,
3.695,0.0265945,0.0480182,0.192673,0.134961,
3.7,0.0316566,0.0442902,0.211704,0.14742,
3.705,0.0229586,0.0557481,0.208303,0.139985,
3.71,0.0268507,0.0517573,0.212479,0.147112,
3.715,0.0147982,0.0758077,0.237085,0.141952,
3.72,0.00677011,0.0821468,0.234955,0.1377,
3.725,0.0238775,0.0596049,0.235921,0.157756,
3.73,0.0285142,0.0544769,0.240282,0.165945,
3.735,0.02826,0.0560232,0.248161,0.170464,
3.74,0.0325649,0.0511931,0.253009,0.178591,
3.745,0.00636792,0.10561,0.288585,0.163475,
3.75,0.0276188,0.0600516,0.272497,0.18472,
3.755,0.0277704,0.0608797,0.280713,0.190001,
3.76,0.0215267,0.0704074,0.293392,0.190397,
3.765,0.0155758,0.0873112,0.317077,0.190795,
3.77,0.0251764,0.0672302,0.307971,0.203892,
3.775,0.0161848,0.0883437,0.33473,0.202327,
3.78,0.0107822,0.092523,0.331205,0.198311,
3.785,0.0019014,0.0974705,0.343463,0.20441,
3.79,0.0223699,0.0748201,0.344939,0.223631,
3.795,0.0493444,0.0388539,0.335355,0.249878,
3.8,0.0165741,0.0945339,0.379278,0.229203,
3.805,0.040477,0.0532735,0.358954,0.253959,
3.81,0.0242199,0.0767993,0.378716,0.246771,
3.815,0.0238652,0.0786505,0.387513,0.251724,
3.82,0.0342661,0.0659101,0.388833,0.264842,
3.825,0.0321929,0.0703466,0.398445,0.268149,
3.83,0.0343274,0.0693145,0.405076,0.274585,
3.835,0.0310955,0.075815,0.415125,0.276677,
3.84,0.0253474,0.085907,0.426565,0.27655,
3.845,0.0335497,0.0772659,0.428342,0.287008,
3.85,0.0371304,0.0751201,0.432883,0.293568,
3.855,0.0426292,0.0706368,0.435809,0.301317,
3.86,0.026653,0.0958281,0.453029,0.292267,
3.865,0.0340507,0.0893819,0.454028,0.300929,
3.87,0.0788153,0.0321083,0.429437,0.33774,
3.875,0.0395997,0.0899856,0.461202,0.310118,
3.88,0.0409527,0.0927389,0.465257,0.313166,
3.885,0.0342943,0.106732,0.474384,0.3097,
3.89,0.034526,0.111573,0.478401,0.311174,
3.895,0.074357,0.0627504,0.455383,0.342799,
3.9,0.0383996,0.117795,0.483351,0.315991,
3.905,0.0447073,0.115358,0.482299,0.321281,
3.91,0.013765,0.182615,0.517281,0.295839,
3.915,0.0599273,0.107868,0.477488,0.332972,
3.92,0.0510961,0.127005,0.485787,0.325728,
3.925,0.0597724,0.122575,0.481971,0.331753,
3.93,0.0575688,0.133254,0.485261,0.329125,
3.935,0.0564846,0.14269,0.487585,0.32715,
3.94,0.0789004,0.120206,0.473628,0.343009,
3.945,0.0883536,0.115664,0.468324,0.348698,
3.95,0.0577382,0.166075,0.490112,0.323419,
3.955,0.0651042,0.164797,0.485901,0.327241,
3.96,0.165921,0.0384381,0.427695,0.413984,
3.965,0.0919174,0.146057,0.468755,0.343745,
3.97,0.0817619,0.168985,0.476052,0.333698,
3.975,0.00910933,0.297245,0.531032,0.278907,
3.98,0.094254,0.170295,0.468195,0.338748,
3.985,0.0780849,0.201501,0.479438,0.323881,
3.99,0.0795217,0.221878,0.483823,0.316952,
3.995,0.0755058,0.236005,0.48593,0.311733,
4,0.145124,0.137017,0.434553,0.36848,
4.005,0.0873811,0.22486,0.474233,0.321924,
4.01,0.143693,0.156519,0.436126,0.36313,
4.015,0.180519,0.12264,0.433983,0.403049,
4.02,0.110107,0.219117,0.459966,0.333451,
4.025,0.210507,0.107327,0.411683,0.41818,
4.03,0.154762,0.17348,0.430724,0.364392,
4.035,0.102071,0.253213,0.467836,0.322408,
4.04,0.0998033,0.26075,0.466069,0.317285,
4.045,0.157276,0.19135,0.432109,0.362647,
4.05,0.228757,0.115147,0.400139,0.425474,
4.055,0.11928,0.263783,0.461546,0.327454,
4.06,0.15062,0.218541,0.441229,0.355689,
4.065,0.143836,0.233141,0.447788,0.350271,
4.07,0.0688395,0.349695,0.498842,0.288481,
4.075,0.179547,0.19343,0.42764,0.377951,
4.08,0.121581,0.277274,0.46988,0.333726,
4.085,0.141988,0.253093,0.45827,0.350142,
4.09,0.307084,0.0538001,0.374655,0.480021,
4.095,0.159181,0.236588,0.452212,0.36521,
4.1,0.220919,0.164936,0.432047,0.426936,
4.105,0.188491,0.202419,0.438397,0.39005,
4.11,0.191084,0.201596,0.439852,0.393392,
4.115,0.194908,0.199406,0.440758,0.397744,
4.12,0.328296,0.0460192,0.38524,0.503555,
4.125,0.348835,0.00157479,0.362614,0.515093,
4.13,0.118902,0.324112,0.505079,0.339422,
4.135,0.18717,0.220366,0.459621,0.397993,
4.14,0.139293,0.28878,0.49601,0.36267,
4.145,0.172609,0.24633,0.476927,0.389977,
4.15,0.202751,0.208107,0.460124,0.414618,
4.155,0.101454,0.360134,0.531916,0.333932,
4.16,0.164054,0.267653,0.493828,0.388007,
4.165,0.17345,0.258267,0.491082,0.39673,
4.17,0.180744,0.252206,0.490081,0.403845,
4.175,0.194661,0.237113,0.484532,0.416014,
4.18,0.255425,0.166991,0.46607,0.459986,
4.185,0.139922,0.331098,0.53093,0.372197,
4.19,0.204765,0.236726,0.490042,0.428158,
4.195,0.180502,0.274219,0.510358,0.410984,
4.2,0.167324,0.297401,0.523778,0.402246,
4.205,0.160462,0.311809,0.532529,0.398202,
4.21,0.126966,0.374306,0.559795,0.369378,
4.215,0.210743,0.254697,0.507458,0.439739,
4.22,0.214307,0.25531,0.509218,0.443801,
4.225,0.134065,0.382254,0.568197,0.378735,
4.23,0.200625,0.28675,0.527688,0.435812,
4.235,0.168237,0.33746,0.554338,0.411973,
4.24,0.0994865,0.444795,0.600139,0.355954,
4.245,0.131603,0.411032,0.586242,0.381526,
4.25,0.261211,0.239065,0.520148,0.49876,
4.255,0.244921,0.261887,0.520508,0.475032,
4.26,0.257013,0.251818,0.520752,0.48975,
4.265,0.241038,0.280936,0.530418,0.474076,
4.27,0.460794,0.00995371,0.40362,0.646438,
4.275,0.19342,0.362411,0.568778,0.437164,
4.28,0.365294,0.164549,0.487181,0.577528,
4.285,0.234626,0.334607,0.561719,0.479423,
4.29,0.338441,0.21235,0.488828,0.567223,
4.295,0.232784,0.356495,0.569113,0.477687,
4.3,0.248976,0.348435,0.564919,0.490473,
4.305,0.219679,0.3929,0.579737,0.457128,
4.31,0.25169,0.367275,0.568522,0.490585,
4.315,0.256133,0.366833,0.560464,0.483256,
4.32,0.234966,0.409423,0.578452,0.465271,
4.325,0.410971,0.180201,0.47215,0.602053,
4.33,0.242406,0.43364,0.584501,0.478214,
4.335,0.345429,0.31448,0.531245,0.556691,
4.34,0.359731,0.309641,0.523265,0.563648,
4.345,0.292897,0.413313,0.558979,0.508286,
4.35,0.49956,0.161113,0.440434,0.65923,
4.355,0.378799,0.334402,0.515677,0.569209,
4.36,0.394102,0.331312,0.506643,0.576887,
4.365,0.263392,0.521106,0.569311,0.461716,
4.37,0.382281,0.380904,0.513731,0.558863,
4.375,0.365722,0.405405,0.511172,0.539109,
4.38,0.414645,0.373499,0.492189,0.573621,
4.385,0.393175,0.405395,0.493167,0.550365,
4.39,0.651561,0.0975545,0.340004,0.737855,
4.395,0.388963,0.463047,0.49632,0.539349,
4.4,0.423979,0.430259,0.479791,0.558265,
4.405,0.458523,0.389077,0.43635,0.571607,
4.41,0.342709,0.566941,0.503707,0.474481,
4.415,0.432716,0.454796,0.455708,0.547144,
4.42,0.334753,0.609746,0.504748,0.456542,
4.425,0.210413,0.797496,0.585672,0.358494,
4.43,0.500591,0.408325,0.395152,0.574253,
4.435,0.389133,0.576305,0.456597,0.480907,
4.44,0.520649,0.406815,0.373339,0.577654,
4.445,0.537622,0.396044,0.357464,0.585081,
4.45,0.450304,0.541123,0.42251,0.522121,
4.455,0.679832,0.258708,0.2785,0.67682,
4.46,0.494647,0.488506,0.376225,0.532247,
4.465,0.599018,0.386947,0.321132,0.601884,
4.47,0.772019,0.155651,0.206541,0.737311,
4.475,0.654501,0.325207,0.281206,0.640567,
4.48,0.6213,0.385574,0.29079,0.601101,
4.485,0.547539,0.463836,0.313633,0.543237,
4.49,0.467501,0.595705,0.369781,0.487201,
4.495,0.511953,0.528679,0.327584,0.50227,
4.5,0.617546,0.4225,0.268768,0.573713,
4.505,0.616969,0.430435,0.262601,0.56708,
4.51,0.610218,0.446173,0.260225,0.555661,
4.515,0.638582,0.415401,0.235327,0.57138,
4.52,0.576769,0.476515,0.250682,0.521795,
4.525,0.502992,0.597553,0.301005,0.470723,
4.53,0.576417,0.489207,0.237847,0.508848,
4.535,0.610886,0.474954,0.225043,0.52542,
4.54,0.575004,0.500426,0.224254,0.495428,
4.545,0.572473,0.508472,0.219207,0.487418,
4.55,0.640974,0.449025,0.184699,0.531179,
4.555,0.626671,0.471639,0.186965,0.514571,
4.56,0.570398,0.522964,0.200691,0.468746,
4.565,0.757153,0.303608,0.0883025,0.605938,
4.57,0.732273,0.346975,0.0877803,0.596395,
4.575,0.631065,0.476731,0.15801,0.497867,
4.58,0.678718,0.415327,0.12133,0.530429,
4.585,0.587106,0.511216,0.158706,0.458309,
4.59,0.754391,0.321695,0.0437065,0.603384,
4.595,0.638855,0.470053,0.130604,0.48827,
4.6,0.648358,0.457198,0.119683,0.49258,
4.605,0.627082,0.484587,0.128941,0.473322,
4.61,0.583872,0.51405,0.137104,0.440218,
4.615,0.677349,0.405506,0.0800129,0.526441,
4.62,0.585402,0.507995,0.129213,0.438057,
4.625,0.42754,0.729656,0.222986,0.319655,
4.63,0.591197,0.493842,0.119837,0.441078,
