time,synergy1,synergy2,synergy3,synergy4,
3.6,0.0313341,0.998283,0.0135195,0.110719,
3.605,0.0305367,1,0.0162705,0.107466,
3.61,0,0.990574,0,0.144406,
3.615,3.4213e-05,0.990531,0.000891743,0.144217,
3.62,0,0.988465,0,0.146939,
3.625,0,0.988276,0,0.151297,
3.63,5.8386e-05,0.986208,0,0.160522,
3.635,0.00095037,0.987549,0,0.160814,
3.64,0,0.985493,0,0.168355,
3.645,0,0.97963,0,0.166341,
3.65,0,0.979734,0.0016389,0.17517,
3.655,0,0.974957,0,0.173178,
3.66,0,0.970275,0.00125988,0.179191,
3.665,0,0.963706,0.00308371,0.176365,
3.67,0,0.960345,0,0.195732,
3.675,0.00297811,0.952522,0.00566829,0.193389,
3.68,0,0.950528,0.00691212,0.191997,
3.685,0.0193966,0.945715,0.0532772,0.146435,
3.69,0.0435223,0.940537,0.0856095,0.105924,
3.695,0.0999009,0.931652,0.128797,0.0515234,
3.7,0.105123,0.926293,0.125258,0.0532947,
3.705,0.132865,0.916923,0.158591,0.0210745,
3.71,0.159216,0.912234,0.168746,0.00553817,
3.715,0.174216,0.897938,0.173535,0.00884179,
3.72,0.189275,0.889048,0.182751,0.00237396,
3.725,0.195395,0.890431,0.193295,0.000499778,
3.73,0.193188,0.878318,0.190064,0.00990759,
3.735,0.213686,0.865894,0.205217,0,
3.74,0.209267,0.858987,0.218607,0,
3.745,0.211752,0.847893,0.226461,0.00144293,
3.75,0.206854,0.853075,0.222353,0.00716815,
3.755,0.231935,0.831042,0.251758,0,
3.76,0.229533,0.829418,0.249374,0,
3.765,0.229136,0.815159,0.264599,0,
3.77,0.233574,0.814392,0.267706,0.00196325,
3.775,0.23945,0.802557,0.282346,0,
3.78,0.232645,0.803532,0.281862,0.00189956,
3.785,0.235135,0.79599,0.292544,0,
3.79,0.232552,0.786993,0.301341,0,
3.795,0.214776,0.790054,0.299167,0.00916579,
3.8,0.239989,0.772996,0.322973,0.00373919,
3.805,0.218615,0.778735,0.317115,0.00578171,
3.81,0.240543,0.765459,0.33877,0,
3.815,0.2381,0.762452,0.34405,0.00248534,
3.82,0.237013,0.759594,0.350002,0.00053232,
3.825,0.237588,0.75379,0.357198,6.9542e-05,
3.83,0.251989,0.741657,0.370153,0,
3.835,0.220831,0.752035,0.370538,0,
3.84,0.252829,0.728795,0.38613,0.000431524,
3.845,0.218828,0.740513,0.379455,0.000280543,
3.85,0.252842,0.722481,0.395583,0.000330801,
3.855,0.163413,0.735417,0.358411,0.052464,
3.86,0.244313,0.714291,0.400521,0,
3.865,0.0873222,0.735552,0.315931,0.136406,
3.87,0.185315,0.709898,0.383444,0.0604961,
3.875,0.210983,0.709632,0.392767,0.0349737,
3.88,0.22681,0.710743,0.420999,0,
3.885,0.243112,0.703261,0.426753,0.00108298,
3.89,0.246563,0.701681,0.425854,0.00152729,
3.895,0.248252,0.696406,0.427389,0.00153019,
3.9,0.249218,0.695199,0.427245,0.00334295,
3.905,0.185417,0.697996,0.380137,0.0726308,
3.91,0.194993,0.696064,0.437979,0.0190715,
3.915,0.168905,0.695687,0.373561,0.0974408,
3.92,0.223289,0.685429,0.45559,0.00346237,
3.925,0.183237,0.685989,0.37476,0.101161,
3.93,0.0800486,0.695486,0.34551,0.166518,
3.935,0.167073,0.671286,0.452098,0.0547431,
