time,synergy1,synergy2,synergy3,synergy4,
3.6,0.111124,0.956981,0.00233481,0.0501117,
3.605,0.0684027,0.93273,0.0300013,0.0824286,
3.61,0.00761974,0.972535,0.0971991,0.0477293,
3.615,0,0.991355,0.124074,0.0326439,
3.62,0,0.988765,0.157872,0.0181413,
3.625,0,0.995856,0.175254,0.00648966,
3.63,0,1,0.182617,0,
3.635,0,0.992594,0.186168,0.00544551,
3.64,0,0.995679,0.196773,0,
3.645,0,0.990756,0.195492,0.00357579,
3.65,0,0.985177,0.208997,0.00436574,
3.655,0,0.979928,0.207627,0.0081286,
3.66,0,0.966198,0.202531,0.0206809,
3.665,0,0.960388,0.210718,0.0335955,
3.67,0.00053557,0.971533,0.224153,0.0115922,
3.675,0,0.933356,0.205865,0.0472138,
3.68,0.0135708,0.931217,0.198756,0.0387874,
3.685,0.0203028,0.944492,0.183381,0.031005,
3.69,0.041622,0.928096,0.159896,0.0443346,
3.695,0.0520994,0.921267,0.142973,0.0540953,
3.7,0.0472469,0.918079,0.153345,0.0610461,
3.705,0.0747501,0.902322,0.113073,0.0744122,
3.71,0.0787379,0.89525,0.120918,0.0739982,
3.715,0.0853434,0.876015,0.0954217,0.0993511,
3.72,0.0846402,0.872357,0.0895601,0.106055,
3.725,0.0445629,0.863432,0.106813,0.124733,
3.73,0.0349529,0.860289,0.12091,0.125619,
3.735,0.0489186,0.832386,0.0665925,0.167266,
3.74,0.0726131,0.838106,0.0429654,0.168122,
3.745,0.102945,0.835966,0.046879,0.149383,
3.75,0.116487,0.822631,0.0222522,0.16606,
3.755,0.126036,0.801649,0,0.184821,
3.76,0.155819,0.817333,0.00653353,0.159901,
3.765,0.133674,0.799547,0.00298348,0.181375,
3.77,0.140336,0.793152,0.00454799,0.182632,
3.775,0.171083,0.788311,2.36958e-05,0.179466,
3.78,0.168968,0.787654,0,0.18745,
3.785,0.143072,0.770219,0.00171868,0.204434,
3.79,0.164821,0.76651,0.00754348,0.200855,
3.795,0.169465,0.762464,0.00054925,0.204573,
3.8,0.179751,0.750343,0.00650817,0.207219,
3.805,0.162156,0.741384,0.000828906,0.220718,
3.81,0.188192,0.734399,0.00100424,0.221203,
3.815,0.191652,0.723532,0.00410499,0.222899,
3.82,0.211532,0.715962,0.00582635,0.217296,
3.825,0.204919,0.710199,0.00075575,0.23455,
3.83,0.208703,0.704308,0.00156238,0.236527,
3.835,0.214914,0.702496,7.26258e-05,0.238009,
3.84,0.225637,0.696815,0.00489294,0.23377,
3.845,0.205317,0.690648,0.00220094,0.251627,
3.85,0.211678,0.691302,0.00133033,0.249773,
3.855,0.222493,0.69106,0,0.248877,
3.86,0.230869,0.687037,0.00232205,0.251149,
3.865,0.229695,0.687666,0.000505458,0.257658,
3.87,0.221247,0.681216,0.00367397,0.259579,
3.875,0.203406,0.682106,0.000313162,0.274282,
3.88,0.181939,0.672613,0.00370651,0.288414,
3.885,0.178316,0.676774,0.0017396,0.298417,
3.89,0.240041,0.674392,0,0.266272,
3.895,0.225659,0.666993,0.00763412,0.272527,
3.9,0.160129,0.675189,0.00157177,0.320103,
3.905,0.202349,0.661298,0.00138809,0.301102,
3.91,0.173396,0.653501,0.00892053,0.320345,
3.915,0.144035,0.65944,0.00724286,0.339331,
3.92,0.164047,0.637446,0.00675884,0.343073,
3.925,0.169389,0.644799,0.00588939,0.338699,
3.93,0.169988,0.62818,0.00939935,0.348763,
3.935,0.200198,0.640851,0.00596702,0.330874,
3.94,0.145273,0.638315,0.0128953,0.360964,
3.945,0.163853,0.645981,0.0115565,0.347629,
3.95,0.179533,0.628541,0.00473745,0.348254,
3.955,0.126333,0.634852,0.0327329,0.365714,
3.96,0.1524,0.634925,0,0.358932,
3.965,0.0739783,0.6229,0.0829792,0.380091,
3.97,0.145057,0.612939,0.00748286,0.376684,
3.975,0.153524,0.622835,0.0394452,0.361187,
3.98,0.137036,0.619031,0.0248152,0.371813,
3.985,0.194639,0.61068,0.0104805,0.366195,
3.99,0.176973,0.616035,0,0.361357,
3.995,0.200639,0.57531,0.00283204,0.38743,
4,0.17081,0.588339,0.0249656,0.386859,
4.005,0.150857,0.577183,0.00668902,0.411806,
4.01,0.208969,0.564809,0,0.394954,
4.015,0.175882,0.567258,0.00429794,0.404634,
4.02,0.219337,0.565095,0.00389763,0.392712,
4.025,0.164287,0.549586,0.00834814,0.421468,
4.03,0.233584,0.551315,0.000806688,0.389976,
4.035,0.157282,0.5658,0.0373685,0.409822,
4.04,0.204986,0.536501,0.0067204,0.414686,
4.045,0.200593,0.537494,0.00206224,0.419179,
4.05,0.244787,0.535281,0.00100208,0.399235,
4.055,0.214493,0.525242,0.00106374,0.421137,
4.06,0.238985,0.527194,0,0.406167,
4.065,0.22724,0.528956,0,0.416966,
4.07,0.257319,0.524749,0.00293109,0.400345,
4.075,0.286383,0.495763,0,0.405708,
4.08,0.243101,0.506423,0.00624538,0.426032,
4.085,0.215547,0.5115,0.00080078,0.43875,
4.09,0.234281,0.496955,0,0.433786,
4.095,0.272795,0.492877,0,0.415901,
4.1,0.271926,0.487283,0,0.424262,
4.105,0.255353,0.484465,0.000605457,0.438367,
4.11,0.255537,0.476382,0.00212875,0.439105,
4.115,0.276041,0.475216,0,0.430759,
4.12,0.25585,0.479858,0.00243202,0.444826,
4.125,0.2535,0.456493,0,0.460852,
4.13,0.251109,0.46386,0.00402549,0.457918,
4.135,0.260783,0.449432,0,0.46467,
4.14,0.242348,0.462985,0.00312387,0.470828,
4.145,0.221948,0.452177,0.000436471,0.488646,
4.15,0.243354,0.449154,0.00118886,0.478263,
4.155,0.239111,0.447262,0,0.48725,
4.16,0.240276,0.437698,0.00130628,0.487889,
4.165,0.20677,0.446043,0.0499447,0.483216,
4.17,0.219299,0.446696,0.0283246,0.487095,
4.175,0.171941,0.438658,0.106096,0.483631,
4.18,0.223024,0.439127,0.0295322,0.493775,
4.185,0.167334,0.434146,0.0874836,0.496489,
4.19,0.195143,0.433632,0.107725,0.478844,
4.195,0.18703,0.412298,0.10405,0.500685,
4.2,0.202327,0.421083,0.0672737,0.50605,
4.205,0.169572,0.405616,0.0889605,0.525744,
4.21,0.192187,0.410124,0.0891567,0.51243,
4.215,0.168369,0.393594,0.109396,0.528905,
4.22,0.191903,0.370202,0.00153503,0.580267,
4.225,0.168599,0.382507,0.121679,0.532473,
4.23,0.205765,0.373981,0.0317092,0.561693,
4.235,0.160248,0.371761,0.101923,0.557855,
4.24,0.202671,0.363202,0.0504546,0.569204,
4.245,0.157484,0.354311,0.122976,0.56707,
4.25,0.194256,0.348348,0.0394253,0.594411,
4.255,0.183209,0.338542,0.087544,0.584688,
4.26,0.180106,0.345921,0.101574,0.575137,
4.265,0.131112,0.34048,0.153322,0.586858,
4.27,0.12237,0.327522,0.0887596,0.643488,
