time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
3.6,0.405042,0.763935,0.454675,0.858275,0,0.0217689,
3.605,0.975155,0.00280145,1,0.293956,0.0633828,0,
3.61,0.0219671,0.859638,0.039234,0.0790458,0.947323,0.783705,
3.615,0.983364,0.00664091,0.845158,0.465458,0.0434502,0,
3.62,0.0682552,0.748473,0.0385013,0.175045,0.879979,0.826534,
3.625,1,0,0.905858,0.426824,0.0283084,0,
3.63,0.128211,0.865358,0.25803,0.334343,0.597606,0.394582,
3.635,0.913545,0.0589587,0.820479,0.572247,0.00932138,0,
3.64,0.432512,0.525718,0.440917,0.553988,0.304851,0.281581,
3.645,0.798881,0.226876,0.638431,0.632192,0.14088,0.00198478,
3.65,0.336196,0.664627,0.373707,0.468072,0.407941,0.304277,
3.655,0.628024,0.300015,0.492608,0.512211,0.336432,0.222486,
3.66,0.33562,0.487848,0.241771,0.0636126,0.890193,0.557896,
3.665,0.561009,0.393873,0.569488,0.590489,0.164162,0.177969,
3.67,0.185588,0.752742,0.251365,0.329381,0.588768,0.495732,
3.675,0.506928,0.392103,0.420253,0.524296,0.344575,0.310468,
3.68,0.311492,0.458716,0.0616619,0.302392,0.803432,0.805745,
3.685,0.457294,0.440831,0.420293,0.232442,0.620401,0.331976,
3.69,0.252059,0.51933,0.0295153,0.129828,0.994304,0.841474,
3.695,0.434445,0.3916,0.258952,0.72797,0.282711,0.550469,
3.7,0.178647,0.621656,0.0302798,0.162056,0.944085,0.834189,
3.705,0.535461,0.255867,0.314797,0.514131,0.441658,0.530877,
3.71,0.1865,0.57142,0.0203358,0.330628,0.791356,0.876108,
3.715,0.449394,0.389578,0.330885,0.320491,0.602601,0.464334,
3.72,0.23357,0.504304,0.0422054,0.261652,0.848657,0.887834,
3.725,0.442309,0.360414,0.275999,0.457561,0.504539,0.55109,
3.73,0.155918,0.634413,0,0.228032,0.873895,0.854588,
3.735,0.361181,0.506774,0.303649,0.356303,0.572191,0.459497,
3.74,0.157048,0.637865,0.0308834,0.153594,0.913596,0.81041,
3.745,0.561251,0.208085,0.331395,0.274286,0.633053,0.536545,
3.75,0.161633,0.650863,0.0970019,0.0272968,0.971424,0.751583,
3.755,0.380302,0.469104,0.284852,0.435796,0.50363,0.495715,
3.76,0.106208,0.687353,0.00972836,0.294365,0.798862,0.829699,
3.765,0.184359,0.715811,0.212783,0.469534,0.508405,0.500948,
