time,synergy1,synergy2,synergy3,synergy4,
3.6,0.994886,0,0.00577615,0.0730786,
3.605,0.994606,0.00101204,0.000597399,0.0747476,
3.61,1,0,0,0.0911968,
3.615,0.996775,0,0,0.093974,
3.62,0.996003,0,0.00153909,0.096252,
3.625,0.995148,0,0,0.0968529,
3.63,0.995323,0.00029062,0,0.0982749,
3.635,0.989377,0.00754635,0,0.104927,
3.64,0.988042,0,0,0.112465,
3.645,0.986352,0.000432403,0,0.116925,
3.65,0.980529,0.00131185,0,0.121407,
3.655,0.968658,0.00211952,0,0.118514,
3.66,0.966362,0,0,0.130164,
3.665,0.960974,0.0046684,0.00726627,0.13154,
3.67,0.932695,0.0257229,0.00493704,0.118607,
3.675,0.975593,0.0451081,0.0643173,0.0405149,
3.68,0.938035,0.00297858,0.0277952,0.0955786,
3.685,0.978301,0.0481751,0.00217009,0.0910828,
3.69,0.964601,0.0480948,0.0575292,0.062241,
3.695,0.959607,0.0638831,0.0645084,0.0600509,
3.7,0.949438,0.048044,0.107723,0.0226883,
3.705,0.960668,0.0441727,0.0959354,0.0301431,
3.71,0.925685,0.0437046,0.123762,0.0662122,
3.715,0.950413,0.0279688,0.133702,0.0249751,
3.72,0.892518,0.0486445,0.151118,0.0783945,
3.725,0.927551,0.0409775,0.146782,0.0246416,
3.73,0.900972,0.0585557,0.167292,0.0552417,
3.735,0.928033,0.0145243,0.178457,0.015464,
3.74,0.889235,0.0465987,0.185922,0.070366,
3.745,0.926221,0.011573,0.206527,0.00570322,
3.75,0.901879,0.0345241,0.202513,0.0536693,
3.755,0.921941,0.00765229,0.224416,0.00751979,
3.76,0.888194,0.0243169,0.223718,0.070769,
3.765,0.912499,0.0206418,0.235893,0.0178666,
3.77,0.887119,0.0157979,0.248006,0.0554342,
3.775,0.91358,0.0223068,0.254772,0.00767565,
3.78,0.882044,0.0311558,0.24179,0.0556158,
3.785,0.898155,0.0359017,0.23804,0.0250271,
3.79,0.871916,0.048658,0.239293,0.0588858,
3.795,0.892317,0.0639606,0.225109,0.0206755,
3.8,0.863881,0.08065,0.248598,0.0473709,
3.805,0.880646,0.0819266,0.22545,0.0241852,
3.81,0.860874,0.100458,0.243835,0.0371312,
3.815,0.870786,0.10156,0.236613,0.0157613,
3.82,0.848707,0.124798,0.231259,0.0325292,
3.825,0.860391,0.128801,0.229301,0.0105437,
3.83,0.839193,0.137133,0.239221,0.0365953,
3.835,0.851688,0.14732,0.21388,0.0311526,
3.84,0.828308,0.151964,0.238669,0.0435969,
3.845,0.841653,0.158114,0.209946,0.0337108,
3.85,0.818281,0.175422,0.235854,0.0320491,
3.855,0.844258,0.182235,0.201758,0.012123,
3.86,0.799275,0.196175,0.244914,0.0432263,
3.865,0.827273,0.223065,0.164229,0.0359187,
3.87,0.794389,0.237064,0.219785,0.0213664,
3.875,0.816377,0.211256,0.210033,0.0185264,
3.88,0.794272,0.245913,0.205874,0.0121547,
3.885,0.815627,0.210788,0.21838,0.0139297,
3.89,0.790433,0.266798,0.181162,0.00817508,
3.895,0.810037,0.223501,0.222102,0.00938595,
3.9,0.775245,0.275213,0.159302,0.0396933,
3.905,0.80482,0.237427,0.238509,0,
3.91,0.767576,0.287571,0.126532,0.063675,
3.915,0.790466,0.235856,0.242112,0.0151306,
3.92,0.762767,0.29265,0.123498,0.0653465,
3.925,0.784407,0.243779,0.243971,0.0181503,
3.93,0.743113,0.321692,0.0681162,0.110125,
3.935,0.768805,0.255934,0.285857,0,
3.94,0.775454,0.261101,0.130733,0.0793317,
3.945,0.734955,0.329699,0.15033,0.0835252,
3.95,0.765419,0.260117,0.199349,0.0468215,
3.955,0.743134,0.313465,0.184022,0.0607792,
3.96,0.769349,0.260185,0.144225,0.0786059,
3.965,0.719359,0.353111,0.127037,0.108229,
3.97,0.782116,0.228934,0.239029,0.0189779,
3.975,0.714019,0.36472,0.102195,0.119149,
3.98,0.782412,0.242492,0.225797,0.0184394,
3.985,0.741837,0.310953,0.218729,0.0365798,
3.99,0.728499,0.313377,0.0956619,0.119066,
3.995,0.750729,0.279677,0.251395,0.021459,
4,0.657857,0.34835,0.0511947,0.196183,
4.005,0.735884,0.315243,0.224001,0.0166851,
4.01,0.688347,0.348165,0.055411,0.171064,
4.015,0.734555,0.284256,0.255037,0.0249848,
4.02,0.697147,0.323598,0.125188,0.127934,
4.025,0.73227,0.276365,0.268646,0.0201147,
4.03,0.693516,0.321425,0.17198,0.0963102,
4.035,0.725815,0.286594,0.277025,0.0164845,
4.04,0.686065,0.324097,0.175313,0.100637,
4.045,0.725824,0.293103,0.271946,0.0107341,
4.05,0.676678,0.327087,0.168806,0.113458,
4.055,0.722687,0.301268,0.262687,0.0126714,
4.06,0.667588,0.328755,0.189155,0.109648,
4.065,0.709271,0.297854,0.261941,0.0306642,
4.07,0.658248,0.332276,0.194135,0.114778,
4.075,0.709405,0.315068,0.261104,0.023367,
4.08,0.651304,0.336564,0.223302,0.0944979,
4.085,0.690497,0.303934,0.269746,0.0417506,
4.09,0.640294,0.34281,0.226693,0.10149,
4.095,0.683164,0.315108,0.272346,0.0484196,
4.1,0.63176,0.346767,0.240943,0.0983277,
4.105,0.674419,0.318189,0.279891,0.0501926,
4.11,0.62878,0.342572,0.243802,0.0924583,
4.115,0.664898,0.324093,0.283089,0.0539263,
4.12,0.610359,0.357222,0.228813,0.121031,
4.125,0.669767,0.345959,0.281303,0.0267685,
4.13,0.607944,0.355987,0.248197,0.101583,
4.135,0.652963,0.342924,0.293306,0.0360224,
4.14,0.589969,0.372609,0.24455,0.119557,
4.145,0.635435,0.342764,0.287064,0.0516165,
4.15,0.583762,0.378916,0.259698,0.104415,
4.155,0.624719,0.352547,0.28842,0.0549278,
4.16,0.565117,0.39435,0.2225,0.148007,
4.165,0.612448,0.36683,0.272573,0.0696291,
4.17,0.54546,0.413455,0.155969,0.205799,
4.175,0.594052,0.382031,0.255241,0.0920679,
4.18,0.531574,0.430614,0.124772,0.233868,
4.185,0.580496,0.399002,0.2418,0.104346,
4.19,0.504712,0.464999,0.0603895,0.288487,
4.195,0.565248,0.430454,0.192637,0.131097,
4.2,0.489742,0.484109,0.0441745,0.304869,
4.205,0.556775,0.435216,0.209231,0.12607,
4.21,0.48259,0.494721,0.0476858,0.310142,
4.215,0.545108,0.43891,0.23247,0.125571,
4.22,0.500982,0.477816,0.146536,0.225862,
4.225,0.535024,0.446886,0.218664,0.150426,
4.23,0.492705,0.497767,0.146094,0.226048,
4.235,0.501201,0.488519,0.150628,0.220921,
4.24,0.477397,0.531871,0.156073,0.221409,
4.245,0.519342,0.485127,0.192907,0.164665,
4.25,0.476022,0.536685,0.0771404,0.27264,
4.255,0.520045,0.520798,0.164645,0.156629,
4.26,0.451618,0.579021,0.00240292,0.318127,
4.265,0.505146,0.532914,0.165593,0.166962,
4.27,0.427108,0.566473,0.0635526,0.30937,
4.275,0.498137,0.569936,0.130997,0.17778,
4.28,0.423624,0.586255,0.0630327,0.304592,
4.285,0.491899,0.585168,0.124585,0.181004,
4.29,0.429818,0.617264,0.0440674,0.299125,
