time,synergy1,synergy2,synergy3,synergy4,
3.6,0.00153622,0.0382303,0.0362578,1,
3.605,0.00153622,0.0382303,0.0362578,1,
3.61,0.00153622,0.0382303,0.0362578,1,
3.615,0.00153622,0.0382303,0.0362578,1,
3.62,0.000207408,0.0353455,0.0407561,0.99785,
3.625,0,0.0329029,0.0453255,0.995361,
3.63,0,0.030427,0.0499023,0.992613,
3.635,0,0.0281148,0.0545564,0.989599,
3.64,0,0.0259089,0.0592032,0.986262,
3.645,0,0.023999,0.0637636,0.982498,
3.65,5.71272e-05,0.0221283,0.0683598,0.978451,
3.655,0.00260342,0.0205442,0.0730665,0.974115,
3.66,0.00200128,0,0.0812806,0.969541,
3.665,0,0,0.0895857,0.966895,
3.67,0.000827569,0,0.0954393,0.962709,
3.675,0,0,0.103527,0.959888,
3.68,0,0,0.110653,0.956562,
3.685,0,0,0.11105,0.953152,
3.69,0.00766373,0.0180984,0.0979968,0.951498,
3.695,0.014182,0.0232234,0.0967301,0.946261,
3.7,0.0206646,0.0218637,0.0953407,0.940531,
3.705,0.0265701,0.0279258,0.095547,0.934841,
3.71,0.0324919,0.0212367,0.0966611,0.929281,
3.715,0.0380736,0.0230978,0.0978739,0.923387,
3.72,0.0433479,0.031956,0.0990532,0.917121,
3.725,0.0505771,0.0135886,0.102748,0.912751,
3.73,0.0567959,0.012241,0.105819,0.90754,
3.735,0.0614772,0.0213078,0.107342,0.900587,
3.74,0.0707211,0.00235286,0.114949,0.898978,
3.745,0.073834,0.014603,0.115529,0.890634,
3.75,0.0818571,0,0.127772,0.896379,
3.755,0.0885286,0.00223272,0.13465,0.892854,
3.76,0.0899606,0.0108574,0.138497,0.88476,
3.765,0.0962134,0,0.146037,0.881253,
3.77,0.0970115,0.0153413,0.150849,0.872839,
3.775,0.10434,0,0.160807,0.870607,
3.78,0.103945,0.00731893,0.164446,0.860714,
3.785,0.109181,0.0100789,0.173688,0.856532,
3.79,0.112328,0.00156732,0.180411,0.850726,
3.795,0.118367,0.0013666,0.183133,0.843082,
3.8,0.116868,0.0152771,0.19214,0.834983,
3.805,0.121847,0,0.202392,0.831719,
3.81,0.126435,0.00647361,0.207606,0.825038,
3.815,0.133699,0.0066634,0.204159,0.815323,
3.82,0.134133,0.0113987,0.213272,0.809365,
3.825,0.135858,0,0.223713,0.805255,
3.83,0.13882,0.00352713,0.230777,0.804189,
3.835,0.133452,0.0168111,0.238368,0.793158,
3.84,0.13988,0.0124998,0.248254,0.791231,
3.845,0.145133,0.00658557,0.255498,0.788196,
3.85,0.138215,0,0.275652,0.773159,
3.855,0.138423,0,0.275311,0.76498,
3.86,0.137138,0,0.284279,0.757196,
3.865,0.137814,0.00468829,0.290616,0.75011,
3.87,0.14037,0.00975289,0.295616,0.7443,
3.875,0.143645,0.0129003,0.300002,0.739367,
3.88,0.147175,0.0149626,0.304035,0.735018,
3.885,0.150711,0.0163108,0.307796,0.731063,
3.89,0.154177,0.0172426,0.311306,0.727407,
3.895,0.157564,0.0179057,0.314578,0.72401,
3.9,0.160831,0.018414,0.31762,0.720827,
3.905,0.163966,0.018799,0.32045,0.717822,
3.91,0.167016,0.0191094,0.32307,0.715018,
3.915,0.169942,0.0194044,0.325493,0.712361,
3.92,0.172799,0.0196768,0.327728,0.709882,
3.925,0.175481,0.0198692,0.329814,0.707493,
3.93,0.178026,0.0200129,0.331753,0.705199,
3.935,0.180596,0.0200523,0.333546,0.703087,
3.94,0.183013,0.0199693,0.335233,0.701023,
3.945,0.185361,0.0196111,0.336844,0.699046,
3.95,0.187794,0.0189162,0.338364,0.697227,
3.955,0.190163,0.0176676,0.339862,0.69545,
3.96,0.192663,0.0156336,0.341351,0.69382,
3.965,0.195333,0.0123916,0.342878,0.692331,
3.97,0.198372,0.0074412,0.344478,0.69107,
3.975,0.202008,0,0.346197,0.690131,
3.98,0.20424,0,0.347976,0.688468,
3.985,0.20675,0,0.349816,0.6869,
3.99,0.208943,0,0.351286,0.685146,
3.995,0.20952,0.00728666,0.35119,0.682373,
4,0.205724,0.0078474,0.3489,0.677538,
4.005,0.203282,0.00550162,0.350464,0.675567,
4.01,0.207177,0.0116928,0.352457,0.669867,
4.015,0.213796,0,0.354659,0.670423,
4.02,0.213283,0.00271274,0.351294,0.66714,
4.025,0.215691,0.0014475,0.354573,0.667415,
4.03,0.217779,0,0.352921,0.66222,
4.035,0.223563,0,0.353552,0.661803,
4.04,0.228042,0.00161822,0.356368,0.661211,
4.045,0.233905,0,0.357298,0.659783,
4.05,0.235254,0.00334606,0.359833,0.657319,
4.055,0.237208,0.00982709,0.360347,0.653846,
4.06,0.238007,0.00239588,0.361449,0.650398,
4.065,0.242797,0,0.364052,0.648321,
4.07,0.237564,0.023314,0.364565,0.641665,
4.075,0.246041,0,0.36912,0.641332,
4.08,0.244207,0.00481572,0.37029,0.636079,
4.085,0.235124,0.0403937,0.3688,0.62728,
4.09,0.240166,0.0265771,0.372483,0.624999,
4.095,0.243909,0.0153593,0.375679,0.621971,
4.1,0.237934,0.0459532,0.373899,0.61397,
4.105,0.240924,0.0397591,0.377186,0.610409,
4.11,0.244792,0.0285169,0.380798,0.606941,
4.115,0.248493,0.0226958,0.383921,0.6036,
