time,synergy1,synergy2,synergy3,synergy4,
3.6,5.09976e-28,0.211209,0.0743305,1,
3.605,3.14373e-27,0.211209,0.0743305,1,
3.61,1.28002e-26,0.211209,0.0743305,1,
3.615,5.69009e-27,0.211209,0.0743305,1,
3.62,1.2248e-25,0.2091,0.0793534,0.997073,
3.625,1.171e-22,0.207224,0.0844935,0.993915,
3.63,4.05915e-21,0.205571,0.0897543,0.990525,
3.635,2.08203e-20,0.204154,0.0951271,0.9869,
3.64,9.93765e-18,0.202957,0.100619,0.983033,
3.645,5.53283e-17,0.201975,0.106225,0.978931,
3.65,1.19732e-14,0.201203,0.111947,0.974582,
3.655,3.93016e-13,0.20063,0.117785,0.969994,
3.66,4.88653e-12,0.200241,0.123744,0.96516,
3.665,8.32241e-11,0.200036,0.129825,0.960082,
3.67,5.3053e-08,0.199986,0.136036,0.954768,
3.675,3.06932e-07,0.200079,0.142384,0.949212,
3.68,8.72965e-06,0.200301,0.14887,0.943431,
3.685,0.000747905,0.200074,0.15512,0.937632,
3.69,0.0396543,0.169156,0.138394,0.945385,
3.695,0.051178,0.160222,0.137742,0.943675,
3.7,0.0629532,0.151073,0.136817,0.942129,
3.705,0.0716174,0.1446,0.138407,0.938882,
3.71,0.0793137,0.13898,0.140944,0.934979,
3.715,0.0867536,0.13359,0.143867,0.930801,
3.72,0.0941219,0.128258,0.147034,0.926467,
3.725,0.101442,0.122955,0.150428,0.922003,
3.73,0.10872,0.117664,0.154038,0.917437,
3.735,0.115948,0.112374,0.157875,0.91277,
3.74,0.123121,0.107086,0.161931,0.908023,
3.745,0.130246,0.101789,0.1662,0.903211,
3.75,0.137297,0.0965032,0.17069,0.898328,
3.755,0.144285,0.0912077,0.175386,0.893398,
3.76,0.151198,0.0859171,0.180279,0.888422,
3.765,0.158033,0.0806308,0.185362,0.883408,
3.77,0.164779,0.0753669,0.190624,0.878356,
3.775,0.171438,0.0701176,0.19605,0.873276,
3.78,0.177999,0.0649023,0.201625,0.868172,
3.785,0.184466,0.0597273,0.207325,0.863048,
3.79,0.190828,0.0546067,0.213137,0.857908,
3.795,0.197085,0.0495563,0.219031,0.852762,
3.8,0.203229,0.0445833,0.22499,0.847613,
3.805,0.209253,0.0397153,0.230986,0.84247,
3.81,0.215147,0.0349755,0.236994,0.837345,
3.815,0.220899,0.0303984,0.242989,0.83224,
3.82,0.226494,0.0260152,0.248942,0.827172,
3.825,0.231926,0.0218654,0.254824,0.822147,
3.83,0.237163,0.0180139,0.26061,0.817174,
3.835,0.242184,0.0145138,0.266277,0.81226,
3.84,0.246971,0.0114249,0.271797,0.807413,
3.845,0.251508,0.00878531,0.277152,0.802638,
3.85,0.255792,0.0066146,0.28232,0.797952,
3.855,0.25983,0.00489133,0.287283,0.793366,
3.86,0.263632,0.00359046,0.29203,0.788894,
3.865,0.267236,0.00261927,0.296553,0.784559,
3.87,0.270663,0.00192265,0.300843,0.780374,
3.875,0.273939,0.00143589,0.304897,0.776354,
3.88,0.277087,0.00109266,0.308716,0.772503,
3.885,0.280123,0.000856196,0.312304,0.768826,
3.89,0.283057,0.000690885,0.315665,0.765323,
3.895,0.285894,0.000578587,0.318811,0.761988,
3.9,0.288637,0.000501715,0.321749,0.758816,
3.905,0.29129,0.000456845,0.324492,0.755792,
3.91,0.293846,0.000438304,0.327056,0.752911,
3.915,0.296316,0.000433971,0.329447,0.750157,
3.92,0.298692,0.000447955,0.331683,0.747523,
3.925,0.300977,0.00048789,0.333777,0.744988,
3.93,0.303176,0.000549196,0.335734,0.742546,
3.935,0.305281,0.000646615,0.337578,0.740174,
3.94,0.307306,0.000776846,0.339309,0.737867,
3.945,0.309235,0.00096981,0.340951,0.735598,
3.95,0.31108,0.00123517,0.342504,0.733358,
3.955,0.312833,0.00160058,0.343979,0.731128,
3.96,0.314484,0.00209655,0.345398,0.728884,
3.965,0.316031,0.0027647,0.34676,0.726615,
3.97,0.317463,0.00363806,0.348081,0.724297,
3.975,0.318774,0.00476048,0.349363,0.721914,
3.98,0.319956,0.0061635,0.35062,0.71945,
3.985,0.321006,0.00786471,0.351863,0.716892,
3.99,0.321917,0.00987851,0.353105,0.714226,
3.995,0.322714,0.0121931,0.354338,0.711454,
4,0.323403,0.0147858,0.355581,0.708568,
4.005,0.323998,0.0176301,0.356841,0.705571,
4.01,0.32453,0.020683,0.358112,0.702469,
4.015,0.325014,0.0239115,0.359405,0.699268,
4.02,0.325469,0.0272843,0.360721,0.695971,
4.025,0.325923,0.0307591,0.362059,0.692586,
4.03,0.326392,0.0343098,0.363424,0.689119,
4.035,0.326886,0.0379179,0.364815,0.685575,
4.04,0.32743,0.0415504,0.366235,0.681963,
4.045,0.328036,0.0451876,0.36768,0.678289,
4.05,0.328711,0.0488173,0.369154,0.674557,
4.055,0.329462,0.05243,0.370663,0.670763,
4.06,0.330292,0.0560116,0.372207,0.666917,
4.065,0.331207,0.0595514,0.373789,0.663017,
4.07,0.3322,0.0630488,0.375417,0.659061,
4.075,0.333264,0.0665112,0.377095,0.655049,
4.08,0.33438,0.0699352,0.378841,0.650974,
4.085,0.335548,0.073333,0.380649,0.646833,
4.09,0.336741,0.0767122,0.382538,0.642621,
4.095,0.337946,0.0800824,0.384514,0.638335,
4.1,0.339136,0.0834663,0.386592,0.633962,
4.105,0.340286,0.0868773,0.388783,0.629501,
4.11,0.341378,0.0903275,0.391098,0.624946,
4.115,0.342384,0.0938434,0.393549,0.620289,
4.12,0.34328,0.0974366,0.396159,0.615521,
4.125,0.34404,0.101126,0.398937,0.610638,
4.13,0.344656,0.104922,0.401896,0.605639,
4.135,0.345105,0.108833,0.405048,0.600521,
4.14,0.345374,0.112866,0.408415,0.595281,
4.145,0.345447,0.117027,0.41201,0.589917,
4.15,0.345317,0.12132,0.415848,0.584427,
4.155,0.344978,0.12574,0.419942,0.578815,
4.16,0.34442,0.130291,0.42431,0.573079,
4.165,0.34365,0.134952,0.428955,0.567231,
4.17,0.342654,0.139732,0.433899,0.561268,
4.175,0.341446,0.144599,0.439146,0.555197,
4.18,0.340016,0.149564,0.444701,0.549025,
4.185,0.338374,0.154603,0.450568,0.542759,
4.19,0.336517,0.159702,0.456754,0.536405,
4.195,0.334444,0.164855,0.463259,0.529969,
4.2,0.332168,0.170043,0.470075,0.523466,
4.205,0.329681,0.175262,0.477209,0.516896,
4.21,0.326988,0.180486,0.484653,0.510273,
4.215,0.324094,0.185705,0.492399,0.503605,
4.22,0.320997,0.190912,0.500448,0.496898,
4.225,0.317699,0.196098,0.508791,0.490161,
4.23,0.314197,0.201248,0.517427,0.483401,
4.235,0.310502,0.206352,0.526344,0.476628,
4.24,0.306616,0.2114,0.535535,0.469849,
4.245,0.30253,0.2164,0.545002,0.463067,
4.25,0.298258,0.221331,0.554731,0.456296,
4.255,0.293803,0.226198,0.564709,0.449539,
4.26,0.289168,0.230992,0.574932,0.442804,
