time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
3.6,0.112632,0.219348,0.727851,0.283234,0.572687,1,0.434493,0.672524,0.897726,0.455859,
3.605,0.39677,0.490011,0.473589,0.393175,0.575817,0.592269,0.743377,0.614664,0.270637,0.795055,
3.61,0.115418,0.0256755,0.620127,0.384274,0.976973,0.181366,0.795224,0.940221,0.237504,0.969663,
3.615,0.506105,0.586371,0.36344,0.494067,0.604617,0.48438,0.65087,0.654839,0.303108,0.698147,
3.62,0.659506,0.526602,0.174498,0.404965,0.702049,0.593125,0.890254,0.539504,0.309232,0.612466,
3.625,0.183721,0.0912177,0.611957,0.261935,0.743237,0.77255,0.643736,0.743556,0.703012,0.60977,
3.63,0.290903,0.501171,0.45357,0.369894,0.519055,0.527135,0.758291,0.719374,0.17386,1,
3.635,0.675427,0.705653,0.0390497,0.419167,0.469706,0.755402,0.650649,0.629319,0.531204,0.564205,
3.64,0.508173,0.344511,0.665746,0.481681,0.852388,0.588189,0.719051,0.421907,0.428118,0.357215,
3.645,0.311699,0.202035,0.618103,0.362357,0.898359,0.377207,1,0.59499,0.0784585,0.860799,
3.65,0.343921,0.311153,0.372191,0.294598,0.652488,0.647215,0.789911,0.728896,0.421843,0.805368,
3.655,0.552079,0.696195,0.275497,0.524632,0.558603,0.378877,0.704895,0.672965,0.133512,0.833644,
3.66,0.440646,0.694973,0.497713,0.499624,0.398131,0.729261,0.408732,0.604897,0.523003,0.564713,
3.665,0.36869,0.726004,0.38724,0.460913,0.28161,0.72245,0.354657,0.765815,0.53752,0.746188,
3.67,0.374598,0.475958,0.576507,0.450827,0.547009,0.734617,0.430958,0.641373,0.641314,0.490734,
3.675,0.54308,0.613538,0.28923,0.506486,0.602667,0.453994,0.646874,0.685596,0.302421,0.706021,
3.68,0.256304,0.229289,0.374154,0.215798,0.577173,0.812549,0.682694,0.813147,0.64681,0.780787,
3.685,0.494327,0.344487,0.402371,0.496138,0.911171,0.20281,0.863035,0.700467,0.12058,0.773606,
3.69,0.715213,0.589142,0.140234,0.490427,0.671547,0.639025,0.630181,0.597182,0.578499,0.37835,
3.695,0.304635,0.556041,0.176058,0.32454,0.234529,0.953197,0.198917,1,1,0.663093,
3.7,0.307496,0.604879,0.474835,0.447044,0.478183,0.501776,0.641796,0.714264,0.197611,0.934334,
3.705,0.537422,0.714503,0.335688,0.503041,0.513203,0.462441,0.717351,0.603804,0.129447,0.821016,
3.71,0.552509,0.676473,0.524085,0.547794,0.522972,0.704153,0.455669,0.486223,0.525373,0.383212,
3.715,0.49424,0.495092,0.726652,0.415545,0.591002,0.951933,0.625701,0.269668,0.577198,0.267961,
3.72,1,0.990619,0.478382,1,0.822757,0.00973968,0.415682,0.356036,0.0895265,0.148782,
3.725,0.306177,0.166336,0.57556,0.339977,0.843843,0.477985,0.85232,0.682664,0.305914,0.777036,
3.73,0.515721,0.525242,0.476785,0.569027,0.780231,0.240061,0.750161,0.62099,0.0875346,0.734184,
3.735,0.393332,0.0136927,0.55378,0.269508,1,0.609383,0.998028,0.551904,0.423209,0.570448,
3.74,0.634737,0.713242,0.222626,0.471662,0.457261,0.790731,0.51597,0.573682,0.607503,0.439137,
3.745,0.315948,0.358785,0.425558,0.30877,0.582142,0.679912,0.716328,0.725481,0.440305,0.80761,
3.75,0.224157,0.487163,0.415457,0.35293,0.415157,0.687448,0.502751,0.854374,0.516942,0.878948,
3.755,0.376637,0.723869,0.164319,0.421178,0.293088,0.626568,0.461956,0.899149,0.453255,0.929215,
3.76,0.294949,0.469079,0.111672,0.252346,0.420554,0.733295,0.678788,0.921098,0.513708,0.982755,
3.765,0.531676,0.875921,0.427611,0.632602,0.427859,0.343107,0.537525,0.625183,0.0649259,0.828938,
3.77,0.460676,0.440455,0.103397,0.356536,0.63184,0.501189,0.767502,0.8561,0.378627,0.873148,
3.775,0.655214,1,1,0.935585,0.509681,0.432258,0.0744933,0.251338,0.361069,0.0705091,
3.78,0.482261,0.974093,0.418254,0.605196,0.207345,0.565884,0.321551,0.670574,0.297014,0.777906,
3.785,0.0989898,0.278594,0.537805,0.285834,0.599484,0.696744,0.661133,0.80512,0.500485,0.859384,
3.79,0.628911,0.668464,0.495803,0.550181,0.568041,0.743999,0.4853,0.421368,0.569012,0.271959,
3.795,0.449376,0.56151,0.425967,0.493162,0.571126,0.536053,0.541898,0.691812,0.416815,0.655469,
