time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
3.6,0.218183,0.040037,0.910126,1,0.553917,0.699538,
3.605,0.0341672,0.205106,0.501801,0.381466,0.952646,0.228557,
3.61,0.476805,0.282045,0.440275,0.459925,0.655572,0.606586,
3.615,0.662609,0.399625,0.547592,0.420717,0.0177638,0.494331,
3.62,0.47631,0.179356,0.63732,0.0816885,0.264432,0.143865,
3.625,1,0.92667,0.103425,0.317583,0.794317,0.360653,
3.63,0.913069,0.600164,0.539811,0.69664,0.888522,0.929714,
3.635,0.120072,0.067845,0.899723,0.138135,0.945916,0.116406,
3.64,0.565352,0.193283,0.0436341,0.76724,0.694054,0.549805,
3.645,0.506473,0.206203,0.328939,0.247297,0.136741,0.0562064,
3.65,0.109859,0.448328,0.208204,0.872825,0.643592,0.501053,
3.655,0.871455,1,0.224701,0.226373,0.202654,0.978393,
3.66,0.902967,0.611095,0.921761,0.207613,0.796456,0.807636,
3.665,0.127316,0.248013,0.979061,0.948397,0.906634,0.704152,
3.67,0.392449,0.445244,0.796827,0.0854432,0.0439562,0.640893,
3.675,0.321131,0.413691,1,0.616144,0.822413,0.444028,
3.68,0.424977,0.714389,0.877168,0.449706,0.277371,0.123445,
3.685,0.703861,0.00229833,0.333245,0.555905,0.0162862,0.387613,
3.69,0.0651439,0.0846955,0.498703,0.578218,0.772308,0.549473,
3.695,0.411449,0.641136,0.740885,0.76183,0.9098,0.628323,
3.7,0.859166,0.758726,0.997655,0.208657,0.258976,0.543759,
3.705,0.169411,0.340521,0.0293983,0.125279,0.786117,0.644451,
3.71,0.286039,0.199507,0.0314335,0.21175,0.944409,0.751949,
3.715,0.532498,0.471066,0.785496,0.381429,0.39324,0.820116,
3.72,0.251406,0.414236,0.890296,0.610993,0.637121,0.737224,
3.725,0.762662,0.378547,0.679446,0.977921,0.176924,0.120979,
3.73,0.222302,0.544445,0.43383,0.624724,1,0.525195,
3.735,0.733702,0.0455297,0.224581,0.897803,0.713827,0.96393,
3.74,0.858865,0.59541,0.113588,0.0543787,0.386849,0.637744,
3.745,0.148579,0.694748,0.634181,0.0733738,0.262124,0.555552,
3.75,0.510916,0.396484,0.422185,0.844544,0.700977,0.00815019,
3.755,0.94826,0.863976,0.22175,0.236807,0.223368,0.463873,
3.76,0.0807316,0.757345,0.502398,0.142201,0.430943,0.174792,
3.765,0.107639,0.209012,0.5306,0.325561,0.127259,0.559732,
3.77,0.0891264,0.521423,0.603914,0.921779,0.469769,0.365997,
3.775,0.658734,0.711632,0.823603,0.983927,0.716828,0.260452,
3.78,0.791045,0.506994,0.0965292,0.713511,0.940977,0.48446,
3.785,0.811583,0.0489116,0.0296164,0.0612062,0.469439,0.955199,
3.79,0.176151,0.362237,0.0720033,0.3964,0.173445,1,
3.795,0.0357958,0.545879,0.74567,0.740514,0.377393,0.457961,
