time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
3.6,1,1.70206e-36,0.0164804,1.28833e-26,2.20284e-12,0.535279,
3.605,1,1.13201e-35,0.0164804,2.52469e-26,8.98032e-11,0.535279,
3.61,1,1.22671e-36,0.0164804,1.70144e-26,3.13337e-11,0.535279,
3.615,1,6.47086e-36,0.0164804,5.03416e-27,1.43748e-10,0.535279,
3.62,0.98609,3.2044e-35,0.0182495,1.25169e-26,2.89816e-09,0.547524,
3.625,0.972012,2.30423e-33,0.0202199,1.09368e-26,1.36668e-07,0.55978,
3.63,0.957792,3.68826e-27,0.0223732,1.39671e-25,1.13283e-05,0.572026,
3.635,0.943566,6.33607e-27,0.0246736,7.49946e-26,0.00020811,0.584026,
3.64,0.929924,2.32961e-26,0.0269667,1.25953e-25,0.00138673,0.594725,
3.645,0.916953,3.89827e-22,0.02923,2.45237e-25,0.00368152,0.603962,
3.65,0.90422,4.77844e-24,0.0315462,1.03294e-25,0.00652446,0.612499,
3.655,0.891575,7.48976e-26,0.0339491,2.40036e-26,0.00967188,0.620632,
3.66,0.878934,6.1514e-21,0.0364375,2.7241e-25,0.0130576,0.628489,
3.665,0.866283,1.67112e-21,0.0390066,2.56537e-25,0.0166615,0.636096,
3.67,0.853607,2.01224e-21,0.0416383,2.86137e-25,0.0204734,0.643486,
3.675,0.840862,1.48212e-19,0.0443261,1.31267e-24,0.0244867,0.650706,
3.68,0.828062,2.17433e-20,0.0470592,1.28814e-24,0.0287045,0.657751,
3.685,0.815177,3.35463e-20,0.0498193,3.32137e-24,0.0331199,0.664668,
3.69,0.802188,4.30222e-20,0.0526052,1.51433e-23,0.0377272,0.671487,
3.695,0.789103,6.20894e-18,0.0554023,7.06039e-23,0.0425266,0.678215,
3.7,0.775875,2.65109e-19,0.0581947,1.58474e-22,0.0475076,0.684918,
3.705,0.762528,3.11713e-14,0.0609817,2.07763e-21,0.0526748,0.691582,
3.71,0.749048,8.00502e-16,0.0637532,5.67521e-21,0.0580172,0.698246,
3.715,0.735427,2.50128e-14,0.066496,3.73119e-20,0.0635317,0.704932,
3.72,0.721667,1.77568e-15,0.0692042,1.15133e-19,0.0692142,0.711658,
3.725,0.707759,8.76251e-15,0.0718664,7.77751e-19,0.0750578,0.718454,
3.73,0.69372,8.60648e-13,0.0744725,5.39303e-18,0.0810586,0.725317,
3.735,0.679555,1.69871e-13,0.0770212,2.45075e-17,0.0872145,0.732257,
3.74,0.665265,1.58506e-12,0.0794936,1.49871e-16,0.0935142,0.739299,
3.745,0.650852,1.3206e-11,0.0818915,8.69085e-16,0.0999523,0.746446,
3.75,0.636354,2.81722e-13,0.0841979,3.33241e-15,0.106529,0.75368,
3.755,0.621768,4.28235e-10,0.0864161,3.59778e-14,0.113232,0.761016,
3.76,0.607098,1.06397e-08,0.0885334,3.53583e-13,0.120051,0.768465,
3.765,0.592375,6.65852e-09,0.0905462,1.82484e-12,0.126983,0.776009,
3.77,0.577611,1.48791e-09,0.0924513,1.38062e-11,0.134016,0.783645,
3.775,0.562812,1.84351e-08,0.0942381,9.08141e-11,0.14114,0.791387,
3.78,0.548022,1.09723e-06,0.0959124,7.21206e-10,0.148347,0.799197,
3.785,0.533239,4.79662e-06,0.0974694,4.83287e-09,0.155617,0.80709,
3.79,0.518493,2.80001e-05,0.0989071,4.66378e-08,0.162927,0.815056,
3.795,0.503848,0.000463104,0.10019,3.29672e-07,0.169998,0.823055,
3.8,0.489643,0.00647129,0.100721,1.96875e-06,0.173266,0.831077,
3.805,0.47482,0.0011872,0.102433,1.80694e-05,0.184287,0.839185,
3.81,0.461341,0.0152272,0.101828,5.97569e-05,0.181912,0.847338,
3.815,0.446244,0.00247708,0.104056,0.00100081,0.197971,0.855371,
3.82,0.433392,0.0241414,0.102305,0.0014178,0.189926,0.863863,
3.825,0.417579,0.0218245,0.101887,0.0100493,0.197108,0.872636,
3.83,0.40277,0.0253444,0.101184,0.0150941,0.200597,0.88171,
3.835,0.389234,0.0281536,0.101114,0.0169072,0.205207,0.890007,
3.84,0.376164,0.0300745,0.101148,0.0186025,0.210399,0.897952,
3.845,0.361769,0.0287937,0.100599,0.0247563,0.21681,0.906685,
3.85,0.349331,0.0303739,0.10051,0.0268253,0.221889,0.914362,
