time,synergy1,synergy2,synergy3,synergy4,
3.6,3.64588e-06,0.999999,0.124156,0.107648,
3.605,1.70822e-06,1,0.124159,0.107647,
3.61,1.15034e-06,1,0.124159,0.107646,
3.615,1.53036e-06,1,0.124159,0.107647,
3.62,1.0978e-05,0.997641,0.126608,0.111447,
3.625,6.14888e-05,0.995087,0.129295,0.115291,
3.63,0.000419287,0.992242,0.1319,0.119266,
3.635,0.00189992,0.988787,0.133483,0.123658,
3.64,0.00563101,0.984295,0.132781,0.12881,
3.645,0.0114717,0.978818,0.129972,0.134659,
3.65,0.0192221,0.972431,0.125223,0.141169,
3.655,0.0273898,0.965723,0.120263,0.147788,
3.66,0.0359278,0.95871,0.115115,0.154511,
3.665,0.0444586,0.951548,0.110252,0.161161,
3.67,0.0530893,0.94421,0.105528,0.16777,
3.675,0.0617859,0.936705,0.100984,0.174327,
3.68,0.0705924,0.929037,0.0965632,0.180836,
3.685,0.0794997,0.921221,0.0922676,0.187286,
3.69,0.0885143,0.913264,0.0880911,0.193681,
3.695,0.097658,0.905182,0.083992,0.200017,
3.7,0.106992,0.89696,0.0798771,0.206338,
3.705,0.11639,0.888667,0.0759378,0.212551,
3.71,0.12619,0.880202,0.0716425,0.218864,
3.715,0.135712,0.871818,0.0680434,0.224869,
3.72,0.145782,0.86325,0.0638473,0.231046,
3.725,0.156008,0.854646,0.0596578,0.237163,
3.73,0.16625,0.846073,0.0556868,0.243142,
3.735,0.177042,0.83737,0.0510642,0.249282,
3.74,0.187893,0.828715,0.0465655,0.255301,
3.745,0.199236,0.819979,0.0414641,0.261457,
3.75,0.210833,0.811254,0.0361306,0.267595,
3.755,0.222516,0.802596,0.0308308,0.273632,
3.76,0.234618,0.793913,0.0249721,0.279759,
3.765,0.246304,0.785446,0.0199846,0.285498,
3.77,0.258477,0.776942,0.0142749,0.291372,
3.775,0.271306,0.768367,0.00750607,0.297483,
3.78,0.281728,0.760512,0.00510732,0.302094,
3.785,0.292338,0.752687,0.0024517,0.306704,
3.79,0.302116,0.745156,0.00132778,0.310737,
3.795,0.311482,0.73781,0.00094213,0.31445,
3.8,0.32099,0.730506,0.000274427,0.318167,
3.805,0.330126,0.723375,0.000195755,0.321613,
3.81,0.339209,0.716341,0.000101874,0.324982,
3.815,0.348168,0.709417,7.25436e-05,0.32825,
3.82,0.35702,0.702608,3.34029e-05,0.331442,
3.825,0.365726,0.695916,2.21186e-05,0.33456,
3.83,0.374271,0.689359,1.28062e-05,0.337606,
3.835,0.382631,0.682947,8.16856e-06,0.340581,
3.84,0.390789,0.676686,4.39979e-06,0.343495,
3.845,0.398725,0.670585,2.71984e-06,0.346348,
3.85,0.406424,0.664654,1.86432e-06,0.349148,
3.855,0.413871,0.658898,7.52589e-07,0.351892,
3.86,0.421057,0.653324,9.74266e-07,0.354584,
3.865,0.427975,0.647935,7.20906e-07,0.357222,
