time,synergy1,synergy2,synergy3,synergy4,
3.6,0.0494695,0.0160981,0.0929083,0.11052,
3.605,0.0154838,0.0591843,0.117565,0.079728,
3.61,0.0305593,0.0400715,0.106627,0.0933877,
3.615,0.016764,0.0575612,0.116636,0.0808881,
3.62,0.0286826,0.0424285,0.111611,0.0945809,
3.625,0.0208641,0.0524411,0.121057,0.0904532,
3.63,0.0142035,0.061096,0.129815,0.0874438,
3.635,0.0139221,0.0617722,0.134094,0.0902823,
3.64,0.0256116,0.0473801,0.129835,0.104035,
3.645,0.0286915,0.0440119,0.131967,0.11005,
3.65,0.0235474,0.0511781,0.140209,0.108678,
3.655,0.0218888,0.0540265,0.146064,0.110529,
3.66,0.0302054,0.0443291,0.144821,0.121483,
3.665,0.00170804,0.0813973,0.170435,0.0991436,
3.67,0.025865,0.0517869,0.157979,0.124602,
3.675,0.0103005,0.0726173,0.174491,0.114139,
3.68,0.0545037,0.0177386,0.147786,0.157918,
3.685,0.0193389,0.063541,0.17881,0.129875,
3.69,0.0151795,0.070075,0.187494,0.130026,
3.695,0.0272043,0.0561256,0.184586,0.144947,
3.7,0.000769071,0.0909565,0.209744,0.125126,
3.705,0.0232333,0.0637884,0.199575,0.149757,
3.71,0.0271097,0.0601867,0.203056,0.157666,
3.715,0.00762332,0.0861936,0.223648,0.144533,
3.72,0.0175531,0.0748732,0.223056,0.158204,
3.725,0.0237308,0.0682725,0.225349,0.16862,
3.73,0.0283537,0.0636152,0.228923,0.17776,
3.735,0.0279596,0.0652757,0.236292,0.182499,
3.74,0.0322479,0.0609633,0.240408,0.191611,
3.745,0.0122843,0.0873544,0.262263,0.178881,
3.75,0.0269431,0.069805,0.25913,0.197653,
3.755,0.026962,0.0707872,0.266743,0.203271,
3.76,0.0204488,0.0800215,0.279207,0.203071,
3.765,0.0083983,0.0962588,0.295793,0.197941,
3.77,0.0239226,0.0775202,0.292455,0.21788,
3.775,0.00775981,0.0989539,0.312189,0.209159,
3.78,0.0198571,0.0845597,0.311472,0.226102,
3.785,0.0151254,0.0915222,0.323009,0.227814,
3.79,0.0205215,0.0856701,0.327223,0.238712,
3.795,0.047893,0.0520016,0.315496,0.269504,
3.8,0.00904475,0.102356,0.351798,0.240242,
3.805,0.0385865,0.0660738,0.338435,0.272894,
3.81,0.0218853,0.0885185,0.358563,0.263541,
3.815,0.0213977,0.0905206,0.366836,0.268755,
3.82,0.0318758,0.07875,0.367035,0.283753,
3.825,0.029658,0.0832363,0.376308,0.287061,
3.83,0.031707,0.0824937,0.382315,0.294015,
3.835,0.0282994,0.0888684,0.392089,0.295779,
3.84,0.0223391,0.0986964,0.403501,0.294956,
3.845,0.03059,0.0907418,0.404365,0.306717,
3.85,0.0341451,0.0889977,0.408384,0.3139,
3.855,0.039656,0.085048,0.410714,0.322511,
3.86,0.0233119,0.109089,0.42862,0.310963,
3.865,0.0307673,0.103245,0.42897,0.320617,
