time,synergy1,synergy2,synergy3,synergy4,
3.6,2.6072e-27,0.999063,9.79258e-13,0.286792,
3.605,4.86708e-27,0.999063,1.02393e-12,0.286792,
3.61,1.75148e-27,0.999063,1.01681e-12,0.286792,
3.615,1.20474e-27,0.999063,1.02395e-12,0.286792,
3.62,1.2718e-25,0.999643,1.40415e-11,0.286645,
3.625,5.53946e-22,0.999955,8.29432e-10,0.286854,
3.63,1.43158e-18,1,9.67684e-10,0.287412,
3.635,4.28083e-16,0.999766,7.05856e-07,0.288329,
3.64,4.72028e-12,0.999251,6.34934e-05,0.289541,
3.645,3.12745e-10,0.998414,0.00134065,0.29005,
3.65,2.00181e-08,0.997213,0.0125964,0.281769,
3.655,8.64164e-07,0.996408,0.0236091,0.272873,
3.66,0.000133426,0.995077,0.0307913,0.268231,
3.665,0.000671545,0.993458,0.0375658,0.264132,
3.67,0.0247907,0.996012,0.0369995,0.249055,
3.675,0.0334011,0.995633,0.0408746,0.241649,
3.68,0.0406377,0.994665,0.0454943,0.235046,
3.685,0.0473309,0.99334,0.0505753,0.228748,
3.69,0.0539591,0.991805,0.0558431,0.222569,
3.695,0.0605297,0.990089,0.0612931,0.216485,
3.7,0.067066,0.988216,0.0669227,0.210465,
3.705,0.0735494,0.986206,0.0727439,0.204501,
3.71,0.0799972,0.984093,0.0787497,0.198567,
3.715,0.0863895,0.981892,0.0849489,0.192652,
3.72,0.092735,0.979632,0.0913413,0.18674,
3.725,0.0990243,0.977327,0.0979292,0.180824,
3.73,0.105255,0.975004,0.104704,0.174896,
3.735,0.111416,0.972672,0.111674,0.168948,
3.74,0.117501,0.970351,0.118828,0.162981,
3.745,0.123516,0.968054,0.126161,0.156987,
3.75,0.129435,0.965778,0.133671,0.150986,
3.755,0.135267,0.963542,0.141345,0.144961,
3.76,0.141005,0.961343,0.149171,0.138926,
3.765,0.146644,0.959184,0.157141,0.132885,
3.77,0.152175,0.957058,0.16524,0.126858,
3.775,0.157603,0.95497,0.173453,0.120837,
3.78,0.16292,0.952913,0.181764,0.114845,
3.785,0.168133,0.95088,0.190149,0.108892,
3.79,0.173236,0.948865,0.198593,0.102992,
3.795,0.178233,0.946861,0.207067,0.0971634,
3.8,0.18312,0.944865,0.215554,0.0914131,
3.805,0.187898,0.942868,0.224023,0.0857684,
3.81,0.192567,0.940872,0.232448,0.0802478,
3.815,0.197122,0.938861,0.240802,0.0748763,
3.82,0.201563,0.936843,0.249054,0.0696716,
3.825,0.205899,0.934812,0.257177,0.0646489,
3.83,0.210118,0.932767,0.26514,0.0598411,
3.835,0.21422,0.930709,0.272916,0.0552658,
3.84,0.218209,0.928635,0.280479,0.0509455,
3.845,0.222082,0.926549,0.287807,0.0468877,
3.85,0.225845,0.924455,0.29488,0.0431103,
3.855,0.229492,0.922348,0.30168,0.0396274,
3.86,0.233027,0.920235,0.308195,0.0364419,
3.865,0.236447,0.918113,0.314419,0.0335645,
3.87,0.239756,0.915988,0.320345,0.0309818,
3.875,0.242956,0.913864,0.325973,0.0286918,
3.88,0.246039,0.911731,0.331303,0.0267033,
3.885,0.249013,0.909598,0.336345,0.0249886,
3.89,0.251872,0.907463,0.341103,0.0235443,
3.895,0.254615,0.905327,0.34559,0.0223569,
3.9,0.257241,0.90319,0.349814,0.0214138,
3.905,0.259749,0.901043,0.353791,0.0207069,
3.91,0.262131,0.898889,0.357532,0.0202277,
3.915,0.264396,0.896719,0.361052,0.0199607,
3.92,0.266534,0.894532,0.364363,0.0199087,
3.925,0.268551,0.892317,0.367482,0.0200555,
3.93,0.270452,0.890066,0.370418,0.0204078,
3.935,0.272231,0.887769,0.37319,0.0209625,
3.94,0.273903,0.885421,0.375806,0.0217101,
3.945,0.275459,0.883004,0.378287,0.022662,
3.95,0.276919,0.880516,0.380639,0.0238075,
3.955,0.278285,0.877942,0.382875,0.0251471,
3.96,0.279553,0.87527,0.385014,0.0266874,
3.965,0.280745,0.872498,0.387063,0.0284174,
3.97,0.28186,0.869615,0.389037,0.0303324,
3.975,0.28291,0.86661,0.390945,0.0324348,
3.98,0.283902,0.863486,0.3928,0.0347072,
3.985,0.284838,0.860236,0.394617,0.0371488,
3.99,0.285721,0.856858,0.396408,0.0397477,
3.995,0.286572,0.853353,0.398176,0.0424932,
4,0.287391,0.84972,0.39994,0.0453701,
4.005,0.288184,0.845964,0.401709,0.0483706,
4.01,0.288969,0.842093,0.403486,0.0514734,
4.015,0.289752,0.838111,0.405286,0.054668,
4.02,0.290541,0.834022,0.407112,0.0579439,
4.025,0.291356,0.829838,0.408972,0.0612761,
4.03,0.292201,0.825567,0.410876,0.0646513,
4.035,0.293085,0.821212,0.412824,0.0680625,
4.04,0.294023,0.81679,0.414827,0.0714839,
4.045,0.295026,0.812307,0.416885,0.0749012,
4.05,0.296097,0.807771,0.419003,0.0783061,
4.055,0.29724,0.803183,0.421191,0.0816905,
4.06,0.298455,0.798555,0.423449,0.0850417,
4.065,0.299748,0.793887,0.425781,0.0883496,
4.07,0.301108,0.789184,0.428192,0.0916135,
4.075,0.30253,0.784445,0.430681,0.0948398,
4.08,0.303992,0.779671,0.433261,0.0980237,
4.085,0.305497,0.774856,0.435925,0.101178,
4.09,0.307015,0.769999,0.438681,0.104306,
4.095,0.308534,0.7651,0.441526,0.10742,
4.1,0.310028,0.760147,0.444469,0.110538,
4.105,0.311474,0.75514,0.447508,0.113674,
4.11,0.312851,0.750077,0.450645,0.116839,
4.115,0.314135,0.744947,0.453884,0.120057,
4.12,0.315302,0.739749,0.457234,0.12334,
4.125,0.316323,0.734481,0.460694,0.126703,
4.13,0.317193,0.729142,0.464274,0.130158,
4.135,0.317889,0.723734,0.467975,0.133712,
4.14,0.318394,0.718263,0.471812,0.13737,
4.145,0.318692,0.712729,0.475791,0.141138,
