mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
addbrev_r,0,0,0,0,0,0,0,0,0,0,
addlong_r,0,0,0,0,0,0,0,0,0,0,
addmagDist_r,0,0,0,0,0,0,0,0,0,0,
addmagIsch_r,0,0,0,0,0,0,0,0,0,0,
addmagMid_r,0,0,0,0,0,0,0,0,0,0,
addmagProx_r,0,0,0,0,0,0,0,0,0,0,
bflh_r,0,0,0,0,0,0,0,0,0,0,
bfsh_r,0,0,0,0,0,0,0,0,0,0,
edl_r,0.0248304,0.0676621,0.020718,0.0185582,0.00135901,0.0664201,0.0494353,0.0607453,0.0610121,0.0674885,
ehl_r,0.068838,0.00498921,0.0603043,0.0252957,0.0458406,0.00623599,0.0670855,0.0118155,0.0306026,0.0157632,
fdl_r,0.0649877,0.0156663,0.0683069,0.0234438,0.039617,0.013581,0.0228568,0.0324062,0.0249758,0.00311189,
fhl_r,0.00662669,0.0063964,0.0370044,0.0487388,0.0160559,0.0513183,0.0222144,0.0285524,0.00467101,0.0588133,
gaslat_r,0.114956,0.167487,0.210846,0.242471,0.0804728,0.202859,0.278869,0.365407,0.0611271,0.00848714,
gasmed_r,0.143214,0.197119,0.202609,0.189947,0.144916,0.111029,0.220012,0.176031,0.218044,0.176832,
glmax1_r,0.179204,0.177431,0.174982,0.129518,0.253241,0.22077,0.0703758,0.197085,0.0834451,0.187147,
glmax2_r,0.137478,0.219619,0.205077,0.131441,0.162037,0.118034,0.202681,0.206421,0.179723,0.141381,
glmax3_r,0.143825,0.136241,0.170436,0.226947,0.176195,0.265374,0.142585,0.286947,0.0157983,0.0944543,
glmed1_r,0.16792,0.215733,0.208565,0.0946603,0.19364,0.149119,0.154807,0.20972,0.143094,0.155149,
glmed2_r,0.142282,0.204221,0.203918,0.176167,0.124611,0.0277629,0.236137,0.103467,0.31274,0.222688,
glmed3_r,0.110501,0.0264157,0.101722,0.444542,0.152057,0.312215,0.133327,0.208756,0.0300247,0.156831,
glmin1_r,0.19376,0.128585,0.204795,0.22577,0.0969963,0.0977957,0.205761,0.126152,0.241143,0.226252,
glmin2_r,0.165104,0.151641,0.207429,0.180795,0.130161,0.22583,0.187649,0.334694,0.0298068,0.0538244,
glmin3_r,0.188368,0.171734,0.168978,0.114851,0.286086,0.269472,0.0283031,0.23302,0.0207428,0.169257,
grac_r,0,0,0,0,0,0,0,0,0,0,
iliacus_r,0.000834318,0.00153536,0.00132676,0.00232633,0.00179758,0.00195931,0.00148669,0.00185759,0.000957154,0.00129272,
perbrev_r,0.0303528,0.0138696,0.0400484,0.0312612,0.0126359,0.0144477,0.0504959,0.0231996,0.0490119,0.0687375,
perlong_r,0.0311199,0.0232711,0.0551292,0.071471,0.00850289,0.0114995,0.0715865,0.0221351,0.0497927,0.0738318,
piri_r,0.0591781,0.0482183,0.00973024,0.070732,0.0190594,0.0124663,0.0680932,0.00588088,0.0172196,0.0269206,
psoas_r,0.00173968,0.00227389,0.00205651,0.000165034,0.00206366,0.00117435,0.00117352,0.00188153,0.00142563,0.0015441,
recfem_r,0.00140984,0.00188458,0.00168288,0.00135014,0.00185512,0.000833618,0.00138026,0.000815664,0.00232729,0.00229997,
sart_r,0.00166829,0.00170165,0.00173565,0.00117541,0.00198968,0.00141478,0.00102251,0.00147708,0.00148022,0.00192282,
semimem_r,0,0,0,0,0,0,0,0,0,0,
semiten_r,0,0,0,0,0,0,0,0,0,0,
soleus_r,0.15695,0.311019,0.245788,0.00167698,0.197463,0.0300781,0.21359,0.157954,0.280242,0.188523,
tfl_r,0.00132777,0.00244513,0.00208405,0.000435826,0.00162803,0.000911132,0.00187539,0.00197532,0.00168081,0.00119885,
tibant_r,0.0118511,0.0620277,0.0443457,0.0306514,0.0514789,0.0282935,0.0303773,0.038967,0.00586986,0.0584111,
tibpost_r,0.004536,0.00702246,0.00834382,0.00170541,0.0536705,0.0318065,0.0424062,0.00887054,0.0217774,0.0474003,
vasint_r,0.0189645,0.05782,0.0463609,0.0789,0.0455913,0.0407176,0.0696017,0.0490358,0.0588097,0.0450382,
vaslat_r,0.038823,0.0617647,0.0578959,0.0536399,0.0429935,0.0209068,0.0663249,0.0344688,0.0802618,0.0625491,
vasmed_r,0.0592964,0.0433433,0.0590985,0.0456261,0.056009,0.0702001,0.0339623,0.0849319,0.0115884,0.0353738,
addbrev_l,0,0,0,0,0,0,0,0,0,0,
addlong_l,0,0,0,0,0,0,0,0,0,0,
addmagDist_l,0,0,0,0,0,0,0,0,0,0,
addmagIsch_l,0,0,0,0,0,0,0,0,0,0,
addmagMid_l,0,0,0,0,0,0,0,0,0,0,
addmagProx_l,0,0,0,0,0,0,0,0,0,0,
bflh_l,0.000478248,0.000166003,0.000451866,0.000947932,0.000277683,0.000526891,0.000494399,0.000469023,0.000414821,0.000543957,
bfsh_l,0.000164273,0.000496795,0.000367969,0.000831497,0.000476987,0.000352396,0.000580306,0.000199277,0.000680399,0.000626002,
edl_l,0.0206073,0.0249498,0.0463686,0.0446039,0.0442191,0.0269478,0.0648699,0.0610974,0.0398751,0.0124541,
ehl_l,0.0542246,0.0602478,0.019776,0.00178228,0.00217036,0.032193,0.0263291,0.0677766,0.0231852,0.064935,
fdl_l,0.0650499,0.0608374,0.0201847,0.00175174,0.0749165,0.0403984,0.0224127,0.0175581,0.0426009,0.0656748,
fhl_l,0.03027,0.038199,0.0636977,0.0477969,0.0128718,0.00741425,0.0665252,0.0230601,0.0269209,0.0400202,
gaslat_l,0.134554,0.170481,0.163218,0.152413,0.166195,0.107545,0.144747,0.103165,0.195177,0.202002,
gasmed_l,0.145664,0.108576,0.149536,0.224904,0.146803,0.169275,0.129524,0.156333,0.123488,0.171255,
glmax1_l,0.134334,0.156456,0.160151,0.104375,0.162071,0.158512,0.113551,0.196107,0.0749764,0.110038,
glmax2_l,0.0869482,0.147839,0.123552,0.1843,0.168844,0.140579,0.12481,0.118686,0.133856,0.157357,
glmax3_l,0.0963794,0.101292,0.128558,0.267426,0.0853379,0.0859713,0.187601,0.0585655,0.220012,0.19867,
glmed1_l,0.119779,0.173366,0.160998,0.11346,0.144771,0.0832575,0.147991,0.128223,0.176263,0.154429,
glmed2_l,0.124405,0.15534,0.16124,0.135724,0.126666,0.0945257,0.156098,0.134891,0.165216,0.149063,
glmed3_l,0.101964,0.122971,0.103171,0.185274,0.22595,0.229142,0.0462762,0.162647,0.0318655,0.142637,
glmin1_l,0.0616534,0.189429,0.115557,0.166348,0.190425,0.0764696,0.136006,0.0146742,0.235116,0.226466,
glmin2_l,0.130907,0.0639288,0.141496,0.269469,0.0672015,0.139468,0.171999,0.153587,0.130632,0.139719,
glmin3_l,0.0990775,0.177004,0.148545,0.113562,0.172376,0.156088,0.127369,0.190299,0.081298,0.100516,
grac_l,0,0,0,0,0,0,0,0,0,0,
iliacus_l,0.0992595,0.189791,0.15395,0.0581351,0.133628,0.0482326,0.147004,0.0982095,0.183066,0.140844,
perbrev_l,0.0370453,0.0213046,0.0179005,0.0335613,0.024662,0.0502003,0.00918719,0.0423259,0.0550205,0.0356667,
perlong_l,0.0444824,0.0149581,0.0681796,0.0375747,0.073356,0.0464017,0.00961111,0.0402814,0.0339718,0.054382,
piri_l,0.00899654,0.00761362,0.0295544,0.017781,0.0748659,0.0530541,0.0377738,0.0493705,0.0182967,0.00384258,
psoas_l,0.106248,0.120802,0.149961,0.16214,0.0600893,0.0543187,0.187649,0.11697,0.182132,0.126666,
recfem_l,0.0480232,0.169861,0.122764,0.150266,0.119408,0.0626991,0.173993,0.0903069,0.184259,0.129942,
sart_l,0.108336,0.129365,0.115936,0.13402,0.167938,0.120824,0.0800502,0.0724175,0.132028,0.179839,
semimem_l,0.000386112,0.000497724,0.000520314,0.000604813,0.000350571,0.000139668,0.000621131,0.000210354,0.000850648,0.000680479,
semiten_l,0.000485971,0.000316461,0.000498414,0.00066925,0.000404246,0.000577614,0.000424182,0.00060759,0.000275857,0.00043596,
soleus_l,0.0906573,0.16482,0.145201,0.212913,0.147921,0.112104,0.179163,0.113114,0.195063,0.176586,
