mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.102335,0.10221,0.268008,0.351965,
addlong_r,0.102335,0.10221,0.268008,0.351965,
addmagDist_r,0.102335,0.10221,0.268008,0.351965,
addmagIsch_r,0.102335,0.10221,0.268008,0.351965,
addmagMid_r,0.102335,0.10221,0.268008,0.351965,
addmagProx_r,0.102335,0.10221,0.268008,0.351965,
bflh_r,0.11293,0.117234,0.0121926,0.00130549,
bfsh_r,0.11293,0.117234,0.0121926,0.00130549,
edl_r,0,0,0,0,
ehl_r,0,0,0,0,
fdl_r,0,0,0,0,
fhl_r,0,0,0,0,
gaslat_r,3.30805e-16,0.104632,1.98683e-10,0.0245942,
gasmed_r,2.84946e-16,0.104632,1.88857e-10,0.0245942,
glmax1_r,0.12472,0.00800311,2.35335e-07,0.0353444,
glmax2_r,0.12472,0.00800317,1.44063e-07,0.0353444,
glmax3_r,0.12472,0.00800318,1.37414e-07,0.0353444,
glmed1_r,0.12472,0.00800318,1.37366e-07,0.0353444,
glmed2_r,0.12472,0.00800317,1.44627e-07,0.0353444,
glmed3_r,0.12472,0.00800317,1.42332e-07,0.0353444,
glmin1_r,0.12472,0.00800314,1.9023e-07,0.0353444,
glmin2_r,0.12472,0.00800316,1.61951e-07,0.0353444,
glmin3_r,0.12472,0.00800317,1.43521e-07,0.0353444,
grac_r,0.102335,0.10221,0.268008,0.351965,
iliacus_r,0.126545,0.10548,0.0282058,0.00153743,
perbrev_r,0,0,0,0,
perlong_r,0,0,0,0,
piri_r,0,0,0,0,
psoas_r,0.126545,0.10548,0.0282058,0.00153743,
recfem_r,0.126545,0.10548,0.0282058,0.00153743,
sart_r,0.126545,0.10548,0.0282058,0.00153743,
semimem_r,0.11293,0.117234,0.0121926,0.00130549,
semiten_r,0.11293,0.117234,0.0121926,0.00130549,
soleus_r,2.85724e-16,0.104632,1.87358e-10,0.0245942,
tfl_r,0.126545,0.10548,0.0282058,0.00153743,
tibant_r,0,0,0,0,
tibpost_r,0,0,0,0,
vasint_r,0.35432,0.118922,0.374299,0.00733173,
vaslat_r,0.354323,0.118923,0.374299,0.00732847,
vasmed_r,0.35432,0.118922,0.374299,0.00733175,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0,0,0,0,
ehl_l,0,0,0,0,
fdl_l,0,0,0,0,
fhl_l,0,0,0,0,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0,0,0,0,
perlong_l,0,0,0,0,
piri_l,0,0,0,0,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0,0,0,0,
tibpost_l,0,0,0,0,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
