mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
addbrev_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
addlong_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
addmagDist_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
addmagIsch_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
addmagMid_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
addmagProx_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
bflh_r,0.043317,0.0351105,0.0787881,0.0908767,0.0446533,1.16678e-12,
bfsh_r,0.043317,0.0351105,0.0787881,0.0908767,0.0446533,2.55723e-13,
edl_r,0.0577484,0.0664941,0.0193701,0.0257647,0.000227934,0.0308146,
ehl_r,0.0462196,0.0388092,0.0224933,0.0431234,0.00634215,0.048836,
fdl_r,0.0458823,0.0548012,0.0702491,0.046924,0.00702837,0.0380428,
fhl_r,0.0615242,0.045611,0.0411154,0.0156943,0.0412885,0.0465718,
gaslat_r,0.0551013,5.88545e-44,0.00868457,0.09782,0.0183685,1.26117e-44,
gasmed_r,0.0551013,5.88545e-44,0.00868457,0.09782,0.0183685,1.26117e-44,
glmax1_r,0.00720169,2.06844e-18,0.121157,3.26915e-19,0.00523069,0.0499177,
glmax2_r,0.00720169,2.07445e-18,0.121157,5.02639e-18,0.00523069,0.0499177,
glmax3_r,0.00720169,2.07324e-18,0.121157,5.30562e-18,0.00523069,0.0499177,
glmed1_r,0.00720169,2.07346e-18,0.121157,3.68515e-18,0.00523069,0.0499177,
glmed2_r,0.00720169,2.07262e-18,0.121157,8.93599e-19,0.00523069,0.0499177,
glmed3_r,0.00720169,2.07473e-18,0.121157,3.54141e-18,0.00523069,0.0499177,
glmin1_r,0.00720169,2.07365e-18,0.121157,3.54476e-18,0.00523069,0.0499177,
glmin2_r,0.00720169,2.07265e-18,0.121157,4.20751e-18,0.00523069,0.0499177,
glmin3_r,0.00720169,2.08002e-18,0.121157,5.52527e-18,0.00523069,0.0499177,
grac_r,0.253409,0.133131,0.134656,0.0779319,0.166755,0.253974,
iliacus_r,1.39646e-12,0.0809721,0.0789299,0.101097,1.95325e-13,0.0247127,
perbrev_r,0.0273641,0.0659586,0.00375848,0.0212081,0.0341348,0.0194516,
perlong_r,0.0689134,0.0490338,0.0375214,0.0232969,0.00941243,0.0118362,
piri_r,0.0713263,0.069259,0.0273335,0.0176296,0.0442912,0.0557195,
psoas_r,1.51071e-12,0.0809721,0.0789299,0.101097,2.03025e-13,0.0247127,
recfem_r,1.38561e-12,0.0809721,0.0789299,0.101097,1.99108e-13,0.0247127,
sart_r,1.34797e-12,0.0809721,0.0789299,0.101097,1.82528e-13,0.0247127,
semimem_r,0.043317,0.0351105,0.0787881,0.0908767,0.0446533,1.87881e-13,
semiten_r,0.043317,0.0351105,0.0787881,0.0908767,0.0446533,7.5303e-13,
soleus_r,0.0551013,5.88545e-44,0.00868457,0.09782,0.0183685,1.26117e-44,
tfl_r,1.3982e-12,0.0809721,0.0789299,0.101097,2.01526e-13,0.0247127,
tibant_r,0.0272415,0.0643414,0.0599572,0.0358706,0.0551125,0.0635394,
tibpost_r,0.03034,0.065822,0.0298679,0.020823,0.00586043,0.0713543,
vasint_r,0.00748098,0.216757,0.137761,0.088216,0.382534,0.100109,
vaslat_r,0.00748098,0.216757,0.137761,0.088216,0.382534,0.100109,
vasmed_r,0.00748098,0.216757,0.137761,0.088216,0.382534,0.100109,
addbrev_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
addlong_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
addmagDist_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
addmagIsch_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
addmagMid_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
addmagProx_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
bflh_l,0.0116191,0.0419571,0.160888,0.000780018,0.0330453,2.52234e-44,
bfsh_l,0.0116191,0.0419571,0.160888,0.000780017,0.0330453,2.38221e-44,
edl_l,0.0369158,0.0506357,0.0682964,0.036331,0.0116262,0.0688333,
ehl_l,0.0511543,0.00940509,0.0600915,0.00161902,0.0338086,0.0676369,
fdl_l,0.0440919,0.0242436,0.0465659,0.0434615,0.055686,0.0112797,
fhl_l,0.0310071,0.0435159,0.00284896,0.00938568,0.0183243,0.0249249,
gaslat_l,0.0464729,1.26117e-44,0.0182954,1.96182e-44,4.2039e-45,0.0106275,
gasmed_l,0.0464729,1.26117e-44,0.0182954,1.96182e-44,4.2039e-45,0.0106275,
glmax1_l,1.20708e-15,0.00663683,0.101945,0.0139105,4.2956e-14,0.0256836,
glmax2_l,1.12503e-15,0.00663683,0.101945,0.0139105,4.23424e-14,0.0256836,
glmax3_l,1.63537e-15,0.00663683,0.101945,0.0139105,4.40997e-14,0.0256836,
glmed1_l,1.3351e-15,0.00663683,0.101945,0.0139105,4.38059e-14,0.0256836,
glmed2_l,1.07667e-15,0.00663683,0.101945,0.0139105,4.29681e-14,0.0256836,
glmed3_l,6.5085e-16,0.00663683,0.101945,0.0139105,3.7987e-14,0.0256836,
glmin1_l,1.40232e-15,0.00663683,0.101945,0.0139105,4.3385e-14,0.0256836,
glmin2_l,2.04041e-15,0.00663683,0.101945,0.0139105,4.42611e-14,0.0256836,
glmin3_l,1.16521e-15,0.00663683,0.101945,0.0139105,4.31583e-14,0.0256836,
