mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.215716,0.363079,0.116122,0.155431,
addlong_r,0.215716,0.363079,0.116122,0.155431,
addmagDist_r,0.215716,0.363079,0.116122,0.155431,
addmagIsch_r,0.215716,0.363079,0.116122,0.155431,
addmagMid_r,0.215716,0.363079,0.116122,0.155431,
addmagProx_r,0.215716,0.363079,0.116122,0.155431,
bflh_r,0.028073,0.000502533,0.120137,0.0693693,
bfsh_r,0.028073,0.000502533,0.120137,0.0693693,
edl_r,0.034923,0.000629543,0.0201392,0.0428155,
ehl_r,0.0346937,0.0459239,0.0467582,0.0451423,
fdl_r,0.00495683,0.0428919,0.0336982,0.00870567,
fhl_r,0.0349625,0.0468543,0.035185,0.00931486,
gaslat_r,3.26214e-21,0.0346049,0.0934593,4.0231e-25,
gasmed_r,3.22507e-21,0.0346049,0.0934593,3.98213e-25,
glmax1_r,0.00218222,0.0145185,0.0103204,0.140654,
glmax2_r,0.00218222,0.0145185,0.0103204,0.140654,
glmax3_r,0.00218222,0.0145185,0.0103204,0.140654,
glmed1_r,0.00218221,0.0145185,0.0103204,0.140654,
glmed2_r,0.00218222,0.0145185,0.0103204,0.140654,
glmed3_r,0.00218223,0.0145185,0.0103204,0.140654,
glmin1_r,0.0021822,0.0145185,0.0103204,0.140654,
glmin2_r,0.00218219,0.0145185,0.0103205,0.140654,
glmin3_r,0.00218226,0.0145184,0.0103204,0.140654,
grac_r,0.215716,0.363079,0.116122,0.155431,
iliacus_r,0.0454095,0.000418553,0.114109,0.071588,
perbrev_r,0.0458056,0.0338388,0.023559,0.0368312,
perlong_r,0.0282726,0.000414245,0.0249741,0.0426408,
piri_r,0.0206125,0.0271291,0.0150082,0.0361863,
psoas_r,0.0454095,0.000418553,0.114109,0.071588,
recfem_r,0.0454095,0.000418553,0.114109,0.071588,
sart_r,0.0454095,0.000418553,0.114109,0.071588,
semimem_r,0.028073,0.000502533,0.120137,0.0693693,
semiten_r,0.028073,0.000502533,0.120137,0.0693693,
soleus_r,3.50584e-21,0.0346049,0.0934593,3.95333e-25,
tfl_r,0.0454095,0.000418553,0.114109,0.071588,
tibant_r,0.0130397,0.0238215,0.013231,0.00728221,
tibpost_r,0.0125343,0.0061883,0.0427339,0.0394009,
vasint_r,0.432327,0.0358263,0.226642,0.00877981,
vaslat_r,0.432347,0.0358314,0.226646,0.00873798,
vasmed_r,0.432332,0.0358277,0.226643,0.00876881,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0.0327831,0.0297654,0.0171789,0.0313811,
ehl_l,0.0367169,0.0414742,0.026654,0.0307978,
fdl_l,0.00244763,0.0177462,0.0408608,0.0280558,
fhl_l,0.00545873,0.020653,0.0392656,0.0469497,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0.0306657,0.032526,0.015472,0.00594712,
perlong_l,0.0251803,0.0294173,0.00798268,0.0301417,
piri_l,0.0310431,0.0157954,0.0101585,0.0429093,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0.018215,0.0124817,0.00571872,0.042547,
tibpost_l,0.0107735,0.0416303,0.0086883,0.0125257,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
