mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.0612312,0.339063,0.162519,0.190541,
addlong_r,0.0612312,0.339063,0.162519,0.190541,
addmagDist_r,0.0612312,0.339063,0.162519,0.190541,
addmagIsch_r,0.0612312,0.339063,0.162519,0.190541,
addmagMid_r,0.0612312,0.339063,0.162519,0.190541,
addmagProx_r,0.0612312,0.339063,0.162519,0.190541,
bflh_r,0.0941035,2.7314e-06,0.0322277,0.0969628,
bfsh_r,0.0941035,2.65033e-06,0.0322277,0.0969627,
edl_r,0.0402782,0.0276846,0.0365474,0.0101827,
ehl_r,0.0257788,0.0204847,0.0434044,0.00717629,
fdl_r,0.0133657,0.0237962,0.0387647,0.0239568,
fhl_r,0.00318877,0.0390867,0.012045,0.0148633,
gaslat_r,7.3006e-09,0.0167289,6.79441e-10,0.104454,
gasmed_r,7.50622e-09,0.0167289,7.83756e-10,0.104454,
glmax1_r,0.125445,0.0343225,0.00021227,0.00170956,
glmax2_r,0.12545,0.0343317,0.000183232,0.00172509,
glmax3_r,0.125449,0.0343306,0.00018662,0.00172329,
glmed1_r,0.12543,0.034288,0.000323558,0.00164725,
glmed2_r,0.12547,0.0343686,6.70458e-05,0.00178465,
glmed3_r,0.125443,0.0343188,0.00022427,0.00170307,
glmin1_r,0.125431,0.0342923,0.000309459,0.00165543,
glmin2_r,0.125445,0.0343225,0.000212219,0.00170959,
glmin3_r,0.125438,0.0343069,0.000262377,0.00168211,
grac_r,0.0612312,0.339063,0.162519,0.190541,
iliacus_r,0.102222,0.000575205,0.0492538,0.0851777,
perbrev_r,0.0358322,0.0066817,0.0350442,0.0455824,
perlong_r,0.0270262,0.0144988,0.0191912,0.0117204,
piri_r,0.0124867,0.0346669,0.0113683,0.0133448,
psoas_r,0.102339,0.000387472,0.0493289,0.0851662,
recfem_r,0.102219,0.000578877,0.0492523,0.085178,
sart_r,0.102277,0.000486695,0.0492893,0.0851723,
semimem_r,0.0941035,2.63405e-06,0.0322277,0.0969627,
semiten_r,0.0941037,2.34466e-06,0.0322278,0.0969627,
soleus_r,7.25957e-09,0.0167289,6.57124e-10,0.104454,
tfl_r,0.102212,0.000590173,0.0492477,0.0851787,
tibant_r,0.0315905,0.0117851,0.00201584,0.0256284,
tibpost_r,0.00637214,0.0254442,0.0288739,0.0117012,
vasint_r,0.175062,0.039746,0.415653,0.0914943,
vaslat_r,0.175062,0.039746,0.415653,0.0914944,
vasmed_r,0.175062,0.039746,0.415653,0.0914943,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0.0379271,0.000491053,0.0039676,0.0211142,
ehl_l,0.0418159,0.0281832,0.0374965,0.040499,
fdl_l,0.0338691,0.036438,0.0383573,0.00612525,
fhl_l,0.0190774,0.0365493,0.0245041,0.028682,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0.000286848,0.0231112,0.0015805,0.0295678,
perlong_l,0.0054466,0.0271784,0.0170965,0.0357467,
piri_l,0.00749964,0.0432036,0.00836854,0.0114605,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0.00950445,0.0179317,0.0201215,0.0311267,
tibpost_l,0.0339874,0.0147332,0.0318272,0.0207036,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
