mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.337545,0.159954,0.125554,0.193459,
addlong_r,0.337545,0.159954,0.125554,0.193459,
addmagDist_r,0.337545,0.159954,0.125554,0.193459,
addmagIsch_r,0.337545,0.159954,0.125554,0.193459,
addmagMid_r,0.337545,0.159954,0.125554,0.193459,
addmagProx_r,0.337545,0.159954,0.125554,0.193459,
bflh_r,1.12518e-05,0.0406649,0.100789,0.0942899,
bfsh_r,1.12447e-05,0.0406649,0.100789,0.0942899,
edl_r,0.000201495,0.013702,0.0337341,0.0414291,
ehl_r,0.00701823,0.0100688,0.04685,0.00533225,
fdl_r,0.0457675,0.030017,0.00781844,0.0169874,
fhl_r,0.0111419,0.0315208,0.0384127,0.0203958,
gaslat_r,0.0177795,0.00571891,7.14043e-16,0.0991141,
gasmed_r,0.0177795,0.00571891,7.98906e-16,0.0991141,
glmax1_r,0.0329917,3.03573e-06,0.126911,0.00952884,
glmax2_r,0.0329919,2.61581e-06,0.126911,0.00952905,
glmax3_r,0.0329917,3.24336e-06,0.126911,0.00952873,
glmed1_r,0.0329918,2.96399e-06,0.126911,0.00952887,
glmed2_r,0.0329916,3.46868e-06,0.126911,0.00952861,
glmed3_r,0.0329919,2.45369e-06,0.126911,0.00952913,
glmin1_r,0.0329925,8.80456e-07,0.126911,0.00952994,
glmin2_r,0.0329919,2.54027e-06,0.126911,0.00952908,
glmin3_r,0.0329917,3.25668e-06,0.126911,0.00952873,
grac_r,0.337545,0.159954,0.125554,0.193459,
iliacus_r,0.00104783,0.0567801,0.113075,0.0831244,
perbrev_r,0.0428532,0.0234096,0.048176,0.00299741,
perlong_r,0.000619067,0.00306361,0.0319312,0.0335117,
piri_r,0.0345011,0.0471582,0.0109244,0.0214423,
psoas_r,0.00104782,0.0567801,0.113075,0.0831244,
recfem_r,0.00104783,0.0567801,0.113075,0.0831244,
sart_r,0.00104782,0.0567801,0.113075,0.0831244,
semimem_r,1.12504e-05,0.0406649,0.100789,0.0942899,
semiten_r,1.12527e-05,0.0406649,0.100789,0.0942899,
soleus_r,0.0177795,0.00571891,7.85431e-16,0.0991141,
tfl_r,0.00104783,0.0567801,0.113075,0.0831244,
tibant_r,0.010271,0.0372329,0.0437871,0.0247668,
tibpost_r,0.0160919,0.00364601,0.0278491,0.0333502,
vasint_r,0.0420962,0.42217,0.282675,0.0842512,
vaslat_r,0.0420962,0.42217,0.282675,0.0842512,
vasmed_r,0.0420962,0.42217,0.282675,0.0842512,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0.0306158,0.0229569,0.0221622,0.0287211,
ehl_l,0.0296461,0.0157422,0.0423328,0.035967,
fdl_l,0.00080449,0.0373582,0.0339937,0.0356441,
fhl_l,0.0382565,0.0263262,0.0261782,0.0347065,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0.0398145,0.010153,0.010424,0.0467479,
perlong_l,0.0125851,0.0176121,0.0158654,0.0104676,
piri_l,0.0132147,0.0298404,0.0180555,0.00628507,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0.0303489,0.0304701,0.0296554,0.00855075,
tibpost_l,0.0433422,0.0201526,0.0336818,0.0314123,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
