time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.05939,1.0114,0.973087,0.964596,0.915141,0.823567,0.957098,1.07887,1.16369,1.13115,0.689969,0.688611,1.00172,1.01327,0.9076,0.920443,0.974395,1.09835,0.955202,0.822161,1.0625,1.03593,0.851822,1.17491,0.97503,1.14695,1.09593,0.316222,1.03187,0.511139,1.09792,1.01409,1.15409,0.868083,1.00036,0.932946,0.762953,0.685098,0.739879,0.751203,1.09911,1.04468,0.982089,1.0489,0.930965,0.905681,1.06005,1.03348,0.977007,0.963337,1.05859,0.944182,1.13238,1.13828,0.851888,0.880266,1.0377,0.932688,0.89464,0.83997,0.884532,0.854844,0.706435,1.22422,0.923356,1.26769,1.26452,0.347614,1.02656,0.772471,1.08434,1.1038,1.20443,0.982856,0.807982,0.90265,1.00014,0.688488,0.701829,0.721184,
3.605,1.05942,1.01138,0.973105,0.964545,0.915173,0.8236,0.957012,1.07889,1.16369,1.13115,0.689969,0.688612,1.00166,1.01181,0.90731,0.920262,0.974417,1.09785,0.954439,0.821633,1.06228,1.03544,0.85061,1.17491,0.974639,1.14695,1.09593,0.316221,1.03137,0.51097,1.0977,1.01397,1.15411,0.8679,0.99822,0.932946,0.762953,0.683327,0.737803,0.749368,1.09911,1.04468,0.982089,1.0489,0.930965,0.905681,1.06005,1.03348,0.977007,0.963337,1.05859,0.944182,1.13238,1.13828,0.851888,0.880266,1.0377,0.932688,0.89464,0.83997,0.884532,0.854844,0.706435,1.22422,0.923356,1.26769,1.26452,0.347614,1.02656,0.772471,1.08434,1.1038,1.20443,0.982856,0.807982,0.90265,1.00015,0.688488,0.70183,0.721184,
3.61,1.05969,1.01074,0.977036,0.967382,0.919063,0.825293,0.960686,1.07605,1.16274,1.13035,0.691059,0.689615,1.00166,1.0108,0.911393,0.924752,0.980805,1.0984,0.958746,0.828413,1.0615,1.03625,0.854076,1.176,0.971028,1.14687,1.09595,0.327244,1.02399,0.510427,1.09477,1.01765,1.15748,0.868451,0.991921,0.932155,0.764078,0.683763,0.737749,0.749669,1.09667,1.04281,0.982851,1.0512,0.930791,0.90335,1.06181,1.0317,0.976449,0.963391,1.05903,0.944965,1.13199,1.13797,0.855035,0.883335,1.04043,0.93821,0.900761,0.84577,0.889306,0.861137,0.716494,1.22358,0.921291,1.26676,1.26396,0.355483,1.0256,0.771248,1.08318,1.10611,1.20608,0.982948,0.807665,0.903034,1.00018,0.689144,0.702466,0.721762,
3.615,1.06009,1.00968,0.983378,0.972709,0.924826,0.827637,0.966754,1.07195,1.16145,1.12925,0.691129,0.6897,1.00164,1.0103,0.916411,0.930591,0.989728,1.09924,0.964475,0.837657,1.0606,1.03728,0.859822,1.17771,0.965115,1.14675,1.09598,0.337527,1.02402,0.505453,1.09119,1.02382,1.16184,0.86954,0.983662,0.931106,0.764155,0.685435,0.73897,0.751221,1.09341,1.03881,0.984068,1.05414,0.930474,0.900447,1.06427,1.03046,0.975831,0.963398,1.05972,0.944995,1.13145,1.13754,0.858748,0.887027,1.04368,0.944836,0.907883,0.852608,0.895528,0.869332,0.727658,1.22293,0.918033,1.26562,1.26323,0.363435,1.02328,0.769576,1.08182,1.10925,1.20797,0.982952,0.807271,0.903062,1.00027,0.689988,0.70326,0.722564,
3.62,1.06061,1.00839,0.990595,0.980147,0.931109,0.830306,0.974047,1.0687,1.16002,1.12805,0.691233,0.689854,1.00168,1.01021,0.921787,0.93671,0.999154,1.1001,0.970914,0.847411,1.05958,1.03829,0.866447,1.17977,0.958405,1.14662,1.09601,0.351296,1.01676,0.499285,1.08708,1.03125,1.16634,0.871107,0.976297,0.929855,0.764307,0.688109,0.741279,0.753793,1.08976,1.03348,0.985508,1.05728,0.930135,0.897364,1.06704,1.02904,0.975184,0.963405,1.06053,0.945057,1.13086,1.13705,0.862896,0.891124,1.0471,0.952346,0.916194,0.859783,0.902554,0.878321,0.74111,1.2223,0.914556,1.26446,1.26245,0.374699,1.02028,0.767533,1.08013,1.11269,1.20991,0.982958,0.806799,0.903104,1.00045,0.691372,0.70458,0.72383,
3.625,1.06125,1.00697,0.997918,0.988851,0.937485,0.833195,0.981821,1.06445,1.15855,1.1268,0.691396,0.690124,1.00178,1.01042,0.927324,0.942919,1.00865,1.10086,0.977625,0.857467,1.05841,1.03916,0.873363,1.18204,0.951179,1.14647,1.09602,0.36636,1.01647,0.492746,1.08266,1.03907,1.17083,0.873093,0.967604,0.928447,0.764589,0.691513,0.744423,0.757102,1.08595,1.02821,0.987047,1.06053,0.929837,0.894235,1.06995,1.02769,0.974519,0.963412,1.06142,0.945173,1.13025,1.13654,0.867243,0.895375,1.0506,0.959929,0.924683,0.867398,0.909565,0.887519,0.754924,1.22171,0.910999,1.2633,1.26166,0.387505,1.0173,0.765118,1.07831,1.11627,1.21188,0.982968,0.806243,0.903164,1.00077,0.693046,0.706192,0.725334,
3.63,1.06202,1.00554,1.00528,0.997949,0.94395,0.836249,0.989762,1.06137,1.15705,1.12555,0.691648,0.690553,1.00194,1.01082,0.932892,0.949127,1.0181,1.10145,0.984346,0.867569,1.05706,1.03986,0.880319,1.18444,0.943882,1.14629,1.09602,0.381875,1.00967,0.486086,1.07816,1.04692,1.17529,0.875426,0.957016,0.926912,0.765054,0.695433,0.748231,0.760951,1.08213,1.02297,0.988667,1.06386,0.929602,0.891109,1.07295,1.02644,0.973838,0.963418,1.06233,0.945365,1.12963,1.13603,0.871693,0.899706,1.05418,0.967502,0.933211,0.875332,0.916549,0.896793,0.768872,1.22116,0.907375,1.26217,1.26089,0.401126,1.01427,0.762434,1.07642,1.1199,1.21388,0.982981,0.805601,0.903243,1.00124,0.69488,0.707966,0.726964,
3.635,1.06291,1.00413,1.01269,1.00713,0.950531,0.839444,0.997767,1.05655,1.15553,1.1243,0.692018,0.691166,1.00213,1.0113,0.938424,0.955276,1.02748,1.10184,0.990961,0.877591,1.05546,1.04034,0.887153,1.18695,0.936568,1.14608,1.096,0.39745,1.00895,0.479384,1.07363,1.05469,1.17972,0.878033,0.939469,0.925302,0.765731,0.699737,0.752584,0.765213,1.07833,1.01776,0.990373,1.06729,0.929436,0.888008,1.076,1.02548,0.973139,0.963423,1.06326,0.945652,1.12901,1.13552,0.876214,0.904092,1.05784,0.975054,0.941759,0.883446,0.923507,0.906099,0.782888,1.22064,0.903682,1.26109,1.26014,0.415245,1.01119,0.759585,1.07445,1.12357,1.2159,0.983,0.804872,0.903338,1.00187,0.696823,0.709852,0.728683,
3.64,1.06393,1.00281,1.02013,1.01633,0.957226,0.842764,1.00577,1.05408,1.15401,1.12305,0.692527,0.691964,1.00235,1.0118,0.943887,0.961334,1.03677,1.10201,0.997427,0.88751,1.05372,1.0406,0.89374,1.18954,0.929259,1.14584,1.09595,0.412881,1.003,0.472677,1.0691,1.06231,1.1841,0.880849,0.923718,0.923658,0.766627,0.704342,0.757379,0.769802,1.07457,1.0126,0.992174,1.07081,0.929329,0.884948,1.07912,1.02485,0.97242,0.963269,1.06419,0.946042,1.1284,1.13501,0.880798,0.908523,1.06159,0.982575,0.950322,0.89166,0.930432,0.915412,0.796938,1.22017,0.899915,1.26005,1.25943,0.429713,1.00805,0.756638,1.07241,1.12726,1.21794,0.983029,0.804054,0.903444,1.00263,0.698861,0.711836,0.73048,
3.645,1.06508,1.00159,1.02759,1.02551,0.964001,0.846201,1.01368,1.04805,1.15248,1.1218,0.693187,0.692933,1.00257,1.01227,0.949255,0.967272,1.04596,1.10196,1.00374,0.897311,1.0517,1.04063,0.899952,1.19219,0.921971,1.14555,1.09587,0.428045,1.00135,0.465994,1.06458,1.06978,1.18843,0.883821,0.90799,0.922006,0.767726,0.709185,0.762518,0.774637,1.07086,1.0075,0.994076,1.07445,0.92928,0.881941,1.08228,1.02379,0.971678,0.963107,1.06511,0.946535,1.12779,1.13452,0.885438,0.912995,1.06542,0.990054,0.958889,0.899942,0.937312,0.924711,0.810995,1.21975,0.896073,1.25907,1.25876,0.444445,1.00486,0.753633,1.0703,1.13097,1.22,0.983073,0.803138,0.903551,1.00352,0.700993,0.713917,0.732359,
