time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.23118,1.26241,0.919608,0.968139,0.887059,0.843346,0.94534,1.19121,1.14382,1.06473,0.756284,1.12331,0.887861,0.795698,0.854934,0.868469,1.00616,1.04835,0.903423,0.812586,1.04899,0.893724,0.646603,1.17228,0.978456,1.07066,1.14985,0.319368,1.04478,0.903495,1.11433,0.945851,1.12157,0.621367,1.0213,0.961145,0.890374,0.643444,0.71222,0.726099,1.1884,1.20419,0.956432,0.953198,0.890284,0.871956,1.35115,1.18655,1.13047,1.19065,0.519037,1.12258,0.611035,0.578336,0.859119,0.879545,0.989969,0.985521,0.911389,0.828172,0.982358,0.853751,0.66592,1.35256,0.920682,1.13054,1.19616,0.444254,1.0082,0.495866,1.07784,0.97415,1.13566,0.592053,0.487917,1.10031,0.644658,0.638539,0.685185,0.711066,
3.605,1.23118,1.26241,0.919608,0.968139,0.887059,0.843346,0.94534,1.19121,1.1484,1.06231,0.754787,1.12342,0.885254,0.791566,0.854939,0.868473,1.00617,1.04835,0.903421,0.778917,1.049,0.893729,0.6466,1.17228,0.977466,1.07087,1.15003,0.319368,1.04381,0.900879,1.11393,0.945851,1.12157,0.619514,1.02095,0.958943,0.889974,0.64345,0.712226,0.726106,1.1884,1.20419,0.956432,0.953198,0.890284,0.871956,1.35098,1.18647,1.12872,1.18871,0.518521,1.12192,0.608315,0.57558,0.858133,0.878417,0.989059,0.984398,0.910019,0.82716,0.981858,0.852839,0.664765,1.35256,0.919688,1.1301,1.19633,0.444254,1.00739,0.495872,1.07729,0.973417,1.13548,0.590349,0.487935,1.10154,0.643965,0.638544,0.68519,0.711071,
3.61,1.23081,1.26088,0.921979,0.970925,0.888885,0.843743,0.94757,1.18989,1.15446,1.05975,0.752815,1.12306,0.882773,0.787619,0.856165,0.869712,1.00812,1.04868,0.904612,0.818737,1.04901,0.894226,0.647764,1.17286,0.973505,1.07047,1.14924,0.323732,1.0415,0.89742,1.11097,0.947492,1.12343,0.617977,1.01896,0.95693,0.888682,0.644506,0.713134,0.727019,1.18581,1.20118,0.957249,0.954407,0.890383,0.871024,1.3528,1.18566,1.12692,1.1867,0.517211,1.12024,0.60591,0.573185,0.858558,0.87868,0.989579,0.985047,0.910585,0.828199,0.983397,0.85415,0.66603,1.35219,0.91829,1.12873,1.19539,0.448032,1.00629,0.495455,1.0763,0.974106,1.13646,0.589576,0.487611,1.1023,0.642727,0.63917,0.685785,0.711644,
3.615,1.23047,1.25922,0.924877,0.974515,0.891113,0.844439,0.950172,1.18846,1.15623,1.05727,0.750735,1.1224,0.880409,0.78385,0.858177,0.871794,1.01146,1.04922,0.906692,0.795318,1.04899,0.894985,0.649763,1.17352,0.969756,1.06942,1.14791,0.328506,1.03905,0.893709,1.10852,0.949186,1.12562,0.616721,1.01574,0.955093,0.887413,0.64619,0.714676,0.728522,1.18354,1.19789,0.958495,0.956228,0.890547,0.869591,1.35503,1.18478,1.12517,1.18481,0.5154,1.1184,0.603795,0.571118,0.860308,0.880327,0.99103,0.987236,0.912931,0.831107,0.98628,0.857212,0.669429,1.3518,0.916584,1.12693,1.19399,0.452057,1.00499,0.494753,1.07509,0.975603,1.13766,0.589512,0.487029,1.10256,0.641178,0.640164,0.68676,0.712573,
3.62,1.23018,1.25757,0.928079,0.978968,0.893585,0.84527,0.954269,1.18701,1.07735,1.05493,0.750613,1.12334,0.878155,0.780248,0.860663,0.874426,1.01573,1.04988,0.909409,0.821371,1.04892,0.895861,0.652328,1.17421,0.965778,1.06922,1.14815,0.335503,1.03655,0.889921,1.10575,0.952166,1.12788,0.615717,1.01146,0.953414,0.888366,0.648233,0.71666,0.730403,1.18114,1.19458,0.959915,0.958655,0.890792,0.868081,1.35738,1.1839,1.12348,1.18304,0.516867,1.119,0.601938,0.569339,0.863106,0.88308,0.993081,0.990592,0.916778,0.83552,0.98989,0.86146,0.67446,1.35141,0.91464,1.127,1.19448,0.458378,1.00354,0.493857,1.07375,0.977623,1.13895,0.589851,0.486267,1.08172,0.64195,0.641376,0.687977,0.713723,
3.625,1.22993,1.25597,0.931417,0.983707,0.896193,0.846166,0.959143,1.18554,1.15494,1.05278,0.750293,1.12401,0.876005,0.776806,0.863428,0.877402,1.0206,1.05062,0.912566,0.812273,1.04879,0.89677,0.655258,1.17495,0.961841,1.0685,1.14782,0.343517,1.03406,0.88617,1.10304,0.955909,1.13018,0.614936,1.00626,0.951879,0.889109,0.650482,0.718953,0.732534,1.17876,1.19124,0.961389,0.961309,0.891085,0.866549,1.35978,1.18301,1.12183,1.18137,0.517244,1.11914,0.600309,0.567811,0.866524,0.886527,0.995514,0.994662,0.921697,0.84085,0.993714,0.866276,0.6805,1.35103,0.912509,1.12635,1.19431,0.466021,1.00196,0.492828,1.07235,0.979961,1.14028,0.590368,0.485382,1.09064,0.642148,0.642723,0.689355,0.715019,
3.63,1.22973,1.25441,0.934849,0.988578,0.8989,0.84712,0.964412,1.18406,1.05052,1.05084,0.751695,1.12623,0.873952,0.773516,0.866353,0.880598,1.02582,1.05137,0.916018,0.823202,1.0486,0.89766,0.65841,1.17572,0.957881,1.0692,1.14851,0.351992,1.0316,0.882516,1.10028,0.960069,1.1325,0.614352,1.00059,0.950471,0.891104,0.652856,0.721465,0.734835,1.17633,1.18788,0.962896,0.964065,0.891406,0.864999,1.36223,1.18211,1.12022,1.17979,0.519151,1.12004,0.598883,0.566499,0.870205,0.89028,0.998572,0.999059,0.927194,0.84654,0.997555,0.871224,0.686983,1.35065,0.910226,1.12638,1.19472,0.474213,1.00028,0.491707,1.07089,0.982526,1.14165,0.59094,0.48441,1.08575,0.643634,0.644163,0.69085,0.716417,
3.635,1.22959,1.25289,0.938362,0.993546,0.9017,0.848135,0.9699,1.18255,1.14518,1.04913,0.752077,1.12738,0.87199,0.77037,0.869377,0.883937,1.03127,1.05212,0.919653,0.822429,1.04832,0.898501,0.661684,1.17654,0.953911,1.06863,1.14825,0.360682,1.02917,0.878987,1.09748,0.96446,1.13485,0.613944,0.994684,0.949177,0.889892,0.655314,0.724139,0.737259,1.17388,1.18448,0.964437,0.966889,0.891749,0.863429,1.36471,1.18118,1.11866,1.17829,0.51903,1.11994,0.597633,0.565374,0.873922,0.894094,1.00212,1.00355,0.932895,0.852278,1.00136,0.87616,0.693606,1.35027,0.907818,1.12533,1.19355,0.482822,0.998524,0.490524,1.06938,0.985245,1.14303,0.591515,0.483373,1.09034,0.643777,0.645675,0.692436,0.717895,
3.64,1.22951,1.25143,0.941956,0.998606,0.904597,0.849215,0.97553,1.18101,1.12784,1.04766,0.754713,1.13067,0.870114,0.767361,0.872459,0.887369,1.03685,1.05284,0.923399,0.827523,1.04797,0.899271,0.665012,1.1774,0.949928,1.06981,1.14956,0.369472,1.02677,0.875594,1.09463,0.968991,1.13722,0.613692,0.988785,0.947984,0.891544,0.657837,0.726939,0.73978,1.17138,1.18105,0.966016,0.969776,0.892115,0.861837,1.36723,1.18023,1.11713,1.17687,0.521499,1.12147,0.596537,0.564409,0.877594,0.897878,1.00591,1.00805,0.938621,0.857939,1.00514,0.881044,0.7003,1.34988,0.905303,1.12564,1.19399,0.491761,0.996696,0.489297,1.06783,0.988081,1.14445,0.592074,0.482287,1.09502,0.645917,0.647251,0.694101,0.719444,
3.645,1.2295,1.25001,0.945632,1.00376,0.907593,0.850364,0.981268,1.17945,1.13878,1.04645,0.756943,1.13402,0.868318,0.764479,0.875578,0.890861,1.04254,1.05351,0.927207,0.833662,1.04752,0.899959,0.668348,1.17831,0.945928,1.07136,1.15097,0.378308,1.02438,0.872332,1.09173,0.973618,1.13962,0.613578,0.983124,0.946878,0.891799,0.660419,0.729845,0.742385,1.16885,1.17757,0.967637,0.97273,0.892508,0.860224,1.36979,1.17925,1.11564,1.17551,0.524971,1.12254,0.595578,0.563582,0.881221,0.901599,1.00972,1.01254,0.94432,0.863551,1.00892,0.885889,0.707088,1.34949,0.902691,1.12647,1.19457,0.500966,0.994803,0.488043,1.06624,0.991013,1.14589,0.592618,0.481156,1.09932,0.648902,0.648891,0.695844,0.721063,
3.65,1.22955,1.24866,0.949393,1.00899,0.910687,0.851584,0.987096,1.17785,1.03628,1.04548,0.762137,1.14013,0.866597,0.761719,0.878719,0.894395,1.04832,1.05412,0.931042,0.839669,1.04699,0.900555,0.67166,1.17926,0.941912,1.07531,1.1548,0.387154,1.022,0.869192,1.08878,0.978315,1.14205,0.613589,0.977886,0.945848,0.89378,0.663059,0.732844,0.745065,1.16628,1.17405,0.969306,0.975755,0.892931,0.858592,1.37239,1.17822,1.11417,1.17421,0.53213,1.12589,0.594735,0.562871,0.884808,0.905261,1.01351,1.01702,0.95,0.869149,1.0127,0.890733,0.713971,1.34909,0.899993,1.12966,1.19712,0.509727,0.99285,0.486771,1.0646,0.994041,1.14735,0.59315,0.479985,1.08189,0.655312,0.650598,0.697666,0.722754,
3.655,1.22968,1.24738,0.953237,1.01428,0.913879,0.852877,0.993,1.17621,1.1347,1.04475,0.765992,1.1451,0.864947,0.759075,0.881872,0.89796,1.05419,1.05465,0.934877,0.845563,1.04638,0.901057,0.674923,1.18026,0.937881,1.07818,1.15776,0.395982,1.01963,0.86616,1.08577,0.983065,1.14449,0.613712,0.972702,0.944881,0.895742,0.665757,0.735931,0.747819,1.16369,1.17049,0.971026,0.978857,0.893392,0.856946,1.37503,1.17716,1.11273,1.17296,0.535519,1.12793,0.593996,0.56226,0.888375,0.908889,1.01725,1.02151,0.955681,0.874763,1.01651,0.895598,0.72096,1.34869,0.897212,1.13116,1.1991,0.519521,0.990838,0.485493,1.0629,0.99713,1.14884,0.593682,0.478772,1.09073,0.659346,0.652376,0.699572,0.72452,
3.66,1.22989,1.24616,0.95716,1.01964,0.917165,0.854243,0.998966,1.17453,1.05218,1.04425,0.773377,1.15247,0.863364,0.756541,0.88503,0.901545,1.06014,1.05512,0.938694,0.851391,1.04568,0.901461,0.678121,1.18131,0.933837,1.0814,1.16346,0.404766,1.01726,0.863223,1.0827,0.987851,1.14695,0.613935,0.966941,0.943967,0.9008,0.668517,0.739104,0.750647,1.16108,1.1669,0.972804,0.982041,0.893897,0.855294,1.3777,1.17604,1.11132,1.17175,0.540852,1.13353,0.593346,0.561735,0.891946,0.912507,1.02094,1.02602,0.961384,0.880415,1.02033,0.900492,0.728093,1.34829,0.894353,1.13466,1.20351,0.526377,0.988769,0.484214,1.06115,1.00028,1.15034,0.594222,0.477512,1.0685,0.665739,0.654231,0.701567,0.726368,
3.665,1.23018,1.24503,0.961159,1.02504,0.920538,0.85568,1.00498,1.17281,1.14022,1.04396,0.784285,1.16015,0.861844,0.75411,0.888185,0.905143,1.06614,1.05551,0.942477,0.857169,1.0449,0.901768,0.681239,1.18239,0.929785,1.08326,1.17105,0.413477,1.0149,0.860368,1.07957,0.992655,1.14941,0.614252,0.96041,0.94316,0.910382,0.671342,0.742362,0.753548,1.15847,1.16329,0.974643,0.985311,0.894454,0.853646,1.38042,1.17486,1.10992,1.17057,0.544713,1.14325,0.592776,0.561284,0.89554,0.916133,1.0246,1.03054,0.967121,0.886122,1.02418,0.905413,0.73535,1.34789,0.891418,1.1381,1.20941,0.537738,0.986644,0.482944,1.05934,1.00349,1.15186,0.594779,0.4762,1.10387,0.671427,0.656168,0.70366,0.728304,
3.67,1.23055,1.24399,0.965223,1.03049,0.923991,0.857185,1.01094,1.17106,1.09544,1.04387,0.789612,1.16336,0.860383,0.751777,0.89133,0.908746,1.07219,1.05582,0.946215,0.862894,1.04405,0.901981,0.684268,1.18351,0.92573,1.08273,1.1737,0.422088,1.01254,0.857584,1.07639,0.997459,1.15187,0.614653,0.951007,0.942471,0.922498,0.674234,0.745704,0.756523,1.15586,1.15967,0.976548,0.98867,0.895071,0.852013,1.38316,1.17363,1.10853,1.16942,0.54557,1.14935,0.592275,0.560944,0.899166,0.91978,1.02825,1.03507,0.972896,0.891892,1.02802,0.910351,0.742712,1.3475,0.888409,1.13833,1.21285,0.547465,0.984465,0.481688,1.05746,1.00671,1.15338,0.595362,0.474825,1.08929,0.672946,0.658194,0.705856,0.730335,
3.675,1.23101,1.24304,0.969341,1.03596,0.927513,0.858753,1.01683,1.16926,1.15524,1.04395,0.788569,1.16316,0.858977,0.749538,0.894458,0.912343,1.07827,1.05606,0.949899,0.86856,1.04314,0.902105,0.687198,1.18466,0.921681,1.08081,1.17181,0.43057,1.01019,0.854865,1.07315,1.00224,1.1543,0.615133,0.941946,0.941893,0.921622,0.677196,0.749131,0.759571,1.15331,1.15605,0.978524,0.992119,0.895758,0.850408,1.38594,1.17234,1.10716,1.16828,0.544162,1.14439,0.591833,0.561158,0.902828,0.923455,1.03192,1.03961,0.978707,0.897723,1.03186,0.915291,0.750175,1.34711,0.885328,1.13623,1.21144,0.557039,0.982234,0.480456,1.05552,1.00993,1.15491,0.595979,0.473379,1.09349,0.672322,0.660315,0.708165,0.732467,
