time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.19821,1.18802,1.00461,1.1032,0.957343,0.939655,1.30772,1.15335,0.531675,0.575391,0.972076,1.00792,0.874546,0.900092,0.96898,0.991468,1.13578,1.19695,1.05135,0.916768,1.14559,0.995804,0.797223,1.23611,1.12896,0.952351,0.872895,0.627325,1.1809,1.1315,1.16363,1.05569,1.16243,0.410616,1.04713,0.537942,0.771842,0.95313,0.978231,0.903219,1.17999,1.17555,1.03665,1.14515,0.994309,0.943462,1.13537,1.21417,0.603328,0.852202,0.531141,0.428506,0.556412,0.520241,0.979867,1.01338,1.13438,1.13011,1.0622,0.983209,1.08362,1.06362,0.828497,1.26451,1.11278,0.691704,0.495375,0.752614,1.18228,1.18995,1.10188,1.18973,1.22587,0.430852,1.07733,0.733596,0.475863,0.784485,0.796852,0.794233,
3.605,1.19821,1.18802,1.00461,1.1032,0.957343,0.939655,1.30639,1.15254,0.528591,0.577728,0.968536,1.00432,0.874546,0.900092,0.968986,0.991413,1.13523,1.19695,1.05135,0.916772,1.14559,0.995809,0.797197,1.23611,1.12897,0.949291,0.868112,0.627325,1.17848,1.13158,1.16328,1.0528,1.16085,0.410615,1.04724,0.538321,0.766221,0.952122,0.977198,0.902349,1.17999,1.17555,1.03665,1.14515,0.994309,0.943462,1.13307,1.21418,0.605486,0.851131,0.529149,0.428506,0.555595,0.519549,0.979876,1.01322,1.1342,1.13012,1.06221,0.983213,1.08363,1.06362,0.828425,1.26451,1.1102,0.689294,0.495364,0.752614,1.18009,1.18998,1.10066,1.18602,1.22579,0.428186,1.07737,0.729787,0.475715,0.78187,0.794248,0.792581,
3.61,1.19784,1.1865,1.00709,1.10687,0.959305,0.940112,1.30639,1.15176,0.525582,0.572951,0.965194,1.00072,0.874101,0.899558,0.970397,0.992899,1.13726,1.19737,1.05274,0.919346,1.1456,0.996378,0.79833,1.23672,1.12693,0.946238,0.86307,0.63012,1.17481,1.13118,1.16156,1.05052,1.16045,0.411018,1.04645,0.533188,0.760416,0.952634,0.977677,0.902955,1.17735,1.17264,1.0379,1.14731,0.994416,0.942454,1.131,1.21381,0.592053,0.850062,0.527358,0.42907,0.554905,0.518977,0.981076,1.01416,1.13549,1.13146,1.06367,0.985123,1.08565,1.06558,0.829872,1.26414,1.10589,0.686978,0.495346,0.756757,1.17691,1.18965,1.09861,1.1821,1.22644,0.4272,1.07718,0.725757,0.475538,0.780007,0.792378,0.791917,
3.615,1.19751,1.18485,1.01029,1.11127,0.961682,0.940892,1.30769,1.15104,0.522917,0.57391,0.962164,0.997387,0.873624,0.898968,0.972697,0.995396,1.14135,1.19805,1.05516,0.923703,1.14558,0.997231,0.800367,1.2374,1.12392,0.943385,0.858072,0.636826,1.17113,1.13041,1.15942,1.04921,1.16117,0.411147,1.04491,0.533147,0.754788,0.954436,0.979459,0.904725,1.17516,1.16942,1.0394,1.14989,0.994603,0.940997,1.12938,1.21322,0.608652,0.849398,0.525901,0.429165,0.554316,0.518499,0.983087,1.01593,1.13776,1.13381,1.0663,0.988429,1.08866,1.06889,0.832629,1.26376,1.10145,0.685021,0.49434,0.761011,1.17371,1.18902,1.0966,1.17887,1.22751,0.427063,1.07676,0.721995,0.475373,0.779163,0.791508,0.792259,
3.62,1.19722,1.18322,1.01372,1.1159,0.964338,0.941814,1.31026,1.15029,0.520641,0.571045,0.959718,0.994595,0.873133,0.898354,0.975526,0.998499,1.14689,1.19886,1.0583,0.929178,1.1455,0.998204,0.803085,1.23812,1.1203,0.941078,0.853293,0.645717,1.16748,1.12931,1.1571,1.04897,1.1629,0.411329,1.04272,0.529859,0.749449,0.957144,0.982177,0.907245,1.17272,1.16615,1.04096,1.15258,0.99488,0.939472,1.12819,1.21249,0.58261,0.84861,0.524864,0.429274,0.553811,0.518095,0.985633,1.01827,1.14063,1.13689,1.06984,0.992712,1.09208,1.07306,0.836525,1.26338,1.09688,0.683618,0.493402,0.767674,1.17054,1.18817,1.09466,1.1762,1.22881,0.427195,1.07615,0.718575,0.475275,0.779364,0.791668,0.793441,
3.625,1.19698,1.18164,1.01729,1.12062,0.967145,0.942806,1.31393,1.14945,0.518759,0.572341,0.957767,0.992293,0.872639,0.897724,0.978644,1.00196,1.15317,1.19974,1.06193,0.935233,1.14536,0.999201,0.806296,1.23888,1.11636,0.939107,0.848761,0.655625,1.16414,1.12796,1.15466,1.04987,1.1654,0.411581,1.03992,0.530647,0.744446,0.960358,0.985435,0.910143,1.17038,1.16286,1.04255,1.15532,0.995206,0.937926,1.12741,1.21166,0.606055,0.847983,0.524244,0.429402,0.553371,0.517749,0.988521,1.02103,1.14385,1.14051,1.07409,0.997647,1.09568,1.07777,0.841407,1.26301,1.0923,0.682646,0.492521,0.775635,1.16748,1.18713,1.09282,1.17403,1.23023,0.427432,1.07537,0.715594,0.475281,0.780525,0.792778,0.795207,
3.63,1.19679,1.1801,1.02094,1.12543,0.97006,0.943863,1.31847,1.14849,0.517242,0.571074,0.956454,0.990596,0.872152,0.897084,0.981935,1.00562,1.15964,1.20062,1.06588,0.941515,1.14514,1.00017,0.809847,1.23968,1.11223,0.937606,0.844551,0.666026,1.16117,1.12637,1.15213,1.05187,1.16839,0.411909,1.03656,0.530067,0.739809,0.963796,0.988943,0.913186,1.16793,1.15953,1.04418,1.15812,0.99556,0.936361,1.127,1.21077,0.589255,0.847507,0.524027,0.429555,0.552987,0.517449,0.991648,1.02408,1.14727,1.1445,1.07888,1.00299,1.09938,1.08279,0.847133,1.26264,1.08776,0.682121,0.491692,0.784305,1.16453,1.18594,1.09102,1.17231,1.23174,0.427718,1.07447,0.713066,0.475426,0.782477,0.794674,0.79731,
3.635,1.19665,1.17861,1.02467,1.13032,0.973075,0.944986,1.32362,1.14738,0.51606,0.572861,0.955625,0.989423,0.871654,0.896437,0.985319,1.0094,1.16613,1.20148,1.07001,0.947888,1.14483,1.00107,0.813618,1.24052,1.10799,0.936301,0.840655,0.676611,1.15844,1.12459,1.14949,1.0549,1.17161,0.412311,1.03268,0.532031,0.735543,0.967309,0.992545,0.916264,1.16551,1.15617,1.04584,1.16096,0.995938,0.934776,1.12693,1.20983,0.605801,0.847179,0.524159,0.42974,0.552646,0.517185,0.994943,1.02735,1.15082,1.14878,1.08408,1.00862,1.10317,1.08803,0.853562,1.26226,1.08329,0.681853,0.490908,0.793401,1.16169,1.18464,1.08926,1.17101,1.2333,0.428035,1.07344,0.71103,0.475714,0.785,0.79714,0.799568,
3.64,1.19657,1.17716,1.02848,1.13531,0.976189,0.94618,1.32912,1.14615,0.515174,0.572679,0.955299,0.988811,0.871154,0.895774,0.988756,1.01326,1.17262,1.20228,1.07426,0.954303,1.14443,1.0019,0.81751,1.2414,1.10367,0.935197,0.8371,0.687282,1.15583,1.12264,1.14674,1.05883,1.17489,0.412779,1.02831,0.532025,0.731653,0.970839,0.996176,0.919341,1.16298,1.15277,1.04754,1.16387,0.996341,0.933169,1.12719,1.20884,0.595198,0.84686,0.524591,0.429963,0.552341,0.51695,0.99836,1.03077,1.15447,1.15326,1.08958,1.01445,1.10702,1.09343,0.86056,1.26188,1.0789,0.681786,0.490168,0.802799,1.15893,1.18325,1.08749,1.1701,1.2349,0.42838,1.07232,0.70948,0.476138,0.787876,0.799964,0.801876,
3.645,1.19656,1.17577,1.03237,1.14038,0.979406,0.947451,1.3348,1.14481,0.514546,0.573739,0.955349,0.988706,0.870656,0.895094,0.992224,1.01718,1.17915,1.20302,1.07856,0.960739,1.14394,1.00263,0.821452,1.24234,1.09928,0.934129,0.833879,0.697951,1.15331,1.12055,1.14388,1.06347,1.17814,0.413307,1.02347,0.53334,0.728138,0.974376,0.999819,0.922414,1.1605,1.14932,1.04928,1.16684,0.996774,0.93154,1.12777,1.20781,0.60548,0.846756,0.525262,0.430229,0.552065,0.516738,1.00188,1.03433,1.15822,1.1579,1.09535,1.02043,1.11095,1.09896,0.867968,1.2615,1.0746,0.681799,0.489475,0.812447,1.15622,1.18179,1.08572,1.16954,1.23653,0.428753,1.0711,0.708414,0.476679,0.790929,0.802974,0.804186,
