time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.05531,1.03534,1.00154,0.953741,0.949357,0.85097,0.910384,1.09516,1.18931,1.13084,0.996362,1.092,0.98897,1.05925,0.922256,0.933771,0.973292,1.10865,0.936327,0.811041,1.04454,1.01389,0.81898,1.1714,0.964493,1.22911,1.21728,0.280044,1.02313,0.884353,1.10386,1.01884,1.12854,0.925267,1.03151,0.788799,0.928506,0.782174,0.794466,0.803242,1.05198,0.980295,0.952665,1.0093,0.896464,0.889894,0.99226,1.04182,1.09273,1.09249,0.832128,0.851286,1.02614,1.01737,0.852034,0.869569,1.01595,0.935215,0.900041,0.849631,0.894197,0.872966,0.73417,1.18599,0.915587,1.21316,1.15348,0.361519,1.01692,0.825107,1.10156,1.04277,1.16868,1.105,0.903116,0.988102,0.876711,0.65363,0.666534,0.693099,
3.605,1.05531,1.03535,1.00154,0.953746,0.949372,0.843883,0.909997,1.09515,1.18894,1.13025,0.998185,1.09451,0.986934,1.05732,0.922006,0.933539,0.973303,1.10843,0.935504,0.810282,1.0444,1.01327,0.817556,1.17142,0.963838,1.23089,1.2192,0.280044,1.02196,0.88081,1.10335,1.01826,1.12836,0.922555,1.02882,0.784189,0.93068,0.781702,0.793992,0.80284,1.05198,0.980295,0.952665,1.0093,0.896464,0.889894,0.99226,1.04182,1.09174,1.09132,0.831185,0.849683,1.02614,1.01738,0.852034,0.869569,1.01595,0.935215,0.900041,0.849631,0.894197,0.872966,0.73417,1.18599,0.915587,1.21258,1.15247,0.361519,1.01692,0.825107,1.10156,1.04277,1.16868,1.105,0.903116,0.987579,0.875132,0.65363,0.666534,0.693099,
3.61,1.05563,1.03472,1.00548,0.956554,0.95336,0.847985,0.913524,1.09246,1.18763,1.12806,1.00421,1.10351,0.985259,1.05571,0.925997,0.937903,0.979535,1.10894,0.939487,0.816642,1.04333,1.01362,0.820393,1.17252,0.959885,1.23666,1.22505,0.291239,1.01824,0.875312,1.09951,1.02156,1.13152,0.920443,1.0229,0.778266,0.938848,0.783868,0.796107,0.805032,1.04952,0.976779,0.953587,1.01119,0.896354,0.887463,0.993591,1.03953,1.09122,1.09064,0.831428,0.848689,1.0259,1.01722,0.855287,0.872672,1.0187,0.940543,0.906059,0.85544,0.89879,0.879096,0.744016,1.18544,0.913263,1.21215,1.15182,0.369846,1.01574,0.823794,1.09981,1.04502,1.17038,1.10505,0.902506,0.987419,0.874312,0.654293,0.667175,0.693668,
3.615,1.05614,1.03371,1.01189,0.961739,0.959308,0.850273,0.919717,1.08875,1.18622,1.12616,1.01245,1.1158,0.984126,1.05457,0.93106,0.943706,0.988218,1.10957,0.944799,0.825115,1.04212,1.0141,0.82505,1.17426,0.953764,1.24254,1.23105,0.301834,1.01418,0.868865,1.09539,1.02771,1.13591,0.919161,1.01427,0.772151,0.950612,0.787694,0.799851,0.808708,1.04597,0.971646,0.954999,1.01419,0.896195,0.884451,0.994967,1.03915,1.0911,1.0904,0.832875,0.848259,1.02552,1.01697,0.859107,0.876391,1.02212,0.946806,0.912986,0.862279,0.904513,0.886873,0.754804,1.18488,0.909678,1.21181,1.15146,0.378047,1.01287,0.821935,1.09836,1.04833,1.17238,1.10513,0.901783,0.987431,0.874218,0.655161,0.668,0.694471,
3.62,1.05681,1.03251,1.01923,0.968964,0.965811,0.853165,0.92734,1.08512,1.18477,1.12443,1.0182,1.12186,0.98354,1.05391,0.936384,0.949792,0.997373,1.11007,0.950732,0.83422,1.04075,1.01456,0.83043,1.17639,0.946796,1.24406,1.23328,0.315971,1.01001,0.861757,1.09092,1.03561,1.14055,0.918784,1.00306,0.766051,0.958138,0.792321,0.804388,0.81303,1.04205,0.966319,0.956651,1.01759,0.896035,0.881269,0.997462,1.03685,1.09119,1.09045,0.835209,0.848257,1.02505,1.01665,0.863383,0.880512,1.02574,0.953944,0.921065,0.869443,0.911142,0.895514,0.767879,1.18436,0.905867,1.21143,1.15124,0.389718,1.0098,0.819527,1.09671,1.05211,1.17446,1.10524,0.900965,0.987513,0.874683,0.656572,0.669354,0.69573,
3.625,1.05761,1.03122,1.02667,0.977425,0.972381,0.856341,0.935459,1.08141,1.18329,1.12281,1.02257,1.12521,0.983425,1.05366,0.941798,0.95595,1.00654,1.11039,0.956929,0.843736,1.03924,1.01493,0.83612,1.17874,0.9395,1.24422,1.23416,0.331425,1.00582,0.854239,1.08626,1.04405,1.14516,0.919317,0.99242,0.760147,0.963436,0.797178,0.80916,0.817511,1.03809,0.96101,0.958418,1.02116,0.895914,0.878071,1.00064,1.03633,1.09132,1.09062,0.837963,0.848537,1.02455,1.01629,0.867854,0.884782,1.02948,0.961119,0.929299,0.877016,0.917701,0.904315,0.781283,1.18389,0.901969,1.21091,1.15102,0.402987,1.00667,0.816661,1.09478,1.05609,1.17657,1.10538,0.900046,0.987607,0.875509,0.658276,0.670997,0.69722,
3.63,1.05852,1.02994,1.03409,0.98626,0.979008,0.859665,0.943659,1.07773,1.18184,1.12136,1.02601,1.12723,0.983668,1.05372,0.947199,0.962073,1.0156,1.1105,0.963144,0.853168,1.03766,1.01517,0.841914,1.18122,0.932079,1.24393,1.23438,0.34734,1.00167,0.84649,1.0815,1.05248,1.14967,0.920708,0.982704,0.754531,0.967363,0.802029,0.813934,0.821968,1.0342,0.955762,0.960284,1.02484,0.895841,0.874918,1.00421,1.03426,1.09139,1.09084,0.840786,0.849012,1.02401,1.01592,0.872412,0.889123,1.0333,0.968216,0.937521,0.884863,0.924165,0.913111,0.794715,1.18347,0.897999,1.21025,1.15074,0.417056,1.00348,0.813519,1.09271,1.06016,1.1787,1.10556,0.899002,0.987724,0.876564,0.660142,0.672804,0.698836,
3.635,1.05954,1.02871,1.0415,0.995132,0.985681,0.863084,0.951793,1.07402,1.18048,1.12015,1.02869,1.12848,0.984145,1.05399,0.952519,0.968081,1.02452,1.11041,0.969263,0.862412,1.03582,1.01529,0.84767,1.18379,0.924631,1.24288,1.23418,0.363306,0.997541,0.838637,1.07666,1.06069,1.15408,0.922852,0.972131,0.749247,0.970148,0.806808,0.818645,0.826354,1.03039,0.950599,0.962255,1.02864,0.895895,0.871841,1.00798,1.03313,1.09137,1.09109,0.843441,0.849643,1.02347,1.01553,0.877021,0.893507,1.03721,0.975213,0.945701,0.892848,0.930525,0.921832,0.808081,1.18311,0.893954,1.20948,1.1504,0.431564,1.00024,0.810223,1.09055,1.06428,1.18087,1.10579,0.897801,0.987926,0.877777,0.66212,0.674725,0.700539,
3.64,1.06066,1.02757,1.04886,1.00397,0.992378,0.866574,0.9598,1.07034,1.17903,1.11887,1.03103,1.1298,0.984747,1.05438,0.957687,0.973925,1.03328,1.11013,0.975242,0.871447,1.03465,1.01528,0.853302,1.1864,0.917217,1.24264,1.23402,0.379099,0.993466,0.830774,1.07178,1.06859,1.15836,0.925607,0.960248,0.74432,0.972835,0.811512,0.823286,0.830667,1.02668,0.945541,0.96434,1.03254,0.896006,0.868858,1.01186,1.03139,1.09123,1.09128,0.845901,0.850364,1.02292,1.01514,0.881665,0.89792,1.04121,0.982095,0.953825,0.900887,0.936766,0.930436,0.821328,1.18282,0.889834,1.20863,1.14999,0.446326,0.99696,0.806837,1.08831,1.0684,1.18305,1.10608,0.896409,0.988097,0.879064,0.664195,0.676745,0.702321,
3.645,1.06189,1.02654,1.05618,1.01273,0.999079,0.870121,0.967665,1.06665,1.17821,1.11876,1.0315,1.12759,0.98539,1.0548,0.962652,0.979579,1.04186,1.1097,0.981075,0.880258,1.03169,1.01515,0.858758,1.18905,0.909876,1.23802,1.23198,0.394585,0.98945,0.822971,1.06686,1.07619,1.16253,0.928814,0.944232,0.739762,0.971357,0.816154,0.82787,0.834921,1.02309,0.940613,0.966544,1.03656,0.896321,0.865988,1.01581,1.02986,1.09109,1.09166,0.847992,0.851381,1.02236,1.01475,0.886337,0.902353,1.0453,0.988849,0.961878,0.908937,0.942876,0.938889,0.834413,1.18258,0.885642,1.20782,1.14968,0.461234,0.993632,0.803398,1.08598,1.07252,1.18525,1.10643,0.894796,0.988711,0.880599,0.666367,0.678866,0.704185,
