time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.03749,1.01312,0.980092,0.928041,0.924386,0.834168,0.892155,1.12301,1.14864,1.06246,0.701371,1.06203,0.881206,1.00959,0.911438,0.923009,0.951891,1.10445,0.927625,0.80144,1.04218,1.01258,0.817232,1.16472,0.975018,1.24675,1.23128,0.280093,1.03585,0.897727,1.11523,0.98089,1.11869,0.930696,1.06439,0.86727,0.981758,0.769591,0.782224,0.791362,1.07744,1.0102,0.959627,1.01275,0.911785,0.912453,0.998282,1.0003,1.1317,1.09617,0.888334,0.799991,0.846744,1.00894,0.843801,0.85774,1.01469,0.908778,0.869187,0.819493,0.867679,0.834565,0.67418,1.19449,0.922818,1.20133,1.14426,0.30605,1.02472,0.821829,1.09968,1.03802,1.16763,1.10536,0.883633,1.01617,0.883926,0.651095,0.665101,0.690028,
3.605,1.0375,1.01313,0.9801,0.928046,0.924394,0.827191,0.891869,1.12302,1.14434,1.05877,0.701268,1.06199,0.880526,1.0052,0.911259,0.922907,0.951906,1.104,0.926836,0.800772,1.04194,1.01193,0.815536,1.16474,0.974422,1.24677,1.23129,0.280093,1.03512,0.894191,1.11474,0.980368,1.11853,0.929031,1.06181,0.863128,0.982901,0.769133,0.781763,0.790973,1.07744,1.0102,0.959627,1.01275,0.911785,0.912453,0.998282,1.0003,1.13048,1.09534,0.886566,0.798492,0.846744,1.00896,0.843801,0.85774,1.01469,0.908778,0.869187,0.819493,0.867679,0.834565,0.67418,1.19449,0.922818,1.20057,1.14316,0.30605,1.02472,0.821829,1.09968,1.03802,1.16763,1.10536,0.883633,1.01585,0.882673,0.651095,0.665101,0.690028,
3.61,1.0377,1.01244,0.983977,0.93084,0.928252,0.830998,0.895343,1.12022,1.13882,1.05424,0.702578,1.06297,0.880242,1.00002,0.915504,0.927493,0.958173,1.10464,0.931015,0.807242,1.04115,1.01252,0.818089,1.16577,0.970592,1.24806,1.23209,0.291169,1.03154,0.888803,1.11034,0.983716,1.1216,0.928347,1.0562,0.857658,0.98291,0.771369,0.783929,0.793241,1.07509,1.00802,0.960371,1.01456,0.911616,0.910083,0.998665,0.999884,1.12972,1.09506,0.885495,0.797697,0.846039,1.00891,0.846942,0.860731,1.0172,0.9142,0.875194,0.825151,0.872393,0.840785,0.684087,1.19387,0.920739,1.19992,1.14239,0.313912,1.02375,0.820619,1.09728,1.04005,1.1692,1.1054,0.883313,1.01608,0.882121,0.651741,0.665723,0.690585,
3.615,1.03805,1.01134,0.990291,0.935985,0.934035,0.833103,0.901316,1.11658,1.13314,1.04968,0.704177,1.06412,0.880211,0.994757,0.920807,0.933547,0.966917,1.10556,0.936567,0.815969,1.04025,1.0133,0.82208,1.1674,0.964553,1.24868,1.23254,0.301713,1.02766,0.882536,1.10598,0.989957,1.12588,0.928687,1.0485,0.851991,0.982968,0.77528,0.787729,0.797008,1.07186,1.00279,0.961566,1.01733,0.911306,0.907128,1.00006,0.99867,1.1294,1.09521,0.885132,0.797592,0.845252,1.00882,0.850654,0.864348,1.02039,0.920669,0.882145,0.831922,0.878448,0.84882,0.695009,1.19322,0.917449,1.19937,1.14196,0.321987,1.02143,0.81896,1.09405,1.0431,1.17103,1.10547,0.882915,1.01665,0.882204,0.652564,0.666495,0.691358,
3.62,1.03855,1.01,0.997569,0.943168,0.940391,0.835715,0.90861,1.11277,1.12742,1.04519,0.705765,1.06529,0.880328,0.989583,0.92637,0.939822,0.976166,1.10648,0.942798,0.825247,1.03924,1.01408,0.82681,1.16941,0.957661,1.24874,1.23273,0.315842,1.02393,0.875655,1.10163,0.998022,1.13045,0.929972,1.03853,0.84621,0.983245,0.779997,0.792324,0.801423,1.06816,0.997592,0.962981,1.02044,0.910973,0.903995,1.00235,0.997294,1.12938,1.0956,0.885352,0.798028,0.844425,1.00871,0.854794,0.86836,1.02376,0.928031,0.890273,0.838988,0.885359,0.857688,0.708256,1.1926,0.913935,1.19883,1.14172,0.333418,1.01844,0.816925,1.09428,1.0466,1.17293,1.10555,0.882438,1.01731,0.882758,0.653918,0.667778,0.692576,
3.625,1.03917,1.00854,1.005,0.951627,0.946874,0.838606,0.916394,1.10892,1.1218,1.04088,0.707299,1.06644,0.88053,0.984607,0.932024,0.946128,0.985478,1.10727,0.949314,0.834951,1.03807,1.01475,0.832024,1.17164,0.950429,1.24865,1.2328,0.33136,1.02012,0.868384,1.09726,1.00684,1.13504,0.932042,1.02649,0.840431,0.983734,0.784953,0.797164,0.806006,1.06438,0.992419,0.964493,1.0237,0.91068,0.900815,1.00516,0.995854,1.1295,1.09604,0.885985,0.798817,0.843578,1.00857,0.859132,0.872519,1.02723,0.935472,0.898591,0.846428,0.892253,0.866767,0.72188,1.19202,0.910341,1.19822,1.14153,0.346439,1.01548,0.814516,1.09287,1.05032,1.17487,1.10567,0.881877,1.01794,0.883609,0.65556,0.669348,0.694023,
3.63,1.03992,1.00707,1.01247,0.960525,0.953446,0.841693,0.924323,1.10504,1.11637,1.03682,0.70879,1.06757,0.880775,0.979895,0.937678,0.952393,0.994762,1.10788,0.955855,0.844683,1.03672,1.01527,0.837425,1.17403,0.943044,1.24849,1.23281,0.347426,1.01636,0.860881,1.09277,1.01572,1.13957,0.934701,1.01481,0.83472,0.984448,0.789917,0.802025,0.810578,1.0606,0.98727,0.966086,1.02706,0.910449,0.897638,1.00826,0.994371,1.12963,1.09645,0.886871,0.799797,0.84272,1.00844,0.863574,0.876754,1.03077,0.942901,0.906948,0.854168,0.899122,0.87592,0.735629,1.19148,0.906678,1.1975,1.14131,0.360337,1.01249,0.81184,1.09142,1.05413,1.17683,1.10582,0.88123,1.01846,0.884617,0.657361,0.671078,0.695592,
3.635,1.0408,1.00563,1.01999,0.969525,0.960131,0.844935,0.932278,1.10114,1.11116,1.03304,0.710234,1.0687,0.88104,0.975484,0.943271,0.958571,1.00399,1.10826,0.962304,0.854297,1.03515,1.01562,0.842801,1.17652,0.935597,1.24825,1.23277,0.36364,1.01255,0.853254,1.08815,1.02442,1.14406,0.937762,1.00486,0.829148,0.985352,0.794831,0.806846,0.815098,1.05685,0.982155,0.967763,1.03051,0.910285,0.894486,1.01153,0.992842,1.12968,1.09676,0.887898,0.800861,0.841858,1.00829,0.868088,0.881041,1.03438,0.950308,0.915326,0.8621,0.905965,0.885099,0.749435,1.19097,0.902945,1.19669,1.141,0.374797,1.00945,0.809002,1.08959,1.05799,1.17882,1.10601,0.880497,1.01886,0.885706,0.659271,0.672918,0.697246,
3.64,1.0418,1.00427,1.02754,0.978563,0.966934,0.848309,0.940207,1.09722,1.10621,1.02956,0.711686,1.06983,0.881306,0.971397,0.948766,0.964646,1.01315,1.1084,0.968614,0.863759,1.03343,1.01578,0.848042,1.1791,0.928136,1.24805,1.23274,0.379781,1.00875,0.845581,1.08342,1.03287,1.14848,0.941074,0.995058,0.823778,0.986478,0.799693,0.811624,0.81957,1.05314,0.977086,0.969533,1.03407,0.910179,0.891374,1.01489,0.991261,1.12964,1.09696,0.888991,0.801944,0.840996,1.00815,0.872664,0.885373,1.03807,0.957687,0.923719,0.870145,0.912776,0.894277,0.763267,1.19051,0.899138,1.1958,1.1406,0.389667,1.00634,0.806069,1.08757,1.06187,1.18083,1.10625,0.879674,1.01914,0.886827,0.661273,0.674852,0.698975,
3.645,1.04293,1.00303,1.03511,0.987615,0.973827,0.851802,0.948097,1.09328,1.10154,1.02639,0.713136,1.07099,0.881558,0.967647,0.954125,0.970607,1.0222,1.10832,0.974773,0.87306,1.03148,1.01575,0.853091,1.18175,0.920692,1.24779,1.23267,0.395707,1.00492,0.837923,1.07862,1.04103,1.15283,0.944523,0.98407,0.818649,0.987765,0.804519,0.816374,0.824004,1.04948,0.972079,0.971403,1.03773,0.91013,0.888317,1.01832,0.989622,1.1295,1.09709,0.890129,0.803033,0.840135,1.0074,0.877297,0.889744,1.04184,0.965025,0.932116,0.87826,0.919542,0.903433,0.777099,1.19009,0.895255,1.19488,1.14014,0.404858,1.00318,0.80308,1.08545,1.06576,1.18286,1.10656,0.87875,1.01934,0.88798,0.663369,0.676883,0.700783,
