time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.03747,1.01435,0.980297,0.927971,0.924217,0.834168,0.892219,1.12267,0.979199,1.01411,0.742472,0.966742,0.883638,0.944126,0.911433,0.923057,0.951892,1.10455,0.927628,0.801492,1.04218,1.01257,0.817343,1.16297,0.975072,1.17785,1.19836,0.279893,1.03272,0.897715,1.1153,0.973611,1.11865,0.938822,1.06445,0.883845,0.857419,0.768897,0.781535,0.790751,1.07744,1.0102,0.959627,1.01271,0.911785,0.912412,0.998355,0.998041,1.14444,1.06966,0.879917,0.856403,0.836229,1.00941,0.843787,0.857804,1.01469,0.908778,0.869291,0.819493,0.867652,0.834565,0.67418,1.19446,0.922717,1.19822,1.14246,0.30211,1.0248,0.821829,1.09966,1.03808,1.16763,1.10479,0.883633,0.993572,0.878052,0.651095,0.665101,0.690028,
3.605,1.03748,1.01436,0.980314,0.927973,0.924231,0.827193,0.891935,1.12268,0.974051,1.00991,0.742411,0.966834,0.882317,0.939808,0.911253,0.922955,0.951908,1.1041,0.926844,0.800823,1.04194,1.01192,0.815669,1.16299,0.974544,1.17818,1.19875,0.279893,1.03203,0.894169,1.11482,0.973092,1.11849,0.936165,1.06192,0.880122,0.857487,0.768452,0.781087,0.790374,1.07744,1.0102,0.959627,1.01271,0.911785,0.912412,0.998355,0.998041,1.14348,1.06868,0.877994,0.854916,0.836229,1.00942,0.843787,0.857804,1.01469,0.908778,0.869291,0.819493,0.867652,0.834565,0.67418,1.19446,0.922717,1.19742,1.14138,0.30211,1.0248,0.821829,1.09966,1.03808,1.16763,1.10479,0.883633,0.992627,0.876438,0.651095,0.665101,0.690028,
3.61,1.03769,1.01367,0.984204,0.930776,0.928095,0.830998,0.895411,1.11987,0.967377,1.00449,0.742554,0.967153,0.881487,0.934992,0.915497,0.927541,0.958174,1.10474,0.931029,0.807292,1.04115,1.0125,0.818263,1.16402,0.970791,1.17836,1.19903,0.290965,1.02831,0.888765,1.11047,0.976436,1.12156,0.934188,1.05638,0.875447,0.857961,0.770704,0.783269,0.792656,1.07509,1.00802,0.960371,1.01452,0.911616,0.910043,0.999538,0.997607,1.1429,1.06825,0.87675,0.8541,0.835546,1.00937,0.846927,0.860796,1.0172,0.9142,0.875299,0.825151,0.872366,0.840785,0.684087,1.19383,0.920638,1.19671,1.1406,0.309773,1.02382,0.820619,1.09727,1.04011,1.1692,1.10484,0.883313,0.9923,0.87552,0.651741,0.665723,0.690585,
3.615,1.03805,1.01256,0.990531,0.935937,0.933882,0.833103,0.901388,1.11623,0.960296,0.998831,0.742904,0.967685,0.88114,0.930273,0.920797,0.933594,0.966919,1.10566,0.936593,0.816018,1.04025,1.01327,0.822337,1.16566,0.964777,1.17835,1.19916,0.301508,1.02454,0.88248,1.10623,0.982651,1.12584,0.933114,1.04875,0.870715,0.858736,0.774622,0.787076,0.796428,1.07186,1.00279,0.961566,1.01729,0.911306,0.907088,1.00061,0.996384,1.14264,1.06828,0.876191,0.853941,0.834784,1.00927,0.85064,0.864413,1.02039,0.920669,0.88225,0.831922,0.878421,0.84882,0.695009,1.19318,0.917348,1.19609,1.14011,0.317738,1.02151,0.81896,1.09398,1.04316,1.17103,1.1049,0.882915,0.992486,0.875299,0.652564,0.666495,0.691358,
3.62,1.03855,1.01121,0.997815,0.943134,0.940239,0.835716,0.908683,1.11242,0.953054,0.993052,0.743419,0.968376,0.881168,0.925796,0.926358,0.939868,0.976169,1.10658,0.942833,0.825296,1.03924,1.01404,0.827145,1.16767,0.957923,1.17814,1.1991,0.315635,1.02076,0.875576,1.10202,0.990664,1.13041,0.933019,1.03881,0.866041,0.859698,0.779335,0.791668,0.800839,1.06816,0.997592,0.962981,1.0204,0.910973,0.903956,1.00266,0.995007,1.14256,1.06859,0.876197,0.854296,0.833983,1.00915,0.854779,0.868425,1.02376,0.928031,0.890379,0.838988,0.885331,0.857688,0.708256,1.19257,0.913835,1.19547,1.13979,0.32896,1.01851,0.816925,1.09427,1.04667,1.17293,1.10499,0.882438,0.992987,0.875648,0.653918,0.667778,0.692576,
3.625,1.03917,1.00976,1.00525,0.951603,0.94672,0.838606,0.91646,1.10857,0.945847,0.987299,0.744089,0.969291,0.881442,0.921661,0.932012,0.946174,0.985479,1.10738,0.949354,0.835,1.03807,1.01471,0.832437,1.1699,0.950736,1.17805,1.19919,0.331149,1.017,0.868281,1.09766,0.999414,1.13499,0.933907,1.0269,0.861541,0.860857,0.784283,0.796499,0.805413,1.06438,0.992419,0.964493,1.02366,0.91068,0.900775,1.00535,0.99357,1.14253,1.06903,0.87662,0.854999,0.833161,1.009,0.859118,0.872585,1.02723,0.935472,0.898697,0.846428,0.892225,0.866767,0.72188,1.19198,0.910241,1.19479,1.13951,0.341714,1.01556,0.814516,1.09285,1.05038,1.17487,1.1051,0.881877,0.993627,0.876407,0.65556,0.669348,0.694023,
3.63,1.03992,1.00828,1.01272,0.960503,0.953292,0.841693,0.924387,1.10469,0.938803,0.981648,0.744873,0.970352,0.881853,0.917924,0.937665,0.95244,0.994763,1.10798,0.955902,0.844732,1.03672,1.01523,0.837913,1.17229,0.943398,1.17791,1.19922,0.347214,1.01321,0.86075,1.09313,1.00835,1.13953,0.935721,1.0156,0.857271,0.862141,0.789237,0.801351,0.809976,1.0606,0.98727,0.966086,1.02702,0.910449,0.897598,1.00839,0.992091,1.14246,1.06947,0.877321,0.855907,0.83233,1.00885,0.863559,0.87682,1.03077,0.942901,0.907054,0.854168,0.899094,0.87592,0.735629,1.19144,0.906579,1.19404,1.13922,0.355311,1.01257,0.81184,1.09141,1.05419,1.17683,1.10525,0.88123,0.994285,0.87743,0.657361,0.671078,0.695592,
3.635,1.0408,1.00684,1.02024,0.969504,0.959976,0.844935,0.932342,1.10078,0.932001,0.976141,0.745748,0.971516,0.882322,0.914622,0.94326,0.958622,1.00399,1.10836,0.962354,0.854346,1.03515,1.01557,0.843367,1.17478,0.936002,1.17761,1.19911,0.363425,1.00943,0.853093,1.08848,1.01712,1.14401,0.938344,1.00608,0.853262,0.863462,0.794143,0.806163,0.814488,1.05685,0.982155,0.967763,1.03047,0.910285,0.894447,1.01162,0.990566,1.14231,1.06985,0.878205,0.856916,0.831494,1.0087,0.868073,0.881108,1.03438,0.950308,0.915433,0.8621,0.905936,0.885099,0.749435,1.19093,0.902846,1.1932,1.13885,0.369452,1.00952,0.809002,1.08958,1.05805,1.17882,1.10544,0.880497,0.994882,0.878592,0.659271,0.672918,0.697246,
3.64,1.0418,1.00548,1.02779,0.978541,0.966777,0.848309,0.940278,1.09686,0.925485,0.970803,0.746673,0.972759,0.882795,0.911773,0.948755,0.964698,1.01315,1.10851,0.968669,0.863809,1.03343,1.01572,0.848687,1.17736,0.928596,1.17742,1.19912,0.379564,1.00559,0.845389,1.08373,1.02563,1.14843,0.941618,0.996324,0.849535,0.864907,0.798999,0.810935,0.818953,1.05314,0.977086,0.969533,1.03403,0.910179,0.891335,1.01497,0.988988,1.14206,1.07014,0.879197,0.857971,0.830658,1.00854,0.872649,0.88544,1.03807,0.957687,0.923827,0.870145,0.912747,0.894277,0.763267,1.19047,0.899039,1.19229,1.13842,0.383993,1.00642,0.806069,1.08756,1.06193,1.18083,1.10569,0.879674,0.995388,0.879831,0.661273,0.674852,0.698975,
3.645,1.04293,1.00424,1.03536,0.987593,0.973669,0.851802,0.948162,1.09292,0.919283,0.965654,0.747652,0.974064,0.883241,0.909387,0.954116,0.97066,1.0222,1.10842,0.974834,0.873108,1.03147,1.01569,0.853808,1.18,0.921206,1.17717,1.19907,0.395488,1.0018,0.837697,1.07893,1.03385,1.15279,0.945367,0.985208,0.846104,0.866419,0.80382,0.81568,0.823383,1.04948,0.972079,0.971403,1.03769,0.91013,0.888278,1.01839,0.987353,1.14171,1.07034,0.880251,0.859039,0.829824,1.0079,0.877282,0.889812,1.04184,0.965025,0.932225,0.87826,0.919513,0.903433,0.777099,1.19005,0.895157,1.19136,1.13792,0.398848,1.00325,0.80308,1.08544,1.06582,1.18286,1.10599,0.87875,0.995791,0.881104,0.663369,0.676883,0.700783,
