time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.00037732,0.00832278,0.0332047,0.0577893,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.118196,0.0648097,0.000260094,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.085733,0.0382536,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0152833,0.0489721,0.079161,0.0571458,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0837257,0.0774523,0.112988,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0725472,0.105964,0.039587,0.039587,0.039587,
3.605,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.030296,0.0422043,0.0230708,0.0340486,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0702934,0.0423897,0.000239941,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0900845,0.0270518,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0128394,0.0420734,0.0738707,0.0624662,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0652863,0.0717224,0.0923057,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0825662,0.0916452,0.039587,0.039587,0.039587,
3.61,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0153256,0.0263913,0.0148961,0.0142172,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.029656,0.0236681,0.000280015,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0978222,0.0175528,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0066697,0.0459258,0.0742429,0.0600746,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0789872,0.0797893,0.115729,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0737871,0.104098,0.039587,0.039587,0.039587,
3.615,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0206029,0.0326756,0.0117784,0.00352216,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.00805198,0.0151431,0.00028501,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.101272,0.0140782,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.00482234,0.0457295,0.0735432,0.0620204,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.077195,0.080987,0.115826,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.075656,0.103878,0.039587,0.039587,0.039587,
3.62,0.392896,0.392896,0.392896,0.392896,0.392896,0.392896,0.022695,0.022695,0.0250785,0.0380725,0.000178131,0.00053927,0.074954,0.074954,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.392896,0.011545,0.00159299,0.00067298,0.000287191,0.011545,0.011545,0.011545,0.022695,0.022695,0.074954,0.011545,0.10324,0.000392507,0.064932,0.064932,0.064932,0.411357,0.411357,0.411357,0.411357,0.411357,0.411357,0.022282,0.022282,0.00388585,0.0436063,0.0729636,0.0609622,0.049504,0.049504,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.411357,0.010232,0.0757558,0.0812285,0.114542,0.010232,0.010232,0.010232,0.022282,0.022282,0.049504,0.010232,0.0782137,0.104693,0.040282,0.040282,0.040282,
3.625,0.39291,0.39291,0.39291,0.39291,0.39291,0.39291,0.023013,0.023013,0.0317708,0.0452876,0.00234417,0.0018201,0.073294,0.073294,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.39291,0.011835,0.00454769,0.00380381,0.000276077,0.011835,0.011835,0.011835,0.023013,0.023013,0.073294,0.011835,0.1023,0.00282749,0.06665,0.06665,0.06665,0.411127,0.411127,0.411127,0.411127,0.411127,0.411127,0.022372,0.022372,0.00428979,0.0409197,0.071332,0.0617443,0.048829,0.048829,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.411127,0.010489,0.0707948,0.0784908,0.108025,0.010489,0.010489,0.010489,0.022372,0.022372,0.048829,0.010489,0.0811152,0.100263,0.041029,0.041029,0.041029,
3.63,0.392895,0.392895,0.392895,0.392895,0.392895,0.392895,0.023358,0.023358,0.0313831,0.044928,0.0010103,0.00316794,0.071671,0.071671,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.392895,0.012138,0.0071022,0.00291568,0.000276224,0.012138,0.012138,0.012138,0.023358,0.023358,0.071671,0.012138,0.101979,0.00132863,0.068444,0.068444,0.068444,0.410892,0.410892,0.410892,0.410892,0.410892,0.410892,0.022491,0.022491,0.00488356,0.0416512,0.0721179,0.0617921,0.048152,0.048152,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.410892,0.010759,0.0709672,0.0788272,0.107568,0.010759,0.010759,0.010759,0.022491,0.022491,0.048152,0.010759,0.0813427,0.100718,0.041826,0.041826,0.041826,
3.635,0.392849,0.392849,0.392849,0.392849,0.392849,0.392849,0.02373,0.02373,0.0324892,0.0461025,0.000340655,0.00100824,0.070088,0.070088,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.392849,0.012455,0.00272056,0.00114645,0.000273947,0.012455,0.012455,0.012455,0.02373,0.02373,0.070088,0.012455,0.101852,0.000600603,0.070312,0.070312,0.070312,0.410653,0.410653,0.410653,0.410653,0.410653,0.410653,0.022636,0.022636,0.0043854,0.0405395,0.0710552,0.0613257,0.047476,0.047476,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.410653,0.011042,0.0698699,0.0776423,0.106342,0.011042,0.011042,0.011042,0.022636,0.022636,0.047476,0.011042,0.0806733,0.098987,0.042672,0.042672,0.042672,
3.64,0.39277,0.39277,0.39277,0.39277,0.39277,0.39277,0.024124,0.024124,0.0418912,0.0565742,0.000120606,2.47296e-05,0.068546,0.068546,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.39277,0.012786,0.00114757,0.000551691,0.000266944,0.012786,0.012786,0.012786,0.024124,0.024124,0.068546,0.012786,0.103162,0.000152298,0.072254,0.072254,0.072254,0.410409,0.410409,0.410409,0.410409,0.410409,0.410409,0.022805,0.022805,0.00414353,0.0374696,0.0696684,0.0629833,0.046802,0.046802,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.410409,0.011339,0.0648534,0.0761026,0.100852,0.011339,0.011339,0.011339,0.022805,0.022805,0.046802,0.011339,0.0858588,0.0959545,0.043567,0.043567,0.043567,
3.645,0.392658,0.392658,0.392658,0.392658,0.392658,0.392658,0.02454,0.02454,0.0391028,0.0535693,0.000132523,0.000130857,0.067046,0.067046,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.392658,0.013129,0.00112725,0.00056292,0.000270457,0.013129,0.013129,0.013129,0.02454,0.02454,0.067046,0.013129,0.103133,0.000355038,0.074268,0.074268,0.074268,0.41016,0.41016,0.41016,0.41016,0.41016,0.41016,0.022997,0.022997,0.00462423,0.0393891,0.0710169,0.0631822,0.046132,0.046132,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.41016,0.011649,0.0666531,0.0771101,0.102527,0.011649,0.011649,0.011649,0.022997,0.022997,0.046132,0.011649,0.084577,0.0972045,0.04451,0.04451,0.04451,
