time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0,0,0,0,0,0,0.462503,0.462503,0.33333,0.585253,0.160157,0.0883168,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.165181,0.134957,0.000319535,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.540642,0.144946,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.0601861,0.275172,0.100463,0.0375331,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.0986916,0.00865684,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.216795,0.0477295,0.491476,0.491476,0.491476,
3.605,0,0,0,0,0,0,0.462503,0.462503,0.279141,0.395056,0.227868,0.166006,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.260707,0.252546,0.000702776,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.510159,0.230125,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.0130742,0.308584,0.143816,0.014032,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.131779,0.00339371,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.116375,0.112715,0.491476,0.491476,0.491476,
3.61,0,0,0,0,0,0,0.462503,0.462503,0.344291,0.853918,0.0419578,0.0262559,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.0448358,0.0432547,2.75727e-05,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.997799,0.109934,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.240519,0.308468,0.084312,0.032504,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.0391341,0.00179153,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.326475,0.0572621,0.491476,0.491476,0.491476,
3.615,0,0,0,0,0,0,0.462503,0.462503,0.288771,0.416094,0.219379,0.142731,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.247919,0.229559,0.000593957,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.504246,0.221349,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.010328,0.289211,0.134772,0.0204804,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.126457,0.00500357,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.130549,0.106738,0.491476,0.491476,0.491476,
3.62,0,0,0,0,0,0,0.462503,0.462503,0.348422,0.840094,0.0497654,0.0245371,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.0523916,0.0460781,2.70578e-05,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.99623,0.111413,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.230144,0.306592,0.0828429,0.0343115,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.0431755,0.002751,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.321141,0.0568185,0.491476,0.491476,0.491476,
3.625,0,0,0,0,0,0,0.462503,0.462503,0.288461,0.409651,0.225688,0.15195,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.255868,0.240454,0.000636615,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.506503,0.226652,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.00869961,0.297701,0.138545,0.0184822,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.130352,0.00464666,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.125599,0.109289,0.491476,0.491476,0.491476,
3.63,0,0,0,0,0,0,0.462503,0.462503,0.329291,0.726377,0.0897092,0.059235,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.0942436,0.0833422,0.000181337,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.782491,0.122609,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.166035,0.29412,0.0942443,0.0330519,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.0620589,0.00393982,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.274392,0.0534535,0.491476,0.491476,0.491476,
3.635,0,0,0,0,0,0,0.462503,0.462503,0.29736,0.428718,0.218571,0.138714,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.244047,0.221171,0.000576613,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.502725,0.212546,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.0104633,0.289362,0.131878,0.024064,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.126035,0.00602461,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.138096,0.0987403,0.491476,0.491476,0.491476,
3.64,0,0,0,0,0,0,0.462503,0.462503,0.327341,0.618786,0.142634,0.0839398,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.153072,0.131988,0.000309866,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.680214,0.153665,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.101155,0.291099,0.105193,0.0329707,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.0888096,0.0059963,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.226347,0.0660935,0.491476,0.491476,0.491476,
3.645,0,0,0,0,0,0,0.462503,0.462503,0.311027,0.498578,0.194172,0.113143,0,0,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0.785443,0,0.200989,0.214208,0.185802,0.000448674,0.200989,0.200989,0.200989,0.462503,0.462503,0,0.200989,0.539861,0.19693,0.177297,0.177297,0.177297,0,0,0,0,0,0,0.395294,0.395294,0.0349712,0.279248,0.124396,0.030559,0.958129,0.958129,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0.92521,0,0.148455,0.112369,0.00657252,0,0.148455,0.148455,0.148455,0.395294,0.395294,0.958129,0.148455,0.172867,0.091211,0.491476,0.491476,0.491476,
