time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.111829,0.0691144,0.00608802,0.00485854,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.018631,0.00638348,2.12265e-05,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0859664,0.00408928,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.111684,0.084696,0.0812391,0.108877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851646,0.0856578,7.08315e-06,0,0,0,0,0,0,0,0.0179187,0.0733214,0,0,0,
3.605,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.111773,0.0688682,0.00661772,0.00503567,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0183986,0.00631176,2.06175e-05,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0860289,0.00431417,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.111714,0.0847116,0.0812772,0.108973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852488,0.0855241,6.89438e-06,0,0,0,0,0,0,0,0.0179133,0.0732075,0,0,0,
3.61,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.11344,0.0709673,0,0.00276438,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.00257969,0.00132358,2.2822e-05,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0858575,5.32275e-05,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.110171,0.0833265,0.080184,0.108251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823411,0.0848093,9.12991e-06,0,0,0,0,0,0,0,0.0158932,0.0738173,0,0,0,
3.615,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.113423,0.0709502,0.000200639,0.00283205,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.00264554,0.00134448,2.27962e-05,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.0858498,0.000150833,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.110225,0.083379,0.0802441,0.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824113,0.0848163,9.12346e-06,0,0,0,0,0,0,0,0.0159553,0.0738394,0,0,0,
3.62,0.392896,0.392896,0.392896,0.392896,0.392896,0.392896,0.022695,0.022695,0.113404,0.071102,0,0.00276303,0.074954,0.074954,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.392896,0.011545,0.00257419,0.00132077,2.32223e-05,0.011545,0.011545,0.011545,0.022695,0.022695,0.074954,0.011545,0.0857398,5.41611e-05,0.064932,0.064932,0.064932,0,0,0,0,0,0,0,0,0.110192,0.083373,0.0802424,0.108231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823525,0.0848581,9.29005e-06,0,0,0,0,0,0,0,0.0160049,0.0739256,0,0,0,
3.625,0.39291,0.39291,0.39291,0.39291,0.39291,0.39291,0.023013,0.023013,0.1137,0.0715297,0,0.00276951,0.073294,0.073294,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.39291,0.011835,0.0025737,0.00132051,2.3911e-05,0.011835,0.011835,0.011835,0.023013,0.023013,0.073294,0.011835,0.0858239,5.57674e-05,0.06665,0.06665,0.06665,0,0,0,0,0,0,0,0,0.110565,0.083703,0.080581,0.108537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826253,0.085196,9.56558e-06,0,0,0,0,0,0,0,0.0162266,0.0743214,0,0,0,
3.63,0.392895,0.392895,0.392895,0.392895,0.392895,0.392895,0.023358,0.023358,0.114151,0.072342,5.77158e-06,0.00278105,0.071671,0.071671,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.392895,0.012138,0.00259679,0.00132672,2.53759e-05,0.012138,0.012138,0.012138,0.023358,0.023358,0.071671,0.012138,0.0858634,6.40327e-05,0.068444,0.068444,0.068444,0,0,0,0,0,0,0,0,0.111197,0.0842848,0.0811861,0.109022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830859,0.0857931,1.01488e-05,0,0,0,0,0,0,0,0.0166865,0.0750606,0,0,0,
3.635,0.392849,0.392849,0.392849,0.392849,0.392849,0.392849,0.02373,0.02373,0.114312,0.0724776,9.39461e-05,0.00281667,0.070088,0.070088,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.392849,0.012455,0.00303537,0.00146548,2.55282e-05,0.012455,0.012455,0.012455,0.02373,0.02373,0.070088,0.012455,0.0859886,0.000138463,0.070312,0.070312,0.070312,0,0,0,0,0,0,0,0,0.111431,0.0844745,0.0813618,0.109215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832955,0.0859913,1.01673e-05,0,0,0,0,0,0,0,0.016788,0.0752142,0,0,0,
3.64,0.39277,0.39277,0.39277,0.39277,0.39277,0.39277,0.024124,0.024124,0.114643,0.0730873,0,0.00278966,0.068546,0.068546,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.39277,0.012786,0.00256645,0.00131679,2.66068e-05,0.012786,0.012786,0.012786,0.024124,0.024124,0.068546,0.012786,0.0859828,6.20549e-05,0.072254,0.072254,0.072254,0,0,0,0,0,0,0,0,0.111826,0.0848459,0.0817647,0.109532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835424,0.0863678,1.0644e-05,0,0,0,0,0,0,0,0.0170768,0.0757462,0,0,0,
3.645,0.392658,0.392658,0.392658,0.392658,0.392658,0.392658,0.02454,0.02454,0.113888,0.0725507,0,0.00277145,0.067046,0.067046,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.392658,0.013129,0.00255118,0.00130896,2.62885e-05,0.013129,0.013129,0.013129,0.02454,0.02454,0.067046,0.013129,0.085448,6.13126e-05,0.074268,0.074268,0.074268,0,0,0,0,0,0,0,0,0.11107,0.0842613,0.0811965,0.108805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829788,0.0857722,1.05167e-05,0,0,0,0,0,0,0,0.0169233,0.0752009,0,0,0,
3.65,0.39251,0.39251,0.39251,0.39251,0.39251,0.39251,0.024974,0.024974,0.114537,0.0734509,0.000362532,0.00290873,0.065589,0.065589,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.39251,0.013486,0.00264203,0.00133795,2.76839e-05,0.013486,0.013486,0.013486,0.024974,0.024974,0.065589,0.013486,0.0856591,0.000238841,0.076354,0.076354,0.076354,0,0,0,0,0,0,0,0,0.112007,0.0850899,0.0820561,0.109593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837184,0.0865344,1.1085e-05,0,0,0,0,0,0,0,0.0175039,0.0761072,0,0,0,
