time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0845004,0.0718845,0.0780302,0.0887432,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.111248,0.0762128,0,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.161645,0.070269,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.0784586,0.0794546,0.0498379,0.101314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733121,0.0814466,3.14329e-05,0,0,0,0,0,0,0,0.078656,0.0867971,0,0,0,
3.605,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0907377,0.080925,0.0546339,0.0508932,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0689038,0.0460689,0,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.182663,0.042353,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.0745136,0.0761653,0.0380176,0.0993907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655533,0.0763875,2.3419e-05,0,0,0,0,0,0,0,0.0759162,0.0814154,0,0,0,
3.61,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.101529,0.104885,0.0249245,0.00261411,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.00427126,0.00703852,0,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.220567,0.00580702,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.0736778,0.084459,0.0283563,0.107593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618562,0.0788857,0,0,0,0,0,0,0,0,0.086479,0.0836737,0,0,0,
3.615,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.103093,0.107574,0.0235896,0,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.00189686,0.00504225,0,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.224591,0.00396655,0.06329,0.06329,0.06329,0,0,0,0,0,0,0,0,0.074599,0.0860588,0.0289968,0.109812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627243,0.0804721,0,0,0,0,0,0,0,0,0.0881568,0.0852713,0,0,0,
3.62,0.392896,0.392896,0.392896,0.392896,0.392896,0.392896,0.022695,0.022695,0.103569,0.108344,0.0241251,0.000655585,0.074954,0.074954,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.392896,0.011545,0.0025875,0.00558822,0,0.011545,0.011545,0.011545,0.022695,0.022695,0.074954,0.011545,0.225593,0.00446569,0.064932,0.064932,0.064932,0,0,0,0,0,0,0,0,0.0751964,0.0869298,0.0296615,0.110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634232,0.0813256,5.25132e-08,0,0,0,0,0,0,0,0.0890561,0.0861544,0,0,0,
3.625,0.39291,0.39291,0.39291,0.39291,0.39291,0.39291,0.023013,0.023013,0.104529,0.109794,0.0239297,1.25047e-05,0.073294,0.073294,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.39291,0.011835,0.00205405,0.00512708,0,0.011835,0.011835,0.011835,0.023013,0.023013,0.073294,0.011835,0.227876,0.00403769,0.06665,0.06665,0.06665,0,0,0,0,0,0,0,0,0.0759104,0.0879935,0.0301888,0.11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641244,0.082368,8.54465e-08,0,0,0,0,0,0,0,0.0901602,0.0872233,0,0,0,
3.63,0.392895,0.392895,0.392895,0.392895,0.392895,0.392895,0.023358,0.023358,0.104072,0.109128,0.0238137,0,0.071671,0.071671,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.392895,0.012138,0.00194881,0.00509013,0,0.012138,0.012138,0.012138,0.023358,0.023358,0.071671,0.012138,0.226853,0.00400421,0.068444,0.068444,0.068444,0,0,0,0,0,0,0,0,0.0755002,0.087419,0.0298261,0.111464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636952,0.0817911,0,0,0,0,0,0,0,0,0.0895704,0.0866286,0,0,0,
3.635,0.392849,0.392849,0.392849,0.392849,0.392849,0.392849,0.02373,0.02373,0.102681,0.106286,0.0242935,0.000872915,0.070088,0.070088,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.392849,0.012455,0.00775662,0.00603941,0,0.012455,0.012455,0.012455,0.02373,0.02373,0.070088,0.012455,0.222176,0.00505873,0.070312,0.070312,0.070312,0,0,0,0,0,0,0,0,0.0747684,0.0848919,0.0306553,0.110057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06314,0.080917,5.96477e-06,0,0,0,0,0,0,0,0.0865205,0.0856478,0,0,0,
3.64,0.39277,0.39277,0.39277,0.39277,0.39277,0.39277,0.024124,0.024124,0.104359,0.109155,0.0239072,3.05574e-05,0.068546,0.068546,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.39277,0.012786,0.00214401,0.00513978,0,0.012786,0.012786,0.012786,0.024124,0.024124,0.068546,0.012786,0.227366,0.00405404,0.072254,0.072254,0.072254,0,0,0,0,0,0,0,0,0.0756363,0.0873822,0.0297164,0.111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637221,0.0817889,2.08804e-07,0,0,0,0,0,0,0,0.089508,0.0866414,0,0,0,
3.645,0.392658,0.392658,0.392658,0.392658,0.392658,0.392658,0.02454,0.02454,0.0908546,0.0850582,0.0323732,0.0160092,0.067046,0.067046,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.392658,0.013129,0.0428121,0.0188367,0,0.013129,0.013129,0.013129,0.02454,0.02454,0.067046,0.013129,0.187155,0.0176089,0.074268,0.074268,0.074268,0,0,0,0,0,0,0,0,0.0688827,0.0696139,0.0332919,0.0972113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586828,0.0726686,3.1165e-05,0,0,0,0,0,0,0,0.0688123,0.0769193,0,0,0,
