time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.6,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.06329,
3.605,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.06329,
3.61,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.06329,
3.615,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.06329,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.039587,0.06329,
3.62,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.064932,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.040282,0.064932,
3.625,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.06665,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.041029,0.06665,
3.63,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.068444,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.041826,0.068444,
3.635,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.070312,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.042672,0.070312,
3.64,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.072254,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.043567,0.072254,
3.645,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.074268,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.04451,0.074268,
