time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0,0,0,0,0,0,0,0,0.0591085,0.267217,0.233425,0.29273,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.646266,0.464879,0.000946131,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.458377,0.147265,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.341163,0.303724,0.656633,0.182954,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.313235,0.309434,0.0269817,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.0111572,0.317386,0.233296,0.233296,0.233296,
3.605,0,0,0,0,0,0,0,0,0,0.261653,0.247463,0.298483,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.644958,0.485634,0.000805709,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.443867,0.14059,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.330385,0.285217,0.685873,0.202473,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.334377,0.313068,0.0139663,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.000979823,0.333297,0.233296,0.233296,0.233296,
3.61,0,0,0,0,0,0,0,0,0,0.263796,0.274204,0.321006,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.668845,0.532466,0.000517503,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.450731,0.166223,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.333528,0.29978,0.748798,0.238034,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.374024,0.35447,0.0137187,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.000759057,0.36522,0.233296,0.233296,0.233296,
3.615,0,0,0,0,0,0,0,0,0,0.262705,0.290572,0.340329,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.705873,0.56876,0.000390318,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.461868,0.175179,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.341514,0.316408,0.806898,0.256568,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.404432,0.381537,0.0141596,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.000552932,0.392765,0.233296,0.233296,0.233296,
3.62,0,0,0,0,0,0,0,0,0.423392,0.289844,0.219884,0.273701,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.605635,0.434457,0.00107158,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.466342,0.124542,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.338279,0.317749,0.601588,0.169207,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.287432,0.27318,0.276383,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.144512,0.291989,0.233296,0.233296,0.233296,
3.625,0,0,0,0,0,0,0,0,0,0.259466,0.249111,0.300199,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.644871,0.490575,0.000756122,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.448803,0.145373,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.332531,0.29249,0.696384,0.207144,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.340861,0.321509,0.0137584,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.000859857,0.338051,0.233296,0.233296,0.233296,
3.63,0,0,0,0,0,0,0,0,0.350958,0.266479,0.198436,0.244856,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.501888,0.416654,0.00128951,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.467896,0.123987,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.343692,0.331672,0.60252,0.186553,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.302643,0.291762,0.0851847,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.0647744,0.289296,0.233296,0.233296,0.233296,
3.635,0,0,0,0,0,0,0,0,0,0.251878,0.233119,0.280563,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.586138,0.4664,0.000177882,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.479938,0.174026,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.336576,0.349344,0.695028,0.211898,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.346626,0.351232,0.0113448,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,7.24904e-05,0.33458,0.233296,0.233296,0.233296,
3.64,0,0,0,0,0,0,0,0,0.0746357,0.24215,0.173632,0.212951,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.43535,0.364278,0.000860355,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.467108,0.123937,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.32634,0.322217,0.548945,0.168218,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.2765,0.27507,0.0328461,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.0177845,0.262464,0.233296,0.233296,0.233296,
3.645,0,0,0,0,0,0,0,0,0.0003933,0.248176,0.193509,0.221767,0.944938,0.944938,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0.913211,0,0.00836578,0.425278,0.371891,0.000923407,0.00836578,0.00836578,0.00836578,0,0,0.944938,0.00836578,0.444636,0.162015,0.273268,0.273268,0.273268,0,0,0,0,0,0,0.0025296,0.0025296,0.317573,0.272174,0.504639,0.184517,0.817274,0.817274,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0.746169,0,0.664233,0.261278,0.283068,0.00814695,0.664233,0.664233,0.664233,0.0025296,0.0025296,0.817274,0.664233,0.00112181,0.247569,0.233296,0.233296,0.233296,
