time,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,hip_flexion_r,hip_flexion_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,hip_flexion_l,hip_flexion_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.6,130.311,-2223.53,6.00224,-289.326,-34.5131,2226.8,13.1846,-1268.56,-66.5664,-48.9451,11.448,-2062.32,0.340876,-242.769,-11.9738,2501.85,30.1895,-1331.79,-50.2072,-71.7766,
3.605,127.098,-1921.33,8.64811,-303.522,-38.164,2262.14,1.61492,-1225.59,-69.5737,-54.7763,11.3765,-1936.33,0.348491,-254.695,-12.0399,2479.72,30.2225,-1296.75,-50.2108,-74.9349,
3.61,140.892,-1854.04,11.9174,-285.574,-74.1425,2149.19,-19.0426,-1205.54,-73.54,-50.635,8.16014,-1753.41,2.70507,-282.008,-19.1019,2573.64,30.2947,-1294.63,-49.5409,-78.7278,
3.615,148.582,-1974.16,12.3524,-325.027,-85.1997,2532.36,-33.6905,-1296.75,-75.8128,-49.2442,7.59986,-1989.39,3.24018,-264.67,-21.4756,2619.42,30.6211,-1361.05,-49.0394,-72.1237,
3.62,149.268,-2015.17,13.5099,-304.648,-93.778,2398.71,-44.6459,-1308.17,-77.375,-47.7039,7.11908,-1896.87,3.7158,-239.254,-23.3848,2537.36,30.4046,-1376.28,-48.6577,-74.2321,
3.625,151.487,-1741.67,12.8244,-291.671,-94.2632,2272.58,-53.0116,-1246.92,-78.1096,-49.1801,7.05481,-1616.38,3.87937,-315.081,-24.7637,2812.09,30.4497,-1315.93,-48.317,-74.0039,
3.63,151.397,-1749.66,12.9194,-368.332,-98.2254,2738.74,-57.1208,-1338.23,-78.1791,-48.5907,7.11728,-1832.85,3.99861,-235.527,-26.023,2616.63,30.656,-1419.69,-48.0044,-72.201,
3.635,153.206,-1990.44,12.097,-282.991,-97.3094,2299.47,-60.7478,-1322.77,-77.7357,-43.746,7.24066,-1675.85,4.10806,-288.311,-27.2603,2838.01,30.9447,-1374.1,-47.7064,-70.0903,
3.64,153.465,-1994.18,12.0035,-320.334,-100.473,2638.97,-60.1067,-1416.42,-76.9017,-39.2577,7.40055,-1793.45,4.21393,-260.978,-28.5079,2841.05,31.2753,-1463.65,-47.4301,-67.6044,
3.645,155.143,-1843.11,11.2866,-322.158,-100.356,2562.92,-61.7231,-1408.27,-75.7827,-42.1609,7.58641,-1583.31,4.31681,-289.78,-29.7743,2956.54,31.5815,-1411.19,-47.1779,-68.1838,
3.65,155.577,-1969.96,11.2152,-328.587,-103.073,2808.57,-57.2362,-1524.01,-74.4707,-36.6983,7.80225,-1713.31,4.4139,-259.497,-31.0593,2916.13,31.9299,-1530.88,-46.9571,-67.1448,
3.655,156.993,-1792.38,9.96429,-332.869,-103.898,2758.91,-58.2136,-1495.88,-73.0186,-40.2055,8.03837,-1528.62,4.51003,-303.618,-32.3568,3008.41,32.2909,-1425.83,-46.7654,-65.9808,
3.66,157.326,-1941.73,11.1949,-310.846,-106.057,2834.22,-51.8132,-1610.41,-71.486,-34.1668,8.29796,-1623.13,4.61899,-283.405,-33.6716,3041.87,32.664,-1543.2,-46.621,-65.6626,
3.665,157.784,-1592.98,10.477,-387.801,-108.219,3101.15,-52.4181,-1618.01,-69.9325,-39.8002,8.56889,-1519.12,4.73896,-277.696,-34.9874,3011.09,33.0514,-1518.07,-46.5422,-64.4172,
3.67,159.164,-1788.03,9.69644,-317.837,-108.007,2788.5,-45.5102,-1632.69,-68.3396,-32.9584,8.85124,-1443.88,4.86607,-307.625,-36.2928,3202.74,33.4467,-1549.4,-46.5268,-63.4342,
3.675,158.547,-1792.41,10.4396,-339.555,-110.948,3009.3,-45.8984,-1689.33,-66.7734,-31.731,9.13649,-1537.8,5.00298,-298.208,-37.585,3166.11,33.8523,-1560.37,-46.5837,-60.1643,
3.68,158.309,-1871.22,10.2935,-315.104,-112.616,3050.11,-39.1167,-1786.31,-65.1874,-31.6321,9.42122,-1559.6,5.15217,-276.6,-38.8539,3134.87,34.2525,-1629.08,-46.6951,-60.86,
3.685,158.885,-1669.16,10.0689,-338.161,-112.202,3065.46,-39.6619,-1786.13,-63.3046,-31.3041,9.70033,-1452.65,5.30514,-316.068,-40.0886,3249.18,34.664,-1584.83,-46.8584,-59.4623,
3.69,157.674,-1748.12,9.86568,-337.519,-114.326,3209.85,-33.7799,-1858.19,-61.5949,-30.2964,9.97321,-1439.56,5.46231,-309.454,-41.2726,3226.33,35.0883,-1630.72,-47.0569,-59.1207,
3.695,157.273,-1672.46,11.1885,-333.341,-114.51,3080.15,-34.0997,-1855,-60.045,-30.8498,10.2368,-1462.79,5.62729,-310.943,-42.396,3289.28,35.5134,-1651.47,-47.2926,-59.184,
3.7,155.484,-1721.57,11.3867,-323.134,-116.186,3120.05,-29.423,-1891.09,-58.6378,-27.7757,10.4877,-1404.86,5.79789,-299.86,-43.4453,3195.14,35.9275,-1659.97,-47.5442,-56.8406,
3.705,155.259,-1634.92,11.3336,-345.716,-114.917,3157.01,-29.3749,-1882.62,-57.3617,-29.3712,10.7141,-1430.54,5.96216,-325.036,-44.3959,3386.55,36.343,-1709.89,-47.8323,-57.4612,
3.71,153.039,-1667.48,12.034,-340.901,-116.177,3149.53,-26.2875,-1884.42,-56.199,-28.0111,10.8854,-1364.94,6.10423,-302.517,-45.1692,3230.95,36.7575,-1703.41,-48.123,-56.0546,
3.715,152.16,-1678.45,12.2974,-328.98,-114.969,3052.08,-25.8606,-1868.87,-55.1421,-28.0108,11.0396,-1372.38,6.24529,-319.645,-45.8465,3381.76,37.1493,-1758.09,-48.4285,-55.8019,
3.72,150.061,-1622.43,12.9236,-355.631,-115.163,3143.01,-24.2336,-1852.51,-54.1707,-28.0778,11.2002,-1351.92,6.3594,-309.947,-46.3928,3317.02,37.5139,-1763.67,-48.7449,-54.9487,
3.725,148.556,-1646.06,13.3214,-326.99,-114.116,2998.13,-23.6909,-1838.73,-53.2729,-26.8156,11.3164,-1348.44,6.45397,-299.526,-46.8523,3314.62,37.8491,-1801.17,-49.0791,-54.0374,
3.73,146.601,-1586.09,13.8453,-349.677,-113.498,3186.17,-23.0494,-1854.21,-52.4348,-25.1301,11.33,-1285.35,6.56498,-318.162,-47.2431,3389.13,38.1667,-1857.63,-49.44,-54.1222,
3.735,144.819,-1512.13,14.3151,-392.733,-112.535,3318.23,-22.8111,-1827.65,-51.6445,-27.4619,11.5715,-1303.04,6.65526,-365.84,-47.5059,3668.3,38.4638,-1906.19,-49.8239,-52.8283,
3.74,142.9,-1595.86,14.8092,-321.501,-111.394,2900.92,-23.0462,-1774.58,-50.8785,-27.1714,11.4954,-1353.87,6.74924,-253.96,-47.2964,3101.71,38.2732,-1850.43,-50.1453,-51.8563,
3.745,141.119,-1532.06,15.2576,-340.549,-110.651,2929.47,-22.9841,-1729.68,-50.1289,-27.9469,11.673,-1282.82,6.83308,-298.478,-47.7692,3290.51,38.7765,-1882.16,-50.3708,-52.1812,
3.75,139.267,-1666.92,15.7579,-384.329,-109.608,3442.83,-23.4619,-1770.51,-49.386,-24.112,11.6656,-1155.35,6.92981,-414.629,-47.7422,3857.61,38.8299,-1992.4,-50.7078,-51.4082,
3.755,137.507,-1561.3,16.1537,-295.751,-108.623,2691.52,-24.1925,-1644.97,-48.6348,-30.4163,11.7017,-1213.94,7.03215,-273.074,-47.5369,3055.27,38.7652,-1876.56,-51.1148,-54.7224,
3.76,135.637,-1540.58,16.5405,-372.703,-107.783,3109.67,-25.1772,-1629.53,-47.867,-27.3357,11.6813,-1334.17,7.13898,-328.786,-47.1265,3352.92,38.5156,-1888.86,-51.569,-50.7042,
3.765,134.209,-1561.55,16.9966,-311.91,-106.523,2781.04,-26.3597,-1579.58,-47.075,-29.3905,11.5857,-1226.37,7.2509,-295.694,-46.5331,3139.08,38.0853,-1900.07,-52.0572,-53.556,
3.77,132.702,-1499.07,17.3418,-384.173,-105.689,3219.19,-27.6534,-1570.36,-46.2524,-28.2785,11.4471,-1202,7.36785,-377.42,-45.8516,3506.88,37.5685,-1955.09,-52.5817,-52.6619,
3.775,131.274,-1518.09,17.6568,-321.494,-105.036,2791.02,-29.0228,-1483.29,-45.3951,-29.6203,11.2951,-1299.2,7.48925,-294.627,-45.1908,3133.04,37.0614,-1914.51,-53.1195,-52.8732,
3.78,129.903,-1507.58,17.9936,-338.201,-104.537,2877.74,-30.4594,-1438.72,-44.508,-27.0452,11.1464,-1234.61,7.61461,-303.365,-44.6039,3113.45,36.6197,-1920.37,-53.6745,-53.669,
3.785,128.556,-1484.78,18.3978,-360.124,-104.155,3068.39,-31.9648,-1408.62,-43.5798,-27.8578,11.0062,-1190.3,7.74411,-382.76,-44.1121,3423.04,36.2605,-1936.07,-54.2391,-54.5347,
3.79,127.24,-1524.62,18.8499,-310.284,-103.914,2710.16,-33.5229,-1323.49,-42.6145,-28.2475,10.8757,-1198.53,7.87836,-290.834,-43.7222,3002.26,35.9878,-1909.1,-54.8072,-53.5097,
3.795,126.011,-1478.27,19.2572,-364.219,-103.843,3027.47,-35.1104,-1291.51,-41.6224,-24.4655,10.7519,-1183.68,8.01813,-367.822,-43.4276,3370.8,35.7888,-1919.08,-55.3664,-53.3415,
3.8,124.867,-1496.08,19.6096,-319.04,-103.942,2683.78,-36.7146,-1210.69,-40.6043,-30.3892,10.6321,-1233.72,8.16456,-298.958,-43.2217,3028.14,35.6589,-1875.59,-55.9228,-55.2097,
3.805,123.798,-1457.31,19.9271,-360.586,-104.184,2983.43,-38.3349,-1184.07,-39.5651,-24.1944,10.5142,-1158.23,8.31824,-358.633,-43.097,3289.26,35.5831,-1877.13,-56.4579,-53.4977,
3.81,122.794,-1454.84,20.2144,-328.146,-104.547,2692.05,-39.9747,-1105.31,-38.5126,-28.5387,10.3965,-1201.09,8.47973,-310.885,-43.0472,3041.79,35.5541,-1830.75,-56.9717,-52.7205,
