time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,
3.6,0.937898,2226.8,3.54994,-2223.53,4.08894,-289.326,11.4896,-1268.56,-23.4585,-48.9451,
3.605,1.38686,2262.14,2.71779,-1921.33,5.87426,-303.522,11.394,-1225.59,-28.652,-54.7763,
3.61,-14.0634,2149.19,2.64194,-1854.04,8.68255,-285.574,8.41029,-1205.54,-31.5097,-50.635,
3.615,-19.5135,2532.36,1.45194,-1974.16,9.72038,-325.027,7.21645,-1296.75,-34.4313,-49.2442,
3.62,-19.7503,2398.71,-0.132648,-2015.17,10.8226,-304.648,6.44038,-1308.17,-36.9179,-47.7039,
3.625,-19.679,2272.58,0.903821,-1741.67,10.5137,-291.671,5.94459,-1246.92,-38.995,-49.1801,
3.63,-17.3414,2738.74,1.16317,-1749.66,10.793,-368.332,5.61366,-1338.23,-40.6474,-48.5907,
3.635,-18.4205,2299.47,1.09088,-1990.44,10.2521,-282.991,5.40557,-1322.77,-41.8755,-43.746,
3.64,-16.734,2638.97,1.60908,-1994.18,10.2241,-320.334,5.28741,-1416.42,-42.7011,-39.2577,
3.645,-17.6817,2562.92,1.76001,-1843.11,9.64828,-322.158,5.24462,-1408.27,-43.1577,-42.1609,
3.65,-16.1612,2808.57,2.48605,-1969.96,9.61089,-328.587,5.26316,-1524.01,-43.2966,-36.6983,
3.655,-17.614,2758.91,2.59702,-1792.38,8.98944,-332.869,5.33195,-1495.88,-43.1752,-40.2055,
3.66,-15.5364,2834.22,3.59595,-1941.73,9.16456,-310.846,5.44821,-1610.41,-42.8639,-34.1668,
3.665,-17.8092,3101.15,3.44,-1592.98,8.47422,-387.801,5.59906,-1618.01,-42.436,-39.8002,
3.67,-15.1784,2788.5,4.70933,-1788.03,8.87866,-317.837,5.78036,-1632.69,-41.9401,-32.9584,
3.675,-17.8499,3009.3,4.31276,-1792.41,8.20882,-339.555,5.98029,-1689.33,-41.4455,-31.731,
3.68,-15.3355,3050.11,5.62156,-1871.22,8.68766,-315.104,6.21445,-1786.31,-40.9688,-31.6321,
3.685,-17.7944,3065.46,5.16343,-1669.16,8.16407,-338.161,6.34381,-1786.13,-40.4101,-31.3041,
3.69,-15.4943,3209.85,6.39022,-1748.12,8.6492,-337.519,6.54604,-1858.19,-39.9811,-30.2964,
3.695,-17.4102,3080.15,6.12278,-1672.46,8.36502,-333.341,6.64431,-1855,-39.6834,-30.8498,
3.7,-15.7472,3120.05,6.8974,-1721.57,8.69194,-323.134,6.9357,-1891.09,-39.5164,-27.7757,
3.705,-16.9329,3157.01,7.16982,-1634.92,8.75667,-345.716,6.89502,-1882.62,-39.4792,-29.3712,
3.71,-15.7293,3149.53,7.34752,-1667.48,8.88033,-340.901,7.31479,-1884.42,-39.5634,-28.0111,
3.715,-16.3235,3052.08,7.97497,-1678.45,9.15523,-328.98,7.19927,-1868.87,-39.7657,-28.0108,
3.72,-14.5667,3143.01,7.90556,-1622.43,9.31842,-355.631,6.47385,-1852.51,-40.0772,-28.0778,
3.725,-15.511,2998.13,8.62962,-1646.06,9.56494,-326.99,7.42346,-1838.73,-40.4899,-26.8156,
3.73,-15.1065,3186.17,8.96349,-1586.09,9.77871,-349.677,7.58216,-1854.21,-40.9964,-25.1301,
3.735,-14.8521,3318.23,9.37269,-1512.13,10.0192,-392.733,7.64008,-1827.65,-41.5888,-27.4619,
3.74,-14.5259,2900.92,9.7624,-1595.86,10.2489,-321.501,7.68557,-1774.58,-42.2539,-27.1714,
3.745,-14.1995,2929.47,10.1542,-1532.06,10.4802,-340.549,7.69361,-1729.68,-42.9852,-27.9469,
3.75,-13.8676,3442.83,10.5425,-1666.92,10.7113,-384.329,7.66128,-1770.51,-43.774,-24.112,
3.755,-13.5459,2691.52,10.9252,-1561.3,10.9469,-295.751,7.59099,-1644.97,-44.6095,-30.4163,
3.76,-13.2576,3109.67,11.3014,-1540.58,11.1856,-372.703,7.49837,-1629.53,-45.4826,-27.3357,
3.765,-13.0228,2781.04,11.6731,-1561.55,11.4272,-311.91,7.40021,-1579.58,-46.384,-29.3905,
3.77,-12.8561,3219.19,12.0397,-1499.07,11.6727,-384.173,7.30956,-1570.36,-47.3058,-28.2785,
3.775,-12.7667,2791.02,12.3989,-1518.09,11.9235,-321.494,7.23255,-1483.29,-48.2397,-29.6203,
3.78,-13.377,2877.74,12.8371,-1507.58,12.1566,-338.201,7.88461,-1438.72,-49.1802,-27.0452,
3.785,-12.6838,3068.39,13.0733,-1484.78,12.4539,-360.124,6.95311,-1408.62,-50.1167,-27.8578,
3.79,-12.879,2710.16,13.4142,-1524.62,12.7244,-310.284,6.96801,-1323.49,-51.0445,-28.2475,
3.795,-13.1314,3027.47,13.7424,-1478.27,13.0035,-364.219,6.97645,-1291.51,-51.9623,-24.4655,
3.8,-13.438,2683.78,14.0608,-1496.08,13.2884,-319.04,6.98122,-1210.69,-52.8663,-30.3892,
3.805,-13.7958,2983.43,14.3701,-1457.31,13.5782,-360.586,6.98138,-1184.07,-53.7533,-24.1944,
3.81,-14.1979,2692.05,14.6721,-1454.84,13.8718,-328.146,6.97797,-1105.31,-54.6219,-28.5387,
3.815,-14.6354,2887.86,14.9677,-1406.24,14.1682,-351.657,6.96719,-1079.4,-55.4718,-27.0264,
3.82,-15.0983,2839.15,15.2607,-1404.71,14.4656,-353.597,6.94757,-1021.47,-56.3036,-26.1693,
3.825,-15.5774,2713.53,15.5521,-1413.94,14.7635,-308.424,6.91247,-1002.02,-57.114,-25.8235,
3.83,-16.0619,2934.88,15.845,-1338.35,15.0604,-403.003,6.86504,-886.109,-57.9087,-28.694,
3.835,-16.5436,2612.43,16.1419,-1479.15,15.3561,-259.284,6.80722,-938.063,-58.6861,-22.382,
3.84,-17.0148,2893.58,16.4454,-1272.42,15.6508,-414.118,6.73687,-790.312,-59.448,-30.3339,
3.845,-17.4666,2683.48,16.7582,-1419.06,15.9432,-298.499,6.65481,-814.547,-60.1961,-21.6712,
3.85,-17.8935,2678.34,17.0819,-1291.13,16.2336,-335.862,6.55927,-741.571,-60.9323,-28.1024,
3.855,-18.2888,2752.91,17.4174,-1290.8,16.5229,-342.504,6.45013,-689.51,-61.658,-19.6957,
3.86,-18.6513,2991.48,17.7634,-1239.54,16.8117,-382.42,6.32588,-696.952,-62.3746,-34.0273,
3.865,-18.7121,2439.19,18.1194,-1382.22,17.114,-253.736,5.86194,-614.069,-63.0842,-17.0851,
3.87,-19.2878,2898.55,18.3083,-1212.64,17.8358,-394.621,6.2646,-548.906,-63.7882,-24.7557,
3.875,-19.7816,2579.09,18.8603,-1226.65,17.6662,-290.653,6.18741,-531.995,-64.4889,-23.0709,
3.88,-19.9918,2766.16,19.2403,-1196.69,17.9507,-366.193,5.99152,-450.42,-65.1865,-23.583,
3.885,-20.1751,2538.74,19.62,-1194.67,18.2398,-301.433,5.78662,-425.977,-65.8827,-22.9993,
3.89,-20.3379,2841.31,19.9961,-1172.61,18.5297,-386.454,5.577,-363.084,-66.5759,-22.0896,
3.895,-20.4825,2511.19,20.3674,-1174.72,18.8192,-298.737,5.36317,-335.825,-67.267,-22.2667,
3.9,-20.6138,2722.03,20.7267,-1142.13,19.1077,-357.884,5.14618,-283.275,-67.9526,-21.7002,
3.905,-20.7531,2508.72,21.0758,-1167.76,19.3929,-325.171,4.93096,-209.828,-68.6357,-20.5963,
3.91,-20.8919,2656.89,21.4085,-1145.65,19.6744,-340.046,4.71924,-206.519,-69.313,-20.5159,
3.915,-21.0282,2556.04,21.721,-1127.45,19.9515,-338.493,4.51242,-126.541,-69.9826,-20.6275,
