time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.6,-340.68,-59.5243,12.6361,11.2033,190.332,-4.78897,-7.90986,-8.78234,-48.6396,-56.2064,94.8981,-73.931,95.9384,47.2398,137.44,-11.3258,29.152,41.0313,-74.6435,-78.3461,
3.605,-220.127,-58.3305,60.7095,11.8773,189.098,-4.54661,-15.9139,-9.4878,-29.8644,-56.9056,84.3187,-74.6088,78.5494,46.1822,152.842,-11.071,37.9657,41.1561,-65.8565,-78.3803,
3.61,-370.368,-57.0721,3.73997,7.89473,204.377,-3.80288,-24.4653,-14.4172,-27.5921,-52.8273,-7.98001,-72.6825,41.4,48.2811,174.704,-11.4467,35.0518,39.8009,-69.7273,-77.4692,
3.615,-298.703,-55.7889,55.2673,9.91072,207.705,-3.90769,-30.9682,-15.0343,-28.1617,-52.46,-58.2208,-71.7814,26.6045,45.4097,185.56,-11.4674,33.9468,37.9164,-73.6224,-76.3983,
3.62,-394.431,-53.88,-0.120407,10.1262,219.423,-4.32697,-35.3774,-16.4962,-33.9237,-51.1775,-85.5548,-72.4872,21.3436,48.3986,189.551,-12.0976,33.7706,37.3034,-78.7819,-75.2701,
3.625,-325.54,-52.4326,42.5106,10.5586,218.249,-4.15128,-38.3158,-18.6764,11.9276,-48.6426,-97.1027,-71.6907,22.729,46.7711,189.281,-11.8773,33.9884,35.3275,-66.7003,-73.9309,
3.63,-389.756,-53.3774,-2.13101,12.2707,227.812,-3.73243,-40.5358,-18.6687,-30.4577,-47.6566,-98.0141,-72.786,25.733,44.3704,187.543,-11.9689,34.3102,33.8885,-70.0672,-72.5613,
3.635,-353.411,-53.9092,17.6418,14.1946,227.616,-3.41134,-42.0632,-18.6016,21.369,-46.5311,-94.9876,-73.6491,28.3653,42.5978,185.897,-12.1266,34.5854,32.1378,-70.5282,-71.0253,
3.64,-375.154,-51.3193,-0.637287,12.9956,233.371,-3.91995,-43.0463,-21.5004,-18.6603,-42.8994,-91.9017,-74.626,29.6835,41.2409,185.031,-11.5759,34.7205,30.9766,-64.1822,-70.1031,
3.645,-375.343,-51.321,-4.28839,14.9896,236.681,-4.24474,-43.599,-20.4335,-10.6537,-42.4966,-90.1731,-76.533,29.6953,44.0662,185.056,-12.4397,34.6802,30.9379,-68.604,-69.5734,
