time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.6,32.2312,46561.8,111.146,-41419.4,4.97401,-6228.66,-54.8259,-52.9379,-0.694896,54023.1,3.07065,-35969,-0.422607,-4912.7,8.53178,-26989.9,
3.605,56.7372,47672,80.0718,-41313.4,14.6036,-6271.06,-59.7907,-54.1301,-0.690153,54972.6,3.06002,-35426.8,-0.42249,-4943.76,8.5533,-27302.7,
3.61,8.72328,48796.9,115.61,-41201.6,11.4156,-6313.12,-57.1669,-49.5673,-7.51676,55921.5,0.458357,-34880.2,1.88166,-4976.53,8.0764,-27624.7,
3.615,-5.1614,50000.8,124.221,-41091.7,10.3879,-6363.24,-59.4155,-49.8103,-9.11606,56864.5,0.259796,-34337.9,2.35054,-5010.55,8.07373,-27951.2,
3.62,-8.89265,51194.6,130.771,-40957.3,8.39277,-6415.77,-58.4982,-49.0662,-10.9008,57808.9,-0.064517,-33791.4,2.809,-5062.76,7.62493,-28250.9,
3.625,-6.1591,52371.1,131.386,-40792.5,8.57163,-6472.51,-57.0943,-46.5179,-12.1098,58752.2,0.0822821,-33253,2.95546,-5098.66,7.58495,-28601.1,
3.63,-1.45063,53533.9,131.31,-40597.2,8.91074,-6526.39,-54.9934,-45.6699,-13.0998,59696.6,0.319595,-32721.4,3.05083,-5136.77,7.4915,-28965.4,
3.635,2.78993,54671.7,133.594,-40367.2,7.78997,-6577.73,-52.3279,-44.7721,-14.022,60639,0.608711,-32196.6,3.13261,-5176.41,7.60027,-29343.8,
3.64,6.89714,55756.6,136.052,-40097.4,6.76332,-6627.11,-48.6858,-41.13,-14.9418,61568.9,0.935556,-31690,3.20748,-5217.34,7.66159,-29733.2,
3.645,11.6393,56787.1,137.605,-39785,6.19913,-6674.85,-46.4679,-41.2238,-15.8845,62466.5,1.3034,-31235.4,3.27486,-5263.89,7.79261,-30130.8,
3.65,15.8712,57772.8,139.069,-39440.9,6.29922,-6721.4,-44.2734,-38.4519,-16.8486,63335.9,1.69566,-30825.5,3.33536,-5311.43,7.93874,-30538.1,
3.655,20.269,58698.9,140.838,-39062.1,5.91732,-6767.31,-42.0819,-38.0915,-17.8268,64172.1,2.10237,-30437.5,3.38922,-5361.43,8.12202,-30949.1,
3.66,24.6139,59550.3,142.666,-38650.8,5.65156,-6810.45,-40.9613,-36.677,-18.8186,64969.5,2.51494,-30094.7,3.45018,-5413.08,8.31035,-31365.6,
3.665,29.0833,60320.2,144.547,-38211,5.39259,-6852.21,-39.0969,-35.673,-19.8147,65719.7,2.93105,-29800.5,3.51848,-5464.72,8.45628,-31784.3,
3.67,33.7473,61004.7,146.425,-37752.8,5.18052,-6890.55,-35.8202,-32.0212,-20.806,66431.2,3.34864,-29521,3.59455,-5517.44,8.64335,-32203.9,
3.675,38.7249,61598.6,148.27,-37272.3,5.01106,-6927.96,-33.8123,-32.5173,-21.7841,67093.4,3.75666,-29265.1,3.68278,-5570.27,8.82638,-32619.8,
3.68,44.117,62109.1,150.042,-36788.2,4.87146,-6963.7,-32.2845,-32.3436,-22.7374,67700,4.14836,-29024.5,3.77988,-5621.18,9.00946,-33030,
