time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.6,16.0014,2226.8,99.3559,-2223.53,7.97948,-289.326,-58.322,-48.9451,-0.0143287,2501.85,4.0936,-2062.32,-0.457732,-242.769,6.53009,-1331.79,
3.605,29.9993,2262.14,64.5186,-1921.33,18.5023,-303.522,-65.1637,-54.7763,-0.0117083,2479.72,4.09107,-1936.33,-0.46021,-254.695,6.54902,-1296.75,
3.61,-11.5004,2149.19,100.349,-1854.04,15.7376,-285.574,-71.3157,-50.635,-7.12405,2573.64,1.46009,-1753.41,1.98886,-282.008,6.40297,-1294.63,
3.615,-25.0239,2532.36,106.613,-1974.16,16.0099,-325.027,-74.8393,-49.2442,-9.32323,2619.42,1.41277,-1989.39,2.59183,-264.67,6.35407,-1361.05,
3.62,-30.6246,2398.71,111.503,-2015.17,14.5433,-304.648,-77.1037,-47.7039,-9.6534,2537.36,0.21156,-1896.87,2.87098,-239.254,6.52226,-1376.28,
3.625,-32.5027,2272.58,113.881,-1741.67,13.3232,-291.671,-77.8988,-49.1801,-11.2122,2812.09,0.463608,-1616.38,3.08725,-315.081,6.38587,-1315.93,
3.63,-31.6117,2738.74,113.122,-1749.66,13.5934,-368.332,-77.4329,-48.5907,-12.0804,2616.63,0.515825,-1832.85,3.19073,-235.527,6.49367,-1419.69,
3.635,-29.306,2299.47,110.998,-1990.44,14.7064,-282.991,-75.8832,-43.746,-13.0532,2838.01,0.698718,-1675.85,3.30797,-288.311,6.60422,-1374.1,
3.64,-27.9614,2638.97,111.457,-1994.18,14.4343,-320.334,-73.3942,-39.2577,-13.9747,2841.05,0.887849,-1793.45,3.41609,-260.978,6.75031,-1463.65,
3.645,-27.2224,2562.92,113.335,-1843.11,13.3598,-322.158,-70.213,-42.1609,-14.8914,2956.54,1.09421,-1583.31,3.51837,-289.78,6.92012,-1411.19,
3.65,-25.7983,2808.57,113.626,-1969.96,13.4481,-328.587,-66.5604,-36.6983,-15.8271,2916.13,1.33288,-1713.31,3.61426,-259.497,7.09778,-1530.88,
3.655,-23.8654,2758.91,114.477,-1792.38,12.5857,-332.869,-62.6124,-40.2055,-16.7792,3008.41,1.60643,-1528.62,3.70167,-303.618,7.28158,-1425.83,
3.66,-23.3255,2834.22,114.414,-1941.73,14.1429,-310.846,-58.5476,-34.1668,-17.7374,3041.87,1.95844,-1623.13,3.77498,-283.405,7.47069,-1543.2,
3.665,-21.2547,3101.15,115.392,-1592.98,13.3993,-387.801,-54.6231,-39.8002,-18.6987,3011.09,2.32925,-1519.12,3.83414,-277.696,7.66416,-1518.07,
3.67,-19.6107,2788.5,116.032,-1788.03,12.8162,-317.837,-50.765,-32.9584,-19.6531,3202.74,2.71661,-1443.88,3.87664,-307.625,7.85999,-1549.4,
3.675,-17.6234,3009.3,116.489,-1792.41,13.9835,-339.555,-47.2507,-31.731,-20.6014,3166.11,3.1147,-1537.8,3.91545,-298.208,8.05584,-1560.37,
