time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.6,-78.8283,-111.619,137.074,1.0091,12.5465,-2.34281,-61.0436,-60.8207,-75.9928,-98.3483,141.208,60.4381,2.71021,-12.2411,16.8201,69.3607,
3.605,-89.579,-109.201,110.04,0.528201,25.0596,-1.91296,-61.6385,-61.3471,-81.2585,-98.5163,133.259,58.0686,6.14202,-12.2067,19.0984,68.8589,
3.61,-148.662,-106.595,142.235,-4.09753,27.3336,-0.7283,-59.0101,-56.8031,-124.004,-96.3561,105.88,58.8725,16.7015,-12.7396,16.7859,66.6844,
3.615,-170.119,-103.643,148.892,-2.40515,28.8099,-0.703006,-58.226,-56.4287,-137.476,-95.1977,93.7539,54.6037,20.6286,-12.9632,17.6044,64.5891,
3.62,-178.976,-99.7411,151.738,-2.17034,28.7503,-1.00711,-56.2965,-55.1362,-145.833,-96.0894,85.8834,56.313,23.2079,-13.7361,19.2342,63.836,
3.625,-181.071,-96.3287,149.594,-1.25943,29.8136,-0.643117,-55.0861,-52.444,-148.491,-95.2295,82.2842,53.3286,24.1698,-13.6694,21.2,61.5864,
3.63,-181.845,-95.3182,150.058,1.15087,28.4351,-0.131264,-53.9556,-51.4201,-152.607,-96.4279,79.196,49.5712,25.1772,-13.9415,23.0294,60.2703,
3.635,-180.986,-93.742,150.467,4.04614,26.8965,0.213258,-52.6638,-50.3137,-150.851,-97.5469,79.2743,46.4885,25.7211,-14.2484,24.4957,58.6376,
3.64,-180.497,-88.7135,150.147,4.11915,25.7784,-0.227139,-50.9134,-46.5621,-153.86,-98.698,78.437,43.9028,26.0127,-13.7988,25.4846,57.2583,
3.645,-179.788,-86.2694,150.138,7.42517,24.5488,-0.697675,-49.2728,-46.305,-152.658,-101.039,79.9937,45.5738,25.8471,-14.8046,25.9813,57.0373,
3.65,-179.319,-84.4333,150.169,8.04476,23.3434,-0.356495,-47.6447,-43.5252,-154.626,-101.717,80.7253,40.0523,25.9809,-14.2492,26.0254,54.7324,
3.655,-179.423,-83.6229,149.983,9.40189,22.2632,-0.527586,-46.1506,-42.8963,-153.353,-104.221,83.4769,40.4712,25.5116,-14.4663,25.6745,54.4164,
3.66,-179.539,-84.4126,149.773,10.6926,21.2067,0.299434,-44.6791,-41.5717,-155.872,-104.91,84.9936,37.58,25.34,-14.5676,25.0145,52.6114,
3.665,-179.638,-85.3323,149.494,12.4083,20.2058,0.301294,-43.3247,-40.4682,-154.969,-106.58,88.4988,32.1533,24.6124,-13.1959,24.1162,50.8754,
3.67,-179.833,-86.2872,149.06,10.4633,19.3397,1.53268,-41.6722,-36.7702,-157.598,-106.038,90.7124,28.3691,24.311,-13.4904,23.0544,48.2831,
3.675,-180.182,-91.0925,148.369,15.1195,18.6583,1.77373,-40.1622,-37.3797,-156.732,-106.75,94.8994,26.5602,23.482,-13.6795,21.8693,46.1418,
3.68,-180.509,-92.6622,147.351,14.5672,18.1333,1.98474,-38.9368,-37.0129,-159.364,-111.744,97.5516,30.3616,23.1268,-14.0752,20.6157,47.1632,
3.685,-180.704,-95.9734,146.044,15.331,17.7453,2.55703,-37.9013,-36.0155,-158.511,-114.109,101.995,31.2058,22.249,-14.195,19.3233,45.8539,
3.69,-180.831,-99.2647,144.572,14.685,17.485,3.9045,-37.7259,-35.9565,-160.937,-119.916,104.867,34.3672,21.8577,-14.4623,18.0077,46.2968,
3.695,-181.331,-98.8557,143.097,11.9171,17.4224,3.76853,-36.7277,-34.8536,-160.137,-122.584,109.371,33.5036,20.9854,-14.451,16.6729,45.9315,
