mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.375756,0.193856,0.172514,0.241971,
addlong_r,0.375756,0.193856,0.172514,0.241971,
addmagDist_r,0.375756,0.193856,0.172514,0.241971,
addmagIsch_r,0.375756,0.193856,0.172514,0.241971,
addmagMid_r,0.375756,0.193856,0.172514,0.241971,
addmagProx_r,0.375756,0.193856,0.172514,0.241971,
bflh_r,0.00267092,0.0464471,0.115848,0.137875,
bfsh_r,0.00267092,0.0464471,0.115848,0.137875,
edl_r,0.156727,0.000835623,0.000542755,0.029773,
ehl_r,0.0646836,0.000353515,0.0393215,0.00429331,
fdl_r,0.0530861,0,0.0641696,0.0616598,
fhl_r,0,0,0.0817712,0.00196115,
gaslat_r,0.0175624,0.0158577,0.0168905,0.114165,
gasmed_r,0.0175624,0.0158577,0.0168905,0.114165,
glmax1_r,0.0397077,4.07226e-05,0.131657,0.0374801,
glmax2_r,0.0397064,4.08348e-05,0.131656,0.0374801,
glmax3_r,0.039708,4.06984e-05,0.131657,0.0374801,
glmed1_r,0.0397066,4.08454e-05,0.131656,0.0374802,
glmed2_r,0.0397088,4.06249e-05,0.131657,0.03748,
glmed3_r,0.0397065,4.07965e-05,0.131656,0.0374801,
glmin1_r,0.0397053,4.0782e-05,0.131655,0.0374799,
glmin2_r,0.0397068,4.07766e-05,0.131656,0.0374801,
glmin3_r,0.0397079,4.07072e-05,0.131657,0.0374801,
grac_r,0.375756,0.193856,0.172514,0.241971,
iliacus_r,0.00901621,0.0500953,0.11643,0.144345,
perbrev_r,0,0.133966,0.622931,0.00342085,
perlong_r,0,0.0817674,0.450765,0,
piri_r,0.00191019,0,0.000787523,0,
psoas_r,0.0090162,0.0500953,0.11643,0.144345,
recfem_r,0.0090162,0.0500953,0.11643,0.144345,
sart_r,0.0090162,0.0500953,0.11643,0.144345,
semimem_r,0.00267092,0.0464471,0.115848,0.137875,
semiten_r,0.00267092,0.0464471,0.115848,0.137875,
soleus_r,0.0175624,0.0158577,0.0168905,0.114165,
tfl_r,0.0090162,0.0500953,0.11643,0.144345,
tibant_r,0.0758085,0.000199646,0.0276766,0.0154818,
tibpost_r,0.0250314,0.0625105,0.150625,0.0194602,
vasint_r,0.0720813,0.414181,0.309367,0.195848,
vaslat_r,0.0720813,0.414181,0.309367,0.195848,
vasmed_r,0.0720813,0.414181,0.309367,0.195848,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0.0721055,0.0850937,0.0943786,0.0771967,
ehl_l,0.0784059,0.0697298,0.0832492,0.0252864,
fdl_l,0.103672,0.00136094,0.078289,0.0508283,
fhl_l,0.0885247,0.0802319,0.0850522,0.0510822,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0.0922655,0.0828378,0.0887203,0.0746974,
perlong_l,0.0803737,0.0404953,0.0797089,0.0833969,
piri_l,0,0,0.000648302,0.000503478,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0.0749809,0.0744879,0.08407,0.0842482,
tibpost_l,0.075974,0.101811,0.0765264,0.0726596,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
